Event,Latitude,Longitude,Depth [m],Symbiosis,Spine,Relative Abundance
GeoB3117-1,-4.295,-37.0917,3.13,symbiont-bearing,spinose,0.1008
GeoB3117-1,-4.295,-37.0917,3.13,symbiont-facultative,non-spinose,0.262
GeoB3117-1,-4.295,-37.0917,3.13,symbiont-facultative,spinose,0
GeoB3117-1,-4.295,-37.0917,3.13,symbiont-obligate,spinose,0.5509999999999999
GeoB3117-1,-4.295,-37.0917,3.13,undetermined,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.23,symbiont-barren,non-spinose,0.059899999999999995
GeoB3117-1,-4.295,-37.0917,3.23,symbiont-barren,spinose,0
GeoB3117-1,-4.295,-37.0917,3.23,symbiont-bearing,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.23,symbiont-bearing,spinose,0.027100000000000003
GeoB3117-1,-4.295,-37.0917,3.23,symbiont-facultative,non-spinose,0.3048
GeoB3117-1,-4.295,-37.0917,3.23,symbiont-facultative,spinose,0
GeoB3117-1,-4.295,-37.0917,3.23,symbiont-obligate,spinose,0.5811999999999999
GeoB3117-1,-4.295,-37.0917,3.23,undetermined,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.33,symbiont-barren,non-spinose,0.0538
GeoB3117-1,-4.295,-37.0917,3.33,symbiont-barren,spinose,0.0098
GeoB3117-1,-4.295,-37.0917,3.33,symbiont-bearing,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.33,symbiont-bearing,spinose,0.0245
GeoB3117-1,-4.295,-37.0917,3.33,symbiont-facultative,non-spinose,0.26130000000000003
GeoB3117-1,-4.295,-37.0917,3.33,symbiont-facultative,spinose,0
GeoB3117-1,-4.295,-37.0917,3.33,symbiont-obligate,spinose,0.6069
GeoB3117-1,-4.295,-37.0917,3.33,undetermined,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.43,symbiont-barren,non-spinose,0.0473
GeoB3117-1,-4.295,-37.0917,3.43,symbiont-barren,spinose,0
GeoB3117-1,-4.295,-37.0917,3.43,symbiont-bearing,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.43,symbiont-bearing,spinose,0.0131
GeoB3117-1,-4.295,-37.0917,3.43,symbiont-facultative,non-spinose,0.20559999999999998
GeoB3117-1,-4.295,-37.0917,3.43,symbiont-facultative,spinose,0
GeoB3117-1,-4.295,-37.0917,3.43,symbiont-obligate,spinose,0.7280999999999999
GeoB3117-1,-4.295,-37.0917,3.43,undetermined,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.53,symbiont-barren,non-spinose,0.0276
GeoB3117-1,-4.295,-37.0917,3.53,symbiont-barren,spinose,0.0034000000000000002
GeoB3117-1,-4.295,-37.0917,3.53,symbiont-bearing,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.53,symbiont-bearing,spinose,0.0207
GeoB3117-1,-4.295,-37.0917,3.53,symbiont-facultative,non-spinose,0.1973
GeoB3117-1,-4.295,-37.0917,3.53,symbiont-facultative,spinose,0
GeoB3117-1,-4.295,-37.0917,3.53,symbiont-obligate,spinose,0.7379999999999999
GeoB3117-1,-4.295,-37.0917,3.53,undetermined,non-spinose,0
GeoB3175-1,-7.0533,-34.4633,1.68,symbiont-barren,non-spinose,0.06369999999999999
GeoB3175-1,-7.0533,-34.4633,1.68,symbiont-barren,spinose,0.0227
GeoB3175-1,-7.0533,-34.4633,1.68,symbiont-bearing,non-spinose,0.006500000000000001
GeoB3175-1,-7.0533,-34.4633,1.68,symbiont-bearing,spinose,0.022600000000000002
GeoB3175-1,-7.0533,-34.4633,1.68,symbiont-facultative,non-spinose,0.0942
GeoB3175-1,-7.0533,-34.4633,1.68,symbiont-facultative,spinose,0
GeoB3175-1,-7.0533,-34.4633,1.68,symbiont-obligate,spinose,0.7868999999999999
GeoB3175-1,-7.0533,-34.4633,1.68,undetermined,non-spinose,0
GeoB3175-1,-7.0533,-34.4633,1.73,symbiont-barren,non-spinose,0.0529
GeoB3175-1,-7.0533,-34.4633,1.73,symbiont-barren,spinose,0.033999999999999996
GeoB3175-1,-7.0533,-34.4633,1.73,symbiont-bearing,non-spinose,0
GeoB3175-1,-7.0533,-34.4633,1.73,symbiont-bearing,spinose,0.0406
GeoB3175-1,-7.0533,-34.4633,1.73,symbiont-facultative,non-spinose,0.09280000000000002
GeoB3175-1,-7.0533,-34.4633,1.73,symbiont-facultative,spinose,0
GeoB3175-1,-7.0533,-34.4633,1.73,symbiont-obligate,spinose,0.7777000000000001
GeoB3175-1,-7.0533,-34.4633,1.73,undetermined,non-spinose,0
GeoB3175-1,-7.0533,-34.4633,1.78,symbiont-barren,non-spinose,0.043000000000000003
GeoB3175-1,-7.0533,-34.4633,1.78,symbiont-barren,spinose,0.0553
GeoB3175-1,-7.0533,-34.4633,1.78,symbiont-bearing,non-spinose,0
GeoB3175-1,-7.0533,-34.4633,1.78,symbiont-bearing,spinose,0.032
GeoB3175-1,-7.0533,-34.4633,1.78,symbiont-facultative,non-spinose,0.0866
GeoB3175-1,-7.0533,-34.4633,1.78,symbiont-facultative,spinose,0
GeoB3175-1,-7.0533,-34.4633,1.78,symbiont-obligate,spinose,0.7833999999999999
GeoB3175-1,-7.0533,-34.4633,1.78,undetermined,non-spinose,0
GeoB3175-1,-7.0533,-34.4633,1.83,symbiont-barren,non-spinose,0.0651
GeoB3175-1,-7.0533,-34.4633,1.83,symbiont-barren,spinose,0.0107
GeoB3175-1,-7.0533,-34.4633,1.83,symbiont-bearing,non-spinose,0
GeoB3175-1,-7.0533,-34.4633,1.83,symbiont-bearing,spinose,0.029599999999999998
GeoB3175-1,-7.0533,-34.4633,1.83,symbiont-facultative,non-spinose,0.1042
GeoB3175-1,-7.0533,-34.4633,1.83,symbiont-facultative,spinose,0
GeoB3175-1,-7.0533,-34.4633,1.83,symbiont-obligate,spinose,0.7897
GeoB3175-1,-7.0533,-34.4633,1.83,undetermined,non-spinose,0
GeoB3176-1,-7.0117,-34.4417,3.43,symbiont-barren,non-spinose,0.0426
GeoB3176-1,-7.0117,-34.4417,3.43,symbiont-barren,spinose,0.0121
GeoB3176-1,-7.0117,-34.4417,3.43,symbiont-bearing,non-spinose,0
GeoB3176-1,-7.0117,-34.4417,3.43,symbiont-bearing,spinose,0.033499999999999995
GeoB3176-1,-7.0117,-34.4417,3.43,symbiont-facultative,non-spinose,0.18409999999999999
GeoB3176-1,-7.0117,-34.4417,3.43,symbiont-facultative,spinose,0
GeoB3176-1,-7.0117,-34.4417,3.43,symbiont-obligate,spinose,0.7247
GeoB3176-1,-7.0117,-34.4417,3.43,undetermined,non-spinose,0
GeoB3176-1,-7.0117,-34.4417,3.48,symbiont-barren,non-spinose,0.048999999999999995
GeoB3176-1,-7.0117,-34.4417,3.48,symbiont-barren,spinose,0.0225
GeoB3176-1,-7.0117,-34.4417,3.48,symbiont-bearing,non-spinose,0
GeoB3176-1,-7.0117,-34.4417,3.48,symbiont-bearing,spinose,0.040600000000000004
GeoB3176-1,-7.0117,-34.4417,3.48,symbiont-facultative,non-spinose,0.19049999999999997
GeoB3176-1,-7.0117,-34.4417,3.48,symbiont-facultative,spinose,0
GeoB3176-1,-7.0117,-34.4417,3.48,symbiont-obligate,spinose,0.6945000000000001
GeoB3176-1,-7.0117,-34.4417,3.48,undetermined,non-spinose,0
GeoB3176-1,-7.0117,-34.4417,3.53,symbiont-barren,non-spinose,0.047900000000000005
GeoB3176-1,-7.0117,-34.4417,3.53,symbiont-barren,spinose,0.0391
GeoB3176-1,-7.0117,-34.4417,3.53,symbiont-bearing,non-spinose,0
GeoB3176-1,-7.0117,-34.4417,3.53,symbiont-bearing,spinose,0.048499999999999995
GeoB3176-1,-7.0117,-34.4417,3.53,symbiont-facultative,non-spinose,0.11860000000000001
GeoB3176-1,-7.0117,-34.4417,3.53,symbiont-facultative,spinose,0
GeoB3176-1,-7.0117,-34.4417,3.53,symbiont-obligate,spinose,0.7387
GeoB3176-1,-7.0117,-34.4417,3.53,undetermined,non-spinose,0
GeoB3176-1,-7.0117,-34.4417,3.58,symbiont-barren,non-spinose,0.020900000000000002
GeoB3176-1,-7.0117,-34.4417,3.58,symbiont-barren,spinose,0.0127
GeoB3176-1,-7.0117,-34.4417,3.58,symbiont-bearing,non-spinose,0
GeoB3176-1,-7.0117,-34.4417,3.58,symbiont-bearing,spinose,0.0164
GeoB3176-1,-7.0117,-34.4417,3.58,symbiont-facultative,non-spinose,0.14160000000000003
GeoB3176-1,-7.0117,-34.4417,3.58,symbiont-facultative,spinose,0
GeoB3176-1,-7.0117,-34.4417,3.58,symbiont-obligate,spinose,0.8075999999999999
GeoB3176-1,-7.0117,-34.4417,3.58,undetermined,non-spinose,0
GeoB3603-2,-35.125,17.5433,0.33,symbiont-barren,non-spinose,0.647
GeoB3603-2,-35.125,17.5433,0.33,symbiont-barren,spinose,0.163
GeoB3603-2,-35.125,17.5433,0.33,symbiont-bearing,non-spinose,0
GeoB3603-2,-35.125,17.5433,0.33,symbiont-bearing,spinose,0
GeoB3603-2,-35.125,17.5433,0.33,symbiont-facultative,non-spinose,0.1581
GeoB3603-2,-35.125,17.5433,0.33,symbiont-facultative,spinose,0
GeoB3603-2,-35.125,17.5433,0.33,symbiont-obligate,spinose,0.0321
GeoB3603-2,-35.125,17.5433,0.33,undetermined,non-spinose,0
GeoB3603-2,-35.125,17.5433,0.38,symbiont-barren,non-spinose,0.5978
GeoB3603-2,-35.125,17.5433,0.38,symbiont-barren,spinose,0.1708
GeoB3603-2,-35.125,17.5433,0.38,symbiont-bearing,non-spinose,0
GeoB3603-2,-35.125,17.5433,0.38,symbiont-bearing,spinose,0
GeoB3603-2,-35.125,17.5433,0.38,symbiont-facultative,non-spinose,0.2011
GeoB3603-2,-35.125,17.5433,0.38,symbiont-facultative,spinose,0
GeoB3603-2,-35.125,17.5433,0.38,symbiont-obligate,spinose,0.0305
GeoB3603-2,-35.125,17.5433,0.38,undetermined,non-spinose,0
GeoB3722-2,-25.25,12.0217,0.83,symbiont-barren,non-spinose,0.8809999999999999
GeoB3722-2,-25.25,12.0217,0.83,symbiont-barren,spinose,0.0408
GeoB3722-2,-25.25,12.0217,0.83,symbiont-bearing,non-spinose,0
GeoB3722-2,-25.25,12.0217,0.83,symbiont-bearing,spinose,0
GeoB3722-2,-25.25,12.0217,0.83,symbiont-facultative,non-spinose,0.07690000000000001
GeoB3722-2,-25.25,12.0217,0.83,symbiont-facultative,spinose,0
GeoB3722-2,-25.25,12.0217,0.83,symbiont-obligate,spinose,0.0013
GeoB3722-2,-25.25,12.0217,0.83,undetermined,non-spinose,0
GeoB3722-2,-25.25,12.0217,0.88,symbiont-barren,non-spinose,0.8074
GeoB3722-2,-25.25,12.0217,0.88,symbiont-barren,spinose,0.08659999999999998
GeoB3722-2,-25.25,12.0217,0.88,symbiont-bearing,non-spinose,0
GeoB3722-2,-25.25,12.0217,0.88,symbiont-bearing,spinose,0
GeoB3722-2,-25.25,12.0217,0.88,symbiont-facultative,non-spinose,0.0901
GeoB3722-2,-25.25,12.0217,0.88,symbiont-facultative,spinose,0
GeoB3722-2,-25.25,12.0217,0.88,symbiont-obligate,spinose,0.0139
GeoB3722-2,-25.25,12.0217,0.88,undetermined,non-spinose,0
GeoB3722-2,-25.25,12.0217,0.93,symbiont-barren,non-spinose,0.9109999999999999
GeoB3722-2,-25.25,12.0217,0.93,symbiont-barren,spinose,0.024399999999999998
GeoB3722-2,-25.25,12.0217,0.93,symbiont-bearing,non-spinose,0
GeoB3722-2,-25.25,12.0217,0.93,symbiont-bearing,spinose,0
GeoB3722-2,-25.25,12.0217,0.93,symbiont-facultative,non-spinose,0.060899999999999996
GeoB3722-2,-25.25,12.0217,0.93,symbiont-facultative,spinose,0
GeoB3722-2,-25.25,12.0217,0.93,symbiont-obligate,spinose,0.0037
GeoB3722-2,-25.25,12.0217,0.93,undetermined,non-spinose,0
GeoB3722-2,-25.25,12.0217,0.98,symbiont-barren,non-spinose,0.8942
GeoB3722-2,-25.25,12.0217,0.98,symbiont-barren,spinose,0.0529
GeoB3722-2,-25.25,12.0217,0.98,symbiont-bearing,non-spinose,0
GeoB3722-2,-25.25,12.0217,0.98,symbiont-bearing,spinose,0
GeoB3722-2,-25.25,12.0217,0.98,symbiont-facultative,non-spinose,0.0513
GeoB3722-2,-25.25,12.0217,0.98,symbiont-facultative,spinose,0
GeoB3722-2,-25.25,12.0217,0.98,symbiont-obligate,spinose,0.0017
GeoB3722-2,-25.25,12.0217,0.98,undetermined,non-spinose,0
GeoB3801-6,-29.5117,-8.305,0.18,symbiont-barren,non-spinose,0.2501
GeoB3801-6,-29.5117,-8.305,0.18,symbiont-barren,spinose,0.19190000000000002
GeoB3801-6,-29.5117,-8.305,0.18,symbiont-bearing,non-spinose,0
GeoB3801-6,-29.5117,-8.305,0.18,symbiont-bearing,spinose,0.0418
GeoB3801-6,-29.5117,-8.305,0.18,symbiont-facultative,non-spinose,0.2326
GeoB3801-6,-29.5117,-8.305,0.18,symbiont-facultative,spinose,0
GeoB3801-6,-29.5117,-8.305,0.18,symbiont-obligate,spinose,0.2687
GeoB3801-6,-29.5117,-8.305,0.18,undetermined,non-spinose,0.012
GeoB3808-6,-30.8117,-14.7117,0.18,symbiont-barren,non-spinose,0.2342
GeoB3808-6,-30.8117,-14.7117,0.18,symbiont-barren,spinose,0.25360000000000005
GeoB3808-6,-30.8117,-14.7117,0.18,symbiont-bearing,non-spinose,0
GeoB3808-6,-30.8117,-14.7117,0.18,symbiont-bearing,spinose,0.028900000000000002
GeoB3808-6,-30.8117,-14.7117,0.18,symbiont-facultative,non-spinose,0.226
GeoB3808-6,-30.8117,-14.7117,0.18,symbiont-facultative,spinose,0
GeoB3808-6,-30.8117,-14.7117,0.18,symbiont-obligate,spinose,0.23979999999999999
GeoB3808-6,-30.8117,-14.7117,0.18,undetermined,non-spinose,0.0176
GeoB3813-3,-32.2683,-21.9667,0.13,symbiont-barren,non-spinose,0.43750000000000006
GeoB3813-3,-32.2683,-21.9667,0.13,symbiont-barren,spinose,0.1539
GeoB3813-3,-32.2683,-21.9667,0.13,symbiont-bearing,non-spinose,0
GeoB3813-3,-32.2683,-21.9667,0.13,symbiont-bearing,spinose,0.0089
GeoB3813-3,-32.2683,-21.9667,0.13,symbiont-facultative,non-spinose,0.21889999999999998
GeoB3813-3,-32.2683,-21.9667,0.13,symbiont-facultative,spinose,0
GeoB3813-3,-32.2683,-21.9667,0.13,symbiont-obligate,spinose,0.1786
GeoB3813-3,-32.2683,-21.9667,0.13,undetermined,non-spinose,0
GeoB5112-5,-23.825,-16.2583,0.16,symbiont-barren,non-spinose,0.09960000000000001
GeoB5112-5,-23.825,-16.2583,0.16,symbiont-barren,spinose,0.07690000000000001
GeoB5112-5,-23.825,-16.2583,0.16,symbiont-bearing,non-spinose,0
GeoB5112-5,-23.825,-16.2583,0.16,symbiont-bearing,spinose,0.1165
GeoB5112-5,-23.825,-16.2583,0.16,symbiont-facultative,non-spinose,0.25120000000000003
GeoB5112-5,-23.825,-16.2583,0.16,symbiont-facultative,spinose,0
GeoB5112-5,-23.825,-16.2583,0.16,symbiont-obligate,spinose,0.45569999999999994
GeoB5112-5,-23.825,-16.2583,0.16,undetermined,non-spinose,0
GeoB5115-2,-24.1433,-14.0433,0.14,symbiont-barren,non-spinose,0.0951
GeoB5115-2,-24.1433,-14.0433,0.14,symbiont-barren,spinose,0.08990000000000001
GeoB5115-2,-24.1433,-14.0433,0.14,symbiont-bearing,non-spinose,0
GeoB5115-2,-24.1433,-14.0433,0.14,symbiont-bearing,spinose,0.0973
GeoB5115-2,-24.1433,-14.0433,0.14,symbiont-facultative,non-spinose,0.2221
GeoB5115-2,-24.1433,-14.0433,0.14,symbiont-facultative,spinose,0
GeoB5115-2,-24.1433,-14.0433,0.14,symbiont-obligate,spinose,0.49570000000000003
GeoB5115-2,-24.1433,-14.0433,0.14,undetermined,non-spinose,0
GeoB5115-2,-24.1433,-14.0433,0.15,symbiont-barren,non-spinose,0.11030000000000001
GeoB5115-2,-24.1433,-14.0433,0.15,symbiont-barren,spinose,0.0804
GeoB5115-2,-24.1433,-14.0433,0.15,symbiont-bearing,non-spinose,0
GeoB5115-2,-24.1433,-14.0433,0.15,symbiont-bearing,spinose,0.1135
GeoB5115-2,-24.1433,-14.0433,0.15,symbiont-facultative,non-spinose,0.19540000000000002
GeoB5115-2,-24.1433,-14.0433,0.15,symbiont-facultative,spinose,0
GeoB5115-2,-24.1433,-14.0433,0.15,symbiont-obligate,spinose,0.49760000000000004
GeoB5115-2,-24.1433,-14.0433,0.15,undetermined,non-spinose,0
GeoB5115-2,-24.1433,-14.0433,0.16,symbiont-barren,non-spinose,0.09430000000000001
GeoB5115-2,-24.1433,-14.0433,0.16,symbiont-barren,spinose,0.0869
GeoB5115-2,-24.1433,-14.0433,0.16,symbiont-bearing,non-spinose,0
GeoB5115-2,-24.1433,-14.0433,0.16,symbiont-bearing,spinose,0.07690000000000001
GeoB5115-2,-24.1433,-14.0433,0.16,symbiont-facultative,non-spinose,0.2715
GeoB5115-2,-24.1433,-14.0433,0.16,symbiont-facultative,spinose,0
GeoB5115-2,-24.1433,-14.0433,0.16,symbiont-obligate,spinose,0.47030000000000005
GeoB5115-2,-24.1433,-14.0433,0.16,undetermined,non-spinose,0
GeoB5115-2,-24.1433,-14.0433,0.17,symbiont-barren,non-spinose,0.09129999999999999
GeoB5115-2,-24.1433,-14.0433,0.17,symbiont-barren,spinose,0.0692
GeoB5115-2,-24.1433,-14.0433,0.17,symbiont-bearing,non-spinose,0
GeoB5115-2,-24.1433,-14.0433,0.17,symbiont-bearing,spinose,0.09459999999999999
GeoB5115-2,-24.1433,-14.0433,0.17,symbiont-facultative,non-spinose,0.26360000000000006
GeoB5115-2,-24.1433,-14.0433,0.17,symbiont-facultative,spinose,0
GeoB5115-2,-24.1433,-14.0433,0.17,symbiont-obligate,spinose,0.4812
GeoB5115-2,-24.1433,-14.0433,0.17,undetermined,non-spinose,0
GeoB5121-2,-24.1833,-12.0217,0.16,symbiont-barren,non-spinose,0.11379999999999998
GeoB5121-2,-24.1833,-12.0217,0.16,symbiont-barren,spinose,0.0856
GeoB5121-2,-24.1833,-12.0217,0.16,symbiont-bearing,non-spinose,0
GeoB5121-2,-24.1833,-12.0217,0.16,symbiont-bearing,spinose,0.1349
GeoB5121-2,-24.1833,-12.0217,0.16,symbiont-facultative,non-spinose,0.23759999999999998
GeoB5121-2,-24.1833,-12.0217,0.16,symbiont-facultative,spinose,0
GeoB5121-2,-24.1833,-12.0217,0.16,symbiont-obligate,spinose,0.407
GeoB5121-2,-24.1833,-12.0217,0.16,undetermined,non-spinose,0.0070999999999999995
GeoB5133-3,-19.0867,-10.1917,0.18,symbiont-barren,non-spinose,0.12440000000000001
GeoB5133-3,-19.0867,-10.1917,0.18,symbiont-barren,spinose,0.11199999999999999
GeoB5133-3,-19.0867,-10.1917,0.18,symbiont-bearing,non-spinose,0
GeoB5133-3,-19.0867,-10.1917,0.18,symbiont-bearing,spinose,0.07429999999999999
GeoB5133-3,-19.0867,-10.1917,0.18,symbiont-facultative,non-spinose,0.2204
GeoB5133-3,-19.0867,-10.1917,0.18,symbiont-facultative,spinose,0
GeoB5133-3,-19.0867,-10.1917,0.18,symbiont-obligate,spinose,0.45489999999999997
GeoB5133-3,-19.0867,-10.1917,0.18,undetermined,non-spinose,0.0076
GeoB5140-3,-19.0517,-16.6133,0.1,symbiont-barren,non-spinose,0.09930000000000001
GeoB5140-3,-19.0517,-16.6133,0.1,symbiont-barren,spinose,0.0731
GeoB5140-3,-19.0517,-16.6133,0.1,symbiont-bearing,non-spinose,0
GeoB5140-3,-19.0517,-16.6133,0.1,symbiont-bearing,spinose,0.2435
GeoB5140-3,-19.0517,-16.6133,0.1,symbiont-facultative,non-spinose,0.19010000000000002
GeoB5140-3,-19.0517,-16.6133,0.1,symbiont-facultative,spinose,0.0040999999999999995
GeoB5140-3,-19.0517,-16.6133,0.1,symbiont-obligate,spinose,0.3776999999999999
GeoB5140-3,-19.0517,-16.6133,0.1,undetermined,non-spinose,0.012199999999999999
GeoB5140-3,-19.0517,-16.6133,0.11,symbiont-barren,non-spinose,0.07849999999999999
GeoB5140-3,-19.0517,-16.6133,0.11,symbiont-barren,spinose,0.0616
GeoB5140-3,-19.0517,-16.6133,0.11,symbiont-bearing,non-spinose,0
GeoB5140-3,-19.0517,-16.6133,0.11,symbiont-bearing,spinose,0.22179999999999997
GeoB5140-3,-19.0517,-16.6133,0.11,symbiont-facultative,non-spinose,0.19640000000000002
GeoB5140-3,-19.0517,-16.6133,0.11,symbiont-facultative,spinose,0.0052
GeoB5140-3,-19.0517,-16.6133,0.11,symbiont-obligate,spinose,0.42219999999999996
GeoB5140-3,-19.0517,-16.6133,0.11,undetermined,non-spinose,0.0084
GeoB5140-3,-19.0517,-16.6133,0.12,symbiont-barren,non-spinose,0.10430000000000002
GeoB5140-3,-19.0517,-16.6133,0.12,symbiont-barren,spinose,0.0809
GeoB5140-3,-19.0517,-16.6133,0.12,symbiont-bearing,non-spinose,0
GeoB5140-3,-19.0517,-16.6133,0.12,symbiont-bearing,spinose,0.19210000000000002
GeoB5140-3,-19.0517,-16.6133,0.12,symbiont-facultative,non-spinose,0.1507
GeoB5140-3,-19.0517,-16.6133,0.12,symbiont-facultative,spinose,0.0088
GeoB5140-3,-19.0517,-16.6133,0.12,symbiont-obligate,spinose,0.4458
GeoB5140-3,-19.0517,-16.6133,0.12,undetermined,non-spinose,0.011699999999999999
