Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
SO36-39,,-45.87,145.99,2497,,symbiont-bearing,spinose,0.3,0
SO36-39,,-45.87,145.99,2497,,symbiont-facultative,non-spinose,0.3,0.167682926829268
SO36-39,,-45.87,145.99,2497,,symbiont-facultative,spinose,0.3,0
SO36-39,,-45.87,145.99,2497,,symbiont-obligate,spinose,0.3,0
SO36-39,,-45.87,145.99,2497,,undetermined,non-spinose,0.3,0
SO36-47,,-46.87,145.98,2497,,symbiont-barren,non-spinose,0.5,0.340236686390533
SO36-47,,-46.87,145.98,2497,,symbiont-barren,spinose,0.5,0.384615384615385
SO36-47,,-46.87,145.98,2497,,symbiont-bearing,non-spinose,0.5,0
SO36-47,,-46.87,145.98,2497,,symbiont-bearing,spinose,0.5,0
SO36-47,,-46.87,145.98,2497,,symbiont-facultative,non-spinose,0.5,0.177514792899408
SO36-47,,-46.87,145.98,2497,,symbiont-facultative,spinose,0.5,0
SO36-47,,-46.87,145.98,2497,,symbiont-obligate,spinose,0.5,0
SO36-47,,-46.87,145.98,2497,,undetermined,non-spinose,0.5,0
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,symbiont-barren,non-spinose,1.235,0.9065
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,symbiont-barren,spinose,1.235,0.07865
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,symbiont-bearing,non-spinose,1.235,1e-04
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,symbiont-bearing,spinose,1.235,0
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,symbiont-facultative,non-spinose,1.235,0.0117
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,symbiont-facultative,spinose,1.235,0.00015
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,symbiont-obligate,spinose,1.235,0.00295
SO82_5-2,,59.1862,-30.9048,-1416,North Atlantic,undetermined,non-spinose,1.235,0
SU81-18,,37.767,-10.183,-3155,North Atlantic,symbiont-barren,non-spinose,4.54666666666667,0.404466666666667
SU81-18,,37.767,-10.183,-3155,North Atlantic,symbiont-barren,spinose,4.54666666666667,0.3276
SU81-18,,37.767,-10.183,-3155,North Atlantic,symbiont-bearing,non-spinose,4.54666666666667,0
SU81-18,,37.767,-10.183,-3155,North Atlantic,symbiont-bearing,spinose,4.54666666666667,0.00126666666666667
SU81-18,,37.767,-10.183,-3155,North Atlantic,symbiont-facultative,non-spinose,4.54666666666667,0.205733333333333
SU81-18,,37.767,-10.183,-3155,North Atlantic,symbiont-facultative,spinose,4.54666666666667,0
SU81-18,,37.767,-10.183,-3155,North Atlantic,symbiont-obligate,spinose,4.54666666666667,0.0600666666666667
SU81-18,,37.767,-10.183,-3155,North Atlantic,undetermined,non-spinose,4.54666666666667,0
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-barren,non-spinose,2.8,0.678579666338291
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-barren,spinose,2.8,0.258338535320487
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-bearing,non-spinose,2.8,0
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-bearing,spinose,2.8,0.000298240381747689
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-facultative,non-spinose,2.8,0.0534051238579681
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-facultative,spinose,2.8,0
SU8107,Piston,35.57,-3.48,1375,Mediterranean,symbiont-obligate,spinose,2.8,0.00481628595278433
SU8107,Piston,35.57,-3.48,1375,Mediterranean,undetermined,non-spinose,2.8,0
SU90-03,,40.505,-32.0533,-2475,North Atlantic,symbiont-barren,non-spinose,1.044,0.3249
SU90-03,,40.505,-32.0533,-2475,North Atlantic,symbiont-barren,spinose,1.044,0.276
SU90-03,,40.505,-32.0533,-2475,North Atlantic,symbiont-bearing,non-spinose,1.044,0
SU90-03,,40.505,-32.0533,-2475,North Atlantic,symbiont-bearing,spinose,1.044,3e-04
SU90-03,,40.505,-32.0533,-2475,North Atlantic,symbiont-facultative,non-spinose,1.044,0.2882
SU90-03,,40.505,-32.0533,-2475,North Atlantic,symbiont-facultative,spinose,1.044,0
SU90-03,,40.505,-32.0533,-2475,North Atlantic,symbiont-obligate,spinose,1.044,0.0477
SU90-03,,40.505,-32.0533,-2475,North Atlantic,undetermined,non-spinose,1.044,0
SU90-39,,52.5667,-21.94,-3955,North Atlantic,symbiont-barren,non-spinose,0.9,0.936666666666667
SU90-39,,52.5667,-21.94,-3955,North Atlantic,symbiont-barren,spinose,0.9,0.0453333333333333
SU90-39,,52.5667,-21.94,-3955,North Atlantic,symbiont-bearing,non-spinose,0.9,0
SU90-39,,52.5667,-21.94,-3955,North Atlantic,symbiont-bearing,spinose,0.9,0
SU90-39,,52.5667,-21.94,-3955,North Atlantic,symbiont-facultative,non-spinose,0.9,0.0163333333333333
SU90-39,,52.5667,-21.94,-3955,North Atlantic,symbiont-facultative,spinose,0.9,0
SU90-39,,52.5667,-21.94,-3955,North Atlantic,symbiont-obligate,spinose,0.9,0
SU90-39,,52.5667,-21.94,-3955,North Atlantic,undetermined,non-spinose,0.9,0
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,symbiont-barren,non-spinose,0.22,0.9945
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,symbiont-barren,spinose,0.22,0.0025
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,symbiont-bearing,non-spinose,0.22,0
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,symbiont-bearing,spinose,0.22,0
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,symbiont-facultative,non-spinose,0.22,0.003
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,symbiont-facultative,spinose,0.22,0
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,symbiont-obligate,spinose,0.22,0
SU90-I06,,59.5217,-39.445,-1315,North Atlantic,undetermined,non-spinose,0.22,0
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,symbiont-barren,non-spinose,0.825,0.3175
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,symbiont-barren,spinose,0.825,0.075
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,symbiont-bearing,non-spinose,0.825,0
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,symbiont-bearing,spinose,0.825,0.0025
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,symbiont-facultative,non-spinose,0.825,0.4925
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,symbiont-facultative,spinose,0.825,0
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,symbiont-obligate,spinose,0.825,0.108
SU92-21,,36.5117,-23.7367,-4170,North Atlantic,undetermined,non-spinose,0.825,0
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-barren,non-spinose,0.455,0.381080321090153
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-barren,spinose,0.455,0.153464787706649
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-bearing,non-spinose,0.455,0
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-bearing,spinose,0.455,0.0016750418760469
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-facultative,non-spinose,0.455,0.113508565371139
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-facultative,spinose,0.455,0
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,symbiont-obligate,spinose,0.455,0.307416510895864
T87/2/20G,Piston,34.97,23.75,707,Mediterranean,undetermined,non-spinose,0.455,0
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-barren,non-spinose,36,0.08250825083
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-barren,spinose,36,0.1122112211
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-bearing,non-spinose,36,0
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-bearing,spinose,36,0
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-facultative,non-spinose,36,0.4422442244
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-obligate,spinose,36,0.02640264027
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",undetermined,non-spinose,36,0
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-barren,non-spinose,84.5,0.0780137337875
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-barren,spinose,84.5,0.1917800838925
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-bearing,non-spinose,84.5,0
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-bearing,spinose,84.5,0.00041666666625
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-facultative,non-spinose,84.5,0.657653728425
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-obligate,spinose,84.5,0.026239653595
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",undetermined,non-spinose,84.5,0
U938,,-45.075,179.4983333,2700,,symbiont-barren,non-spinose,1.3,0.556574923547401
U938,,-45.075,179.4983333,2700,,symbiont-barren,spinose,1.3,0.137614678899083
U938,,-45.075,179.4983333,2700,,symbiont-bearing,non-spinose,1.3,0
U938,,-45.075,179.4983333,2700,,symbiont-bearing,spinose,1.3,0
U938,,-45.075,179.4983333,2700,,symbiont-facultative,non-spinose,1.3,0.305810397553517
U938,,-45.075,179.4983333,2700,,symbiont-facultative,spinose,1.3,0
U938,,-45.075,179.4983333,2700,,symbiont-obligate,spinose,1.3,0
U938,,-45.075,179.4983333,2700,,undetermined,non-spinose,1.3,0
V  28294,,28.433,139.967,266,Pacific,symbiont-barren,non-spinose,4,0.163660955816051
V  28294,,28.433,139.967,266,Pacific,symbiont-barren,spinose,4,0.123534715960325
V  28294,,28.433,139.967,266,Pacific,symbiont-bearing,non-spinose,4,0
V  28294,,28.433,139.967,266,Pacific,symbiont-bearing,spinose,4,0.00270513976555455
V  28294,,28.433,139.967,266,Pacific,symbiont-facultative,non-spinose,4,0.219116321009919
V  28294,,28.433,139.967,266,Pacific,symbiont-obligate,spinose,4,0.219116321009919
V  28294,,28.433,139.967,266,Pacific,undetermined,non-spinose,4,0
V  28304,,28.533,134.133,267,Pacific,symbiont-barren,non-spinose,45,0.151993355481728
V  28304,,28.533,134.133,267,Pacific,symbiont-barren,spinose,45,0.13953488372093
V  28304,,28.533,134.133,267,Pacific,symbiont-bearing,non-spinose,45,0
V  28304,,28.533,134.133,267,Pacific,symbiont-bearing,spinose,45,0.000830564784053156
V  28304,,28.533,134.133,267,Pacific,symbiont-facultative,non-spinose,45,0.289867109634552
V  28304,,28.533,134.133,267,Pacific,symbiont-obligate,spinose,45,0.199335548172758
V  28304,,28.533,134.133,267,Pacific,undetermined,non-spinose,45,0
V  32139,,31.567,151.1,271,Pacific,symbiont-barren,non-spinose,1,0.123762376237624
V  32139,,31.567,151.1,271,Pacific,symbiont-barren,spinose,1,0.0742574257425743
V  32139,,31.567,151.1,271,Pacific,symbiont-bearing,non-spinose,1,0
V  32139,,31.567,151.1,271,Pacific,symbiont-bearing,spinose,1,0
V  32139,,31.567,151.1,271,Pacific,symbiont-facultative,non-spinose,1,0.638613861386139
V  32139,,31.567,151.1,271,Pacific,symbiont-obligate,spinose,1,0.0495049504950495
V  32139,,31.567,151.1,271,Pacific,undetermined,non-spinose,1,0
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-barren,non-spinose,25,0.172043010752688
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-barren,spinose,25,0.039426523297491
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-bearing,non-spinose,25,0
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-bearing,spinose,25,0.00716845878136201
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-facultative,non-spinose,25,0.415770609318996
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-obligate,spinose,25,0.00716845878136201
V 18-31,,-2.85,-126.2,248,Pacific,undetermined,non-spinose,25,0.010752688172043
V 18-31,,3.167,-118.467,249,Pacific,symbiont-barren,non-spinose,15,0.04
V 18-31,,3.167,-118.467,249,Pacific,symbiont-barren,spinose,15,0.00666666666666667
V 18-31,,3.167,-118.467,249,Pacific,symbiont-bearing,non-spinose,15,0
V 18-31,,3.167,-118.467,249,Pacific,symbiont-bearing,spinose,15,0
V 18-31,,3.167,-118.467,249,Pacific,symbiont-facultative,non-spinose,15,0.576666666666667
V 18-31,,3.167,-118.467,249,Pacific,symbiont-obligate,spinose,15,0.0433333333333333
V 18-31,,3.167,-118.467,249,Pacific,undetermined,non-spinose,15,0.00666666666666667
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-barren,non-spinose,120,0.283208020050125
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-barren,spinose,120,0.319131161236424
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-bearing,non-spinose,120,0
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-bearing,spinose,120,0.000835421888053467
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-facultative,non-spinose,120,0.387635756056809
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-obligate,spinose,120,0.00417710944026734
V 19-29,,-3.583,-83.933,250,Pacific,undetermined,non-spinose,120,0
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-barren,non-spinose,45,0.0158450704225352
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-barren,spinose,45,0.00528169014084507
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-bearing,non-spinose,45,0
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-bearing,spinose,45,0.00880281690140845
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-facultative,non-spinose,45,0.27112676056338
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-obligate,spinose,45,0.11443661971831
V 19-53,,-17.017,-113.517,251,Pacific,undetermined,non-spinose,45,0.11443661971831
V 19-55,,-17,-114.183,252,Pacific,symbiont-barren,non-spinose,23,0.00326441784548422
V 19-55,,-17,-114.183,252,Pacific,symbiont-barren,spinose,23,0.0369967355821545
V 19-55,,-17,-114.183,252,Pacific,symbiont-bearing,non-spinose,23,0
V 19-55,,-17,-114.183,252,Pacific,symbiont-bearing,spinose,23,0.00761697497279652
V 19-55,,-17,-114.183,252,Pacific,symbiont-facultative,non-spinose,23,0.408596300326442
V 19-55,,-17,-114.183,252,Pacific,symbiont-obligate,spinose,23,0.111534276387378
V 19-55,,-17,-114.183,252,Pacific,undetermined,non-spinose,23,0.0462459194776931
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-barren,non-spinose,15,0.00652883569096844
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-barren,spinose,15,0.0261153427638738
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-bearing,non-spinose,15,0
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-bearing,spinose,15,0.00652883569096844
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-facultative,non-spinose,15,0.388465723612622
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-obligate,spinose,15,0.149075081610446
V 19-64,,-16.933,-121.2,253,Pacific,undetermined,non-spinose,15,0.0217627856365615
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-barren,non-spinose,15,0.0104166666666667
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-barren,spinose,15,0.0123697916666667
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-bearing,non-spinose,15,0
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-bearing,spinose,15,0.00716145833333333
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-facultative,non-spinose,15,0.375651041666667
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-obligate,spinose,15,0.140625
V 19-65,,-16.65,-124.383,254,Pacific,undetermined,non-spinose,15,0.0325520833333333
V 19-96,,0.867,172,255,Pacific,symbiont-barren,non-spinose,15,0.0193548387096774
V 19-96,,0.867,172,255,Pacific,symbiont-barren,spinose,15,0.106451612903226
V 19-96,,0.867,172,255,Pacific,symbiont-bearing,non-spinose,15,0
V 19-96,,0.867,172,255,Pacific,symbiont-bearing,spinose,15,0
V 19-96,,0.867,172,255,Pacific,symbiont-facultative,non-spinose,15,0.52258064516129
V 19-96,,0.867,172,255,Pacific,symbiont-obligate,spinose,15,0.164516129032258
V 19-96,,0.867,172,255,Pacific,undetermined,non-spinose,15,0.00645161290322581
V 20-11,,47.95,168.783,256,Pacific,symbiont-barren,non-spinose,20,0.904205607476636
V 20-11,,47.95,168.783,256,Pacific,symbiont-barren,spinose,20,0.0934579439252336
V 20-11,,47.95,168.783,256,Pacific,symbiont-bearing,non-spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,symbiont-bearing,spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,symbiont-facultative,non-spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,symbiont-obligate,spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,undetermined,non-spinose,20,0
V 21-14,,37.683,163.033,259,Pacific,symbiont-barren,non-spinose,70,0.212345679012346
V 21-14,,37.683,163.033,259,Pacific,symbiont-barren,spinose,70,0.0716049382716049
V 21-14,,37.683,163.033,259,Pacific,symbiont-bearing,non-spinose,70,0
V 21-14,,37.683,163.033,259,Pacific,symbiont-bearing,spinose,70,0
V 21-14,,37.683,163.033,259,Pacific,symbiont-facultative,non-spinose,70,0.679012345679012
V 21-14,,37.683,163.033,259,Pacific,symbiont-obligate,spinose,70,0.00246913580246914
V 21-14,,37.683,163.033,259,Pacific,undetermined,non-spinose,70,0
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-barren,non-spinose,250,0.1785944551902
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-barren,spinose,250,0.459703417150226
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-bearing,non-spinose,250,0
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-bearing,spinose,250,0.00322372662798195
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-facultative,non-spinose,250,0.31076724693746
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-obligate,spinose,250,0.00838168923275306
V 21-30,,-1.217,-89.683,257,Pacific,undetermined,non-spinose,250,0
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-barren,non-spinose,45,0.21630615640599
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-barren,spinose,45,0.123128119800333
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-bearing,non-spinose,45,0
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-bearing,spinose,45,0
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-facultative,non-spinose,45,0.615640599001664
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-obligate,spinose,45,0.00665557404326123
V 21-33,,-3.8,-92.083,258,Pacific,undetermined,non-spinose,45,0
V 28-20,,0.95,-179.417,261,Pacific,symbiont-barren,non-spinose,40,0.0126953125
V 28-20,,0.95,-179.417,261,Pacific,symbiont-barren,spinose,40,0.091796875
V 28-20,,0.95,-179.417,261,Pacific,symbiont-bearing,non-spinose,40,0
V 28-20,,0.95,-179.417,261,Pacific,symbiont-bearing,spinose,40,0.0107421875
V 28-20,,0.95,-179.417,261,Pacific,symbiont-facultative,non-spinose,40,0.380859375
V 28-20,,0.95,-179.417,261,Pacific,symbiont-obligate,spinose,40,0.1416015625
V 28-20,,0.95,-179.417,261,Pacific,undetermined,non-spinose,40,0.0224609375
V 28-20,,2.767,-173.933,260,Pacific,symbiont-barren,non-spinose,20,0.00123456790123457
V 28-20,,2.767,-173.933,260,Pacific,symbiont-barren,spinose,20,0.154320987654321
V 28-20,,2.767,-173.933,260,Pacific,symbiont-bearing,non-spinose,20,0
V 28-20,,2.767,-173.933,260,Pacific,symbiont-bearing,spinose,20,0.0580246913580247
V 28-20,,2.767,-173.933,260,Pacific,symbiont-facultative,non-spinose,20,0.366666666666667
V 28-20,,2.767,-173.933,260,Pacific,symbiont-obligate,spinose,20,0.150617283950617
V 28-20,,2.767,-173.933,260,Pacific,undetermined,non-spinose,20,0.00987654320987654
V 28-23,,-5.5,166.75,262,Pacific,symbiont-barren,non-spinose,20,0.00991189427312775
V 28-23,,-5.5,166.75,262,Pacific,symbiont-barren,spinose,20,0.0770925110132159
V 28-23,,-5.5,166.75,262,Pacific,symbiont-bearing,non-spinose,20,0
V 28-23,,-5.5,166.75,262,Pacific,symbiont-bearing,spinose,20,0.0154185022026432
V 28-23,,-5.5,166.75,262,Pacific,symbiont-facultative,non-spinose,20,0.343612334801762
V 28-23,,-5.5,166.75,262,Pacific,symbiont-obligate,spinose,20,0.134361233480176
V 28-23,,-5.5,166.75,262,Pacific,undetermined,non-spinose,20,0.00110132158590308
V 28-23,,1.017,160.483,263,Pacific,symbiont-barren,non-spinose,35,0.00900900900900901
V 28-23,,1.017,160.483,263,Pacific,symbiont-barren,spinose,35,0.117117117117117
V 28-23,,1.017,160.483,263,Pacific,symbiont-bearing,non-spinose,35,0
V 28-23,,1.017,160.483,263,Pacific,symbiont-bearing,spinose,35,0.018018018018018
V 28-23,,1.017,160.483,263,Pacific,symbiont-facultative,non-spinose,35,0.363363363363363
V 28-23,,1.017,160.483,263,Pacific,symbiont-obligate,spinose,35,0.171171171171171
V 28-23,,1.017,160.483,263,Pacific,undetermined,non-spinose,35,0.012012012012012
V 28-23,,3.25,159.183,264,Pacific,symbiont-barren,non-spinose,30,0.0186335403726708
V 28-23,,3.25,159.183,264,Pacific,symbiont-barren,spinose,30,0.093167701863354
V 28-23,,3.25,159.183,264,Pacific,symbiont-bearing,non-spinose,30,0
V 28-23,,3.25,159.183,264,Pacific,symbiont-bearing,spinose,30,0.0062111801242236
V 28-23,,3.25,159.183,264,Pacific,symbiont-facultative,non-spinose,30,0.428571428571429
V 28-23,,3.25,159.183,264,Pacific,symbiont-obligate,spinose,30,0.152173913043478
V 28-23,,3.25,159.183,264,Pacific,undetermined,non-spinose,30,0.015527950310559
V 28-24,,11.067,138.533,265,Pacific,symbiont-barren,non-spinose,20,0.00594883997620464
V 28-24,,11.067,138.533,265,Pacific,symbiont-barren,spinose,20,0.0594883997620464
V 28-24,,11.067,138.533,265,Pacific,symbiont-bearing,non-spinose,20,0
V 28-24,,11.067,138.533,265,Pacific,symbiont-bearing,spinose,20,0.0113027959547888
V 28-24,,11.067,138.533,265,Pacific,symbiont-facultative,non-spinose,20,0.11481261154075
V 28-24,,11.067,138.533,265,Pacific,symbiont-obligate,spinose,20,0.170731707317073
V 28-24,,11.067,138.533,265,Pacific,undetermined,non-spinose,20,0
V 32126,,35.317,177.9,269,Pacific,symbiont-barren,non-spinose,25,0.322775263951735
V 32126,,35.317,177.9,269,Pacific,symbiont-barren,spinose,25,0.288084464555053
V 32126,,35.317,177.9,269,Pacific,symbiont-bearing,non-spinose,25,0
V 32126,,35.317,177.9,269,Pacific,symbiont-bearing,spinose,25,0
V 32126,,35.317,177.9,269,Pacific,symbiont-facultative,non-spinose,25,0.321266968325792
V 32126,,35.317,177.9,269,Pacific,symbiont-obligate,spinose,25,0.0196078431372549
V 32126,,35.317,177.9,269,Pacific,undetermined,non-spinose,25,0
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-barren,non-spinose,1.17,0.415750915750916
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-barren,spinose,1.17,0.0659340659340659
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-bearing,non-spinose,1.17,0
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-bearing,spinose,1.17,0.00183150183150183
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-facultative,non-spinose,1.17,0.15018315018315
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-facultative,spinose,1.17,0
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-obligate,spinose,1.17,0.00366300366300366
V10-49,Piston,36.083,26.833,1170,Mediterranean,undetermined,non-spinose,1.17,0
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-barren,non-spinose,1.41,0.395333318618476
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-barren,spinose,1.41,0.103065763019551
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-bearing,non-spinose,1.41,0
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-bearing,spinose,1.41,0.000597371565113501
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-facultative,non-spinose,1.41,0.0966392428199242
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-facultative,spinose,1.41,0
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-obligate,spinose,1.41,0.00453491887208814
V10-51,Piston,35.917,27.3,791,Mediterranean,undetermined,non-spinose,1.41,0
V14-077,,-29.64166667,32.85833333,1818,,symbiont-barren,non-spinose,0.29,0.0894039735099338
V14-077,,-29.64166667,32.85833333,1818,,symbiont-barren,spinose,0.29,0.0264900662251656
V14-077,,-29.64166667,32.85833333,1818,,symbiont-bearing,non-spinose,0.29,0
V14-077,,-29.64166667,32.85833333,1818,,symbiont-bearing,spinose,0.29,0.0198675496688742
V14-077,,-29.64166667,32.85833333,1818,,symbiont-facultative,non-spinose,0.29,0.470198675496689
V14-077,,-29.64166667,32.85833333,1818,,symbiont-facultative,spinose,0.29,0
V14-077,,-29.64166667,32.85833333,1818,,symbiont-obligate,spinose,0.29,0.344370860927152
V14-077,,-29.64166667,32.85833333,1818,,undetermined,non-spinose,0.29,0
V14-081,,-28.425,43.78333333,3634,,symbiont-barren,non-spinose,0.35,0.11
V14-081,,-28.425,43.78333333,3634,,symbiont-barren,spinose,0.35,0.09
V14-081,,-28.425,43.78333333,3634,,symbiont-bearing,non-spinose,0.35,0
V14-081,,-28.425,43.78333333,3634,,symbiont-bearing,spinose,0.35,0.05
V14-081,,-28.425,43.78333333,3634,,symbiont-facultative,non-spinose,0.35,0.373333333333333
V14-081,,-28.425,43.78333333,3634,,symbiont-facultative,spinose,0.35,0.00333333333333333
V14-081,,-28.425,43.78333333,3634,,symbiont-obligate,spinose,0.35,0.326666666666667
V14-081,,-28.425,43.78333333,3634,,undetermined,non-spinose,0.35,0
V14-101,,8.65,58.56666667,2849,,symbiont-barren,non-spinose,0.7,0.168874172185431
V14-101,,8.65,58.56666667,2849,,symbiont-barren,spinose,0.7,0.0927152317880795
V14-101,,8.65,58.56666667,2849,,symbiont-bearing,non-spinose,0.7,0
V14-101,,8.65,58.56666667,2849,,symbiont-bearing,spinose,0.7,0.00993377483443709
V14-101,,8.65,58.56666667,2849,,symbiont-facultative,non-spinose,0.7,0.450331125827815
V14-101,,8.65,58.56666667,2849,,symbiont-facultative,spinose,0.7,0
V14-101,,8.65,58.56666667,2849,,symbiont-obligate,spinose,0.7,0.225165562913907
V14-101,,8.65,58.56666667,2849,,undetermined,non-spinose,0.7,0
V14-102,,10.25,57.18333333,3915,,symbiont-barren,non-spinose,0.4,0.23
V14-102,,10.25,57.18333333,3915,,symbiont-barren,spinose,0.4,0.0933333333333333
V14-102,,10.25,57.18333333,3915,,symbiont-bearing,non-spinose,0.4,0
V14-102,,10.25,57.18333333,3915,,symbiont-bearing,spinose,0.4,0.0133333333333333
V14-102,,10.25,57.18333333,3915,,symbiont-facultative,non-spinose,0.4,0.466666666666667
V14-102,,10.25,57.18333333,3915,,symbiont-facultative,spinose,0.4,0
V14-102,,10.25,57.18333333,3915,,symbiont-obligate,spinose,0.4,0.153333333333333
V14-102,,10.25,57.18333333,3915,,undetermined,non-spinose,0.4,0
