Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-barren,non-spinose,36,0.08250825083
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-barren,spinose,36,0.1122112211
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-bearing,non-spinose,36,0
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-bearing,spinose,36,0
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-facultative,non-spinose,36,0.4422442244
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",symbiont-obligate,spinose,36,0.02640264027
TR163-11,,6.45,-85.822,1950,"Pacific, eastern equ.",undetermined,non-spinose,36,0
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-barren,non-spinose,92,0.0988700565
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-barren,spinose,92,0.2394366197
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-bearing,non-spinose,92,0
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-bearing,spinose,92,0.00333333333
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-facultative,non-spinose,92,0.72025723472
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",symbiont-obligate,spinose,92,0.04012345679
TR163-33,,-1.913,-82.568,2230,"Pacific, eastern equ.",undetermined,non-spinose,92,0
U938,,-45.075,179.4983333,2700,,symbiont-barren,non-spinose,1.3,0.556574923547401
U938,,-45.075,179.4983333,2700,,symbiont-barren,spinose,1.3,0.137614678899083
U938,,-45.075,179.4983333,2700,,symbiont-bearing,non-spinose,1.3,0
U938,,-45.075,179.4983333,2700,,symbiont-bearing,spinose,1.3,0
U938,,-45.075,179.4983333,2700,,symbiont-facultative,non-spinose,1.3,0.305810397553517
U938,,-45.075,179.4983333,2700,,symbiont-facultative,spinose,1.3,0
U938,,-45.075,179.4983333,2700,,symbiont-obligate,spinose,1.3,0
U938,,-45.075,179.4983333,2700,,undetermined,non-spinose,1.3,0
V  28294,,28.433,139.967,266,Pacific,symbiont-barren,non-spinose,4,0.163660955816051
V  28294,,28.433,139.967,266,Pacific,symbiont-barren,spinose,4,0.123534715960325
V  28294,,28.433,139.967,266,Pacific,symbiont-bearing,non-spinose,4,0
V  28294,,28.433,139.967,266,Pacific,symbiont-bearing,spinose,4,0.00270513976555455
V  28294,,28.433,139.967,266,Pacific,symbiont-facultative,non-spinose,4,0.219116321009919
V  28294,,28.433,139.967,266,Pacific,symbiont-obligate,spinose,4,0.219116321009919
V  28294,,28.433,139.967,266,Pacific,undetermined,non-spinose,4,0
V  28304,,28.533,134.133,267,Pacific,symbiont-barren,non-spinose,45,0.151993355481728
V  28304,,28.533,134.133,267,Pacific,symbiont-barren,spinose,45,0.13953488372093
V  28304,,28.533,134.133,267,Pacific,symbiont-bearing,non-spinose,45,0
V  28304,,28.533,134.133,267,Pacific,symbiont-bearing,spinose,45,0.000830564784053156
V  28304,,28.533,134.133,267,Pacific,symbiont-facultative,non-spinose,45,0.289867109634552
V  28304,,28.533,134.133,267,Pacific,symbiont-obligate,spinose,45,0.199335548172758
V  28304,,28.533,134.133,267,Pacific,undetermined,non-spinose,45,0
V  32139,,31.567,151.1,271,Pacific,symbiont-barren,non-spinose,1,0.123762376237624
V  32139,,31.567,151.1,271,Pacific,symbiont-barren,spinose,1,0.0742574257425743
V  32139,,31.567,151.1,271,Pacific,symbiont-bearing,non-spinose,1,0
V  32139,,31.567,151.1,271,Pacific,symbiont-bearing,spinose,1,0
V  32139,,31.567,151.1,271,Pacific,symbiont-facultative,non-spinose,1,0.638613861386139
V  32139,,31.567,151.1,271,Pacific,symbiont-obligate,spinose,1,0.0495049504950495
V  32139,,31.567,151.1,271,Pacific,undetermined,non-spinose,1,0
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-barren,non-spinose,25,0.172043010752688
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-barren,spinose,25,0.039426523297491
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-bearing,non-spinose,25,0
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-bearing,spinose,25,0.00716845878136201
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-facultative,non-spinose,25,0.415770609318996
V 18-31,,-2.85,-126.2,248,Pacific,symbiont-obligate,spinose,25,0.00716845878136201
V 18-31,,-2.85,-126.2,248,Pacific,undetermined,non-spinose,25,0.010752688172043
V 18-31,,3.167,-118.467,249,Pacific,symbiont-barren,non-spinose,15,0.04
V 18-31,,3.167,-118.467,249,Pacific,symbiont-barren,spinose,15,0.00666666666666667
V 18-31,,3.167,-118.467,249,Pacific,symbiont-bearing,non-spinose,15,0
V 18-31,,3.167,-118.467,249,Pacific,symbiont-bearing,spinose,15,0
V 18-31,,3.167,-118.467,249,Pacific,symbiont-facultative,non-spinose,15,0.576666666666667
V 18-31,,3.167,-118.467,249,Pacific,symbiont-obligate,spinose,15,0.0433333333333333
V 18-31,,3.167,-118.467,249,Pacific,undetermined,non-spinose,15,0.00666666666666667
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-barren,non-spinose,120,0.283208020050125
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-barren,spinose,120,0.319131161236424
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-bearing,non-spinose,120,0
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-bearing,spinose,120,0.000835421888053467
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-facultative,non-spinose,120,0.387635756056809
V 19-29,,-3.583,-83.933,250,Pacific,symbiont-obligate,spinose,120,0.00417710944026734
V 19-29,,-3.583,-83.933,250,Pacific,undetermined,non-spinose,120,0
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-barren,non-spinose,45,0.0158450704225352
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-barren,spinose,45,0.00528169014084507
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-bearing,non-spinose,45,0
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-bearing,spinose,45,0.00880281690140845
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-facultative,non-spinose,45,0.27112676056338
V 19-53,,-17.017,-113.517,251,Pacific,symbiont-obligate,spinose,45,0.11443661971831
V 19-53,,-17.017,-113.517,251,Pacific,undetermined,non-spinose,45,0.11443661971831
V 19-55,,-17,-114.183,252,Pacific,symbiont-barren,non-spinose,23,0.00326441784548422
V 19-55,,-17,-114.183,252,Pacific,symbiont-barren,spinose,23,0.0369967355821545
V 19-55,,-17,-114.183,252,Pacific,symbiont-bearing,non-spinose,23,0
V 19-55,,-17,-114.183,252,Pacific,symbiont-bearing,spinose,23,0.00761697497279652
V 19-55,,-17,-114.183,252,Pacific,symbiont-facultative,non-spinose,23,0.408596300326442
V 19-55,,-17,-114.183,252,Pacific,symbiont-obligate,spinose,23,0.111534276387378
V 19-55,,-17,-114.183,252,Pacific,undetermined,non-spinose,23,0.0462459194776931
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-barren,non-spinose,15,0.00652883569096844
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-barren,spinose,15,0.0261153427638738
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-bearing,non-spinose,15,0
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-bearing,spinose,15,0.00652883569096844
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-facultative,non-spinose,15,0.388465723612622
V 19-64,,-16.933,-121.2,253,Pacific,symbiont-obligate,spinose,15,0.149075081610446
V 19-64,,-16.933,-121.2,253,Pacific,undetermined,non-spinose,15,0.0217627856365615
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-barren,non-spinose,15,0.0104166666666667
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-barren,spinose,15,0.0123697916666667
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-bearing,non-spinose,15,0
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-bearing,spinose,15,0.00716145833333333
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-facultative,non-spinose,15,0.375651041666667
V 19-65,,-16.65,-124.383,254,Pacific,symbiont-obligate,spinose,15,0.140625
V 19-65,,-16.65,-124.383,254,Pacific,undetermined,non-spinose,15,0.0325520833333333
V 19-96,,0.867,172,255,Pacific,symbiont-barren,non-spinose,15,0.0193548387096774
V 19-96,,0.867,172,255,Pacific,symbiont-barren,spinose,15,0.106451612903226
V 19-96,,0.867,172,255,Pacific,symbiont-bearing,non-spinose,15,0
V 19-96,,0.867,172,255,Pacific,symbiont-bearing,spinose,15,0
V 19-96,,0.867,172,255,Pacific,symbiont-facultative,non-spinose,15,0.52258064516129
V 19-96,,0.867,172,255,Pacific,symbiont-obligate,spinose,15,0.164516129032258
V 19-96,,0.867,172,255,Pacific,undetermined,non-spinose,15,0.00645161290322581
V 20-11,,47.95,168.783,256,Pacific,symbiont-barren,non-spinose,20,0.904205607476636
V 20-11,,47.95,168.783,256,Pacific,symbiont-barren,spinose,20,0.0934579439252336
V 20-11,,47.95,168.783,256,Pacific,symbiont-bearing,non-spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,symbiont-bearing,spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,symbiont-facultative,non-spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,symbiont-obligate,spinose,20,0
V 20-11,,47.95,168.783,256,Pacific,undetermined,non-spinose,20,0
V 21-14,,37.683,163.033,259,Pacific,symbiont-barren,non-spinose,70,0.212345679012346
V 21-14,,37.683,163.033,259,Pacific,symbiont-barren,spinose,70,0.0716049382716049
V 21-14,,37.683,163.033,259,Pacific,symbiont-bearing,non-spinose,70,0
V 21-14,,37.683,163.033,259,Pacific,symbiont-bearing,spinose,70,0
V 21-14,,37.683,163.033,259,Pacific,symbiont-facultative,non-spinose,70,0.679012345679012
V 21-14,,37.683,163.033,259,Pacific,symbiont-obligate,spinose,70,0.00246913580246914
V 21-14,,37.683,163.033,259,Pacific,undetermined,non-spinose,70,0
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-barren,non-spinose,250,0.1785944551902
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-barren,spinose,250,0.459703417150226
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-bearing,non-spinose,250,0
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-bearing,spinose,250,0.00322372662798195
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-facultative,non-spinose,250,0.31076724693746
V 21-30,,-1.217,-89.683,257,Pacific,symbiont-obligate,spinose,250,0.00838168923275306
V 21-30,,-1.217,-89.683,257,Pacific,undetermined,non-spinose,250,0
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-barren,non-spinose,45,0.21630615640599
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-barren,spinose,45,0.123128119800333
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-bearing,non-spinose,45,0
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-bearing,spinose,45,0
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-facultative,non-spinose,45,0.615640599001664
V 21-33,,-3.8,-92.083,258,Pacific,symbiont-obligate,spinose,45,0.00665557404326123
V 21-33,,-3.8,-92.083,258,Pacific,undetermined,non-spinose,45,0
V 28-20,,0.95,-179.417,261,Pacific,symbiont-barren,non-spinose,40,0.0126953125
V 28-20,,0.95,-179.417,261,Pacific,symbiont-barren,spinose,40,0.091796875
V 28-20,,0.95,-179.417,261,Pacific,symbiont-bearing,non-spinose,40,0
V 28-20,,0.95,-179.417,261,Pacific,symbiont-bearing,spinose,40,0.0107421875
V 28-20,,0.95,-179.417,261,Pacific,symbiont-facultative,non-spinose,40,0.380859375
V 28-20,,0.95,-179.417,261,Pacific,symbiont-obligate,spinose,40,0.1416015625
V 28-20,,0.95,-179.417,261,Pacific,undetermined,non-spinose,40,0.0224609375
V 28-20,,2.767,-173.933,260,Pacific,symbiont-barren,non-spinose,20,0.00123456790123457
V 28-20,,2.767,-173.933,260,Pacific,symbiont-barren,spinose,20,0.154320987654321
V 28-20,,2.767,-173.933,260,Pacific,symbiont-bearing,non-spinose,20,0
V 28-20,,2.767,-173.933,260,Pacific,symbiont-bearing,spinose,20,0.0580246913580247
V 28-20,,2.767,-173.933,260,Pacific,symbiont-facultative,non-spinose,20,0.366666666666667
V 28-20,,2.767,-173.933,260,Pacific,symbiont-obligate,spinose,20,0.150617283950617
V 28-20,,2.767,-173.933,260,Pacific,undetermined,non-spinose,20,0.00987654320987654
V 28-23,,-5.5,166.75,262,Pacific,symbiont-barren,non-spinose,20,0.00991189427312775
V 28-23,,-5.5,166.75,262,Pacific,symbiont-barren,spinose,20,0.0770925110132159
V 28-23,,-5.5,166.75,262,Pacific,symbiont-bearing,non-spinose,20,0
V 28-23,,-5.5,166.75,262,Pacific,symbiont-bearing,spinose,20,0.0154185022026432
V 28-23,,-5.5,166.75,262,Pacific,symbiont-facultative,non-spinose,20,0.343612334801762
V 28-23,,-5.5,166.75,262,Pacific,symbiont-obligate,spinose,20,0.134361233480176
V 28-23,,-5.5,166.75,262,Pacific,undetermined,non-spinose,20,0.00110132158590308
V 28-23,,1.017,160.483,263,Pacific,symbiont-barren,non-spinose,35,0.00900900900900901
V 28-23,,1.017,160.483,263,Pacific,symbiont-barren,spinose,35,0.117117117117117
V 28-23,,1.017,160.483,263,Pacific,symbiont-bearing,non-spinose,35,0
V 28-23,,1.017,160.483,263,Pacific,symbiont-bearing,spinose,35,0.018018018018018
V 28-23,,1.017,160.483,263,Pacific,symbiont-facultative,non-spinose,35,0.363363363363363
V 28-23,,1.017,160.483,263,Pacific,symbiont-obligate,spinose,35,0.171171171171171
V 28-23,,1.017,160.483,263,Pacific,undetermined,non-spinose,35,0.012012012012012
V 28-23,,3.25,159.183,264,Pacific,symbiont-barren,non-spinose,30,0.0186335403726708
V 28-23,,3.25,159.183,264,Pacific,symbiont-barren,spinose,30,0.093167701863354
V 28-23,,3.25,159.183,264,Pacific,symbiont-bearing,non-spinose,30,0
V 28-23,,3.25,159.183,264,Pacific,symbiont-bearing,spinose,30,0.0062111801242236
V 28-23,,3.25,159.183,264,Pacific,symbiont-facultative,non-spinose,30,0.428571428571429
V 28-23,,3.25,159.183,264,Pacific,symbiont-obligate,spinose,30,0.152173913043478
V 28-23,,3.25,159.183,264,Pacific,undetermined,non-spinose,30,0.015527950310559
V 28-24,,11.067,138.533,265,Pacific,symbiont-barren,non-spinose,20,0.00594883997620464
V 28-24,,11.067,138.533,265,Pacific,symbiont-barren,spinose,20,0.0594883997620464
V 28-24,,11.067,138.533,265,Pacific,symbiont-bearing,non-spinose,20,0
V 28-24,,11.067,138.533,265,Pacific,symbiont-bearing,spinose,20,0.0113027959547888
V 28-24,,11.067,138.533,265,Pacific,symbiont-facultative,non-spinose,20,0.11481261154075
V 28-24,,11.067,138.533,265,Pacific,symbiont-obligate,spinose,20,0.170731707317073
V 28-24,,11.067,138.533,265,Pacific,undetermined,non-spinose,20,0
V 32126,,35.317,177.9,269,Pacific,symbiont-barren,non-spinose,25,0.322775263951735
V 32126,,35.317,177.9,269,Pacific,symbiont-barren,spinose,25,0.288084464555053
V 32126,,35.317,177.9,269,Pacific,symbiont-bearing,non-spinose,25,0
V 32126,,35.317,177.9,269,Pacific,symbiont-bearing,spinose,25,0
V 32126,,35.317,177.9,269,Pacific,symbiont-facultative,non-spinose,25,0.321266968325792
V 32126,,35.317,177.9,269,Pacific,symbiont-obligate,spinose,25,0.0196078431372549
V 32126,,35.317,177.9,269,Pacific,undetermined,non-spinose,25,0
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-barren,non-spinose,1.17,0.415750915750916
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-barren,spinose,1.17,0.0659340659340659
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-bearing,non-spinose,1.17,0
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-bearing,spinose,1.17,0.00183150183150183
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-facultative,non-spinose,1.17,0.15018315018315
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-facultative,spinose,1.17,0
V10-49,Piston,36.083,26.833,1170,Mediterranean,symbiont-obligate,spinose,1.17,0.00366300366300366
V10-49,Piston,36.083,26.833,1170,Mediterranean,undetermined,non-spinose,1.17,0
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-barren,non-spinose,1.51,0.446236559139785
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-barren,spinose,1.51,0.172043010752688
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-bearing,non-spinose,1.51,0
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-bearing,spinose,1.51,0.0017921146953405
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-facultative,non-spinose,1.51,0.126404494382022
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-facultative,spinose,1.51,0
V10-51,Piston,35.917,27.3,791,Mediterranean,symbiont-obligate,spinose,1.51,0.00721153846153846
V10-51,Piston,35.917,27.3,791,Mediterranean,undetermined,non-spinose,1.51,0
V14-077,,-29.64166667,32.85833333,1818,,symbiont-barren,non-spinose,0.29,0.0894039735099338
V14-077,,-29.64166667,32.85833333,1818,,symbiont-barren,spinose,0.29,0.0264900662251656
V14-077,,-29.64166667,32.85833333,1818,,symbiont-bearing,non-spinose,0.29,0
V14-077,,-29.64166667,32.85833333,1818,,symbiont-bearing,spinose,0.29,0.0198675496688742
V14-077,,-29.64166667,32.85833333,1818,,symbiont-facultative,non-spinose,0.29,0.470198675496689
V14-077,,-29.64166667,32.85833333,1818,,symbiont-facultative,spinose,0.29,0
V14-077,,-29.64166667,32.85833333,1818,,symbiont-obligate,spinose,0.29,0.344370860927152
V14-077,,-29.64166667,32.85833333,1818,,undetermined,non-spinose,0.29,0
V14-081,,-28.425,43.78333333,3634,,symbiont-barren,non-spinose,0.35,0.11
V14-081,,-28.425,43.78333333,3634,,symbiont-barren,spinose,0.35,0.09
V14-081,,-28.425,43.78333333,3634,,symbiont-bearing,non-spinose,0.35,0
V14-081,,-28.425,43.78333333,3634,,symbiont-bearing,spinose,0.35,0.05
V14-081,,-28.425,43.78333333,3634,,symbiont-facultative,non-spinose,0.35,0.373333333333333
V14-081,,-28.425,43.78333333,3634,,symbiont-facultative,spinose,0.35,0.00333333333333333
V14-081,,-28.425,43.78333333,3634,,symbiont-obligate,spinose,0.35,0.326666666666667
V14-081,,-28.425,43.78333333,3634,,undetermined,non-spinose,0.35,0
V14-101,,8.65,58.56666667,2849,,symbiont-barren,non-spinose,0.7,0.168874172185431
V14-101,,8.65,58.56666667,2849,,symbiont-barren,spinose,0.7,0.0927152317880795
V14-101,,8.65,58.56666667,2849,,symbiont-bearing,non-spinose,0.7,0
V14-101,,8.65,58.56666667,2849,,symbiont-bearing,spinose,0.7,0.00993377483443709
V14-101,,8.65,58.56666667,2849,,symbiont-facultative,non-spinose,0.7,0.450331125827815
V14-101,,8.65,58.56666667,2849,,symbiont-facultative,spinose,0.7,0
V14-101,,8.65,58.56666667,2849,,symbiont-obligate,spinose,0.7,0.225165562913907
V14-101,,8.65,58.56666667,2849,,undetermined,non-spinose,0.7,0
V14-102,,10.25,57.18333333,3915,,symbiont-barren,non-spinose,0.4,0.23
V14-102,,10.25,57.18333333,3915,,symbiont-barren,spinose,0.4,0.0933333333333333
V14-102,,10.25,57.18333333,3915,,symbiont-bearing,non-spinose,0.4,0
V14-102,,10.25,57.18333333,3915,,symbiont-bearing,spinose,0.4,0.0133333333333333
V14-102,,10.25,57.18333333,3915,,symbiont-facultative,non-spinose,0.4,0.466666666666667
V14-102,,10.25,57.18333333,3915,,symbiont-facultative,spinose,0.4,0
V14-102,,10.25,57.18333333,3915,,symbiont-obligate,spinose,0.4,0.153333333333333
V14-102,,10.25,57.18333333,3915,,undetermined,non-spinose,0.4,0
V16-089,,-33.01666667,85.78333333,3416,,symbiont-barren,non-spinose,0.4,0.304347826086957
V16-089,,-33.01666667,85.78333333,3416,,symbiont-barren,spinose,0.4,0.311036789297659
V16-089,,-33.01666667,85.78333333,3416,,symbiont-bearing,non-spinose,0.4,0
V16-089,,-33.01666667,85.78333333,3416,,symbiont-bearing,spinose,0.4,0
V16-089,,-33.01666667,85.78333333,3416,,symbiont-facultative,non-spinose,0.4,0.307692307692308
V16-089,,-33.01666667,85.78333333,3416,,symbiont-facultative,spinose,0.4,0.00334448160535117
V16-089,,-33.01666667,85.78333333,3416,,symbiont-obligate,spinose,0.4,0.0668896321070234
V16-089,,-33.01666667,85.78333333,3416,,undetermined,non-spinose,0.4,0
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-barren,non-spinose,0.44,0.039
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-barren,spinose,0.44,0.048
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-bearing,non-spinose,0.44,0.002
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-bearing,spinose,0.44,0.06
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-facultative,non-spinose,0.44,0.166
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-facultative,spinose,0.44,0
V16-20,,17.933,-50.35,-4539,North Atlantic,symbiont-obligate,spinose,0.44,0.861
V16-20,,17.933,-50.35,-4539,North Atlantic,undetermined,non-spinose,0.44,0
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-barren,non-spinose,0.19,0.108
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-barren,spinose,0.19,0.008
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-bearing,non-spinose,0.19,0
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-bearing,spinose,0.19,0
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-facultative,non-spinose,0.19,0.019
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-facultative,spinose,0.19,0
V16-205,,15.4,-43.4,-4043,North Atlantic,symbiont-obligate,spinose,0.19,0.829
V16-205,,15.4,-43.4,-4043,North Atlantic,undetermined,non-spinose,0.19,0
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-barren,non-spinose,0.58,0.201
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-barren,spinose,0.58,0.2
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-bearing,non-spinose,0.58,0
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-bearing,spinose,0.58,0.003
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-facultative,non-spinose,0.58,0.358
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-facultative,spinose,0.58,0.007
V17-165,,32.75,-41.9,-3924,North Atlantic,symbiont-obligate,spinose,0.58,0.363
V17-165,,32.75,-41.9,-3924,North Atlantic,undetermined,non-spinose,0.58,0
V18-191,,-32.433,46.567,2946,,symbiont-barren,non-spinose,0.3,0.26158940397351
V18-191,,-32.433,46.567,2946,,symbiont-barren,spinose,0.3,0.142384105960265
V18-191,,-32.433,46.567,2946,,symbiont-bearing,non-spinose,0.3,0
V18-191,,-32.433,46.567,2946,,symbiont-bearing,spinose,0.3,0.00993377483443709
V18-191,,-32.433,46.567,2946,,symbiont-facultative,non-spinose,0.3,0.394039735099338
V18-191,,-32.433,46.567,2946,,symbiont-facultative,spinose,0.3,0.0033112582781457
V18-191,,-32.433,46.567,2946,,symbiont-obligate,spinose,0.3,0.175496688741722
V18-191,,-32.433,46.567,2946,,undetermined,non-spinose,0.3,0
V18-207,,-25.63333333,87.11666667,2434,,symbiont-barren,non-spinose,0.4,0.0960264900662252
V18-207,,-25.63333333,87.11666667,2434,,symbiont-barren,spinose,0.4,0.0264900662251656
V18-207,,-25.63333333,87.11666667,2434,,symbiont-bearing,non-spinose,0.4,0
V18-207,,-25.63333333,87.11666667,2434,,symbiont-bearing,spinose,0.4,0.0165562913907285
V18-207,,-25.63333333,87.11666667,2434,,symbiont-facultative,non-spinose,0.4,0.211920529801325
V18-207,,-25.63333333,87.11666667,2434,,symbiont-facultative,spinose,0.4,0.0033112582781457
V18-207,,-25.63333333,87.11666667,2434,,symbiont-obligate,spinose,0.4,0.596026490066225
V18-207,,-25.63333333,87.11666667,2434,,undetermined,non-spinose,0.4,0
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-barren,non-spinose,0.85,0.055
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-barren,spinose,0.85,0.02
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-bearing,non-spinose,0.85,0
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-bearing,spinose,0.85,0.04
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-facultative,non-spinose,0.85,0.321
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-facultative,spinose,0.85,0.001
V18-357,,15.033,-80.23,-1818,North Atlantic,symbiont-obligate,spinose,0.85,0.76
V18-357,,15.033,-80.23,-1818,North Atlantic,undetermined,non-spinose,0.85,0
V19-178,,8.116666667,73.25,2188,,symbiont-barren,non-spinose,0.8,0.0366666666666667
V19-178,,8.116666667,73.25,2188,,symbiont-barren,spinose,0.8,0.0633333333333333
V19-178,,8.116666667,73.25,2188,,symbiont-bearing,non-spinose,0.8,0
V19-178,,8.116666667,73.25,2188,,symbiont-bearing,spinose,0.8,0.0366666666666667
V19-178,,8.116666667,73.25,2188,,symbiont-facultative,non-spinose,0.8,0.316666666666667
V19-178,,8.116666667,73.25,2188,,symbiont-facultative,spinose,0.8,0
V19-178,,8.116666667,73.25,2188,,symbiont-obligate,spinose,0.8,0.356666666666667
V19-178,,8.116666667,73.25,2188,,undetermined,non-spinose,0.8,0.03
V19-185,,6.7,59.33333333,2867,,symbiont-barren,non-spinose,0.3,0.156146179401993
V19-185,,6.7,59.33333333,2867,,symbiont-barren,spinose,0.3,0.119601328903654
V19-185,,6.7,59.33333333,2867,,symbiont-bearing,non-spinose,0.3,0
V19-185,,6.7,59.33333333,2867,,symbiont-bearing,spinose,0.3,0.0199335548172757
V19-185,,6.7,59.33333333,2867,,symbiont-facultative,non-spinose,0.3,0.368770764119601
V19-185,,6.7,59.33333333,2867,,symbiont-facultative,spinose,0.3,0
V19-185,,6.7,59.33333333,2867,,symbiont-obligate,spinose,0.3,0.282392026578073
V19-185,,6.7,59.33333333,2867,,undetermined,non-spinose,0.3,0.0132890365448505
V19-188,,6.866666667,60.66666667,3356,,symbiont-barren,non-spinose,0.6,0.181208053691275
V19-188,,6.866666667,60.66666667,3356,,symbiont-barren,spinose,0.6,0.100671140939597
V19-188,,6.866666667,60.66666667,3356,,symbiont-bearing,non-spinose,0.6,0
V19-188,,6.866666667,60.66666667,3356,,symbiont-bearing,spinose,0.6,0.00335570469798658
V19-188,,6.866666667,60.66666667,3356,,symbiont-facultative,non-spinose,0.6,0.291946308724832
V19-188,,6.866666667,60.66666667,3356,,symbiont-facultative,spinose,0.6,0
V19-188,,6.866666667,60.66666667,3356,,symbiont-obligate,spinose,0.6,0.271812080536913
V19-188,,6.866666667,60.66666667,3356,,undetermined,non-spinose,0.6,0.0134228187919463
V19-201,,-5.333333333,40.43333333,1846,,symbiont-barren,non-spinose,0.7,0.099009900990099
V19-201,,-5.333333333,40.43333333,1846,,symbiont-barren,spinose,0.7,0.0528052805280528
V19-201,,-5.333333333,40.43333333,1846,,symbiont-bearing,non-spinose,0.7,0
