Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spinose,Sample depth - upper (m),Relative Abundance
PS1922-1,,75.0003,-8.771,-3350,North Atlantic,Yes,No,1.44,0
PS1922-1,,75.0003,-8.771,-3350,North Atlantic,Yes,Yes,1.44,0
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,No,No,0.806666666666667,1
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,No,Yes,0.806666666666667,0
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,Yes,No,0.806666666666667,0
PS1927-2,,71.4967,-17.1483,-1706,North Atlantic,Yes,Yes,0.806666666666667,0
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,No,No,0.923333333333333,1
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,No,Yes,0.923333333333333,0
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,Yes,No,0.923333333333333,0
PS1951-1,,68.8417,-20.825,-1459,North Atlantic,Yes,Yes,0.923333333333333,0
PS2129-1,,81.3667,17.4717,-861,North Atlantic,No,No,0.35,0.9945
PS2129-1,,81.3667,17.4717,-861,North Atlantic,No,Yes,0.35,0.001
PS2129-1,,81.3667,17.4717,-861,North Atlantic,Yes,No,0.35,0.0045
PS2129-1,,81.3667,17.4717,-861,North Atlantic,Yes,Yes,0.35,0
PS2138-1,,81.535,30.5933,-862,North Atlantic,No,No,2,1
PS2138-1,,81.535,30.5933,-862,North Atlantic,No,Yes,2,0
PS2138-1,,81.535,30.5933,-862,North Atlantic,Yes,No,2,0
PS2138-1,,81.535,30.5933,-862,North Atlantic,Yes,Yes,2,0
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,No,No,3.3,1
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,No,Yes,3.3,0
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,Yes,No,3.3,0
PS2446-4,,82.3967,40.9083,-2022,North Atlantic,Yes,Yes,3.3,0
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,No,No,0.375,0.9995
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,No,Yes,0.375,0
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,Yes,No,0.375,5e-04
PS2613-6,,74.1767,-0.48,-3266,North Atlantic,Yes,Yes,0.375,0
PS2644-5,,67.8667,-21.765,-777,North Atlantic,No,No,1.15,0.9995
PS2644-5,,67.8667,-21.765,-777,North Atlantic,No,Yes,1.15,0
PS2644-5,,67.8667,-21.765,-777,North Atlantic,Yes,No,1.15,5e-04
PS2644-5,,67.8667,-21.765,-777,North Atlantic,Yes,Yes,1.15,0
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,No,No,3.93666666666667,0.997666666666667
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,No,Yes,3.93666666666667,0
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,Yes,No,3.93666666666667,0.00233333333333333
PS2837-5,,81.2333,2.3817,-1023,North Atlantic,Yes,Yes,3.93666666666667,0
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,No,No,0.47,0.99775
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,No,Yes,0.47,0
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,Yes,No,0.47,0.002
PS2876-1,,81.759,-9.4355,-1976,North Atlantic,Yes,Yes,0.47,0
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,No,No,0.526666666666667,0.999666666666667
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,No,Yes,0.526666666666667,0
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,Yes,No,0.526666666666667,0.000333333333333333
PS2887-1,,79.6,-4.6077,-1411,North Atlantic,Yes,Yes,0.526666666666667,0
Q200,,-45.995,172.025,1370,,No,No,0.59,0.920863309352518
Q200,,-45.995,172.025,1370,,No,Yes,0.59,0.0719424460431655
Q200,,-45.995,172.025,1370,,Yes,No,0.59,0.00719424460431655
Q200,,-45.995,172.025,1370,,Yes,Yes,0.59,0
Q585,,-49.70333333,182.075,4354,,No,No,0.73,0.947674418604651
Q585,,-49.70333333,182.075,4354,,No,Yes,0.73,0.0436046511627907
Q585,,-49.70333333,182.075,4354,,Yes,No,0.73,0.00872093023255814
Q585,,-49.70333333,182.075,4354,,Yes,Yes,0.73,0
R657 (S),,-42.53333333,181.5083333,1408,,No,No,0.5,0.507692307692308
R657 (S),,-42.53333333,181.5083333,1408,,No,Yes,0.5,0.131868131868132
R657 (S),,-42.53333333,181.5083333,1408,,Yes,No,0.5,0.347252747252747
R657 (S),,-42.53333333,181.5083333,1408,,Yes,Yes,0.5,0.0043956043956044
R657 (W),,-42.53333333,181.5083333,1408,,No,No,0.5,0.534810126582278
R657 (W),,-42.53333333,181.5083333,1408,,No,Yes,0.5,0.14873417721519
R657 (W),,-42.53333333,181.5083333,1408,,Yes,No,0.5,0.310126582278481
R657 (W),,-42.53333333,181.5083333,1408,,Yes,Yes,0.5,0.00316455696202532
RC08-039,,-42.88333333,42.35,4330,,No,No,0.7,0.906666666666667
RC08-039,,-42.88333333,42.35,4330,,No,Yes,0.7,0.06
RC08-039,,-42.88333333,42.35,4330,,Yes,No,0.7,0.0333333333333333
RC08-039,,-42.88333333,42.35,4330,,Yes,Yes,0.7,0
RC08-078,,-44.78333333,184.2333333,1756,,No,No,0.5,0.338078291814947
RC08-078,,-44.78333333,184.2333333,1756,,No,Yes,0.5,0.241992882562278
RC08-078,,-44.78333333,184.2333333,1756,,Yes,No,0.5,0.377224199288256
RC08-078,,-44.78333333,184.2333333,1756,,Yes,Yes,0.5,0.0427046263345196
RC09-148,,-29.68,113.7,2056,,No,No,0.19,0.0218579234972678
RC09-148,,-29.68,113.7,2056,,No,Yes,0.19,0.0382513661202186
RC09-148,,-29.68,113.7,2056,,Yes,No,0.19,0.57103825136612
RC09-148,,-29.68,113.7,2056,,Yes,Yes,0.19,0.319672131147541
RC09-150 (P),,-31.28333333,114.5516667,2703,,No,No,0.8,0.116279069767442
RC09-150 (P),,-31.28333333,114.5516667,2703,,No,Yes,0.8,0.0830564784053156
RC09-150 (P),,-31.28333333,114.5516667,2703,,Yes,No,0.8,0.601328903654485
RC09-150 (P),,-31.28333333,114.5516667,2703,,Yes,Yes,0.8,0.18936877076412
RC09-150 (W),,-31.28333333,114.5516667,2703,,No,No,0.9,0.0625
RC09-150 (W),,-31.28333333,114.5516667,2703,,No,Yes,0.9,0.0953947368421053
RC09-150 (W),,-31.28333333,114.5516667,2703,,Yes,No,0.9,0.717105263157895
RC09-150 (W),,-31.28333333,114.5516667,2703,,Yes,Yes,0.9,0.0756578947368421
RC09-161,,19.56833333,59.595,3332,,No,No,1.6,0.0433333333333333
RC09-161,,19.56833333,59.595,3332,,No,Yes,1.6,0.29
RC09-161,,19.56833333,59.595,3332,,Yes,No,1.6,0.35
RC09-161,,19.56833333,59.595,3332,,Yes,Yes,1.6,0.313333333333333
RC09-162,,19.07666667,60.42166667,3092,,No,No,0.5,0.033112582781457
RC09-162,,19.07666667,60.42166667,3092,,No,Yes,0.5,0.218543046357616
RC09-162,,19.07666667,60.42166667,3092,,Yes,No,0.5,0.403973509933775
RC09-162,,19.07666667,60.42166667,3092,,Yes,Yes,0.5,0.344370860927152
RC10-11,,-11.183,-162.917,237,Pacific,No,No,20,0
RC10-11,,-11.183,-162.917,237,Pacific,No,Yes,20,0.00822199383350463
RC10-11,,-11.183,-162.917,237,Pacific,Yes,No,20,0.350462487153135
RC10-11,,-11.183,-162.917,237,Pacific,Yes,Yes,20,0.229188078108941
RC10-131,,-14.53,157.97,2933,,No,No,0.3,0.0069204152249135
RC10-131,,-14.53,157.97,2933,,No,Yes,0.3,0.0519031141868512
RC10-131,,-14.53,157.97,2933,,Yes,No,0.3,0.328719723183391
RC10-131,,-14.53,157.97,2933,,Yes,Yes,0.3,0.570934256055363
RC10-16,,33.083,158,238,Pacific,No,No,9,0.180722891566265
RC10-16,,33.083,158,238,Pacific,No,Yes,9,0.118072289156627
RC10-16,,33.083,158,238,Pacific,Yes,No,9,0.624096385542169
RC10-16,,33.083,158,238,Pacific,Yes,Yes,9,0.0337349397590361
RC10-62,,3.333,-101.717,301,Pacific,No,No,51,0.0521739130434783
RC10-62,,3.333,-101.717,301,Pacific,No,Yes,51,0.0434782608695652
RC10-62,,3.333,-101.717,301,Pacific,Yes,No,51,0.578260869565217
RC10-62,,3.333,-101.717,301,Pacific,Yes,Yes,51,0.0695652173913044
RC10-97,,0.917,-134.317,236,Pacific,No,No,44,0.162264150943396
RC10-97,,0.917,-134.317,236,Pacific,No,Yes,44,0.0238993710691824
RC10-97,,0.917,-134.317,236,Pacific,Yes,No,44,0.491823899371069
RC10-97,,0.917,-134.317,236,Pacific,Yes,Yes,44,0.0264150943396226
RC11-120,,-43.51666667,79.86666667,3193,,No,No,0.74,0.716666666666667
RC11-120,,-43.51666667,79.86666667,3193,,No,Yes,0.74,0.253333333333333
RC11-120,,-43.51666667,79.86666667,3193,,Yes,No,0.74,0.0266666666666667
RC11-120,,-43.51666667,79.86666667,3193,,Yes,Yes,0.74,0.00333333333333333
RC11-121,,-39.71666667,82.25,3426,,No,No,0.4,0.40531561461794
RC11-121,,-39.71666667,82.25,3426,,No,Yes,0.4,0.318936877076412
RC11-121,,-39.71666667,82.25,3426,,Yes,No,0.4,0.146179401993356
RC11-121,,-39.71666667,82.25,3426,,Yes,Yes,0.4,0.129568106312292
RC11-126,,-30.06666667,94.41666667,2336,,No,No,0.2,0.254180602006689
RC11-126,,-30.06666667,94.41666667,2336,,No,Yes,0.2,0.267558528428094
RC11-126,,-30.06666667,94.41666667,2336,,Yes,No,0.2,0.214046822742475
RC11-126,,-30.06666667,94.41666667,2336,,Yes,Yes,0.2,0.254180602006689
RC11-134,,-33.06666667,110.55,2345,,No,No,0.1,0.165562913907285
RC11-134,,-33.06666667,110.55,2345,,No,Yes,0.1,0.281456953642384
RC11-134,,-33.06666667,110.55,2345,,Yes,No,0.1,0.350993377483444
RC11-134,,-33.06666667,110.55,2345,,Yes,Yes,0.1,0.201986754966887
RC11-145,,-25.48333333,110.0166667,3911,,No,No,0.29,0.0294985250737463
RC11-145,,-25.48333333,110.0166667,3911,,No,Yes,0.29,0.0176991150442478
RC11-145,,-25.48333333,110.0166667,3911,,Yes,No,0.29,0.690265486725664
RC11-145,,-25.48333333,110.0166667,3911,,Yes,Yes,0.29,0.250737463126844
RC11-147,,-19.05833333,112.75,1953,,No,No,0.6,0.0897009966777409
RC11-147,,-19.05833333,112.75,1953,,No,Yes,0.6,0.0465116279069768
RC11-147,,-19.05833333,112.75,1953,,Yes,No,0.6,0.395348837209302
RC11-147,,-19.05833333,112.75,1953,,Yes,Yes,0.6,0.46843853820598
RC11-21,,-6.133,-140.85,240,Pacific,No,No,15,0.09
RC11-21,,-6.133,-140.85,240,Pacific,No,Yes,15,0.0828571428571429
RC11-21,,-6.133,-140.85,240,Pacific,Yes,No,15,0.387142857142857
RC11-21,,-6.133,-140.85,240,Pacific,Yes,Yes,15,0.205714285714286
RC11-21,,1.817,-140.05,239,Pacific,No,No,40,0.204946996466431
RC11-21,,1.817,-140.05,239,Pacific,No,Yes,40,0.0318021201413428
RC11-21,,1.817,-140.05,239,Pacific,Yes,No,40,0.371024734982332
RC11-21,,1.817,-140.05,239,Pacific,Yes,Yes,40,0.0530035335689046
RC11-22,,-14.817,-139.967,241,Pacific,No,No,30,0.013
RC11-22,,-14.817,-139.967,241,Pacific,No,Yes,30,0.017
RC11-22,,-14.817,-139.967,241,Pacific,Yes,No,30,0.29
RC11-22,,-14.817,-139.967,241,Pacific,Yes,Yes,30,0.205
RC11-23,,-8.8,-110.8,242,Pacific,No,No,45,0.144055944055944
RC11-23,,-8.8,-110.8,242,Pacific,No,Yes,45,0.0699300699300699
RC11-23,,-8.8,-110.8,242,Pacific,Yes,No,45,0.413986013986014
RC11-23,,-8.8,-110.8,242,Pacific,Yes,Yes,45,0.116083916083916
RC11-86,,-35.78,18.45,-2829,South Atlantic,No,No,0.45,0.4105
RC11-86,,-35.78,18.45,-2829,South Atlantic,No,Yes,0.45,0.1205
RC11-86,,-35.78,18.45,-2829,South Atlantic,Yes,No,0.45,0.202
RC11-86,,-35.78,18.45,-2829,South Atlantic,Yes,Yes,0.45,0.0445
RC12-10,,-26,169.2,243,Pacific,No,No,40,0.0981496379726468
RC12-10,,-26,169.2,243,Pacific,No,Yes,40,0.082059533386967
RC12-10,,-26,169.2,243,Pacific,Yes,No,40,0.267900241351569
RC12-10,,-26,169.2,243,Pacific,Yes,Yes,40,0.319388576025744
RC12-109,,-25.88333333,157.8666667,2930,,No,No,0.4,0.0398230088495575
RC12-109,,-25.88333333,157.8666667,2930,,No,Yes,0.4,0.0752212389380531
RC12-109,,-25.88333333,157.8666667,2930,,Yes,No,0.4,0.331858407079646
RC12-109,,-25.88333333,157.8666667,2930,,Yes,Yes,0.4,0.537610619469027
RC12-113 (A),,-24.88,163.52,2454,,No,No,0.5,0.0720720720720721
RC12-113 (A),,-24.88,163.52,2454,,No,Yes,0.5,0.0510510510510511
RC12-113 (A),,-24.88,163.52,2454,,Yes,No,0.5,0.207207207207207
RC12-113 (A),,-24.88,163.52,2454,,Yes,Yes,0.5,0.651651651651652
RC12-113 (M),,-24.88,163.52,2454,,No,No,0.4,0.0523
RC12-113 (M),,-24.88,163.52,2454,,No,Yes,0.4,0.0752
RC12-113 (M),,-24.88,163.52,2454,,Yes,No,0.4,0.2548
RC12-113 (M),,-24.88,163.52,2454,,Yes,Yes,0.4,0.5754
RC12-267,,-38.68,-25.78,-4144,South Atlantic,No,No,0.73,0.585
RC12-267,,-38.68,-25.78,-4144,South Atlantic,No,Yes,0.73,0.033
RC12-267,,-38.68,-25.78,-4144,South Atlantic,Yes,No,0.73,0.379
RC12-267,,-38.68,-25.78,-4144,South Atlantic,Yes,Yes,0.73,0.004
RC12-294,,-37.27,-10.1,-3308,South Atlantic,No,No,0.481428571428571,0.416571428571429
RC12-294,,-37.27,-10.1,-3308,South Atlantic,No,Yes,0.481428571428571,0.367428571428571
RC12-294,,-37.27,-10.1,-3308,South Atlantic,Yes,No,0.481428571428571,0.166142857142857
RC12-294,,-37.27,-10.1,-3308,South Atlantic,Yes,Yes,0.481428571428571,0.0115714285714286
RC12-328,,-3.95,60.6,3087,,No,No,0.3,0.076
RC12-328,,-3.95,60.6,3087,,No,Yes,0.3,0.061
RC12-328,,-3.95,60.6,3087,,Yes,No,0.3,0.327
RC12-328,,-3.95,60.6,3087,,Yes,Yes,0.3,0.525
RC12-339,,9.133333333,90.03333333,3010,,No,No,0.7,0.0302013422818792
RC12-339,,9.133333333,90.03333333,3010,,No,Yes,0.7,0.110738255033557
RC12-339,,9.133333333,90.03333333,3010,,Yes,No,0.7,0.587248322147651
RC12-339,,9.133333333,90.03333333,3010,,Yes,Yes,0.7,0.268456375838926
RC12-340,,12.7,90.017,3012,,No,No,0.7,0.037
RC12-340,,12.7,90.017,3012,,No,Yes,0.7,0.022
RC12-340,,12.7,90.017,3012,,Yes,No,0.7,0.441
RC12-340,,12.7,90.017,3012,,Yes,Yes,0.7,0.499
RC12-341,,13.05,89.583,2988,,No,No,0.6,0.06
RC12-341,,13.05,89.583,2988,,No,Yes,0.6,0.03
RC12-341,,13.05,89.583,2988,,Yes,No,0.6,0.44
RC12-341,,13.05,89.583,2988,,Yes,Yes,0.6,0.468
RC12-343,,15.167,90.567,2666,,No,No,0.6,0.015
RC12-343,,15.167,90.567,2666,,No,Yes,0.6,0.033
RC12-343,,15.167,90.567,2666,,Yes,No,0.6,0.516
RC12-343,,15.167,90.567,2666,,Yes,Yes,0.6,0.436
RC12-344,,12.767,96.067,2140,,No,No,2.9,0.046
RC12-344,,12.767,96.067,2140,,No,Yes,2.9,0.063
RC12-344,,12.767,96.067,2140,,Yes,No,2.9,0.193
RC12-344,,12.767,96.067,2140,,Yes,Yes,2.9,0.7
RC12-36,,15.1,124.133,244,Pacific,No,No,20,0.0061633281972265
RC12-36,,15.1,124.133,244,Pacific,No,Yes,20,0.0539291217257319
RC12-36,,15.1,124.133,244,Pacific,Yes,No,20,0.098613251155624
RC12-36,,15.1,124.133,244,Pacific,Yes,Yes,20,0.39291217257319
RC13-038,,-14.51666667,177.1,2867,,No,No,0.4,0.0248565965583174
RC13-038,,-14.51666667,177.1,2867,,No,Yes,0.4,0.0248565965583174
RC13-038,,-14.51666667,177.1,2867,,Yes,No,0.4,0.323135755258126
RC13-038,,-14.51666667,177.1,2867,,Yes,Yes,0.4,0.621414913957935
RC13-11,,-1.65,-103.633,247,Pacific,No,No,50,0.486348122866894
RC13-11,,-1.65,-103.633,247,Pacific,No,Yes,50,0.052901023890785
RC13-11,,-1.65,-103.633,247,Pacific,Yes,No,50,0.327645051194539
RC13-11,,-1.65,-103.633,247,Pacific,Yes,Yes,50,0.0221843003412969
RC13-153,,15.065,-75.95,-3334,North Atlantic,No,No,0.595,0.052
RC13-153,,15.065,-75.95,-3334,North Atlantic,No,Yes,0.595,0.036
RC13-153,,15.065,-75.95,-3334,North Atlantic,Yes,No,0.595,0.238
RC13-153,,15.065,-75.95,-3334,North Atlantic,Yes,Yes,0.595,0.67
RC13-17,,19.083,-170.067,245,Pacific,No,No,30,0.0419847328244275
RC13-17,,19.083,-170.067,245,Pacific,No,Yes,30,0.0229007633587786
RC13-17,,19.083,-170.067,245,Pacific,Yes,No,30,0.049618320610687
RC13-17,,19.083,-170.067,245,Pacific,Yes,Yes,30,0.320610687022901
RC13-228,,-22.33,11.198,-3204,South Atlantic,No,No,1.225,0.467333333333333
RC13-228,,-22.33,11.198,-3204,South Atlantic,No,Yes,1.225,0.1735
RC13-228,,-22.33,11.198,-3204,South Atlantic,Yes,No,1.225,0.0998333333333333
RC13-228,,-22.33,11.198,-3204,South Atlantic,Yes,Yes,1.225,0.0276666666666667
RC13-229,,-25.49,11.307,-4191,South Atlantic,No,No,0.5625,0.74975
RC13-229,,-25.49,11.307,-4191,South Atlantic,No,Yes,0.5625,0.07775
RC13-229,,-25.49,11.307,-4191,South Atlantic,Yes,No,0.5625,0.14225
RC13-229,,-25.49,11.307,-4191,South Atlantic,Yes,Yes,0.5625,0.01925
RC13-81,,-19.017,-124.233,246,Pacific,No,No,10,0.0284926470588235
RC13-81,,-19.017,-124.233,246,Pacific,No,Yes,10,0.0183823529411765
RC13-81,,-19.017,-124.233,246,Pacific,Yes,No,10,0.293658088235294
RC13-81,,-19.017,-124.233,246,Pacific,Yes,Yes,10,0.209558823529412
RC13110,,0.1,-95.65,302,Pacific,No,No,54,0.11377245508982
RC13110,,0.1,-95.65,302,Pacific,No,Yes,54,0.092814371257485
RC13110,,0.1,-95.65,302,Pacific,Yes,No,54,0.715568862275449
RC13110,,0.1,-95.65,302,Pacific,Yes,Yes,54,0.0119760479041916
RC13115,,-1.633,-104.833,303,Pacific,No,No,61,0.0700808625336927
RC13115,,-1.633,-104.833,303,Pacific,No,Yes,61,0.0700808625336927
RC13115,,-1.633,-104.833,303,Pacific,Yes,No,61,0.579514824797844
RC13115,,-1.633,-104.833,303,Pacific,Yes,Yes,61,0.0350404312668464
RC14-007,,-35.51666667,44.75,3288,,No,No,0.25,0.288079470198676
RC14-007,,-35.51666667,44.75,3288,,No,Yes,0.25,0.158940397350993
RC14-007,,-35.51666667,44.75,3288,,Yes,No,0.25,0.407284768211921
RC14-007,,-35.51666667,44.75,3288,,Yes,Yes,0.25,0.145695364238411
RC14-009,,-39.01666667,47.88333333,2692,,No,No,0.7,0.571428571428571
RC14-009,,-39.01666667,47.88333333,2692,,No,Yes,0.7,0.255813953488372
RC14-009,,-39.01666667,47.88333333,2692,,Yes,No,0.7,0.146179401993356
RC14-009,,-39.01666667,47.88333333,2692,,Yes,Yes,0.7,0.026578073089701
RC14-029,,-10.92333333,88.315,2869,,No,No,0.2,0.0596026490066225
RC14-029,,-10.92333333,88.315,2869,,No,Yes,0.2,0.0298013245033113
RC14-029,,-10.92333333,88.315,2869,,Yes,No,0.2,0.413907284768212
RC14-029,,-10.92333333,88.315,2869,,Yes,Yes,0.2,0.496688741721854
RC14-035,,-0.833333333,89.95,3021,,No,No,0.4,0.09
RC14-035,,-0.833333333,89.95,3021,,No,Yes,0.4,0.07
RC14-035,,-0.833333333,89.95,3021,,Yes,No,0.4,0.42
RC14-035,,-0.833333333,89.95,3021,,Yes,Yes,0.4,0.42
RC14-037,,1.466666667,90.16666667,2226,,No,No,0.4,0.0598006644518273
RC14-037,,1.466666667,90.16666667,2226,,No,Yes,0.4,0.0664451827242525
RC14-037,,1.466666667,90.16666667,2226,,Yes,No,0.4,0.418604651162791
RC14-037,,1.466666667,90.16666667,2226,,Yes,Yes,0.4,0.45514950166113
RC14-039,,-5.857,90.52,2952,,No,No,0.7,0.063
RC14-039,,-5.857,90.52,2952,,No,Yes,0.7,0.112
RC14-039,,-5.857,90.52,2952,,Yes,No,0.7,0.468
RC14-039,,-5.857,90.52,2952,,Yes,Yes,0.7,0.348
RC17-069,,-31.5,32.6,3380,,No,No,0.6,0.0794701986754967
RC17-069,,-31.5,32.6,3380,,No,Yes,0.6,0.0894039735099338
RC17-069,,-31.5,32.6,3380,,Yes,No,0.6,0.533112582781457
RC17-069,,-31.5,32.6,3380,,Yes,Yes,0.6,0.278145695364238
RC17-073,,-32.11666667,36.01666667,2021,,No,No,0.3,0.119601328903654
RC17-073,,-32.11666667,36.01666667,2021,,No,Yes,0.3,0.13953488372093
RC17-073,,-32.11666667,36.01666667,2021,,Yes,No,0.3,0.431893687707641
RC17-073,,-32.11666667,36.01666667,2021,,Yes,Yes,0.3,0.305647840531561
RC17-098,,-13.21666667,65.61666667,3409,,No,No,0.53,0.11
RC17-098,,-13.21666667,65.61666667,3409,,No,Yes,0.53,0.0333333333333333
RC17-098,,-13.21666667,65.61666667,3409,,Yes,No,0.53,0.38
RC17-098,,-13.21666667,65.61666667,3409,,Yes,Yes,0.53,0.476666666666667
RC17-108,,-10.508,57.72,4051,,No,No,0.4,0.0625
RC17-108,,-10.508,57.72,4051,,No,Yes,0.4,0.167763157894737
RC17-108,,-10.508,57.72,4051,,Yes,No,0.4,0.263157894736842
RC17-108,,-10.508,57.72,4051,,Yes,Yes,0.4,0.506578947368421
RC17-113,,15.033,66.097,3874,,No,No,0.3,0.0498338870431894
RC17-113,,15.033,66.097,3874,,No,Yes,0.3,0.0465116279069768
RC17-113,,15.033,66.097,3874,,Yes,No,0.3,0.514950166112957
RC17-113,,15.033,66.097,3874,,Yes,Yes,0.3,0.378737541528239
RC24-16,,-5.038,-10.19,-3543,South Atlantic,No,No,0.72,0.0746
RC24-16,,-5.038,-10.19,-3543,South Atlantic,No,Yes,0.72,0.0986
RC24-16,,-5.038,-10.19,-3543,South Atlantic,Yes,No,0.72,0.4408
RC24-16,,-5.038,-10.19,-3543,South Atlantic,Yes,Yes,0.72,0.3232
RC8-94,,-27.283,-102.083,233,Pacific,No,No,16,0.0394871794871795
RC8-94,,-27.283,-102.083,233,Pacific,No,Yes,16,0.0312820512820513
RC8-94,,-27.283,-102.083,233,Pacific,Yes,No,16,0.166666666666667
RC8-94,,-27.283,-102.083,233,Pacific,Yes,Yes,16,0.324615384615385
RC9-124,,-28.75,172.6,234,Pacific,No,No,40,0.207581227436823
RC9-124,,-28.75,172.6,234,Pacific,No,Yes,40,0.11913357400722
RC9-124,,-28.75,172.6,234,Pacific,Yes,No,40,0.226534296028881
RC9-124,,-28.75,172.6,234,Pacific,Yes,Yes,40,0.311371841155235
RC9-126,,-33.233,168.733,235,Pacific,No,No,30,0.248442367601246
RC9-126,,-33.233,168.733,235,Pacific,No,Yes,30,0.191588785046729
RC9-126,,-33.233,168.733,235,Pacific,Yes,No,30,0.320872274143302
RC9-126,,-33.233,168.733,235,Pacific,Yes,Yes,30,0.148753894080997
RC9-178,Piston,33.733,27.917,2628,Mediterranean,No,No,0.591666666666667,0.469958132929697
RC9-178,Piston,33.733,27.917,2628,Mediterranean,No,Yes,0.591666666666667,0.173594169544148
RC9-178,Piston,33.733,27.917,2628,Mediterranean,Yes,No,0.591666666666667,0.0819267333768926
RC9-178,Piston,33.733,27.917,2628,Mediterranean,Yes,Yes,0.591666666666667,0.274520964149263
RC9191,Piston,38.2,18.033,2345,Mediterranean,No,No,1.462,0.478966831944994
RC9191,Piston,38.2,18.033,2345,Mediterranean,No,Yes,1.462,0.217138033342623
RC9191,Piston,38.2,18.033,2345,Mediterranean,Yes,No,1.462,0.112383755442134
RC9191,Piston,38.2,18.033,2345,Mediterranean,Yes,Yes,1.462,0.00315845920480869
RR9702A-63TC,,-18.085,-79.04,311,Pacific,No,No,16,0.169387755102041
RR9702A-63TC,,-18.085,-79.04,311,Pacific,No,Yes,16,0.193877551020408
RR9702A-63TC,,-18.085,-79.04,311,Pacific,Yes,No,16,0.555102040816327
RR9702A-63TC,,-18.085,-79.04,311,Pacific,Yes,Yes,16,0.0244897959183673
RR9702A-69TC,,-16.007,-76.378,315,Pacific,No,No,70,0.366265060240964
RR9702A-69TC,,-16.007,-76.378,315,Pacific,No,Yes,70,0.269879518072289
RR9702A-69TC,,-16.007,-76.378,315,Pacific,Yes,No,70,0.306024096385542
RR9702A-69TC,,-16.007,-76.378,315,Pacific,Yes,Yes,70,0.0265060240963855
RR9702A-69TC,,-16.007,-76.378,316,Pacific,No,No,80,0.455056179775281
RR9702A-69TC,,-16.007,-76.378,316,Pacific,No,Yes,80,0.098314606741573
RR9702A-69TC,,-16.007,-76.378,316,Pacific,Yes,No,80,0.404494382022472
RR9702A-69TC,,-16.007,-76.378,316,Pacific,Yes,Yes,80,0.0224719101123596
RS067-GC10,,-38.86166667,140.1,3332,,No,No,0.505,0.419558359621451
RS067-GC10,,-38.86166667,140.1,3332,,No,Yes,0.505,0.435331230283912
RS067-GC10,,-38.86166667,140.1,3332,,Yes,No,0.505,0.141955835962145
RS067-GC10,,-38.86166667,140.1,3332,,Yes,Yes,0.505,0.00315457413249211
RS096-GC21,,-23.77216667,108.5006667,2100,,No,No,0.29,0.056
RS096-GC21,,-23.77216667,108.5006667,2100,,No,Yes,0.29,0.036
RS096-GC21,,-23.77216667,108.5006667,2100,,Yes,No,0.29,0.508
RS096-GC21,,-23.77216667,108.5006667,2100,,Yes,Yes,0.29,0.368
RS147-GC07,,-45.15,146.28,3307,,No,No,0.985,0.337579617834395
RS147-GC07,,-45.15,146.28,3307,,No,Yes,0.985,0.329617834394904
RS147-GC07,,-45.15,146.28,3307,,Yes,No,0.985,0.135350318471338
RS147-GC07,,-45.15,146.28,3307,,Yes,Yes,0.985,0.187898089171975
RS147-GC14,,-46.45,145.24,3360,,No,No,0.25,0.536507936507937
RS147-GC14,,-46.45,145.24,3360,,No,Yes,0.25,0.304761904761905
RS147-GC14,,-46.45,145.24,3360,,Yes,No,0.25,0.142857142857143
RS147-GC14,,-46.45,145.24,3360,,Yes,Yes,0.25,0.0158730158730159
RS147-GC31,,-44.53,149.05,3402,,No,No,0.69,0.498412698412698
RS147-GC31,,-44.53,149.05,3402,,No,Yes,0.69,0.342857142857143
RS147-GC31,,-44.53,149.05,3402,,Yes,No,0.69,0.158730158730159
RS147-GC31,,-44.53,149.05,3402,,Yes,Yes,0.69,0
S794,,-35.31,177.9966667,2195,,No,No,1.39,0.528822055137845
S794,,-35.31,177.9966667,2195,,No,Yes,1.39,0.115288220551378
S794,,-35.31,177.9966667,2195,,Yes,No,1.39,0.305764411027569
S794,,-35.31,177.9966667,2195,,Yes,Yes,1.39,0.0476190476190476
SHI9006,,-4.33223,117.59584,1999,,No,No,5.99,0.0285714285714286
SHI9006,,-4.33223,117.59584,1999,,No,Yes,5.99,0.116483516483516
