Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Absolute Abundance
V19-97,BUFD_0876,1,Trigger,0.1,170.7666667,4552,49,No,Yes,1
V19-98,BUFD_0877,1,Trigger,2.366666667,168.0333333,4396,49,No,Yes,28
V19-99,BUFD_0878,1,Trigger,3.116666667,167.0333333,4413,49,No,Yes,0
V19-110,BUFD_0879,0,Trigger,11.85,140.05,3532,49,No,Yes,14
V19-163,BUFD_0880,0,Trigger,-20.65,86.35,4169,129,No,Yes,4
V19-176,BUFD_0881,0,Trigger,7.116666667,76.55,1773,129,No,Yes,86
V19-177,BUFD_0882,0,Trigger,7.583333333,74.21666667,2770,129,No,Yes,45
V19-178A,BUFD_0883,0,Trigger,8.116666667,73.25,2188,129,No,Yes,86
V19-183,BUFD_0884,0,Trigger,8.116666667,62.78333333,4451,129,No,Yes,41
V19-184,BUFD_0885,0,Trigger,7.433333333,61.06666667,3471,129,No,Yes,22
V19-185,BUFD_0886,0,Trigger,6.7,59.33333333,2867,129,No,Yes,46
V19-188,BUFD_0887,0,Trigger,6.866666667,60.66666667,3356,129,No,Yes,18
V19-202,BUFD_0889,0,Trigger,-6.683333333,41.18333333,2589,129,No,Yes,12
V19-205,BUFD_0890,0,Trigger,-13.13333333,44.15,3546,129,No,Yes,12
V19-206,BUFD_0891,0,Trigger,-14.88333333,42.85,3248,129,No,Yes,8
V19-207,BUFD_0892,0,Trigger,-16.93333333,41.1,2505,129,No,Yes,24
V19-208,BUFD_0893,0,Trigger,-17.9,39.5,2318,129,No,Yes,18
V19-209,BUFD_0894,0,Trigger,-19.91666667,41.6,2924,129,No,Yes,4
V19-213,BUFD_0895,0,Trigger,-23.18333333,39.96666667,3347,129,No,Yes,15
V19-214,BUFD_0896,0,Trigger,-23.36666667,38.85,3092,129,No,Yes,10
V19-215,BUFD_0897,0,,-23.51666667,37.85,2898,129,No,Yes,3
V19-240,BUFD_0898,0,Trigger,-30.58333333,13.28333333,3103,11,No,Yes,24
V19-242,BUFD_0899,0,Trigger,-29.51666667,9.583333333,4881,11,No,Yes,0
V19-245,BUFD_0900,0,Trigger,-26.2,4.683333333,2725,11,No,Yes,9
V19-246,BUFD_0901,0,Piston,-25.76666667,4.1,4244,11,No,Yes,7
V19-248,BUFD_0902,0,Trigger,-24.56666667,4.833333333,3321,11,No,Yes,14
V19-256,BUFD_0903,1,Trigger,-21.83333333,10.8,3345,11,No,Yes,101
V19-262,BUFD_0904,0,Trigger,-18.33333333,8.383333333,4918,11,No,Yes,40
V19-283,BUFD_0905,0,Trigger,-1.283333333,5.533333333,3442,11,No,Yes,10
V19-296,BUFD_0906,0,Trigger,1.416666667,-9.083333333,5017,7,No,Yes,3
V19-298,BUFD_0907,1,,3.65,-15.05,4792,7,No,Yes,0
V19-308,BUFD_0908,0,Trigger,29.01666667,-41.4,3197,7,No,Yes,26
V20-7,BUFD_0909,1,,11.53333333,-60.51666667,1018,7,No,Yes,1
V20-74,BUFD_0910,0,Trigger,41.06666667,-132.3666667,3749,49,No,Yes,147
V20-101,BUFD_0911,0,Trigger,28.3,-176.95,4460,49,No,Yes,107
V20-103,BUFD_0912,0,Trigger,33.98333333,-177.8333333,3442,49,No,Yes,12
V20-119,BUFD_0913,0,Trigger,47.95,168.7833333,2739,49,No,Yes,215
V20-133,BUFD_0914,1,Trigger,32.96666667,140.5666667,1503,49,No,Yes,89
V20-147,BUFD_0915,1,,4.65,132.7833333,3213,49,No,Yes,21
V20-170,BUFD_0916,0,Trigger,-21.8,69.23333333,2479,129,No,Yes,9
V20-171,BUFD_0917,0,Trigger,-21.98333333,68.48333333,2833,129,No,Yes,1
V20-175,BUFD_0918,0,Trigger,-22.3,68,3526,129,No,Yes,6
V20-176,BUFD_0919,0,Trigger,-22.7,66.3,3946,129,No,Yes,3
V20-177,BUFD_0920,0,Trigger,-23.05,64.9,4513,129,No,Yes,8
V20-187,BUFD_0921,0,Trigger,-28.01666667,47.41666667,2620,129,No,Yes,33
V20-190,BUFD_0922,0,Trigger,-25.11666667,40.9,4016,129,No,Yes,18
V20-199,BUFD_0923,1,Trigger,-33.6,32.1,3540,129,No,Yes,14
V20-200,BUFD_0924,0,Trigger,-34.6,28.1,4023,129,No,Yes,17
V20-201,BUFD_0925,0,Trigger,-36.31666667,25.28333333,3847,129,No,Yes,32
V20-213,BUFD_0926,0,Piston,-28.33333333,-13.15,2175,11,No,Yes,55
V20-227,BUFD_0927,1,Trigger,-4.233333333,-34.63333333,3812,11,No,Yes,0
V20-230,BUFD_0928,1,Trigger,-1.95,-39.03333333,3294,11,No,Yes,1
V20-234,BUFD_0930,0,Trigger,5.316666667,-33.03333333,3133,7,No,Yes,0
V20-235,BUFD_0931,1,,8.466666667,-30.13333333,5242,7,No,Yes,3
V20-242,BUFD_0932,0,,23.36666667,-43.65,4565,7,No,Yes,19
V20-253,BUFD_0933,1,,38.28333333,-68.53333333,4889,7,No,Yes,20
V21-14,BUFD_0934,1,Trigger,23.91666667,-84.48333333,2943,7,No,Yes,7
V21-15,BUFD_0935,1,Trigger,24.68333333,-84.65,3411,7,No,Yes,4
V21-30,BUFD_0937,0,Trigger,-1.216666667,-89.68333333,617,81,No,Yes,48
V21-41,BUFD_0938,0,Trigger,-4.716666667,-109.4166667,3435,81,No,Yes,3
V21-42,BUFD_0939,0,Trigger,-4.333333333,-112.3666667,4142,81,No,Yes,0
V21-51,BUFD_0940,1,Trigger,-12.03333333,-133.25,3718,81,No,Yes,1
V21-53,BUFD_0941,0,Trigger,-17.65,-136.7166667,3391,81,No,Yes,1
V21-93,BUFD_0943,1,Trigger,24.61666667,142.4666667,2878,49,No,Yes,22
V21-105,BUFD_0944,1,Trigger,26.46666667,126.15,1902,49,No,Yes,34
V21-107,BUFD_0945,1,Trigger,25.6,127.4166667,2217,49,No,Yes,104
V21-108,BUFD_0946,1,Trigger,25.73333333,127.5666667,1900,49,No,Yes,133
V21-109,BUFD_0947,1,Trigger,25.16666667,126.9333333,1964,49,No,Yes,101
V21-146,BUFD_0948,1,Trigger,37.68333333,163.0333333,3968,49,No,Yes,23
V21-222,BUFD_0949,1,Trigger,14.45,-77.23333333,4060,7,No,Yes,0
V22-24,BUFD_0950,1,Trigger,12.75,-45.63333333,4321,7,No,Yes,0
V22-26,BUFD_0951,0,Trigger,8.716666667,-41.25,3720,7,No,Yes,1
V22-36,BUFD_0952,1,Trigger,-6.116666667,-30.58333333,5191,11,No,Yes,17
V22-38,BUFD_0953,0,Trigger,-9.55,-34.25,3797,11,No,Yes,6
V22-71,BUFD_0954,0,Trigger,-29.41666667,-33.41666667,3314,11,No,Yes,27
V22-92,BUFD_0955,1,Trigger,-50.1,-42.93333333,1686,257,No,Yes,52
V22-93,BUFD_0956,0,Trigger,-50.78333333,-43.16666667,1320,257,No,Yes,100
V22-94,BUFD_0957,1,Trigger,-51.51666667,-43.5,2164,257,No,Yes,48
V22-106,BUFD_0958,0,Piston,-46.13333333,-10.9,3037,11,No,Yes,111
V22-107,BUFD_0959,1,Trigger,-44.46666667,-6.633333333,3898,11,No,Yes,209
V22-122,BUFD_0960,0,Piston,-39.58333333,24.58333333,3272,129,No,Yes,177
V22-168,BUFD_0961,0,Trigger,-17.46666667,-5.183333333,4625,11,No,Yes,17
V22-169,BUFD_0962,0,Trigger,-16.25,-5.733333333,3499,11,No,Yes,46
V22-175,BUFD_0963,0,Trigger,-8.766666667,-14.28333333,2950,11,No,Yes,5
V22-177,BUFD_0964,0,Piston,-7.75,-14.6,3290,11,No,Yes,15
V22-179,BUFD_0965,0,Trigger,-4.883333333,-15.73333333,3576,11,No,Yes,1
V22-180,BUFD_0966,0,Trigger,-3.3,-16.43333333,4338,11,No,Yes,3
V22-188,BUFD_0967,0,Trigger,4.666666667,-20.91666667,2600,7,No,Yes,3
V22-204,BUFD_0969,0,Trigger,15.01666667,-23.23333333,1723,7,No,Yes,32
V22-219,BUFD_0971,0,Trigger,27.91666667,-43.63333333,2582,7,No,Yes,29
V22-232,BUFD_0972,0,,34.75,-57.25,4685,7,No,Yes,6
V23-13,BUFD_0973,0,,41.51666667,-45.13333333,4845,7,No,Yes,67
V23-22,BUFD_0974,1,Trigger,54.2,-45.96666667,3669,7,No,Yes,296
V23-29,BUFD_0975,0,,59.95,-32.85,2186,7,No,Yes,319
V23-60,BUFD_0977,0,,70.05,8.316666667,2974,513,No,Yes,51
V23-79,BUFD_0979,0,Trigger,60.93333333,-17.56666667,2478,7,No,Yes,10
V23-81,BUFD_0980,0,Trigger,54.25,-16.83333333,2393,7,No,Yes,97
V23-82,BUFD_0981,0,Trigger,52.58333333,-21.93333333,3974,7,No,Yes,97
V23-83,BUFD_0982,0,Trigger,49.86666667,-24.25,3871,7,No,Yes,94
V23-84,BUFD_0983,0,Trigger,46,-16.91666667,4513,7,No,Yes,66
V23-96,BUFD_0984,1,,29.8,-15.08333333,3471,7,No,Yes,12
V23-101,BUFD_0985,0,,19.88333333,-25.53333333,4482,7,No,Yes,12
V23-105,BUFD_0986,1,,17.2,-35.83333333,5009,7,No,Yes,2
V23-107,BUFD_0987,0,Trigger,17.48333333,-40.66666667,5104,7,No,Yes,5
V24-8,BUFD_0988,0,,22.6,-72.6,4887,7,No,Yes,8
V24-21,BUFD_0989,1,Trigger,24.38333333,-90.1,3654,7,No,Yes,6
V24-22,BUFD_0990,1,Trigger,23.58333333,-92.13333333,3738,7,No,Yes,6
V24-28,BUFD_0992,1,Trigger,15.31666667,-77.95,2274,7,No,Yes,1
V24-40,BUFD_0994,0,Piston,3.066666667,-97.13333333,3204,49,No,Yes,1
V24-41,BUFD_0995,0,Piston,1.416666667,-100.3,3473,49,No,Yes,0
V24-47,BUFD_0996,0,Trigger,1.716666667,-106.9833333,3652,49,No,Yes,0
V24-48,BUFD_0997,0,Trigger,1.716666667,-109.3333333,3720,49,No,Yes,1
V24-53,BUFD_0998,0,Piston,1.85,-129.0166667,4473,49,No,Yes,0
V24-61,BUFD_0999,0,Trigger,2.85,-150.1666667,4484,49,No,Yes,0
V24-96,BUFD_1000,0,Trigger,27.66666667,-177.9833333,3305,49,No,Yes,11
V24-108,BUFD_1001,1,Trigger,1.216666667,162.2,4113,49,No,Yes,4
V24-109,BUFD_1002,0,Trigger,0.433333333,158.8,2367,49,No,Yes,69
V24-110,BUFD_1003,0,Trigger,2.35,156.7,2613,49,No,Yes,57
V24-117,BUFD_1004,1,Trigger,18.6,142.3666667,3706,49,No,Yes,25
V24-139,BUFD_1005,1,Trigger,3.516666667,132.4333333,3350,49,No,Yes,48
V24-143,BUFD_1006,1,Trigger,2.066666667,141.3,3191,49,No,Yes,8
V24-145,BUFD_1007,1,Trigger,1.816666667,143.7666667,4288,49,No,Yes,2
V24-148,BUFD_1008,0,Trigger,-0.833333333,157.3666667,1906,81,No,Yes,173
V24-149,BUFD_1009,0,Trigger,-1.683333333,157.45,1659,81,No,Yes,171
V24-150,BUFD_1010,1,Trigger,-2.2,155.7,1849,81,No,Yes,160
V24-151,BUFD_1011,0,Trigger,-2.416666667,154.95,2591,81,No,Yes,87
V24-157,BUFD_1012,1,Trigger,-14.95,147.9166667,1212,81,No,Yes,21
V24-158,BUFD_1013,0,Trigger,-15.91666667,146.85,1754,81,No,Yes,38
V24-161,BUFD_1014,0,Trigger,-18.2,151.45,1670,81,No,Yes,19
V24-166,BUFD_1015,0,Trigger,-16.51666667,150.7833333,781,81,No,Yes,20
V24-167,BUFD_1016,1,Trigger,-15.28333333,148.05,1143,81,No,Yes,22
V24-168,BUFD_1017,1,Trigger,-16.33333333,146.8666667,1785,81,No,Yes,37
V24-170,BUFD_1018,1,Trigger,-13.51666667,146.8833333,2243,81,No,Yes,23
V24-171,BUFD_1019,1,Trigger,-14.3,145.85,2714,81,No,Yes,10
V24-172,BUFD_1020,1,Trigger,-14.68333333,146.8166667,1690,81,No,Yes,23
V24-179,BUFD_1021,0,Trigger,-15.81666667,148.7833333,1053,81,No,Yes,19
V24-181,BUFD_1022,1,Trigger,-18.5,149,1099,81,No,Yes,18
V24-183,BUFD_1023,0,Trigger,-15.33333333,146.25,2215,81,No,Yes,11
V24-184,BUFD_1024,1,Trigger,-12.86666667,146.2,2992,81,No,Yes,16
V24-185,BUFD_1025,1,,-9.633333333,126.5833333,2708,81,No,Yes,29
V24-201,BUFD_1026,1,Trigger,-30.91666667,58.16666667,2917,129,No,Yes,34
V24-206,BUFD_1027,0,Trigger,-36.5,49.56666667,3365,129,No,Yes,34
V24-208,BUFD_1028,0,Trigger,-36.21666667,45.65,3231,129,No,Yes,24
V24-213,BUFD_1029,0,Trigger,-36.98333333,25.11666667,3777,129,No,Yes,31
V24-214,BUFD_1030,0,Trigger,-37.05,24.95,3290,129,No,Yes,16
V24-220,BUFD_1031,0,Trigger,-33.1,1.483333333,2635,11,No,Yes,38
V24-221,BUFD_1032,0,Trigger,-32.03333333,-2.816666667,4204,11,No,Yes,17
V24-223,BUFD_1033,0,Trigger,-34.2,-3.483333333,3303,11,No,Yes,41
V24-229,BUFD_1034,1,Trigger,-34.45,-10.6,4202,11,No,Yes,21
V24-231,BUFD_1035,1,Trigger,-33.95,-13.83333333,3438,11,No,Yes,50
V24-235-I,BUFD_1036,0,Trigger,-33.25,-19.55,3722,11,No,Yes,18
V24-237,BUFD_1037,0,Piston,-32.2,-26.73333333,4193,11,No,Yes,26
V24-241,BUFD_1038,0,Trigger,-31.6,-30.28333333,3944,11,No,Yes,12
V25-24,BUFD_1039,0,,26.78333333,-46.68333333,4563,7,No,Yes,14
V25-46,BUFD_1040,0,,9.316666667,-42.98333333,4310,7,No,Yes,0
V26-50,BUFD_1042,1,Piston,6.266666667,-17.9,4826,7,No,Yes,0
V26-51,BUFD_1043,1,,6.016666667,-18.23333333,4572,7,No,Yes,0
V26-52,BUFD_1044,0,,5.833333333,-18.08333333,4903,7,No,Yes,0
V26-53,BUFD_1045,0,,0.3,-14.8,4323,7,No,Yes,0
V26-55,BUFD_1046,1,Piston,-11.6,-15.55,3457,11,No,Yes,9
V26-63,BUFD_1047,0,Piston,-23.95,-37.95,3619,11,No,Yes,11
V26-68,BUFD_1048,0,Piston,-30.35,-15.8,3233,11,No,Yes,29
V26-100,BUFD_1049,1,Trigger,-1.55,-34.63333333,4308,11,No,Yes,0
V26-124,BUFD_1050,1,Trigger,16.13333333,-74.45,3005,7,No,Yes,1
V26-125,BUFD_1051,1,Trigger,17.03333333,-76.23333333,2210,7,No,Yes,2
V26-165,BUFD_1052,1,Trigger,30.45,-67.96666667,5159,7,No,Yes,68
V27-7-I,BUFD_1053,1,Trigger,42.78333333,-54.33333333,4612,7,No,Yes,55
V27-10,BUFD_1054,0,Trigger,42.26666667,-60.48333333,3895,7,No,Yes,39
V27-15,BUFD_1055,0,Trigger,42.73333333,-43.21666667,4856,7,No,Yes,75
V27-16,BUFD_1056,0,Trigger,44.15,-39.86666667,4797,7,No,Yes,47
V27-20,BUFD_1057,0,Trigger,54,-46.2,3510,7,No,Yes,243
V27-21,BUFD_1058,0,Trigger,54.03333333,-46.85,3636,7,No,Yes,223
V27-23,BUFD_1059,1,Trigger,54.71666667,-53.1,830,7,No,Yes,2
V27-24,BUFD_1060,1,Trigger,55.96666667,-56.05,2628,7,No,Yes,1
V27-25,BUFD_1061,1,Trigger,56.71666667,-54.68333333,3146,7,No,Yes,3
V27-28,BUFD_1062,1,Piston,58.18333333,-44.6,2308,7,No,Yes,49
V27-30,BUFD_1063,1,Piston,59.13333333,-41.06666667,2759,7,No,Yes,72
V27-32,BUFD_1064,0,Trigger,60.7,-37.26666667,2953,7,No,Yes,166
V27-33,BUFD_1065,1,Trigger,61.93333333,-33.26666667,2946,7,No,Yes,132
V27-38,BUFD_1066,0,Piston,61.36666667,-11.48333333,1317,7,No,Yes,74
V27-44,BUFD_1067,0,Trigger,65.01666667,-6.216666667,2772,513,No,Yes,103
V27-56,BUFD_1068,0,Trigger,76.16666667,-5.4,2736,513,No,Yes,1
V27-58,BUFD_1069,0,Trigger,73.53333333,2.666666667,2754,513,No,Yes,3
V27-71,BUFD_1070,0,Trigger,78.83333333,4.633333333,2439,513,No,Yes,15
V27-74,BUFD_1071,0,Trigger,76.46666667,6.916666667,2778,513,No,Yes,8
V27-79,BUFD_1072,0,Trigger,78.11666667,3.616666667,2308,513,No,Yes,22
V27-82,BUFD_1073,0,Trigger,75,-10.8,2895,513,No,Yes,8
V27-86,BUFD_1074,0,Trigger,66.6,1.116666667,2900,513,No,Yes,87
V27-102,BUFD_1076,0,Trigger,62.13333333,-14.2,1641,7,No,Yes,67
V27-114,BUFD_1078,0,Trigger,55.03333333,-33.06666667,2532,7,No,Yes,144
V27-122,BUFD_1079,0,,48.28333333,-16.96666667,4696,7,No,Yes,65
V27-126,BUFD_1080,1,Trigger,43.78333333,-14.68333333,5201,7,No,Yes,1
V27-136,BUFD_1081,1,Trigger,43.96666667,-15.8,5475,7,No,Yes,8
V27-137,BUFD_1082,0,,42.68333333,-17.06666667,4883,7,No,Yes,22
V27-144,BUFD_1083,1,Trigger,39.58333333,-13.55,4894,7,No,Yes,59
V27-162,BUFD_1084,0,,34.18333333,-16.85,4281,7,No,Yes,22
V27-164,BUFD_1085,0,Piston,29.48333333,-19.6,4623,7,No,Yes,13
V27-167,BUFD_1086,1,Piston,25.93333333,-26.58333333,5099,7,No,Yes,0
V27-172,BUFD_1087,0,Trigger,16.53333333,-28.85,4938,7,No,Yes,10
V27-175,BUFD_1088,0,Trigger,8.8,-22.1,4548,7,No,Yes,8
V27-178,BUFD_1089,1,Piston,5.1,-26.65,4327,7,No,Yes,3
V27-181,BUFD_1090,0,Trigger,-0.05,-25.48333333,3601,11,No,Yes,1
V27-184,BUFD_1091,0,Trigger,-11.13333333,-35.63333333,3532,11,No,Yes,1
V27-188,BUFD_1092,0,Trigger,-22.05,-23.95,4643,11,No,Yes,8
V27-190,BUFD_1093,0,Trigger,-27.58333333,-20.3,4321,11,No,Yes,17
V27-191,BUFD_1094,0,Trigger,-33.05,-18.71666667,3957,11,No,Yes,32
V27-192,BUFD_1095,1,Trigger,-36.55,-16.86666667,3087,11,No,Yes,56
V27-206,BUFD_1096,0,Piston,-31.35,-1.683333333,4748,11,No,Yes,8
V27-215,BUFD_1097,0,Trigger,-29.51666667,2.183333333,2692,11,No,Yes,8
V27-233,BUFD_1098,0,Trigger,2.25,5.716666667,3319,7,No,Yes,4
V27-234,BUFD_1099,0,Trigger,0.983333333,1.983333333,4618,7,No,Yes,2
V27-239,BUFD_1100,0,Trigger,-7.816666667,-1.5,4464,11,No,Yes,10
V27-248,BUFD_1101,1,Trigger,3.05,-11.8,4543,7,No,Yes,2
V27-250,BUFD_1102,1,Trigger,1.033333333,-13.61666667,4942,7,No,Yes,1
V27-254,BUFD_1103,1,Trigger,20.16666667,-26.61666667,4850,7,No,Yes,8
V27-266,BUFD_1104,0,,35.56666667,-43.9,4804,7,No,Yes,27
V28-7,BUFD_1105,1,Trigger,55.53333333,-47.1,3250,7,No,Yes,157
V28-14,BUFD_1106,0,Trigger,64.78333333,-29.56666667,1855,7,No,Yes,60
V28-25,BUFD_1107,0,Trigger,76.81666667,-1.333333333,3136,513,No,Yes,1
V28-25,BUFD_1108,0,Trigger,76.81666667,-1.333333333,3136,513,No,Yes,1
V28-28,BUFD_1109,0,Trigger,73.48333333,-0.833333333,2288,513,No,Yes,0
V28-28,BUFD_1110,0,Trigger,73.48333333,-0.833333333,2288,513,No,Yes,0
V28-29,BUFD_1111,0,Trigger,72.18333333,5.266666667,2547,513,No,Yes,130
V28-29,BUFD_1112,0,Trigger,72.18333333,5.266666667,2547,513,No,Yes,109
V28-33,BUFD_1114,0,Trigger,62.9,0.583333333,1170,513,No,Yes,18
V28-34,BUFD_1115,0,Trigger,64.83333333,-3.583333333,3217,513,No,Yes,80
V28-36,BUFD_1117,0,Trigger,68.71666667,-12.71666667,1816,513,No,Yes,1
V28-41,BUFD_1119,0,Trigger,67.68333333,0.233333333,3545,513,No,Yes,59
V28-49,BUFD_1120,0,Trigger,74.48333333,11.66666667,2327,513,No,Yes,5
V28-55,BUFD_1121,1,Trigger,65.51666667,0.2,2886,513,No,Yes,108
V28-56,BUFD_1122,0,Trigger,68.03333333,-6.116666667,2941,513,No,Yes,57
V28-60,BUFD_1123,0,Trigger,64.08333333,-4.033333333,3244,513,No,Yes,107
V28-65,BUFD_1124,0,Trigger,60.55,-11.45,1232,7,No,Yes,199
V28-66,BUFD_1125,0,Trigger,60.61666667,-15.18333333,2043,7,No,Yes,162
V28-82,BUFD_1126,0,Trigger,49.45,-22.26666667,3935,7,No,Yes,115
V28-83,BUFD_1127,0,Trigger,47.46666667,-19.98333333,4559,7,No,Yes,116
V28-89-II,BUFD_1128,1,Trigger,44.53333333,-32.58333333,3643,7,No,Yes,86
V28-90,BUFD_1129,0,Trigger,42.16666667,-42.1,4863,7,No,Yes,101
V28-98,BUFD_1130,1,Trigger,26.78333333,-50.83333333,4083,7,No,Yes,22
V28-111,BUFD_1131,1,Trigger,14.93333333,-73.91666667,4010,7,No,Yes,0
V28-115,BUFD_1132,1,Trigger,13.93333333,-72.36666667,3970,7,No,Yes,2
V28-122,BUFD_1133,1,Trigger,11.93333333,-78.68333333,3623,7,No,Yes,0
V28-124,BUFD_1134,1,Piston,12.26666667,-81.7,452,7,No,Yes,5
V28-126,BUFD_1135,1,Trigger,10.98333333,-81.15,3162,7,No,Yes,0
V28-128,BUFD_1136,1,Trigger,11.6,-80.75,3264,7,No,Yes,2
V28-148,BUFD_1137,0,Trigger,3.7,-91.53333333,2834,49,No,Yes,7
V28-195,BUFD_1138,0,,10.65,-169.8,2439,49,No,Yes,21
V28-201,BUFD_1139,0,Trigger,2.766666667,-173.9333333,3217,49,No,Yes,14
V28-203,BUFD_1140,0,Trigger,0.95,-179.4166667,3243,49,No,Yes,18
V28-211,BUFD_1141,1,Trigger,-11.76666667,177,2644,81,No,Yes,42
V28-212,BUFD_1142,0,Trigger,-14.05,176.4333333,2972,81,No,Yes,95
V28-222,BUFD_1143,1,Trigger,-11.31666667,174.5333333,2933,81,No,Yes,43
V28-227,BUFD_1144,1,Trigger,-10.66666667,168.6833333,3634,81,No,Yes,48
V28-228,BUFD_1145,0,Trigger,-8.633333333,167.9,3786,81,No,Yes,30
V28-229,BUFD_1146,1,Trigger,-8.4,167.7666667,3669,81,No,Yes,58
V28-230,BUFD_1147,1,Trigger,-5.5,166.75,2992,81,No,Yes,136
V28-231,BUFD_1148,1,Trigger,-5.5,166.75,2505,81,No,Yes,191
V28-232,BUFD_1149,1,Trigger,-6.266666667,161.75,2756,81,No,Yes,171
V28-233,BUFD_1150,1,Trigger,-6.316666667,161.3833333,2334,81,No,Yes,130
V28-234,BUFD_1151,1,Trigger,-7.133333333,158.9666667,2719,81,No,Yes,94
V28-235,BUFD_1152,1,Trigger,-5.45,160.4833333,1746,81,No,Yes,135
V28-236,BUFD_1153,1,Trigger,-3.583333333,161.9666667,2637,81,No,Yes,1
V28-237,BUFD_1154,1,Trigger,-0.916666667,163.2666667,4427,81,No,Yes,115
V28-238,BUFD_1155,1,Trigger,1.016666667,160.4833333,3120,49,No,Yes,58
V28-239,BUFD_1156,0,Trigger,3.25,159.1833333,3490,49,No,Yes,18
V28-241,BUFD_1158,1,Trigger,7.45,153.3,4488,49,No,Yes,2
V28-243,BUFD_1159,1,Trigger,11.06666667,138.5333333,2129,49,No,Yes,134
V28-246,BUFD_1160,0,Trigger,14.36666667,142.7166667,2745,49,No,Yes,39
V28-255,BUFD_1161,0,Trigger,20.1,142.45,3261,49,No,Yes,10
V28-332,BUFD_1162,1,,-2.516666667,129.65,2386,81,No,Yes,112
V28-333,BUFD_1163,1,,-3.65,132.3,2125,81,No,Yes,62
V28-341,BUFD_1164,1,Trigger,-9.1,130.2333333,750,81,No,Yes,78
V28-342,BUFD_1165,1,,-14.1,120.5,2730,129,No,Yes,15
V28-345,BUFD_1166,0,Piston,-17.66666667,117.95,1904,129,No,Yes,16
V28-358,BUFD_1167,0,Trigger,-6.583333333,104.9,1790,129,No,Yes,87
V29-6,BUFD_1168,0,Trigger,-6.733333333,90.26666667,3906,129,No,Yes,6
V29-12,BUFD_1169,0,Trigger,4.283333333,83.33333333,4153,129,No,Yes,2
V29-14,BUFD_1170,0,Piston,6.683333333,85.96666667,3713,129,No,Yes,18
V29-15,BUFD_1171,0,Piston,11.95,88.73333333,3173,129,No,Yes,18
V29-25,BUFD_1172,0,Trigger,6.583333333,76.36666667,1922,129,No,Yes,57
V29-26,BUFD_1173,0,Trigger,5.083333333,73.8,2180,129,No,Yes,83
V29-30,BUFD_1174,0,Piston,3.083333333,76.25,3651,129,No,Yes,51
V29-31,BUFD_1175,0,Trigger,3.8,78.65,3793,129,No,Yes,5
V29-44,BUFD_1176,0,Trigger,-10.25,72.38333333,4019,129,No,Yes,21
V29-45,BUFD_1177,0,Trigger,-6,69.81666667,2860,129,No,Yes,16
V29-93,BUFD_1178,0,Trigger,-34.8,27.61666667,4129,129,No,Yes,10
V29-97,BUFD_1179,1,Trigger,-36.33333333,19.53333333,2534,11,No,Yes,26
V29-134,BUFD_1180,0,Trigger,-24.21666667,7.416666667,3804,11,No,Yes,39
V29-135,BUFD_1181,0,Trigger,-19.7,8.883333333,2675,11,No,Yes,98
V29-144,BUFD_1182,0,Trigger,-0.2,6.05,2685,11,No,Yes,15
V29-167,BUFD_1183,1,Trigger,16.36666667,-17.91666667,2822,7,No,Yes,76
V29-168,BUFD_1184,1,Trigger,17.96666667,-18.06666667,2833,7,No,Yes,43
V29-169,BUFD_1185,1,Trigger,20.06666667,-20,3508,7,No,Yes,42
V29-170,BUFD_1186,0,Trigger,22.46666667,-20.06666667,4455,7,No,Yes,18
V29-171,BUFD_1187,1,Trigger,29.65,-16.35,3695,7,No,Yes,17
V29-176,BUFD_1188,0,,40.55,-26,3064,7,No,Yes,157
V29-177,BUFD_1189,0,Trigger,41.53333333,-25.7,3391,7,No,Yes,101
V29-180,BUFD_1190,0,Trigger,45.3,-23.86666667,3179,7,No,Yes,164
V29-183,BUFD_1191,0,Trigger,49.13333333,-25.5,3643,7,No,Yes,113
V29-184,BUFD_1192,0,Trigger,49.13333333,-25.5,3645,7,No,Yes,113
V29-189,BUFD_1193,0,Trigger,52.36666667,-17.53333333,4093,7,No,Yes,140
V29-190,BUFD_1194,0,Trigger,52.66666667,-15.16666667,1458,7,No,Yes,220
V29-193,BUFD_1195,0,Trigger,55.4,-18.73333333,1326,7,No,Yes,231
V29-198,BUFD_1197,0,Trigger,58.71666667,-15.55,1139,7,No,Yes,191
V29-200,BUFD_1198,0,,59.95,-19.2,2650,7,No,Yes,135
V29-202,BUFD_1199,1,Trigger,60.38333333,-20.96666667,2658,7,No,Yes,77
V29-203,BUFD_1200,1,Trigger,60.8,-22.43333333,2085,7,No,Yes,108
V29-204,BUFD_1201,0,Trigger,61.18333333,-23,1849,7,No,Yes,105
V29-205,BUFD_1202,0,Trigger,61.55,-25.11666667,1450,7,No,Yes,129
V29-209,BUFD_1203,1,Trigger,65.6,-6.483333333,2698,513,No,Yes,161
V29-215,BUFD_1207,1,Trigger,75.91666667,-5.116666667,3139,513,No,Yes,9
V29-218,BUFD_1208,0,Trigger,68.38333333,-5.416666667,3411,513,No,Yes,68
V29-222,BUFD_1210,0,Trigger,62.85,-14.53333333,1694,7,No,Yes,152
V29-223,BUFD_1211,0,Trigger,61.91666667,-24.05,1555,7,No,Yes,113
V30-48,BUFD_1212,1,Trigger,17.11666667,-19.33333333,3351,7,No,Yes,28
V30-49,BUFD_1213,0,Trigger,18.43333333,-21.08333333,3093,7,No,Yes,31
