Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Absolute Abundance
RC09-148,,-29.68,113.7,2056,,symbiont-barren,non-spinose,0.19,8
RC09-148,,-29.68,113.7,2056,,symbiont-barren,spinose,0.19,14
RC09-148,,-29.68,113.7,2056,,symbiont-bearing,non-spinose,0.19,0
RC09-148,,-29.68,113.7,2056,,symbiont-bearing,spinose,0.19,0
RC09-148,,-29.68,113.7,2056,,symbiont-facultative,non-spinose,0.19,209
RC09-148,,-29.68,113.7,2056,,symbiont-facultative,spinose,0.19,0
RC09-148,,-29.68,113.7,2056,,symbiont-obligate,spinose,0.19,116
RC09-148,,-29.68,113.7,2056,,undetermined,non-spinose,0.19,0
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-barren,non-spinose,0.8,35
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-barren,spinose,0.8,25
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-bearing,non-spinose,0.8,0
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-bearing,spinose,0.8,8
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-facultative,non-spinose,0.8,181
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-facultative,spinose,0.8,0
RC09-150 (P),,-31.28333333,114.5516667,2703,,symbiont-obligate,spinose,0.8,46
RC09-150 (P),,-31.28333333,114.5516667,2703,,undetermined,non-spinose,0.8,0
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-barren,non-spinose,0.9,19
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-barren,spinose,0.9,29
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-bearing,non-spinose,0.9,0
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-bearing,spinose,0.9,0
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-facultative,non-spinose,0.9,218
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-facultative,spinose,0.9,0
RC09-150 (W),,-31.28333333,114.5516667,2703,,symbiont-obligate,spinose,0.9,23
RC09-150 (W),,-31.28333333,114.5516667,2703,,undetermined,non-spinose,0.9,0
RC09-161,,19.56833333,59.595,3332,,symbiont-barren,non-spinose,1.6,12
RC09-161,,19.56833333,59.595,3332,,symbiont-barren,spinose,1.6,88
RC09-161,,19.56833333,59.595,3332,,symbiont-bearing,non-spinose,1.6,0
RC09-161,,19.56833333,59.595,3332,,symbiont-bearing,spinose,1.6,8
RC09-161,,19.56833333,59.595,3332,,symbiont-facultative,non-spinose,1.6,86
RC09-161,,19.56833333,59.595,3332,,symbiont-facultative,spinose,1.6,1
RC09-161,,19.56833333,59.595,3332,,symbiont-obligate,spinose,1.6,85
RC09-161,,19.56833333,59.595,3332,,undetermined,non-spinose,1.6,0
RC09-162,,19.07666667,60.42166667,3092,,symbiont-barren,non-spinose,0.5,10
RC09-162,,19.07666667,60.42166667,3092,,symbiont-barren,spinose,0.5,66
RC09-162,,19.07666667,60.42166667,3092,,symbiont-bearing,non-spinose,0.5,0
RC09-162,,19.07666667,60.42166667,3092,,symbiont-bearing,spinose,0.5,7
RC09-162,,19.07666667,60.42166667,3092,,symbiont-facultative,non-spinose,0.5,98
RC09-162,,19.07666667,60.42166667,3092,,symbiont-facultative,spinose,0.5,0
RC09-162,,19.07666667,60.42166667,3092,,symbiont-obligate,spinose,0.5,95
RC09-162,,19.07666667,60.42166667,3092,,undetermined,non-spinose,0.5,0
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-barren,non-spinose,20,0
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-barren,spinose,20,8
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-bearing,non-spinose,20,0
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-bearing,spinose,20,18
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-facultative,non-spinose,20,341
RC10-11,,-11.183,-162.917,237,Pacific,symbiont-obligate,spinose,20,159
RC10-11,,-11.183,-162.917,237,Pacific,undetermined,non-spinose,20,0
RC10-131,,-14.53,157.97,2933,,symbiont-barren,non-spinose,0.3,2
RC10-131,,-14.53,157.97,2933,,symbiont-barren,spinose,0.3,15
RC10-131,,-14.53,157.97,2933,,symbiont-bearing,non-spinose,0.3,0
RC10-131,,-14.53,157.97,2933,,symbiont-bearing,spinose,0.3,5
RC10-131,,-14.53,157.97,2933,,symbiont-facultative,non-spinose,0.3,94
RC10-131,,-14.53,157.97,2933,,symbiont-facultative,spinose,0.3,0
RC10-131,,-14.53,157.97,2933,,symbiont-obligate,spinose,0.3,152
RC10-131,,-14.53,157.97,2933,,undetermined,non-spinose,0.3,0
RC10-16,,33.083,158,238,Pacific,symbiont-barren,non-spinose,9,74
RC10-16,,33.083,158,238,Pacific,symbiont-barren,spinose,9,50
RC10-16,,33.083,158,238,Pacific,symbiont-bearing,non-spinose,9,0
RC10-16,,33.083,158,238,Pacific,symbiont-bearing,spinose,9,0
RC10-16,,33.083,158,238,Pacific,symbiont-facultative,non-spinose,9,259
RC10-16,,33.083,158,238,Pacific,symbiont-obligate,spinose,9,14
RC10-16,,33.083,158,238,Pacific,undetermined,non-spinose,9,0
RC10-62,,3.333,-101.717,301,Pacific,symbiont-barren,non-spinose,51,12
RC10-62,,3.333,-101.717,301,Pacific,symbiont-barren,spinose,51,10
RC10-62,,3.333,-101.717,301,Pacific,symbiont-bearing,non-spinose,51,0
RC10-62,,3.333,-101.717,301,Pacific,symbiont-bearing,spinose,51,2
RC10-62,,3.333,-101.717,301,Pacific,symbiont-facultative,non-spinose,51,133
RC10-62,,3.333,-101.717,301,Pacific,symbiont-obligate,spinose,51,13
RC10-62,,3.333,-101.717,301,Pacific,undetermined,non-spinose,51,0
RC10-97,,0.917,-134.317,236,Pacific,symbiont-barren,non-spinose,44,112
RC10-97,,0.917,-134.317,236,Pacific,symbiont-barren,spinose,44,19
RC10-97,,0.917,-134.317,236,Pacific,symbiont-bearing,non-spinose,44,0
RC10-97,,0.917,-134.317,236,Pacific,symbiont-bearing,spinose,44,0
RC10-97,,0.917,-134.317,236,Pacific,symbiont-facultative,non-spinose,44,391
RC10-97,,0.917,-134.317,236,Pacific,symbiont-obligate,spinose,44,21
RC10-97,,0.917,-134.317,236,Pacific,undetermined,non-spinose,44,17
RC11-120,,-43.51666667,79.86666667,3193,,symbiont-barren,non-spinose,0.74,210
RC11-120,,-43.51666667,79.86666667,3193,,symbiont-barren,spinose,0.74,81
RC11-120,,-43.51666667,79.86666667,3193,,symbiont-bearing,non-spinose,0.74,0
RC11-120,,-43.51666667,79.86666667,3193,,symbiont-bearing,spinose,0.74,0
RC11-120,,-43.51666667,79.86666667,3193,,symbiont-facultative,non-spinose,0.74,8
RC11-120,,-43.51666667,79.86666667,3193,,symbiont-facultative,spinose,0.74,0
RC11-120,,-43.51666667,79.86666667,3193,,symbiont-obligate,spinose,0.74,1
RC11-120,,-43.51666667,79.86666667,3193,,undetermined,non-spinose,0.74,0
RC11-121,,-39.71666667,82.25,3426,,symbiont-barren,non-spinose,0.4,94
RC11-121,,-39.71666667,82.25,3426,,symbiont-barren,spinose,0.4,124
RC11-121,,-39.71666667,82.25,3426,,symbiont-bearing,non-spinose,0.4,0
RC11-121,,-39.71666667,82.25,3426,,symbiont-bearing,spinose,0.4,0
RC11-121,,-39.71666667,82.25,3426,,symbiont-facultative,non-spinose,0.4,44
RC11-121,,-39.71666667,82.25,3426,,symbiont-facultative,spinose,0.4,0
RC11-121,,-39.71666667,82.25,3426,,symbiont-obligate,spinose,0.4,39
RC11-121,,-39.71666667,82.25,3426,,undetermined,non-spinose,0.4,0
RC11-126,,-30.06666667,94.41666667,2336,,symbiont-barren,non-spinose,0.2,73
RC11-126,,-30.06666667,94.41666667,2336,,symbiont-barren,spinose,0.2,83
RC11-126,,-30.06666667,94.41666667,2336,,symbiont-bearing,non-spinose,0.2,0
RC11-126,,-30.06666667,94.41666667,2336,,symbiont-bearing,spinose,0.2,4
RC11-126,,-30.06666667,94.41666667,2336,,symbiont-facultative,non-spinose,0.2,64
RC11-126,,-30.06666667,94.41666667,2336,,symbiont-facultative,spinose,0.2,0
RC11-126,,-30.06666667,94.41666667,2336,,symbiont-obligate,spinose,0.2,68
RC11-126,,-30.06666667,94.41666667,2336,,undetermined,non-spinose,0.2,0
RC11-134,,-33.06666667,110.55,2345,,symbiont-barren,non-spinose,0.1,47
RC11-134,,-33.06666667,110.55,2345,,symbiont-barren,spinose,0.1,88
RC11-134,,-33.06666667,110.55,2345,,symbiont-bearing,non-spinose,0.1,0
RC11-134,,-33.06666667,110.55,2345,,symbiont-bearing,spinose,0.1,1
RC11-134,,-33.06666667,110.55,2345,,symbiont-facultative,non-spinose,0.1,106
RC11-134,,-33.06666667,110.55,2345,,symbiont-facultative,spinose,0.1,1
RC11-134,,-33.06666667,110.55,2345,,symbiont-obligate,spinose,0.1,57
RC11-134,,-33.06666667,110.55,2345,,undetermined,non-spinose,0.1,0
RC11-145,,-25.48333333,110.0166667,3911,,symbiont-barren,non-spinose,0.29,10
RC11-145,,-25.48333333,110.0166667,3911,,symbiont-barren,spinose,0.29,6
RC11-145,,-25.48333333,110.0166667,3911,,symbiont-bearing,non-spinose,0.29,0
RC11-145,,-25.48333333,110.0166667,3911,,symbiont-bearing,spinose,0.29,0
RC11-145,,-25.48333333,110.0166667,3911,,symbiont-facultative,non-spinose,0.29,233
RC11-145,,-25.48333333,110.0166667,3911,,symbiont-facultative,spinose,0.29,0
RC11-145,,-25.48333333,110.0166667,3911,,symbiont-obligate,spinose,0.29,84
RC11-145,,-25.48333333,110.0166667,3911,,undetermined,non-spinose,0.29,0
RC11-147,,-19.05833333,112.75,1953,,symbiont-barren,non-spinose,0.6,27
RC11-147,,-19.05833333,112.75,1953,,symbiont-barren,spinose,0.6,14
RC11-147,,-19.05833333,112.75,1953,,symbiont-bearing,non-spinose,0.6,0
RC11-147,,-19.05833333,112.75,1953,,symbiont-bearing,spinose,0.6,24
RC11-147,,-19.05833333,112.75,1953,,symbiont-facultative,non-spinose,0.6,105
RC11-147,,-19.05833333,112.75,1953,,symbiont-facultative,spinose,0.6,0
RC11-147,,-19.05833333,112.75,1953,,symbiont-obligate,spinose,0.6,106
RC11-147,,-19.05833333,112.75,1953,,undetermined,non-spinose,0.6,0
RC11-21,,-6.133,-140.85,240,Pacific,symbiont-barren,non-spinose,15,12
RC11-21,,-6.133,-140.85,240,Pacific,symbiont-barren,spinose,15,58
RC11-21,,-6.133,-140.85,240,Pacific,symbiont-bearing,non-spinose,15,0
RC11-21,,-6.133,-140.85,240,Pacific,symbiont-bearing,spinose,15,10
RC11-21,,-6.133,-140.85,240,Pacific,symbiont-facultative,non-spinose,15,271
RC11-21,,-6.133,-140.85,240,Pacific,symbiont-obligate,spinose,15,99
RC11-21,,-6.133,-140.85,240,Pacific,undetermined,non-spinose,15,51
RC11-21,,1.817,-140.05,239,Pacific,symbiont-barren,non-spinose,40,54
RC11-21,,1.817,-140.05,239,Pacific,symbiont-barren,spinose,40,9
RC11-21,,1.817,-140.05,239,Pacific,symbiont-bearing,non-spinose,40,0
RC11-21,,1.817,-140.05,239,Pacific,symbiont-bearing,spinose,40,3
RC11-21,,1.817,-140.05,239,Pacific,symbiont-facultative,non-spinose,40,105
RC11-21,,1.817,-140.05,239,Pacific,symbiont-obligate,spinose,40,11
RC11-21,,1.817,-140.05,239,Pacific,undetermined,non-spinose,40,4
RC11-22,,-14.817,-139.967,241,Pacific,symbiont-barren,non-spinose,30,9
RC11-22,,-14.817,-139.967,241,Pacific,symbiont-barren,spinose,30,17
RC11-22,,-14.817,-139.967,241,Pacific,symbiont-bearing,non-spinose,30,0
RC11-22,,-14.817,-139.967,241,Pacific,symbiont-bearing,spinose,30,21
RC11-22,,-14.817,-139.967,241,Pacific,symbiont-facultative,non-spinose,30,290
RC11-22,,-14.817,-139.967,241,Pacific,symbiont-obligate,spinose,30,111
RC11-22,,-14.817,-139.967,241,Pacific,undetermined,non-spinose,30,4
RC11-23,,-8.8,-110.8,242,Pacific,symbiont-barren,non-spinose,45,80
RC11-23,,-8.8,-110.8,242,Pacific,symbiont-barren,spinose,45,51
RC11-23,,-8.8,-110.8,242,Pacific,symbiont-bearing,non-spinose,45,0
RC11-23,,-8.8,-110.8,242,Pacific,symbiont-bearing,spinose,45,3
RC11-23,,-8.8,-110.8,242,Pacific,symbiont-facultative,non-spinose,45,296
RC11-23,,-8.8,-110.8,242,Pacific,symbiont-obligate,spinose,45,79
RC11-23,,-8.8,-110.8,242,Pacific,undetermined,non-spinose,45,22
RC12-10,,-26,169.2,243,Pacific,symbiont-barren,non-spinose,40,121
RC12-10,,-26,169.2,243,Pacific,symbiont-barren,spinose,40,103
RC12-10,,-26,169.2,243,Pacific,symbiont-bearing,non-spinose,40,0
RC12-10,,-26,169.2,243,Pacific,symbiont-bearing,spinose,40,0
RC12-10,,-26,169.2,243,Pacific,symbiont-facultative,non-spinose,40,333
RC12-10,,-26,169.2,243,Pacific,symbiont-obligate,spinose,40,387
RC12-10,,-26,169.2,243,Pacific,undetermined,non-spinose,40,0
RC12-109,,-25.88333333,157.8666667,2930,,symbiont-barren,non-spinose,0.4,18
RC12-109,,-25.88333333,157.8666667,2930,,symbiont-barren,spinose,0.4,34
RC12-109,,-25.88333333,157.8666667,2930,,symbiont-bearing,non-spinose,0.4,0
RC12-109,,-25.88333333,157.8666667,2930,,symbiont-bearing,spinose,0.4,3
RC12-109,,-25.88333333,157.8666667,2930,,symbiont-facultative,non-spinose,0.4,148
RC12-109,,-25.88333333,157.8666667,2930,,symbiont-facultative,spinose,0.4,0
RC12-109,,-25.88333333,157.8666667,2930,,symbiont-obligate,spinose,0.4,235
RC12-109,,-25.88333333,157.8666667,2930,,undetermined,non-spinose,0.4,0
RC12-113 (A),,-24.88,163.52,2454,,symbiont-barren,non-spinose,0.5,24
RC12-113 (A),,-24.88,163.52,2454,,symbiont-barren,spinose,0.5,17
RC12-113 (A),,-24.88,163.52,2454,,symbiont-bearing,non-spinose,0.5,0
RC12-113 (A),,-24.88,163.52,2454,,symbiont-bearing,spinose,0.5,4
RC12-113 (A),,-24.88,163.52,2454,,symbiont-facultative,non-spinose,0.5,68
RC12-113 (A),,-24.88,163.52,2454,,symbiont-facultative,spinose,0.5,0
RC12-113 (A),,-24.88,163.52,2454,,symbiont-obligate,spinose,0.5,201
RC12-113 (A),,-24.88,163.52,2454,,undetermined,non-spinose,0.5,0
RC12-339,,9.133333333,90.03333333,3010,,symbiont-barren,non-spinose,0.7,9
RC12-339,,9.133333333,90.03333333,3010,,symbiont-barren,spinose,0.7,33
RC12-339,,9.133333333,90.03333333,3010,,symbiont-bearing,non-spinose,0.7,0
RC12-339,,9.133333333,90.03333333,3010,,symbiont-bearing,spinose,0.7,5
RC12-339,,9.133333333,90.03333333,3010,,symbiont-facultative,non-spinose,0.7,108
RC12-339,,9.133333333,90.03333333,3010,,symbiont-facultative,spinose,0.7,0
RC12-339,,9.133333333,90.03333333,3010,,symbiont-obligate,spinose,0.7,71
RC12-339,,9.133333333,90.03333333,3010,,undetermined,non-spinose,0.7,0
RC12-36,,15.1,124.133,244,Pacific,symbiont-barren,non-spinose,20,4
RC12-36,,15.1,124.133,244,Pacific,symbiont-barren,spinose,20,35
RC12-36,,15.1,124.133,244,Pacific,symbiont-bearing,non-spinose,20,0
RC12-36,,15.1,124.133,244,Pacific,symbiont-bearing,spinose,20,16
RC12-36,,15.1,124.133,244,Pacific,symbiont-facultative,non-spinose,20,64
RC12-36,,15.1,124.133,244,Pacific,symbiont-obligate,spinose,20,223
RC12-36,,15.1,124.133,244,Pacific,undetermined,non-spinose,20,0
RC13-038,,-14.51666667,177.1,2867,,symbiont-barren,non-spinose,0.4,10
RC13-038,,-14.51666667,177.1,2867,,symbiont-barren,spinose,0.4,16
RC13-038,,-14.51666667,177.1,2867,,symbiont-bearing,non-spinose,0.4,0
RC13-038,,-14.51666667,177.1,2867,,symbiont-bearing,spinose,0.4,6
RC13-038,,-14.51666667,177.1,2867,,symbiont-facultative,non-spinose,0.4,168
RC13-038,,-14.51666667,177.1,2867,,symbiont-facultative,spinose,0.4,0
RC13-038,,-14.51666667,177.1,2867,,symbiont-obligate,spinose,0.4,305
RC13-038,,-14.51666667,177.1,2867,,undetermined,non-spinose,0.4,0
RC13-11,,-1.65,-103.633,247,Pacific,symbiont-barren,non-spinose,50,283
RC13-11,,-1.65,-103.633,247,Pacific,symbiont-barren,spinose,50,31
RC13-11,,-1.65,-103.633,247,Pacific,symbiont-bearing,non-spinose,50,0
RC13-11,,-1.65,-103.633,247,Pacific,symbiont-bearing,spinose,50,1
RC13-11,,-1.65,-103.633,247,Pacific,symbiont-facultative,non-spinose,50,192
RC13-11,,-1.65,-103.633,247,Pacific,symbiont-obligate,spinose,50,12
RC13-11,,-1.65,-103.633,247,Pacific,undetermined,non-spinose,50,2
RC13-17,,19.083,-170.067,245,Pacific,symbiont-barren,non-spinose,30,10
RC13-17,,19.083,-170.067,245,Pacific,symbiont-barren,spinose,30,6
RC13-17,,19.083,-170.067,245,Pacific,symbiont-bearing,non-spinose,30,0
RC13-17,,19.083,-170.067,245,Pacific,symbiont-bearing,spinose,30,40
RC13-17,,19.083,-170.067,245,Pacific,symbiont-facultative,non-spinose,30,13
RC13-17,,19.083,-170.067,245,Pacific,symbiont-obligate,spinose,30,44
RC13-17,,19.083,-170.067,245,Pacific,undetermined,non-spinose,30,1
RC13-81,,-19.017,-124.233,246,Pacific,symbiont-barren,non-spinose,10,24
RC13-81,,-19.017,-124.233,246,Pacific,symbiont-barren,spinose,10,40
RC13-81,,-19.017,-124.233,246,Pacific,symbiont-bearing,non-spinose,10,0
RC13-81,,-19.017,-124.233,246,Pacific,symbiont-bearing,spinose,10,7
RC13-81,,-19.017,-124.233,246,Pacific,symbiont-facultative,non-spinose,10,639
RC13-81,,-19.017,-124.233,246,Pacific,symbiont-obligate,spinose,10,403
RC13-81,,-19.017,-124.233,246,Pacific,undetermined,non-spinose,10,38
RC13110,,0.1,-95.65,302,Pacific,symbiont-barren,non-spinose,54,36
RC13110,,0.1,-95.65,302,Pacific,symbiont-barren,spinose,54,33
RC13110,,0.1,-95.65,302,Pacific,symbiont-bearing,non-spinose,54,0
RC13110,,0.1,-95.65,302,Pacific,symbiont-bearing,spinose,54,0
RC13110,,0.1,-95.65,302,Pacific,symbiont-facultative,non-spinose,54,239
RC13110,,0.1,-95.65,302,Pacific,symbiont-obligate,spinose,54,4
RC13110,,0.1,-95.65,302,Pacific,undetermined,non-spinose,54,0
RC13115,,-1.633,-104.833,303,Pacific,symbiont-barren,non-spinose,61,24
RC13115,,-1.633,-104.833,303,Pacific,symbiont-barren,spinose,61,26
RC13115,,-1.633,-104.833,303,Pacific,symbiont-bearing,non-spinose,61,0
RC13115,,-1.633,-104.833,303,Pacific,symbiont-bearing,spinose,61,0
RC13115,,-1.633,-104.833,303,Pacific,symbiont-facultative,non-spinose,61,215
RC13115,,-1.633,-104.833,303,Pacific,symbiont-obligate,spinose,61,13
RC13115,,-1.633,-104.833,303,Pacific,undetermined,non-spinose,61,2
RC14-007,,-35.51666667,44.75,3288,,symbiont-barren,non-spinose,0.25,85
RC14-007,,-35.51666667,44.75,3288,,symbiont-barren,spinose,0.25,50
RC14-007,,-35.51666667,44.75,3288,,symbiont-bearing,non-spinose,0.25,0
RC14-007,,-35.51666667,44.75,3288,,symbiont-bearing,spinose,0.25,0
RC14-007,,-35.51666667,44.75,3288,,symbiont-facultative,non-spinose,0.25,123
RC14-007,,-35.51666667,44.75,3288,,symbiont-facultative,spinose,0.25,0
RC14-007,,-35.51666667,44.75,3288,,symbiont-obligate,spinose,0.25,44
RC14-007,,-35.51666667,44.75,3288,,undetermined,non-spinose,0.25,0
RC14-009,,-39.01666667,47.88333333,2692,,symbiont-barren,non-spinose,0.7,146
RC14-009,,-39.01666667,47.88333333,2692,,symbiont-barren,spinose,0.7,103
RC14-009,,-39.01666667,47.88333333,2692,,symbiont-bearing,non-spinose,0.7,0
RC14-009,,-39.01666667,47.88333333,2692,,symbiont-bearing,spinose,0.7,1
RC14-009,,-39.01666667,47.88333333,2692,,symbiont-facultative,non-spinose,0.7,44
RC14-009,,-39.01666667,47.88333333,2692,,symbiont-facultative,spinose,0.7,0
RC14-009,,-39.01666667,47.88333333,2692,,symbiont-obligate,spinose,0.7,7
RC14-009,,-39.01666667,47.88333333,2692,,undetermined,non-spinose,0.7,0
RC14-029,,-10.92333333,88.315,2869,,symbiont-barren,non-spinose,0.2,15
RC14-029,,-10.92333333,88.315,2869,,symbiont-barren,spinose,0.2,9
RC14-029,,-10.92333333,88.315,2869,,symbiont-bearing,non-spinose,0.2,0
RC14-029,,-10.92333333,88.315,2869,,symbiont-bearing,spinose,0.2,9
RC14-029,,-10.92333333,88.315,2869,,symbiont-facultative,non-spinose,0.2,92
RC14-029,,-10.92333333,88.315,2869,,symbiont-facultative,spinose,0.2,0
RC14-029,,-10.92333333,88.315,2869,,symbiont-obligate,spinose,0.2,130
RC14-029,,-10.92333333,88.315,2869,,undetermined,non-spinose,0.2,3
RC14-035,,-0.833333333,89.95,3021,,symbiont-barren,non-spinose,0.4,13
RC14-035,,-0.833333333,89.95,3021,,symbiont-barren,spinose,0.4,21
RC14-035,,-0.833333333,89.95,3021,,symbiont-bearing,non-spinose,0.4,0
RC14-035,,-0.833333333,89.95,3021,,symbiont-bearing,spinose,0.4,6
RC14-035,,-0.833333333,89.95,3021,,symbiont-facultative,non-spinose,0.4,81
RC14-035,,-0.833333333,89.95,3021,,symbiont-facultative,spinose,0.4,0
RC14-035,,-0.833333333,89.95,3021,,symbiont-obligate,spinose,0.4,120
RC14-035,,-0.833333333,89.95,3021,,undetermined,non-spinose,0.4,14
RC14-037,,1.466666667,90.16666667,2226,,symbiont-barren,non-spinose,0.4,8
RC14-037,,1.466666667,90.16666667,2226,,symbiont-barren,spinose,0.4,20
RC14-037,,1.466666667,90.16666667,2226,,symbiont-bearing,non-spinose,0.4,0
RC14-037,,1.466666667,90.16666667,2226,,symbiont-bearing,spinose,0.4,4
RC14-037,,1.466666667,90.16666667,2226,,symbiont-facultative,non-spinose,0.4,98
RC14-037,,1.466666667,90.16666667,2226,,symbiont-facultative,spinose,0.4,1
RC14-037,,1.466666667,90.16666667,2226,,symbiont-obligate,spinose,0.4,122
RC14-037,,1.466666667,90.16666667,2226,,undetermined,non-spinose,0.4,10
RC17-069,,-31.5,32.6,3380,,symbiont-barren,non-spinose,0.6,24
RC17-069,,-31.5,32.6,3380,,symbiont-barren,spinose,0.6,27
RC17-069,,-31.5,32.6,3380,,symbiont-bearing,non-spinose,0.6,0
RC17-069,,-31.5,32.6,3380,,symbiont-bearing,spinose,0.6,3
RC17-069,,-31.5,32.6,3380,,symbiont-facultative,non-spinose,0.6,158
RC17-069,,-31.5,32.6,3380,,symbiont-facultative,spinose,0.6,0
RC17-069,,-31.5,32.6,3380,,symbiont-obligate,spinose,0.6,78
RC17-069,,-31.5,32.6,3380,,undetermined,non-spinose,0.6,0
RC17-073,,-32.11666667,36.01666667,2021,,symbiont-barren,non-spinose,0.3,34
RC17-073,,-32.11666667,36.01666667,2021,,symbiont-barren,spinose,0.3,44
RC17-073,,-32.11666667,36.01666667,2021,,symbiont-bearing,non-spinose,0.3,0
RC17-073,,-32.11666667,36.01666667,2021,,symbiont-bearing,spinose,0.3,9
RC17-073,,-32.11666667,36.01666667,2021,,symbiont-facultative,non-spinose,0.3,129
RC17-073,,-32.11666667,36.01666667,2021,,symbiont-facultative,spinose,0.3,0
RC17-073,,-32.11666667,36.01666667,2021,,symbiont-obligate,spinose,0.3,81
RC17-073,,-32.11666667,36.01666667,2021,,undetermined,non-spinose,0.3,0
RC17-098,,-13.21666667,65.61666667,3409,,symbiont-barren,non-spinose,0.53,32
RC17-098,,-13.21666667,65.61666667,3409,,symbiont-barren,spinose,0.53,10
RC17-098,,-13.21666667,65.61666667,3409,,symbiont-bearing,non-spinose,0.53,0
RC17-098,,-13.21666667,65.61666667,3409,,symbiont-bearing,spinose,0.53,7
RC17-098,,-13.21666667,65.61666667,3409,,symbiont-facultative,non-spinose,0.53,102
RC17-098,,-13.21666667,65.61666667,3409,,symbiont-facultative,spinose,0.53,0
RC17-098,,-13.21666667,65.61666667,3409,,symbiont-obligate,spinose,0.53,133
RC17-098,,-13.21666667,65.61666667,3409,,undetermined,non-spinose,0.53,1
RC17-108,,-10.508,57.72,4051,,symbiont-barren,non-spinose,0.4,19
RC17-108,,-10.508,57.72,4051,,symbiont-barren,spinose,0.4,51
RC17-108,,-10.508,57.72,4051,,symbiont-bearing,non-spinose,0.4,0
RC17-108,,-10.508,57.72,4051,,symbiont-bearing,spinose,0.4,32
RC17-108,,-10.508,57.72,4051,,symbiont-facultative,non-spinose,0.4,72
RC17-108,,-10.508,57.72,4051,,symbiont-facultative,spinose,0.4,0
RC17-108,,-10.508,57.72,4051,,symbiont-obligate,spinose,0.4,107
RC17-108,,-10.508,57.72,4051,,undetermined,non-spinose,0.4,0
RC17-113,,15.033,66.097,3874,,symbiont-barren,non-spinose,0.3,15
RC17-113,,15.033,66.097,3874,,symbiont-barren,spinose,0.3,14
RC17-113,,15.033,66.097,3874,,symbiont-bearing,non-spinose,0.3,0
RC17-113,,15.033,66.097,3874,,symbiont-bearing,spinose,0.3,2
RC17-113,,15.033,66.097,3874,,symbiont-facultative,non-spinose,0.3,120
RC17-113,,15.033,66.097,3874,,symbiont-facultative,spinose,0.3,0
RC17-113,,15.033,66.097,3874,,symbiont-obligate,spinose,0.3,111
RC17-113,,15.033,66.097,3874,,undetermined,non-spinose,0.3,0
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-barren,non-spinose,16,74
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-barren,spinose,16,61
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-bearing,non-spinose,16,0
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-bearing,spinose,16,15
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-facultative,non-spinose,16,325
RC8-94,,-27.283,-102.083,233,Pacific,symbiont-obligate,spinose,16,488
RC8-94,,-27.283,-102.083,233,Pacific,undetermined,non-spinose,16,3
RC9-124,,-28.75,172.6,234,Pacific,symbiont-barren,non-spinose,40,225
RC9-124,,-28.75,172.6,234,Pacific,symbiont-barren,spinose,40,137
RC9-124,,-28.75,172.6,234,Pacific,symbiont-bearing,non-spinose,40,0
RC9-124,,-28.75,172.6,234,Pacific,symbiont-bearing,spinose,40,0
RC9-124,,-28.75,172.6,234,Pacific,symbiont-facultative,non-spinose,40,251
RC9-124,,-28.75,172.6,234,Pacific,symbiont-obligate,spinose,40,334
RC9-124,,-28.75,172.6,234,Pacific,undetermined,non-spinose,40,0
RC9-126,,-33.233,168.733,235,Pacific,symbiont-barren,non-spinose,30,312
RC9-126,,-33.233,168.733,235,Pacific,symbiont-barren,spinose,30,253
RC9-126,,-33.233,168.733,235,Pacific,symbiont-bearing,non-spinose,30,0
RC9-126,,-33.233,168.733,235,Pacific,symbiont-bearing,spinose,30,1
RC9-126,,-33.233,168.733,235,Pacific,symbiont-facultative,non-spinose,30,412
RC9-126,,-33.233,168.733,235,Pacific,symbiont-obligate,spinose,30,187
RC9-126,,-33.233,168.733,235,Pacific,undetermined,non-spinose,30,0
RC9-178,Piston,33.733,27.917,2628,Mediterranean,symbiont-barren,non-spinose,0.665,163
RC9-178,Piston,33.733,27.917,2628,Mediterranean,symbiont-barren,spinose,0.665,86
RC9-178,Piston,33.733,27.917,2628,Mediterranean,symbiont-bearing,non-spinose,0.665,0
