Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Relative Abundance
NEAP-8B,ATL947_0522,1,Box,59.742,-22.2,2649,7,No,Yes,0.258
NEAP-9B,ATL947_0523,1,Box,59.783,-23.923,2361,7,No,Yes,0.280719281
NEAP-11B,ATL947_0524,1,Box,59.792,-22.653,2484,7,No,Yes,0.338
NEAP-12B,ATL947_0525,1,Box,58.64,-23.993,2786,7,No,Yes,0.237762238
NEAP-13B,ATL947_0526,1,Box,58.94,-24.4,2546,7,No,Yes,0.191
NEAP-14B,ATL947_0527,1,Box,57.537,-24.72,2820,7,No,Yes,0.272
NEAP-15B,ATL947_0528,1,Box,57.675,-25.64,2703,7,No,Yes,0.22977023
NEAP-17B,ATL947_0529,1,Box,56.17,-27.338,2734,7,No,Yes,0.28028028
NEAP-18B,ATL947_0530,1,Box,54.693,-28.35,2879,7,No,Yes,0.26
NEAP-19B,ATL947_0531,1,Box,52.765,-30.343,3283,7,No,Yes,0.352
NEAP-20B,ATL947_0532,1,Box,42.488,-28.415,2878,7,No,Yes,0.22022022
O1KR11,ATL947_0534,1,Grab,64.7698,-1.2698,2000,513,No,Yes,0.149
O1KR14,ATL947_0535,1,Grab,61.65,-2.4,1500,513,No,Yes,0.1
O1KS13,ATL947_0536,1,Grab,62.3498,-0.22,1080,513,No,Yes,0.063
O1KS15,ATL947_0537,1,Grab,61.2298,3.5998,350,513,No,Yes,0.144
O3KL16,ATL947_0538,1,Grab,18.2198,-21.0798,3037,7,No,Yes,0.109
O3KL17,ATL947_0539,1,Grab,16.02,-20.6298,3871,7,No,Yes,0.073
OD-41-4,ATL947_0540,1,Multi,84.0292,11.2383,3344,513,No,Yes,0
PS1229-1,ATL947_0541,1,Giant Box,75.8267,11.46,2120,513,No,Yes,0.005
PS1230-1,ATL947_0542,1,Giant Box,78.8553,-4.7812,1249,513,No,Yes,0
PS1231-2,ATL947_0543,1,Giant Box,78.907,-3.9888,1982,513,No,Yes,0.002
PS1232-1,ATL947_0544,1,Giant Box,79.0213,-1.6633,2583,513,No,Yes,0
PS1235-1,ATL947_0545,1,Giant Box,78.8592,1.3098,2485,513,No,Yes,0
PS1238-1,ATL947_0546,1,Giant Box,66.9983,7.74,989,513,No,Yes,0.044
PS1239-1,ATL947_0547,1,Giant Box,67.5015,8.444,1543,513,No,Yes,0.058
PS1241-1,ATL947_0548,1,Giant Box,68.3022,3.6692,1886,513,No,Yes,0.049
PS1243-1,ATL947_0549,1,Gravity,69.3718,-6.553,2711,513,No,Yes,0.002
PS1244-1,ATL947_0550,1,Giant Box,69.3652,-8.657,2127,513,No,Yes,0.004
PS1246-1,ATL947_0551,1,Giant Box,69.3853,-12.8748,1895,513,No,Yes,0
PS1249-1,ATL947_0552,1,Grab,69.4967,-19.47,856,513,No,Yes,0
PS1289-1,ATL947_0553,1,Giant Box,77.9983,9.4167,616,513,No,Yes,0.003
PS1290-3,ATL947_0554,1,Giant Box,78.0032,8.7285,1522,513,No,Yes,0.003
PS1291-3,ATL947_0555,1,Giant Box,78.0067,8.0663,2408,513,No,Yes,0
PS1292-3,ATL947_0556,1,Giant Box,78,7.4233,3538,513,No,Yes,0
PS1293-3,ATL947_0557,1,Giant Box,77.9983,6.7016,2467,513,No,Yes,0
PS1294-3,ATL947_0558,1,Giant Box,78.0016,5.3467,2677,513,No,Yes,0
PS1295-4,ATL947_0559,1,Giant Box,77.9982,2.4682,3112,513,No,Yes,0
PS1296-3,ATL947_0560,1,Giant Box,77.995,0.5533,3101,513,No,Yes,0
PS1298-3,ATL947_0561,1,Giant Box,78.0033,-3.505,2749,513,No,Yes,0
PS1299-1,ATL947_0562,1,Piston,77.9867,-4.2783,2404,513,No,Yes,0
PS1301-2,ATL947_0563,1,Giant Box,77.9967,-6.5783,303,513,No,Yes,0
PS1309-3,ATL947_0564,1,Giant Box,80.0017,-3.0167,2515,513,No,Yes,0
PS1310-4,ATL947_0565,0,Giant Box,80.0033,-0.8167,2628,513,No,Yes,0
PS1311-3,ATL947_0566,1,Giant Box,79.97,0.2,2628,513,No,Yes,0
PS1312-3,ATL947_0567,1,Giant Box,80.0033,1.1833,3671,513,No,Yes,0
PS1313-3,ATL947_0568,0,Giant Box,79.985,2.81,2623,513,No,Yes,0
PS1318-4,ATL947_0569,1,Giant Box,79.7283,2.9583,4469,513,No,Yes,0
PS1529-7,ATL947_0570,1,Giant Box,85.39,21.775,2906,513,No,Yes,0
PS1530-3,ATL947_0571,1,Giant Box,83.4067,19.9717,4066,513,No,Yes,0
PS1532-1,ATL947_0572,1,Giant Box,82.7967,16.0683,1376,513,No,Yes,0
PS1534-6,ATL947_0573,1,Giant Box,81.325,15.3067,2270,513,No,Yes,0
PS1535-5,ATL947_0574,1,Giant Box,78.75,1.775,2554,513,No,Yes,0
PS1706-1,ATL947_0575,1,Giant Box,74.25,-10.0583,3011,513,No,Yes,0.004
PS1707-1,ATL947_0576,1,Giant Box,72.6166,-13.84,2118,513,No,Yes,0.011
PS2613-1,ATL947_0577,1,Giant Box,74.1767,-0.3917,3257,513,No,Yes,0
PS2616-7,ATL947_0578,1,Giant Box,75.005,-7.2033,3401,513,No,Yes,0.002
PS2627-5,ATL947_0579,1,Giant Box,73.1233,-15.6817,2009,513,No,Yes,0.002
PS2656-2,ATL947_0580,1,Giant Box,65.845,-4.0667,3758,513,No,Yes,0.014
PS2837-6,ATL947_0581,1,Giant Box,81.2332,2.4178,1028,513,No,Yes,0
PS2876-1,ATL947_0582,1,Giant Box,81.759,-9.4355,1976,513,No,Yes,0
RC8-16,ATL947_0583,1,Piston,-23.35,-16.53,4440,11,No,Yes,0.012
RC8-18,ATL947_0584,1,Piston,-24.07,-15.12,3977,11,No,Yes,0.057
RC8-23,ATL947_0586,1,Piston,-25.15,-12.77,3338,11,No,Yes,0.075
RC8-27,ATL947_0587,1,Piston,-26.23,-10.62,3678,11,No,Yes,0.027
RC8-28,ATL947_0588,1,Piston,-26.58,-9.433,4089,11,No,Yes,0.052
RC9-212,ATL947_0589,1,Piston,44.2,-14.9,5083,7,No,Yes,0.036
RC9-222,ATL947_0590,1,Piston,45.1,-10.57,4903,7,No,Yes,0.075
RC9-225,ATL947_0591,1,Piston,54.983,-15.4,2334,7,No,Yes,0.189
RC10-22,ATL947_0593,1,Piston,21.3,-69.67,3832,7,No,Yes,0.033932136
RC11-13,ATL947_0598,1,Piston,1.683,-41.52,4378,7,No,Yes,0
RC11-14,ATL947_0599,1,Piston,-2.0667,-40.6,1639,11,No,Yes,0.002
RC11-15,ATL947_0600,1,Piston,-1.167,-36.95,4446,11,No,Yes,0
RC11-16,ATL947_0601,1,Piston,-2.767,-35.22,3835,11,No,Yes,0
RC11-21,ATL947_0602,1,Piston,-17.27,-35.97,4021,11,No,Yes,0.003
RC11-22,ATL947_0603,1,Piston,-20.17,-32.7,4167,11,No,Yes,0
RC11-255,ATL947_0604,1,Piston,30.75,-75.32,3728,7,No,Yes,0.045
RC11-260,ATL947_0606,1,Piston,38.033,-70.8,3740,7,No,Yes,0.121
RC11-35,ATL947_0607,1,Piston,-34.72,-35.1,4319,11,No,Yes,0.035035035
RC11-37,ATL947_0608,1,Piston,-31.98,-35.53,2578,11,No,Yes,0.04
RC11-86,ATL947_0611,1,Piston,-35.78,18.45,2829,11,No,Yes,0.067
RC12-235,ATL947_0614,1,Piston,-50.43,-54.13,1525,257,No,Yes,0.303303303
RC12-268,ATL947_0615,1,Piston,-37.87,-28.87,3933,11,No,Yes,0.071
RC12-293,ATL947_0617,1,Piston,-36.88,-13.15,3393,11,No,Yes,0.098
RC12-294,ATL947_0618,1,Piston,-37.27,-10.1,3308,11,No,Yes,0.203
RC12-297,ATL947_0619,1,Piston,-36.15,-6.717,3528,11,No,Yes,0.287
RC12-298,ATL947_0620,1,Piston,-34.95,-4.75,2213,11,No,Yes,0.117882118
RC12-299,ATL947_0621,1,Piston,-34.0831,-1,4296,11,No,Yes,0.053
RC12-300,ATL947_0622,1,Piston,-32.88,2.833,4652,11,No,Yes,0.045
RC12-303,ATL947_0623,1,Piston,-30.48,11.55,4250,11,No,Yes,0.008
RC12-304,ATL947_0624,1,Piston,-33.22,29.183,3290,129,No,Yes,0.028
RC13-158,ATL947_0625,1,Piston,13.178,-79.83,3016,7,No,Yes,0
RC13-190,ATL947_0627,1,Piston,1.783,-25.43,3797,7,No,Yes,0.007992008
RC13-195,ATL947_0628,1,Piston,4.583,-10.05,2536,7,No,Yes,0.018
RC13-197,ATL947_0630,1,Piston,4.517,-0.7167,2904,7,No,Yes,0.026
RC13-209,ATL947_0631,1,Piston,-8.197,-8.222,4296,11,No,Yes,0.006
RC13-210,ATL947_0632,1,Piston,-9.142,-10.61,3658,11,No,Yes,0.002997003
RC13-242,ATL947_0634,1,Piston,-37.54,-3.587,4266,11,No,Yes,0.358641359
RC15-115,ATL947_0637,1,Piston,-49.6,-47.57,2642,11,No,Yes,0.234
RC15-143,ATL947_0638,1,Piston,-33.57,-49.03,2945,11,No,Yes,0.051
RC15-94,ATL947_0643,1,Piston,-42.98,-20.86,3762,11,No,Yes,0.531531532
RE9-7,ATL947_0644,1,Grab,59.6532,-22.77,2468,7,No,Yes,0.277
RU6_84_51901-2,ATL947_0645,1,Multi,51.05,-13.0017,2000,7,No,Yes,0.235
SFKS4,ATL947_0646,1,Grab,44.3198,-3.45,3900,7,No,Yes,0.174650699
SFKS10,ATL947_0648,1,Grab,44.75,-3.75,3788,7,No,Yes,0.105
SO75-11KG,ATL947_0649,1,Box,37.5267,-9.3317,820,7,No,Yes,0.408591409
SO75-13KG,ATL947_0650,1,Box,37.555,-9.2733,636,7,No,Yes,0.45045045
SO75-15KG,ATL947_0651,1,Box,37.575,-9.415,968,7,No,Yes,0.45954046
SO75-25KG,ATL947_0652,1,Box,37.854,-9.545,1300,7,No,Yes,0.36752988
SO75-30KG,ATL947_0653,1,Box,37.4643,-9.6,1699,7,No,Yes,0.47265625
SO75-9KG,ATL947_0654,1,Box,37.8433,-9.845,2331,7,No,Yes,0.297270955
SU90-1,ATL947_0657,1,Piston,39.9267,-30.4233,1970,7,No,Yes,0.208582834
SU90-2,ATL947_0658,1,Piston,40.57,-30.9617,2213,7,No,Yes,0.224775225
SU90-3,ATL947_0659,1,Piston,40.505,-32.0533,2475,7,No,Yes,0.282717283
SU90-4,ATL947_0660,1,Piston,41.13,-32.0733,2865,7,No,Yes,0.224775225
SU90-6,ATL947_0661,1,Piston,42.03,-32.7117,3510,7,No,Yes,0.203
SU90-7,ATL947_0662,1,Piston,42.3367,-32.2633,3290,7,No,Yes,0.268
SU90-17,ATL947_0663,1,Piston,58.7967,-43.95,1605,7,No,Yes,0.196
SU90-20,ATL947_0664,0,Piston,59.8617,-39.6633,2007,7,No,Yes,0.167
SU90-20,ATL947_0665,0,Piston,59.8617,-39.6633,2007,7,No,Yes,0.093
SU90-21,ATL947_0666,1,Piston,60.2833,-40.2283,2234,7,No,Yes,0.067
SU90-37,ATL947_0667,1,Piston,55.1117,-20.7333,2676,7,No,Yes,0.33
SU90-I1,ATL947_0668,1,Piston,44.7133,-34.0217,1535,7,No,Yes,0.218781219
SU90-I2,ATL947_0669,1,Multi,45.09,-39.4383,1965,7,No,Yes,0.327
SU90-I4,ATL947_0670,1,Piston,57.9783,-45.8967,2405,7,No,Yes,0.179
SU90-I5,ATL947_0671,1,Piston,58.79,-43.96,1615,7,No,Yes,0.224
SU90-I6,ATL947_0672,1,Multi,59.5217,-39.445,1315,7,No,Yes,0.071
TAG72-1,ATL947_0674,1,Grab,16.6,-20.45,3527,7,No,Yes,0.093906094
TAG72-3,ATL947_0675,1,Grab,21.6667,-17.9833,1269,7,No,Yes,0.395604396
V2-9,ATL947_0676,1,Piston,42.467,-54.9,4702,7,No,Yes,0.043
V4-12,ATL947_0678,1,Piston,36.8498,-21.017,4500,7,No,Yes,0.104
V4-8,ATL947_0680,1,Piston,37.233,-33.13,1697,7,No,Yes,0.132
V6-5,ATL947_0683,0,Piston,17.567,-63.57,190,7,No,Yes,0.02002002
V7-13,ATL947_0684,1,Piston,29.283,-79.92,452,7,No,Yes,0.021934198
V10-80,ATL947_0688,1,Piston,31.383,-11.62,2550,7,No,Yes,0.357642358
V10-98,ATL947_0691,1,Piston,31.433,-64.17,4299,7,No,Yes,0.100597609
V12-18,ATL947_0693,1,Piston,-28.7,-34.5,4021,11,No,Yes,0.032934132
V12-43,ATL947_0695,1,Piston,-45.32,-57.98,3880,11,No,Yes,0.148
V12-53,ATL947_0696,1,Piston,-40.9,-20.38,3797,11,No,Yes,0.282
V12-56,ATL947_0697,1,Piston,-36.5,8.1,3222,11,No,Yes,0.131
V12-7,ATL947_0699,1,Piston,11.2,-36.02,5464,7,No,Yes,0.004
V12-79,ATL947_0700,1,Piston,-1.517,-11.78,3823,11,No,Yes,0.018
V14-47,ATL947_0702,0,Piston,-50.77,-42.15,1690,257,No,Yes,0.126
V14-7,ATL947_0704,1,Piston,-2.3,-36.13,3830,11,No,Yes,0.002
V15-137,ATL947_0706,1,Piston,-50.38,-47.4,2681,257,No,Yes,0.12
V15-206,ATL947_0708,1,Piston,30.517,-75.92,4016,7,No,Yes,0.043043043
V16-189,ATL947_0709,1,Piston,-28.83,-41.03,3781,11,No,Yes,0.003
V16-190,ATL947_0710,1,Piston,-27.95,-42.45,2919,11,No,Yes,0.049
V16-20,ATL947_0711,1,Piston,17.933,-50.35,4539,7,No,Yes,0.010978044
V16-206,ATL947_0713,1,Piston,23.333,-46.48,3733,7,No,Yes,0.072636816
V16-23,ATL947_0717,0,Piston,13.25,-40.67,4886,7,No,Yes,0.002997003
V16-33,ATL947_0719,1,Piston,-15.33,-19.72,4360,11,No,Yes,0.006
V16-35,ATL947_0720,1,Piston,-17.67,-15.1,3891,11,No,Yes,0.061
V16-39,ATL947_0723,1,Piston,-24.73,-4.767,4596,11,No,Yes,0.014
V16-41,ATL947_0724,1,Piston,-27.87,-1.1,4462,11,No,Yes,0.019
V16-50,ATL947_0725,1,Piston,-33.35,16.433,2376,11,No,Yes,0.018
V17-144,ATL947_0727,1,Piston,-40.57,-55.17,2503,11,No,Yes,0.343343343
V17-147,ATL947_0728,1,Piston,-33.15,-49.87,1545,11,No,Yes,0.032
V17-158,ATL947_0729,0,Piston,12.383,-18.92,4358,7,No,Yes,0.003
V17-159,ATL947_0730,1,Piston,16.983,-20.05,3404,7,No,Yes,0.035964036
V17-162,ATL947_0731,1,Piston,24.967,-28.93,5480,7,No,Yes,0.007
V17-163,ATL947_0732,1,Piston,27.967,-34.13,5132,7,No,Yes,0.006979063
V17-165,ATL947_0734,1,Piston,32.75,-41.9,3924,7,No,Yes,0.09009009
V17-196,ATL947_0736,1,Piston,60.733,-57.83,2818,7,No,Yes,0.002997003
V18-117,ATL947_0738,1,Piston,-49.5,-52.25,2559,11,No,Yes,0.194
V18-126,ATL947_0739,1,Piston,-45.67,-57.62,3499,11,No,Yes,0.255
V18-16,ATL947_0740,0,Piston,13.733,-51.12,4931,7,No,Yes,0.011044177
V18-168,ATL947_0741,1,Piston,-32.17,-20.17,4251,11,No,Yes,0.028
V18-182,ATL947_0742,1,Piston,-32.33,15.017,2941,11,No,Yes,0.104
V18-34,ATL947_0744,1,Piston,-31.35,-36.82,3252,11,No,Yes,0.043
V18-373,ATL947_0745,1,Piston,38.75,-67.55,4202,7,No,Yes,0.015984016
V19-242,ATL947_0747,1,Piston,-29.52,9.583,4881,11,No,Yes,0.005
V19-245,ATL947_0748,1,Piston,-26.2,4.683,2725,11,No,Yes,0.014985015
V19-246,ATL947_0749,1,Piston,-25.77,4.1,4244,11,No,Yes,0.008
V19-248,ATL947_0750,1,Piston,-24.57,4.833,3321,11,No,Yes,0.026
V19-262,ATL947_0751,1,Piston,-18.33,8.383,4918,11,No,Yes,0.096
V19-283,ATL947_0752,1,Piston,-1.283,5.533,3442,11,No,Yes,0.017
V19-296,ATL947_0753,1,Piston,1.417,-9.083,5017,7,No,Yes,0.01
V19-298,ATL947_0754,1,Piston,3.65,-15.05,4792,7,No,Yes,0
V19-310,ATL947_0756,1,Piston,33.3,-48.27,4607,7,No,Yes,0.067864271
V20-213,ATL947_0757,1,Piston,-28.33,-13.15,2175,11,No,Yes,0.059
V20-228,ATL947_0759,1,Piston,-2.483,-36.42,3676,11,No,Yes,0.002
V20-235,ATL947_0763,0,Piston,8.467,-30.13,5242,7,No,Yes,0.008
V20-253,ATL947_0765,1,Piston,38.283,-68.53,4889,7,No,Yes,0.037962038
V22-122,ATL947_0768,1,Piston,-39.58,24.583,3272,129,No,Yes,0.267732268
V22-168,ATL947_0769,1,Piston,-17.47,-5.183,4625,11,No,Yes,0.037
V22-169,ATL947_0770,1,Piston,-16.25,-5.733,3499,11,No,Yes,0.081
V22-172,ATL947_0771,1,Piston,-12.67,-9.817,4127,11,No,Yes,0.023
V22-175,ATL947_0772,1,Piston,-8.767,-14.28,2950,11,No,Yes,0.009
V22-177,ATL947_0773,1,Piston,-7.75,-14.6,3290,11,No,Yes,0.033
V22-179,ATL947_0774,1,Piston,-4.883,-15.73,3576,11,No,Yes,0.004
V22-180,ATL947_0775,1,Piston,-3.3,-16.43,4338,11,No,Yes,0.002997003
V22-182,ATL947_0776,1,Piston,-0.533,-17.27,3776,11,No,Yes,0.002
V22-188,ATL947_0777,1,Piston,4.667,-20.92,2600,7,No,Yes,0.009027081
V22-202,ATL947_0778,0,Piston,14.4,-21.15,4310,7,No,Yes,0.002
V22-26,ATL947_0783,1,Piston,8.717,-41.25,3720,7,No,Yes,0
V22-36,ATL947_0784,1,Piston,-6.117,-30.58,5191,11,No,Yes,0.041
V22-38,ATL947_0785,1,Piston,-9.55,-34.25,3797,11,No,Yes,0.01
V22-71,ATL947_0786,1,Piston,-29.42,-33.42,3314,11,No,Yes,0.071
V22-93,ATL947_0788,1,Piston,-50.78,-43.17,1320,257,No,Yes,0.221
V23-101,ATL947_0790,1,Piston,19.883,-25.53,4482,7,No,Yes,0.030181087
V23-105,ATL947_0791,1,Piston,17.2,-35.83,5009,7,No,Yes,0.005005005
V23-13,ATL947_0793,1,Piston,41.517,-45.13,4845,7,No,Yes,0.132
V23-29,ATL947_0795,1,Piston,59.95,-32.85,2186,7,No,Yes,0.238190955
V23-82,ATL947_0803,1,Piston,52.583,-21.93,3974,7,No,Yes,0.18
V23-83,ATL947_0804,1,Piston,49.867,-24.25,3871,7,No,Yes,0.205
V23-84,ATL947_0805,1,Piston,46,-16.92,4513,7,No,Yes,0.117117117
V24-220,ATL947_0806,1,Piston,-33.1,1.483,2635,11,No,Yes,0.062
V24-221,ATL947_0807,1,Piston,-32.03,-2.817,4204,11,No,Yes,0.046
V24-223,ATL947_0808,1,Piston,-34.2,-3.4833,3303,11,No,Yes,0.073
V24-235,ATL947_0810,1,Piston,-33.25,-19.55,3722,11,No,Yes,0.032032032
V24-237,ATL947_0811,1,Piston,-32.2,-26.73,4193,11,No,Yes,0.054
V24-241,ATL947_0812,1,Piston,-31.6,-30.28,3944,11,No,Yes,0.022
V26-31,ATL947_0818,1,Piston,27.933,-47.77,4433,7,No,Yes,0.034
V26-51,ATL947_0820,1,Piston,6.033,-18.25,4572,7,No,Yes,0
V26-52,ATL947_0821,1,Piston,5.833,-18.08,4903,7,No,Yes,0
V26-53,ATL947_0822,1,Piston,0.3,-14.8,4323,7,No,Yes,0
V26-63,ATL947_0824,1,Piston,-23.97,-37.95,3619,11,No,Yes,0.029
V26-68,ATL947_0825,1,Piston,-30.35,-15.8,3660,11,No,Yes,0.022
V27-10,ATL947_0826,1,Piston,42.267,-60.5,3895,7,No,Yes,0.13013013
V27-104,ATL947_0828,1,Piston,62.867,-17.93,1057,7,No,Yes,0.031
V27-114,ATL947_0829,1,Piston,55.05,-33.07,2532,7,No,Yes,0.339339339
V27-122,ATL947_0830,1,Piston,48.3,-16.97,4696,7,No,Yes,0.111888112
V27-137,ATL947_0832,1,Piston,42.7,-17.07,4883,7,No,Yes,0.064292779
V27-162,ATL947_0836,1,Piston,34.2,-16.87,4281,7,No,Yes,0.048804781
V27-164,ATL947_0837,1,Piston,29.483,-19.62,4623,7,No,Yes,0.017857143
V27-172,ATL947_0839,1,Piston,16.533,-28.85,4938,7,No,Yes,0.02414487
V27-175,ATL947_0840,1,Piston,8.8,-22.12,4548,7,No,Yes,0.018
V27-181,ATL947_0842,1,Piston,0.067,-25.5,3601,7,No,Yes,0.002
V27-184,ATL947_0843,1,Piston,-11.15,-35.65,3532,11,No,Yes,0.003
V27-188,ATL947_0844,1,Piston,-22.05,-23.95,4643,11,No,Yes,0.01
V27-190,ATL947_0845,1,Piston,-27.6,-20.32,4321,11,No,Yes,0.021
V27-191,ATL947_0846,1,Piston,-33.05,-18.72,3957,11,No,Yes,0.053
V27-20,ATL947_0848,1,Piston,54,-46.2,3510,7,No,Yes,0.421
V27-206,ATL947_0849,1,Piston,-31.37,-1.683,4748,11,No,Yes,0.005
V27-215,ATL947_0851,1,Piston,-29.53,2.183,2692,11,No,Yes,0.022
V27-22,ATL947_0852,1,Piston,54.467,-50.8,3188,7,No,Yes,0.044
V27-227,ATL947_0853,1,Piston,-12.32,9.033,4422,11,No,Yes,0
V27-228,ATL947_0854,1,Piston,-10.07,11.45,2392,11,No,Yes,0.015984016
V27-233,ATL947_0856,1,Piston,2.267,5.733,3319,7,No,Yes,0.008
V27-234,ATL947_0857,1,Piston,1,1.983,4618,7,No,Yes,0.017
V27-239,ATL947_0858,1,Piston,-7.833,-1.517,4464,11,No,Yes,0.009
V27-25,ATL947_0861,1,Piston,56.733,-54.7,3146,7,No,Yes,0.003
V27-33,ATL947_0867,1,Piston,61.933,-33.27,2946,7,No,Yes,0.166833167
V27-38,ATL947_0868,1,Piston,61.367,-11.5,1317,7,No,Yes,0.103896104
V27-7,ATL947_0873,1,Piston,42.783,-54.33,4612,7,No,Yes,0.101
V27-86,ATL947_0879,1,Piston,66.6,1.117,2900,513,No,Yes,0.067932068
V28-25,ATL947_0881,0,Piston,76.817,-1.35,3136,513,No,Yes,0.000998004
V28-41,ATL947_0889,1,Piston,67.683,0.233,3545,513,No,Yes,0.023
V28-56,ATL947_0891,1,Piston,68.033,-6.117,2941,513,No,Yes,0
V28-65,ATL947_0893,1,Piston,60.55,-11.45,1232,7,No,Yes,0.168
V28-66,ATL947_0894,1,Piston,60.617,-15.18,2043,7,No,Yes,0.287
V28-82,ATL947_0896,1,Piston,49.45,-22.27,3935,7,No,Yes,0.161
V28-83,ATL947_0897,1,Piston,47.467,-19.98,4559,7,No,Yes,0.269269269
V28-89,ATL947_0898,1,Piston,44.533,-32.58,3643,7,No,Yes,0.191
V28-90,ATL947_0899,1,Piston,42.167,-42.1,4863,7,No,Yes,0.226
V29-134,ATL947_0901,1,Piston,-24.22,7.417,3804,11,No,Yes,0.075
V29-135,ATL947_0902,1,Piston,-19.7,8.883,2675,11,No,Yes,0.21
V29-144,ATL947_0903,1,Piston,-0.2,6.05,2685,11,No,Yes,0.05
V29-167,ATL947_0904,0,Piston,16.383,-17.92,2822,7,No,Yes,0.175050302
V29-170,ATL947_0905,1,Piston,22.467,-20.07,4455,7,No,Yes,0.03081511
V29-176,ATL947_0906,1,Piston,40.55,-26,3064,7,No,Yes,0.21314741
V29-179,ATL947_0909,1,Piston,44.017,-24.53,3331,7,No,Yes,0.229
V29-183,ATL947_0911,1,Piston,49.133,-25.5,3643,7,No,Yes,0.206
V29-184,ATL947_0912,1,Piston,49.133,-25.5,3645,7,No,Yes,0.182817183
V29-189,ATL947_0913,1,Piston,52.367,-17.53,4093,7,No,Yes,0.162837163
V29-190,ATL947_0914,1,Piston,52.667,-15.17,1458,7,No,Yes,0.217
V29-193,ATL947_0915,1,Piston,55.4,-18.73,1326,7,No,Yes,0.242242242
V29-194,ATL947_0916,1,Piston,57,-21.32,2085,7,No,Yes,0.239
V29-202,ATL947_0919,1,Piston,60.383,-20.97,2658,7,No,Yes,0.22
V29-204,ATL947_0921,1,Piston,61.183,-23.02,1849,7,No,Yes,0.248
V29-219,ATL947_0929,1,Piston,68.3833,-5.45,3384,513,No,Yes,0.003
V30-49,ATL947_0933,0,Piston,18.433,-21.08,3093,7,No,Yes,0.06497462
V30-52,ATL947_0934,1,Piston,21.233,-21.32,4269,7,No,Yes,0.063
V30-56,ATL947_0935,1,Piston,24.117,-19.1,3150,7,No,Yes,0.056
V30-58,ATL947_0936,1,Piston,25.717,-20.88,4492,7,No,Yes,0.01994018
V30-59,ATL947_0937,1,Piston,25.717,-19.52,3760,7,No,Yes,0.072205737
V30-61,ATL947_0938,1,Piston,25.567,-16.83,3170,7,No,Yes,0.141865079
V30-65,ATL947_0940,1,Piston,25.917,-19.05,3347,7,No,Yes,0.041
V30-68,ATL947_0942,1,Piston,26.917,-19.13,3841,7,No,Yes,0.058941059
V32-18,ATL947_0943,0,Piston,30.447,-11.69,2272,7,No,Yes,0.48502994
V32-52,ATL947_0944,1,Piston,22.697,-25.33,5220,7,No,Yes,0.024975025
WAKR3,ATL947_0945,1,Grab,-20.9798,8.1,3365,11,No,Yes,0.186069652
WAKS18,ATL947_0947,1,Grab,-12.2018,11.833,2558,11,No,Yes,0.088822355
11145-1BX,MARGO_0016,1,Box,32.127,-24.725,5340,7,No,Yes,0.104581673
11327-2BX,MARGO_0019,1,Box,31.305,-25.39,5380,7,No,Yes,0.088620342
11800-5BX,MARGO_0022,1,Box,28.425,-25.795,5273,7,No,Yes,0.054780877
11824-2BX,MARGO_0024,1,Box,35.788,-17.595,4715,7,No,Yes,0.216350947
11886-4BX,MARGO_0030,1,Box,52.55,-22.1,4005,7,No,Yes,0.192
11905-3BX,MARGO_0035,1,Box,58.63,-19.448,1756,7,No,Yes,0.258
12174-15,MARGO_0038,1,Multi,31.093,-21.17,4938,7,No,Yes,0.096096096
5596A,MARGO_0072,1,,40.883,-13.133,5333,7,No,Yes,0.179563492
A167-12,MARGO_0084,1,Piston,31.833,-74.35,4700,7,No,Yes,0.068479355
CH69-28,MARGO_0100,1,Piston,45.367,-5.3333,3900,7,No,Yes,0.092537313
D11798#3,MARGO_0102,1,Piston,27.563,-27.652,5210,7,No,Yes,0.063063063
D11799#1,MARGO_0103,1,Piston,28.772,-26.457,5270,7,No,Yes,0.058
D11800#2,MARGO_0104,1,Trigger,28.408,-25.812,5270,7,No,Yes,0.051
D11952,MARGO_0130,1,,37.347,-11.86,5042,7,No,Yes,0.128643216
F1KS2,MARGO_0144,1,Piston,55.55,-12.45,2783,7,No,Yes,0.201219512
F1KS45,MARGO_0150,1,Piston,49.15,-17.77,4000,7,No,Yes,0.250746269
GBA7207,MARGO_0158,1,Box,45.367,-5.333,3950,7,No,Yes,0.200598802
GG6711,MARGO_0190,1,Piston,45.9,-3.8333,1420,7,No,Yes,0.241486068
GIK12328-1,MARGO_0207,1,Box,21.145,-18.573,2816,7,No,Yes,0.184
GIK12329-1,MARGO_0208,1,Box,19.037,-19.93,3314,7,No,Yes,0.122754491
GIK15628-4,MARGO_0220,1,Box,29.083,-11.97,766,7,No,Yes,0.501495514
GIK17045-2,MARGO_0281,1,Box,52.431,-16.671,3653,7,No,Yes,0.182182182
GIK23295-4,MARGO_0311,1,Box,71.135,-5.9878,1553,513,No,Yes,0.00999001
GIK23363-1,MARGO_0332,1,Box,70.956,-5.5472,1730,513,No,Yes,0.001
GIK23398-2,MARGO_0342,1,Box,76.438,8.9932,2229,513,No,Yes,0
GIK23400-1,MARGO_0343,1,Box,72.352,-7.807,2628,513,No,Yes,0.001994018
GIK23402-2,MARGO_0344,1,Box,68.732,0.1667,2412,513,No,Yes,0.044044044
GIK23418-6,MARGO_0348,1,Box,52.55,-20.335,2842,7,No,Yes,0.255192878
