Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-barren,spinose,0.5740000000000001,49.12,0,0.6,0,0,0,4.52,0,0,0,0,0,13.24,0.1348
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-bearing,spinose,0.5740000000000001,24.56,0,0.3,0,0,0,2.26,0,0,0,0,0,6.62,0
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-facultative,non-spinose,0.5740000000000001,147.36,0,1.8,0,0,0,13.559999999999999,0,0,0,0,0,39.72,0.0396
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-facultative,spinose,0.5740000000000001,24.56,0,0.3,0,0,0,2.26,0,0,0,0,0,6.62,0
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-obligate,spinose,0.5740000000000001,73.67999999999999,0,0.9000000000000001,0,0,0,6.78,0,0,0,0,0,19.86,0.002
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,undetermined,non-spinose,0.5740000000000001,24.56,0,0.3,0,0,0,2.26,0,0,0,0,0,6.62,0
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-barren,non-spinose,0.25,0,10.950000000000001,21.900000000000002,2.4,10.5,13.2,2.4000000000000004,0.6000000000000001,21.9,0,2.6999999999999997,0,8.85,0.034
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-barren,spinose,0.25,0,7.300000000000001,14.600000000000001,1.6,7,8.8,1.6,0.4,14.6,0,1.7999999999999998,0,5.9,0.063
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-bearing,spinose,0.25,0,3.6500000000000004,7.300000000000001,0.8,3.5,4.4,0.8,0.2,7.3,0,0.8999999999999999,0,2.95,0
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-facultative,non-spinose,0.25,0,21.9,43.8,4.8,21,26.4,4.8,1.2,43.8,0,5.4,0,17.7,0.5285
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-facultative,spinose,0.25,0,3.6500000000000004,7.300000000000001,0.8,3.5,4.4,0.8,0.2,7.3,0,0.8999999999999999,0,2.95,0
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-obligate,spinose,0.25,0,10.950000000000001,21.900000000000002,2.4,10.5,13.2,2.4000000000000004,0.6000000000000001,21.9,0,2.6999999999999997,0,8.85,0.0405
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,undetermined,non-spinose,0.25,0,3.6500000000000004,7.300000000000001,0.8,3.5,4.4,0.8,0.2,7.3,0,0.8999999999999999,0,2.95,0
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-barren,non-spinose,0.45,0,19.35,31.199999999999996,2.7,37.8,10.8,1.2000000000000002,0,0,0,8.549999999999999,0,1.35,0.028999999999999998
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-barren,spinose,0.45,0,12.9,20.799999999999997,1.8,25.2,7.199999999999999,0.8,0,0,0,5.699999999999999,0,0.9,0.053500000000000006
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-bearing,spinose,0.45,0,6.45,10.399999999999999,0.9,12.6,3.5999999999999996,0.4,0,0,0,2.8499999999999996,0,0.45,0
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-facultative,non-spinose,0.45,0,38.7,62.400000000000006,5.4,75.6,21.6,2.4,0,0,0,17.1,0,2.7,0.5055000000000001
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-facultative,spinose,0.45,0,6.45,10.399999999999999,0.9,12.6,3.5999999999999996,0.4,0,0,0,2.8499999999999996,0,0.45,0
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-obligate,spinose,0.45,0,19.35,31.199999999999996,2.7,37.8,10.8,1.2000000000000002,0,0,0,8.549999999999999,0,1.35,0.029500000000000002
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,undetermined,non-spinose,0.45,0,6.45,10.399999999999999,0.9,12.6,3.5999999999999996,0.4,0,0,0,2.8499999999999996,0,0.45,0
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-barren,non-spinose,0.55,1.7999999999999998,37.5,27.599999999999998,0.8999999999999999,10.5,2.7,1.5,0.8999999999999999,0,0,11.100000000000001,0,17.4,0.064
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-barren,spinose,0.55,1.2,25,18.4,0.6,7,1.8,1,0.6,0,0,7.4,0,11.6,0.10400000000000001
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-bearing,spinose,0.55,0.6,12.5,9.2,0.3,3.5,0.9,0.5,0.3,0,0,3.7,0,5.8,0
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-facultative,non-spinose,0.55,3.6,75,55.2,1.8,21,5.4,3,1.8,0,0,22.2,0,34.8,0.414
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-facultative,spinose,0.55,0.6,12.5,9.2,0.3,3.5,0.9,0.5,0.3,0,0,3.7,0,5.8,0
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-obligate,spinose,0.55,1.7999999999999998,37.5,27.599999999999998,0.8999999999999999,10.5,2.7,1.5,0.8999999999999999,0,0,11.100000000000001,0,17.4,0.026000000000000002
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,undetermined,non-spinose,0.55,0.6,12.5,9.2,0.3,3.5,0.9,0.5,0.3,0,0,3.7,0,5.8,0
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-barren,non-spinose,2.525,0.8,1.2,5.8,0,1.9499999999999997,0.05000000000000001,0.6500000000000001,0.55,0.35000000000000003,0,1,0,68.89999999999999,0.0026666666666666666
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-barren,spinose,2.525,0.5333333333333334,0.8,3.8666666666666667,0,1.2999999999999998,0.03333333333333333,0.43333333333333335,0.3666666666666667,0.23333333333333334,0,0.6666666666666666,0,45.93333333333333,0.4425
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-bearing,spinose,2.525,0.2666666666666667,0.4,1.9333333333333333,0,0.6499999999999999,0.016666666666666666,0.21666666666666667,0.18333333333333335,0.11666666666666667,0,0.3333333333333333,0,22.966666666666665,0
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-facultative,non-spinose,2.525,1.6,2.4000000000000004,11.6,0,3.9000000000000004,0.1,1.3,1.1,0.7,0,2,0,137.8,0.26283333333333336
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-facultative,spinose,2.525,0.2666666666666667,0.4,1.9333333333333333,0,0.6499999999999999,0.016666666666666666,0.21666666666666667,0.18333333333333335,0.11666666666666667,0,0.3333333333333333,0,22.966666666666665,0
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-obligate,spinose,2.525,0.8,1.2,5.8,0,1.9499999999999997,0.05000000000000001,0.6500000000000001,0.55,0.35000000000000003,0,1,0,68.89999999999999,0.008333333333333333
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,undetermined,non-spinose,2.525,0.2666666666666667,0.4,1.9333333333333333,0,0.6499999999999999,0.016666666666666666,0.21666666666666667,0.18333333333333335,0.11666666666666667,0,0.3333333333333333,0,22.966666666666665,0
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-barren,non-spinose,0.35,0,1.7999999999999998,60.900000000000006,0,14.100000000000001,9.3,0,3.3000000000000003,0.8999999999999999,0,7.199999999999999,0,46.8,0.094
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-barren,spinose,0.35,0,1.2,40.6,0,9.4,6.2,0,2.2,0.6,0,4.8,0,31.2,0.10400000000000001
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-bearing,spinose,0.35,0,0.6,20.3,0,4.7,3.1,0,1.1,0.3,0,2.4,0,15.6,0
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-facultative,non-spinose,0.35,0,3.6,121.8,0,28.2,18.6,0,6.6,1.8,0,14.4,0,93.6,0.312
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-facultative,spinose,0.35,0,0.6,20.3,0,4.7,3.1,0,1.1,0.3,0,2.4,0,15.6,0
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-obligate,spinose,0.35,0,1.7999999999999998,60.900000000000006,0,14.100000000000001,9.3,0,3.3000000000000003,0.8999999999999999,0,7.199999999999999,0,46.8,0.006
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,undetermined,non-spinose,0.35,0,0.6,20.3,0,4.7,3.1,0,1.1,0.3,0,2.4,0,15.6,0
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-barren,non-spinose,2.425,1.5,0,0,0,0,0,0,0,0,0,0,0,9.6,0.953
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-barren,spinose,2.425,1,0,0,0,0,0,0,0,0,0,0,0,6.4,0.0115
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-bearing,spinose,2.425,0.5,0,0,0,0,0,0,0,0,0,0,0,3.2,0
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-facultative,non-spinose,2.425,3,0,0,0,0,0,0,0,0,0,0,0,19.2,0.001
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-facultative,spinose,2.425,0.5,0,0,0,0,0,0,0,0,0,0,0,3.2,0
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-obligate,spinose,2.425,1.5,0,0,0,0,0,0,0,0,0,0,0,9.6,0
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,undetermined,non-spinose,2.425,0.5,0,0,0,0,0,0,0,0,0,0,0,3.2,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-barren,non-spinose,1.15,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,8.1,0.97
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-barren,spinose,1.15,0.4,0,0,0,0,0,0,0,0,0,0,0,5.4,0.002
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-bearing,spinose,1.15,0.2,0,0,0,0,0,0,0,0,0,0,0,2.7,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-facultative,non-spinose,1.15,1.2,0,0,0,0,0,0,0,0,0,0,0,16.2,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-facultative,spinose,1.15,0.2,0,0,0,0,0,0,0,0,0,0,0,2.7,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-obligate,spinose,1.15,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,8.1,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,undetermined,non-spinose,1.15,0.2,0,0,0,0,0,0,0,0,0,0,0,2.7,0
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-barren,non-spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,9.899999999999999,0.961
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-barren,spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.001
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-bearing,spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-facultative,non-spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0.005
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-facultative,spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-obligate,spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,9.899999999999999,0
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,undetermined,non-spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-barren,non-spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,9,0.97
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-barren,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,6,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-bearing,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-facultative,non-spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,18,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-facultative,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-obligate,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,9,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,undetermined,non-spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-barren,non-spinose,0.14,0.2,0,0,0,0,0,0,0,0,0,0,0,5.5,0.978
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-barren,spinose,0.14,0.13333333333333336,0,0,0,0,0,0,0,0,0,0,0,3.6666666666666665,6.666666666666666e-4
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-bearing,spinose,0.14,0.06666666666666668,0,0,0,0,0,0,0,0,0,0,0,1.8333333333333333,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-facultative,non-spinose,0.14,0.4,0,0,0,0,0,0,0,0,0,0,0,11,0.0029999999999999996
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-facultative,spinose,0.14,0.06666666666666668,0,0,0,0,0,0,0,0,0,0,0,1.8333333333333333,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-obligate,spinose,0.14,0.2,0,0,0,0,0,0,0,0,0,0,0,5.5,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,undetermined,non-spinose,0.14,0.06666666666666668,0,0,0,0,0,0,0,0,0,0,0,1.8333333333333333,0
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-barren,non-spinose,0.855,17.400000000000002,0,0,0,0,0,0.6000000000000001,0,0,0,0,0,1.65,0.932
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-barren,spinose,0.855,11.600000000000001,0,0,0,0,0,0.4,0,0,0,0,0,1.1,0.011000000000000001
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-bearing,spinose,0.855,5.800000000000001,0,0,0,0,0,0.2,0,0,0,0,0,0.55,0
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-facultative,non-spinose,0.855,34.8,0,0,0,0,0,1.2,0,0,0,0,0,3.3,0.021500000000000002
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-facultative,spinose,0.855,5.800000000000001,0,0,0,0,0,0.2,0,0,0,0,0,0.55,0
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-obligate,spinose,0.855,17.400000000000002,0,0,0,0,0,0.6000000000000001,0,0,0,0,0,1.65,0
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,undetermined,non-spinose,0.855,5.800000000000001,0,0,0,0,0,0.2,0,0,0,0,0,0.55,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-barren,non-spinose,0.21,0.4,0,0,0,0,0,0,0,0,0,0,0,3.6000000000000005,0.9783333333333334
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-barren,spinose,0.21,0.2666666666666667,0,0,0,0,0,0,0,0,0,0,0,2.4000000000000004,0.0016666666666666666
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-bearing,spinose,0.21,0.13333333333333336,0,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-facultative,non-spinose,0.21,0.8,0,0,0,0,0,0,0,0,0,0,0,7.2,0.002
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-facultative,spinose,0.21,0.13333333333333336,0,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-obligate,spinose,0.21,0.4,0,0,0,0,0,0,0,0,0,0,0,3.6000000000000005,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,undetermined,non-spinose,0.21,0.13333333333333336,0,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,0
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-barren,non-spinose,1.98,7.199999999999999,0,0,0,0,0,0,0,0,0,0,1.7999999999999998,7.800000000000001,0.9259999999999999
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-barren,spinose,1.98,4.8,0,0,0,0,0,0,0,0,0,0,1.2,5.2,0.002
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-bearing,spinose,1.98,2.4,0,0,0,0,0,0,0,0,0,0,0.6,2.6,0
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-facultative,non-spinose,1.98,14.4,0,0,0,0,0,0,0,0,0,0,3.6,15.6,0.024
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-facultative,spinose,1.98,2.4,0,0,0,0,0,0,0,0,0,0,0.6,2.6,0
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-obligate,spinose,1.98,7.199999999999999,0,0,0,0,0,0,0,0,0,0,1.7999999999999998,7.800000000000001,0
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,undetermined,non-spinose,1.98,2.4,0,0,0,0,0,0,0,0,0,0,0.6,2.6,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-barren,non-spinose,0.35,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,6.300000000000001,0.978
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-barren,spinose,0.35,0.4,0,0,0,0,0,0,0,0,0,0,0,4.2,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-bearing,spinose,0.35,0.2,0,0,0,0,0,0,0,0,0,0,0,2.1,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-facultative,non-spinose,0.35,1.2,0,0,0,0,0,0,0,0,0,0,0,12.6,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-facultative,spinose,0.35,0.2,0,0,0,0,0,0,0,0,0,0,0,2.1,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-obligate,spinose,0.35,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,6.300000000000001,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,undetermined,non-spinose,0.35,0.2,0,0,0,0,0,0,0,0,0,0,0,2.1,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-barren,non-spinose,0.8133333333333334,2.1999999999999997,0,0,0,0,0,0,0,0,0,0,0,3.1999999999999997,0.9856666666666667
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-barren,spinose,0.8133333333333334,1.4666666666666666,0,0,0,0,0,0,0,0,0,0,0,2.1333333333333333,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-bearing,spinose,0.8133333333333334,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,1.0666666666666667,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-facultative,non-spinose,0.8133333333333334,4.4,0,0,0,0,0,0,0,0,0,0,0,6.4,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-facultative,spinose,0.8133333333333334,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,1.0666666666666667,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-obligate,spinose,0.8133333333333334,2.1999999999999997,0,0,0,0,0,0,0,0,0,0,0,3.1999999999999997,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,undetermined,non-spinose,0.8133333333333334,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0,1.0666666666666667,0
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-barren,non-spinose,0.45,1.95,0,0,1.0499999999999998,0,0,1.0499999999999998,0,5.1,0.44999999999999996,2.0999999999999996,0,110.4,0.024
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-barren,spinose,0.45,1.3,0,0,0.7,0,0,0.7,0,3.4,0.3,1.4,0,73.6,0.122
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-bearing,spinose,0.45,0.65,0,0,0.35,0,0,0.35,0,1.7,0.15,0.7,0,36.8,0
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-facultative,non-spinose,0.45,3.9000000000000004,0,0,2.1,0,0,2.1,0,10.2,0.9,4.2,0,220.8,0.202
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-facultative,spinose,0.45,0.65,0,0,0.35,0,0,0.35,0,1.7,0.15,0.7,0,36.8,0.0015
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-obligate,spinose,0.45,1.95,0,0,1.0499999999999998,0,0,1.0499999999999998,0,5.1,0.44999999999999996,2.0999999999999996,0,110.4,0.009999999999999998
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,undetermined,non-spinose,0.45,0.65,0,0,0.35,0,0,0.35,0,1.7,0.15,0.7,0,36.8,0
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-barren,non-spinose,0.655,3.4499999999999997,0,0.30000000000000004,0,0,0,0,0,34.349999999999994,0,0,0,123.45,0.0995
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-barren,spinose,0.655,2.3,0,0.2,0,0,0,0,0,22.9,0,0,0,82.3,0.0315
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-bearing,spinose,0.655,1.15,0,0.1,0,0,0,0,0,11.45,0,0,0,41.15,0
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-facultative,non-spinose,0.655,6.8999999999999995,0,0.6,0,0,0,0,0,68.7,0,0,0,246.9,0.393
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-facultative,spinose,0.655,1.15,0,0.1,0,0,0,0,0,11.45,0,0,0,41.15,0
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-obligate,spinose,0.655,3.4499999999999997,0,0.30000000000000004,0,0,0,0,0,34.349999999999994,0,0,0,123.45,0.001
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,undetermined,non-spinose,0.655,1.15,0,0.1,0,0,0,0,0,11.45,0,0,0,41.15,0
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-barren,non-spinose,0.4542857142857143,25.628571428571426,0,1.5857142857142859,0,0.04285714285714286,0,0.7285714285714285,0.08571428571428572,23.657142857142855,0,0.12857142857142861,0.042857142857142864,84.25714285714285,0.06442857142857143
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-barren,spinose,0.4542857142857143,17.085714285714285,0,1.0571428571428572,0,0.02857142857142857,0,0.4857142857142857,0.05714285714285714,15.77142857142857,0,0.08571428571428572,0.02857142857142857,56.17142857142857,0.34414285714285714
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-bearing,spinose,0.4542857142857143,8.542857142857143,0,0.5285714285714286,0,0.014285714285714285,0,0.24285714285714285,0.02857142857142857,7.885714285714285,0,0.04285714285714286,0.014285714285714285,28.085714285714285,0
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-facultative,non-spinose,0.4542857142857143,51.25714285714286,0,3.1714285714285713,0,0.0857142857142857,0,1.457142857142857,0.1714285714285714,47.31428571428572,0,0.2571428571428571,0.0857142857142857,168.5142857142857,0.1605714285714286
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-facultative,spinose,0.4542857142857143,8.542857142857143,0,0.5285714285714286,0,0.014285714285714285,0,0.24285714285714285,0.02857142857142857,7.885714285714285,0,0.04285714285714286,0.014285714285714285,28.085714285714285,4.285714285714286e-4
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-obligate,spinose,0.4542857142857143,25.628571428571426,0,1.5857142857142859,0,0.04285714285714286,0,0.7285714285714285,0.08571428571428572,23.657142857142855,0,0.12857142857142861,0.042857142857142864,84.25714285714285,0.007142857142857143
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,undetermined,non-spinose,0.4542857142857143,8.542857142857143,0,0.5285714285714286,0,0.014285714285714285,0,0.24285714285714285,0.02857142857142857,7.885714285714285,0,0.04285714285714286,0.014285714285714285,28.085714285714285,0
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-barren,non-spinose,0.565,0.8999999999999999,27.299999999999997,117.14999999999999,3,16.65,6,0.15000000000000002,3.9000000000000004,13.35,0,3.9000000000000004,0,0.7500000000000001,0.015500000000000003
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-barren,spinose,0.565,0.6,18.2,78.1,2,11.1,4,0.1,2.6,8.9,0,2.6,0,0.5,0.0525
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-bearing,spinose,0.565,0.3,9.1,39.05,1,5.55,2,0.05,1.3,4.45,0,1.3,0,0.25,0
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-facultative,non-spinose,0.565,1.8,54.6,234.3,6,33.3,12,0.3,7.8,26.700000000000003,0,7.8,0,1.5,0.22000000000000003
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-facultative,spinose,0.565,0.3,9.1,39.05,1,5.55,2,0.05,1.3,4.45,0,1.3,0,0.25,0.0015
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-obligate,spinose,0.565,0.8999999999999999,27.299999999999997,117.14999999999999,3,16.65,6,0.15000000000000002,3.9000000000000004,13.35,0,3.9000000000000004,0,0.7500000000000001,0.078
