Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-barren,non-spinose,2.65,2.4000000000000004,3.5999999999999996,8.7,0,4.199999999999999,0.30000000000000004,2.4000000000000004,1.2000000000000002,1.2000000000000002,0,1.7999999999999998,0,93,0.004
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-barren,spinose,2.65,1.6,2.4,5.8,0,2.8,0.2,1.6,0.8,0.8,0,1.2,0,62,0.502
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-bearing,spinose,2.65,0.8,1.2,2.9,0,1.4,0.1,0.8,0.4,0.4,0,0.6,0,31,0
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-facultative,non-spinose,2.65,4.8,7.2,17.4,0,8.4,0.6,4.8,2.4,2.4,0,3.6,0,186,0.31
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-facultative,spinose,2.65,0.8,1.2,2.9,0,1.4,0.1,0.8,0.4,0.4,0,0.6,0,31,0
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,symbiont-obligate,spinose,2.65,2.4000000000000004,3.5999999999999996,8.7,0,4.199999999999999,0.30000000000000004,2.4000000000000004,1.2000000000000002,1.2000000000000002,0,1.7999999999999998,0,93,0.011
M60,GIK16017-2,21.245,-17.8033,22/01/1982,-812,undetermined,non-spinose,2.65,0.8,1.2,2.9,0,1.4,0.1,0.8,0.4,0.4,0,0.6,0,31,0
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-barren,non-spinose,0.35,0,1.7999999999999998,60.900000000000006,0,14.100000000000001,9.3,0,3.3000000000000003,0.8999999999999999,0,7.199999999999999,0,46.8,0.094
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-barren,spinose,0.35,0,1.2,40.6,0,9.4,6.2,0,2.2,0.6,0,4.8,0,31.2,0.10400000000000001
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-bearing,spinose,0.35,0,0.6,20.3,0,4.7,3.1,0,1.1,0.3,0,2.4,0,15.6,0
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-facultative,non-spinose,0.35,0,3.6,121.8,0,28.2,18.6,0,6.6,1.8,0,14.4,0,93.6,0.312
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-facultative,spinose,0.35,0,0.6,20.3,0,4.7,3.1,0,1.1,0.3,0,2.4,0,15.6,0
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,symbiont-obligate,spinose,0.35,0,1.7999999999999998,60.900000000000006,0,14.100000000000001,9.3,0,3.3000000000000003,0.8999999999999999,0,7.199999999999999,0,46.8,0.006
M65,GIK16415-2,9.5667,-19.095,25/07/1983,-3845,undetermined,non-spinose,0.35,0,0.6,20.3,0,4.7,3.1,0,1.1,0.3,0,2.4,0,15.6,0
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-barren,non-spinose,2.6,3,0,0,0,0,0,0,0,0,0,0,0,12,0.955
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-barren,spinose,2.6,2,0,0,0,0,0,0,0,0,0,0,0,8,0.021
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-bearing,spinose,2.6,1,0,0,0,0,0,0,0,0,0,0,0,4,0
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-facultative,non-spinose,2.6,6,0,0,0,0,0,0,0,0,0,0,0,24,0.002
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-facultative,spinose,2.6,1,0,0,0,0,0,0,0,0,0,0,0,4,0
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,symbiont-obligate,spinose,2.6,3,0,0,0,0,0,0,0,0,0,0,0,12,0
M7/2,GIK23262-2,72.2252,14.4273,22/07/1988,-1130,undetermined,non-spinose,2.6,1,0,0,0,0,0,0,0,0,0,0,0,4,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-barren,non-spinose,1.2,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,8.399999999999999,0.972
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-barren,spinose,1.2,0.8,0,0,0,0,0,0,0,0,0,0,0,5.6,0.004
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-bearing,spinose,1.2,0.4,0,0,0,0,0,0,0,0,0,0,0,2.8,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-facultative,non-spinose,1.2,2.4,0,0,0,0,0,0,0,0,0,0,0,16.8,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-facultative,spinose,1.2,0.4,0,0,0,0,0,0,0,0,0,0,0,2.8,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,symbiont-obligate,spinose,1.2,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,8.399999999999999,0
M7/3,GIK23294-4,72.3797,-10.5923,05/08/1988,-2215,undetermined,non-spinose,1.2,0.4,0,0,0,0,0,0,0,0,0,0,0,2.8,0
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-barren,non-spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,9.899999999999999,0.961
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-barren,spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0.001
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-bearing,spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-facultative,non-spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0.005
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-facultative,spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,symbiont-obligate,spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,9.899999999999999,0
M7/5,GIK23351-1,70.3622,-18.2053,16/09/1988,-1672,undetermined,non-spinose,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-barren,non-spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,9,0.97
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-barren,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,6,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-bearing,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-facultative,non-spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,18,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-facultative,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,symbiont-obligate,spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,9,0
M7/5,GIK23354-6,70.3315,-10.6288,18/09/1988,-1747,undetermined,non-spinose,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-barren,non-spinose,0.15,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,9.3,0.991
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-barren,spinose,0.15,0.4,0,0,0,0,0,0,0,0,0,0,0,6.2,0.001
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-bearing,spinose,0.15,0.2,0,0,0,0,0,0,0,0,0,0,0,3.1,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-facultative,non-spinose,0.15,1.2,0,0,0,0,0,0,0,0,0,0,0,18.6,0.006999999999999999
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-facultative,spinose,0.15,0.2,0,0,0,0,0,0,0,0,0,0,0,3.1,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,symbiont-obligate,spinose,0.15,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,9.3,0
ODEN-96,OD-041-04,84.0292,11.2383,17/09/1996,-3344,undetermined,non-spinose,0.15,0.2,0,0,0,0,0,0,0,0,0,0,0,3.1,0
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-barren,non-spinose,0.9,21.6,0,0,0,0,0,1.2000000000000002,0,0,0,0,0,2.0999999999999996,0.9570000000000001
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-barren,spinose,0.9,14.4,0,0,0,0,0,0.8,0,0,0,0,0,1.4,0.011000000000000001
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-bearing,spinose,0.9,7.2,0,0,0,0,0,0.4,0,0,0,0,0,0.7,0
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-facultative,non-spinose,0.9,43.2,0,0,0,0,0,2.4,0,0,0,0,0,4.2,0.036000000000000004
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-facultative,spinose,0.9,7.2,0,0,0,0,0,0.4,0,0,0,0,0,0.7,0
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,symbiont-obligate,spinose,0.9,21.6,0,0,0,0,0,1.2000000000000002,0,0,0,0,0,2.0999999999999996,0
PALEOCINAT,SU90-39,52.5667,-21.94,01/01/1990,-3955,undetermined,non-spinose,0.9,7.2,0,0,0,0,0,0.4,0,0,0,0,0,0.7,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-barren,non-spinose,0.23,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,4.800000000000001,0.986
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-barren,spinose,0.23,0.8,0,0,0,0,0,0,0,0,0,0,0,3.2,0.005
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-bearing,spinose,0.23,0.4,0,0,0,0,0,0,0,0,0,0,0,1.6,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-facultative,non-spinose,0.23,2.4,0,0,0,0,0,0,0,0,0,0,0,9.6,0.004
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-facultative,spinose,0.23,0.4,0,0,0,0,0,0,0,0,0,0,0,1.6,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,symbiont-obligate,spinose,0.23,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,4.800000000000001,0
PALEOCINAT,SU90-I06,59.5217,-39.445,01/01/1990,-1315,undetermined,non-spinose,0.23,0.4,0,0,0,0,0,0,0,0,0,0,0,1.6,0
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-barren,non-spinose,1.98,7.199999999999999,0,0,0,0,0,0,0,0,0,0,1.7999999999999998,7.800000000000001,0.9259999999999999
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-barren,spinose,1.98,4.8,0,0,0,0,0,0,0,0,0,0,1.2,5.2,0.002
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-bearing,spinose,1.98,2.4,0,0,0,0,0,0,0,0,0,0,0.6,2.6,0
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-facultative,non-spinose,1.98,14.4,0,0,0,0,0,0,0,0,0,0,3.6,15.6,0.024
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-facultative,spinose,1.98,2.4,0,0,0,0,0,0,0,0,0,0,0.6,2.6,0
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,symbiont-obligate,spinose,1.98,7.199999999999999,0,0,0,0,0,0,0,0,0,0,1.7999999999999998,7.800000000000001,0
POS158/2,GIK16396-1,61.8722,-11.2423,20/04/1989,-1145,undetermined,non-spinose,1.98,2.4,0,0,0,0,0,0,0,0,0,0,0.6,2.6,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-barren,non-spinose,0.35,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,6.300000000000001,0.978
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-barren,spinose,0.35,0.4,0,0,0,0,0,0,0,0,0,0,0,4.2,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-bearing,spinose,0.35,0.2,0,0,0,0,0,0,0,0,0,0,0,2.1,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-facultative,non-spinose,0.35,1.2,0,0,0,0,0,0,0,0,0,0,0,12.6,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-facultative,spinose,0.35,0.2,0,0,0,0,0,0,0,0,0,0,0,2.1,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,symbiont-obligate,spinose,0.35,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,6.300000000000001,0
POS175/2,POS175/2_1171,67.9593,-18.6117,01/01/1990,-935,undetermined,non-spinose,0.35,0.2,0,0,0,0,0,0,0,0,0,0,0,2.1,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-barren,non-spinose,0.98,4.199999999999999,0,0,0,0,0,0,0,0,0,0,0,4.199999999999999,0.99
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-barren,spinose,0.98,2.8,0,0,0,0,0,0,0,0,0,0,0,2.8,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-bearing,spinose,0.98,1.4,0,0,0,0,0,0,0,0,0,0,0,1.4,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-facultative,non-spinose,0.98,8.4,0,0,0,0,0,0,0,0,0,0,0,8.4,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-facultative,spinose,0.98,1.4,0,0,0,0,0,0,0,0,0,0,0,1.4,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,symbiont-obligate,spinose,0.98,4.199999999999999,0,0,0,0,0,0,0,0,0,0,0,4.199999999999999,0
POS210/2,GIK23519-5,64.7973,-29.5958,18/08/1995,-1893,undetermined,non-spinose,0.98,1.4,0,0,0,0,0,0,0,0,0,0,0,1.4,0
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-barren,non-spinose,0.5,3,0,0,2.0999999999999996,0,0,2.0999999999999996,0,6,0.8999999999999999,2.0999999999999996,0,112.80000000000001,0.038
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-barren,spinose,0.5,2,0,0,1.4,0,0,1.4,0,4,0.6,1.4,0,75.2,0.12200000000000001
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-bearing,spinose,0.5,1,0,0,0.7,0,0,0.7,0,2,0.3,0.7,0,37.6,0
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-facultative,non-spinose,0.5,6,0,0,4.2,0,0,4.2,0,12,1.8,4.2,0,225.6,0.23
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-facultative,spinose,0.5,1,0,0,0.7,0,0,0.7,0,2,0.3,0.7,0,37.6,0.003
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,symbiont-obligate,spinose,0.5,3,0,0,2.0999999999999996,0,0,2.0999999999999996,0,6,0.8999999999999999,2.0999999999999996,0,112.80000000000001,0.009999999999999998
RC11,RC11-86,-35.78,18.45,02/03/1967,-2829,undetermined,non-spinose,0.5,1,0,0,0.7,0,0,0.7,0,2,0.3,0.7,0,37.6,0
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-barren,non-spinose,0.73,5.1,0,0.6000000000000001,0,0,0,0,0,63.599999999999994,0,0,0,154.5,0.162
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-barren,spinose,0.73,3.4,0,0.4,0,0,0,0,0,42.4,0,0,0,103,0.033
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-bearing,spinose,0.73,1.7,0,0.2,0,0,0,0,0,21.2,0,0,0,51.5,0
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-facultative,non-spinose,0.73,10.2,0,1.2,0,0,0,0,0,127.2,0,0,0,309,0.40700000000000003
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-facultative,spinose,0.73,1.7,0,0.2,0,0,0,0,0,21.2,0,0,0,51.5,0
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,symbiont-obligate,spinose,0.73,5.1,0,0.6000000000000001,0,0,0,0,0,63.599999999999994,0,0,0,154.5,0.002
RC12,RC12-267,-38.68,-25.78,15/01/1969,-4144,undetermined,non-spinose,0.73,1.7,0,0.2,0,0,0,0,0,21.2,0,0,0,51.5,0
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-barren,non-spinose,0.53,35.099999999999994,0,3,0,0.30000000000000004,0,0.8999999999999999,0.6000000000000001,44.099999999999994,0,0.6000000000000001,0.30000000000000004,122.10000000000001,0.1
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-barren,spinose,0.53,23.4,0,2,0,0.2,0,0.6,0.4,29.4,0,0.4,0.2,81.4,0.405
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-bearing,spinose,0.53,11.7,0,1,0,0.1,0,0.3,0.2,14.7,0,0.2,0.1,40.7,0
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-facultative,non-spinose,0.53,70.2,0,6,0,0.6,0,1.8,1.2,88.2,0,1.2,0.6,244.2,0.183
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-facultative,spinose,0.53,11.7,0,1,0,0.1,0,0.3,0.2,14.7,0,0.2,0.1,40.7,0.002
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,symbiont-obligate,spinose,0.53,35.099999999999994,0,3,0,0.30000000000000004,0,0.8999999999999999,0.6000000000000001,44.099999999999994,0,0.6000000000000001,0.30000000000000004,122.10000000000001,0.028999999999999998
RC12,RC12-294,-37.27,-10.1,18/02/1969,-3308,undetermined,non-spinose,0.53,11.7,0,1,0,0.1,0,0.3,0.2,14.7,0,0.2,0.1,40.7,0
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-barren,non-spinose,0.59,1.7999999999999998,28.799999999999997,123.89999999999999,4.5,18.9,7.5,0.30000000000000004,4.5,15.299999999999999,0,3.9000000000000004,0,1.2000000000000002,0.020000000000000004
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-barren,spinose,0.59,1.2,19.2,82.6,3,12.6,5,0.2,3,10.2,0,2.6,0,0.8,0.055999999999999994
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-bearing,spinose,0.59,0.6,9.6,41.3,1.5,6.3,2.5,0.1,1.5,5.1,0,1.3,0,0.4,0
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-facultative,non-spinose,0.59,3.6,57.6,247.8,9,37.8,15,0.6,9,30.6,0,7.8,0,2.4,0.23600000000000002
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-facultative,spinose,0.59,0.6,9.6,41.3,1.5,6.3,2.5,0.1,1.5,5.1,0,1.3,0,0.4,0.003
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,symbiont-obligate,spinose,0.59,1.7999999999999998,28.799999999999997,123.89999999999999,4.5,18.9,7.5,0.30000000000000004,4.5,15.299999999999999,0,3.9000000000000004,0,1.2000000000000002,0.089
RC13,RC13-153,15.065,-75.95,06/07/1970,-3334,undetermined,non-spinose,0.59,0.6,9.6,41.3,1.5,6.3,2.5,0.1,1.5,5.1,0,1.3,0,0.4,0
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-barren,non-spinose,1.3,20.700000000000003,0,8.7,0,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,1.7999999999999998,0,1.7999999999999998,0,105.30000000000001,0.233
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-barren,spinose,1.3,13.8,0,5.8,0,0.6,0.6,0.6,0.6,1.2,0,1.2,0,70.2,0.20900000000000002
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-bearing,spinose,1.3,6.9,0,2.9,0,0.3,0.3,0.3,0.3,0.6,0,0.6,0,35.1,0
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-facultative,non-spinose,1.3,41.4,0,17.4,0,1.8,1.8,1.8,1.8,3.6,0,3.6,0,210.6,0.219
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-facultative,spinose,1.3,6.9,0,2.9,0,0.3,0.3,0.3,0.3,0.6,0,0.6,0,35.1,0
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,symbiont-obligate,spinose,1.3,20.700000000000003,0,8.7,0,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,1.7999999999999998,0,1.7999999999999998,0,105.30000000000001,0.003
RC13,RC13-228,-22.33,11.198,08/10/1970,-3204,undetermined,non-spinose,1.3,6.9,0,2.9,0,0.3,0.3,0.3,0.3,0.6,0,0.6,0,35.1,0
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-barren,non-spinose,0.6,5.1000000000000005,0,7.800000000000001,0,2.4000000000000004,0,0.8999999999999999,0,12.299999999999999,0,2.0999999999999996,0,231,0.04700000000000001
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-barren,spinose,0.6,3.4000000000000004,0,5.2,0,1.6,0,0.6,0,8.2,0,1.4,0,154,0.122
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-bearing,spinose,0.6,1.7000000000000002,0,2.6,0,0.8,0,0.3,0,4.1,0,0.7,0,77,0.002
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-facultative,non-spinose,0.6,10.2,0,15.6,0,4.8,0,1.8,0,24.6,0,4.2,0,462,0.343
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-facultative,spinose,0.6,1.7000000000000002,0,2.6,0,0.8,0,0.3,0,4.1,0,0.7,0,77,0
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,symbiont-obligate,spinose,0.6,5.1000000000000005,0,7.800000000000001,0,2.4000000000000004,0,0.8999999999999999,0,12.299999999999999,0,2.0999999999999996,0,231,0.006
RC13,RC13-229,-25.49,11.307,10/10/1970,-4191,undetermined,non-spinose,0.6,1.7000000000000002,0,2.6,0,0.8,0,0.3,0,4.1,0,0.7,0,77,0
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-barren,non-spinose,0.69,0,17.1,31.799999999999997,1.7999999999999998,15.899999999999999,19.799999999999997,0.8999999999999999,0.8999999999999999,4.800000000000001,0,12,0,7.800000000000001,0.04599999999999999
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-barren,spinose,0.69,0,11.4,21.2,1.2,10.6,13.2,0.6,0.6,3.2,0,8,0,5.2,0.141
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-bearing,spinose,0.69,0,5.7,10.6,0.6,5.3,6.6,0.3,0.3,1.6,0,4,0,2.6,0
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-facultative,non-spinose,0.69,0,34.2,63.6,3.6,31.8,39.6,1.8,1.8,9.6,0,24,0,15.6,0.43899999999999995
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-facultative,spinose,0.69,0,5.7,10.6,0.6,5.3,6.6,0.3,0.3,1.6,0,4,0,2.6,0
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,symbiont-obligate,spinose,0.69,0,17.1,31.799999999999997,1.7999999999999998,15.899999999999999,19.799999999999997,0.8999999999999999,0.8999999999999999,4.800000000000001,0,12,0,7.800000000000001,0.05700000000000001
RC24,RC24-16,-5.038,-10.19,26/03/1983,-3543,undetermined,non-spinose,0.69,0,5.7,10.6,0.6,5.3,6.6,0.3,0.3,1.6,0,4,0,2.6,0
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-barren,non-spinose,1.2,2.0999999999999996,0,0,0,0,0,0,0,0,0,0,0,8.100000000000001,0.975
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-barren,spinose,1.2,1.4,0,0,0,0,0,0,0,0,0,0,0,5.4,0.01
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-bearing,spinose,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,2.7,0
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-facultative,non-spinose,1.2,4.2,0,0,0,0,0,0,0,0,0,0,0,16.2,0.004
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-facultative,spinose,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,2.7,0.003
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,symbiont-obligate,spinose,1.2,2.0999999999999996,0,0,0,0,0,0,0,0,0,0,0,8.100000000000001,0.001
SO82,SO82_5-2,59.1862,-30.9048,21/10/1992,-1416,undetermined,non-spinose,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,2.7,0
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-barren,non-spinose,0.85,10.2,0,16.5,1.5,0,0,12,2.4000000000000004,15,0,4.199999999999999,0,93.9,0.026000000000000002
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-barren,spinose,0.85,6.8,0,11,1,0,0,8,1.6,10,0,2.8,0,62.6,0.111
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-bearing,spinose,0.85,3.4,0,5.5,0.5,0,0,4,0.8,5,0,1.4,0,31.3,0
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-facultative,non-spinose,0.85,20.4,0,33,3,0,0,24,4.8,30,0,8.4,0,187.8,0.5630000000000001
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-facultative,spinose,0.85,3.4,0,5.5,0.5,0,0,4,0.8,5,0,1.4,0,31.3,0
SU92,SU92-21,36.5117,-23.7367,NA,-4170,symbiont-obligate,spinose,0.85,10.2,0,16.5,1.5,0,0,12,2.4000000000000004,15,0,4.199999999999999,0,93.9,0.051000000000000004
SU92,SU92-21,36.5117,-23.7367,NA,-4170,undetermined,non-spinose,0.85,3.4,0,5.5,0.5,0,0,4,0.8,5,0,1.4,0,31.3,0
