Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,total,Relative Abundance
V19-204,-10.23,43.817,symbiont-facultative,non-spinose,0.3,-14096,400.8,0.198
V19-204,-10.23,43.817,symbiont-obligate,spinose,0.3,-24668,701.4000000000001,0.43200000000000005
V19-204,-10.23,43.817,undetermined,non-spinose,0.3,-3524,100.2,0
V19-21,11.8,-79.07,symbiont-barren,non-spinose,0.6,-22176,699.9999999999999,0.146
V19-21,11.8,-79.07,symbiont-barren,spinose,0.6,-9504,299.99999999999994,0.011000000000000001
V19-21,11.8,-79.07,symbiont-bearing,spinose,0.6,-9504,299.99999999999994,0.047
V19-21,11.8,-79.07,symbiont-facultative,non-spinose,0.6,-12672,399.99999999999994,0.08
V19-21,11.8,-79.07,symbiont-obligate,spinose,0.6,-22176,699.9999999999999,0.716
V19-21,11.8,-79.07,undetermined,non-spinose,0.6,-3168,99.99999999999999,0
V19-240,-30.58,13.283,symbiont-barren,non-spinose,0.6,-21721,700.7,0.47600000000000003
V19-240,-30.58,13.283,symbiont-barren,spinose,0.6,-9309,300.3,0.143
V19-240,-30.58,13.283,symbiont-bearing,spinose,0.6,-9309,300.3,0.003
V19-240,-30.58,13.283,symbiont-facultative,non-spinose,0.6,-12412,400.40000000000003,0.26
V19-240,-30.58,13.283,symbiont-obligate,spinose,0.6,-21721,700.7,0.11900000000000001
V19-240,-30.58,13.283,undetermined,non-spinose,0.6,-3103,100.10000000000001,0
V19-248,-24.57,4.833,symbiont-barren,non-spinose,0.27,-23247,699.3,0.23
V19-248,-24.57,4.833,symbiont-barren,spinose,0.27,-9963,299.70000000000005,0.128
V19-248,-24.57,4.833,symbiont-bearing,spinose,0.27,-9963,299.70000000000005,0.044
V19-248,-24.57,4.833,symbiont-facultative,non-spinose,0.27,-13284,399.6,0.426
V19-248,-24.57,4.833,symbiont-obligate,spinose,0.27,-23247,699.3,0.17099999999999999
V19-248,-24.57,4.833,undetermined,non-spinose,0.27,-3321,99.9,0
V19-281,-3.317,4.65,symbiont-barren,non-spinose,0.5,-31962,700.0000000000001,0.168
V19-281,-3.317,4.65,symbiont-barren,spinose,0.5,-13698,300.0000000000001,0.13
V19-281,-3.317,4.65,symbiont-bearing,spinose,0.5,-13698,300.0000000000001,0
V19-281,-3.317,4.65,symbiont-facultative,non-spinose,0.5,-18264,400.0000000000001,0.32899999999999996
V19-281,-3.317,4.65,symbiont-obligate,spinose,0.5,-31962,700.0000000000001,0.37300000000000005
V19-281,-3.317,4.65,undetermined,non-spinose,0.5,-4566,100.00000000000003,0
V19-283,-1.283,5.533,symbiont-barren,non-spinose,0.79,-24094,698.5999999999999,0.15499999999999997
V19-283,-1.283,5.533,symbiont-barren,spinose,0.79,-10326,299.4,0.043
V19-283,-1.283,5.533,symbiont-bearing,spinose,0.79,-10326,299.4,0.01
V19-283,-1.283,5.533,symbiont-facultative,non-spinose,0.79,-13768,399.2,0.389
V19-283,-1.283,5.533,symbiont-obligate,spinose,0.79,-24094,698.5999999999999,0.401
V19-283,-1.283,5.533,undetermined,non-spinose,0.79,-3442,99.8,0
V19-29,-3.583,-83.93,symbiont-barren,non-spinose,1.2,-44198,1402.1000000000001,0.434
V19-29,-3.583,-83.93,symbiont-barren,spinose,1.2,-18942,600.9,0.5960000000000001
V19-29,-3.583,-83.93,symbiont-bearing,spinose,1.2,-18942,600.9,0.002
V19-29,-3.583,-83.93,symbiont-facultative,non-spinose,1.2,-25256,801.2,0.9369999999999999
V19-29,-3.583,-83.93,symbiont-obligate,spinose,1.2,-44198,1402.1000000000001,0.034
V19-29,-3.583,-83.93,undetermined,non-spinose,1.2,-6314,200.3,0
V19-291,2,-5.25,symbiont-barren,non-spinose,0.8,-34692,698.6000000000001,0.11100000000000002
V19-291,2,-5.25,symbiont-barren,spinose,0.8,-14868,299.40000000000003,0.054000000000000006
V19-291,2,-5.25,symbiont-bearing,spinose,0.8,-14868,299.40000000000003,0.002
V19-291,2,-5.25,symbiont-facultative,non-spinose,0.8,-19824,399.20000000000005,0.322
V19-291,2,-5.25,symbiont-obligate,spinose,0.8,-34692,698.6000000000001,0.509
V19-291,2,-5.25,undetermined,non-spinose,0.8,-4956,99.80000000000001,0
V19-309,31.167,-45.13,symbiont-barren,non-spinose,0.31,-31808,699.3,0.184
V19-309,31.167,-45.13,symbiont-barren,spinose,0.31,-13632,299.7,0.08900000000000001
V19-309,31.167,-45.13,symbiont-bearing,spinose,0.31,-13632,299.7,0.005
V19-309,31.167,-45.13,symbiont-facultative,non-spinose,0.31,-18176,399.59999999999997,0.35000000000000003
V19-309,31.167,-45.13,symbiont-obligate,spinose,0.31,-31808,699.3,0.37100000000000005
V19-309,31.167,-45.13,undetermined,non-spinose,0.31,-4544,99.89999999999999,0
V19-53,-17.02,-113.5,symbiont-barren,non-spinose,0.45,-21406,700,0.131
V19-53,-17.02,-113.5,symbiont-barren,spinose,0.45,-9174,300,0.01
V19-53,-17.02,-113.5,symbiont-bearing,spinose,0.45,-9174,300,0.016
V19-53,-17.02,-113.5,symbiont-facultative,non-spinose,0.45,-12232,400,0.40800000000000003
V19-53,-17.02,-113.5,symbiont-obligate,spinose,0.45,-21406,700,0.221
V19-53,-17.02,-113.5,undetermined,non-spinose,0.45,-3058,100,0.214
V19-55,-17,-114.2,symbiont-barren,non-spinose,0.23,-22239,702.1000000000001,0.39799999999999996
V19-55,-17,-114.2,symbiont-barren,spinose,0.23,-9531,300.90000000000003,0.044
V19-55,-17,-114.2,symbiont-bearing,spinose,0.23,-9531,300.90000000000003,0.037
V19-55,-17,-114.2,symbiont-facultative,non-spinose,0.23,-12708,401.20000000000005,0.076
V19-55,-17,-114.2,symbiont-obligate,spinose,0.23,-22239,702.1000000000001,0.395
V19-55,-17,-114.2,undetermined,non-spinose,0.23,-3177,100.30000000000001,0.053
V19-64,-16.93,-121.2,symbiont-barren,non-spinose,0.15,-24990,699.3,0.393
V19-64,-16.93,-121.2,symbiont-barren,spinose,0.15,-10710,299.70000000000005,0.028000000000000004
V19-64,-16.93,-121.2,symbiont-bearing,spinose,0.15,-10710,299.70000000000005,0.04
V19-64,-16.93,-121.2,symbiont-facultative,non-spinose,0.15,-14280,399.6,0.018000000000000002
V19-64,-16.93,-121.2,symbiont-obligate,spinose,0.15,-24990,699.3,0.49700000000000005
V19-64,-16.93,-121.2,undetermined,non-spinose,0.15,-3570,99.9,0.023
V19-65,-16.65,-124.4,symbiont-barren,non-spinose,0.15,-27069,699.2999999999998,0.387
V19-65,-16.65,-124.4,symbiont-barren,spinose,0.15,-11601,299.69999999999993,0.014000000000000002
V19-65,-16.65,-124.4,symbiont-bearing,spinose,0.15,-11601,299.69999999999993,0.016
V19-65,-16.65,-124.4,symbiont-facultative,non-spinose,0.15,-15468,399.5999999999999,0.032
V19-65,-16.65,-124.4,symbiont-obligate,spinose,0.15,-27069,699.2999999999998,0.515
V19-65,-16.65,-124.4,undetermined,non-spinose,0.15,-3867,99.89999999999998,0.035
V19-96,-0.867,172,symbiont-barren,non-spinose,0.15,-29764,700,0.14100000000000001
V19-96,-0.867,172,symbiont-barren,spinose,0.15,-12756,300,0.11599999999999999
V19-96,-0.867,172,symbiont-bearing,spinose,0.15,-12756,300,0.004
V19-96,-0.867,172,symbiont-facultative,non-spinose,0.15,-17008,400,0.45
V19-96,-0.867,172,symbiont-obligate,spinose,0.15,-29764,700,0.28200000000000003
V19-96,-0.867,172,undetermined,non-spinose,0.15,-4252,100,0.006999999999999999
V20-119,47.95,168.78,symbiont-barren,non-spinose,0.2,-19173,699.9999999999999,0.904
V20-119,47.95,168.78,symbiont-barren,spinose,0.2,-8217,299.99999999999994,0.094
V20-119,47.95,168.78,symbiont-bearing,spinose,0.2,-8217,299.99999999999994,0
V20-119,47.95,168.78,symbiont-facultative,non-spinose,0.2,-10956,399.99999999999994,0
V20-119,47.95,168.78,symbiont-obligate,spinose,0.2,-19173,699.9999999999999,0.002
V20-119,47.95,168.78,undetermined,non-spinose,0.2,-2739,99.99999999999999,0
V20-170,-21.8,69.233,symbiont-barren,non-spinose,0.2,-17353,698.5999999999998,0.2
V20-170,-21.8,69.233,symbiont-barren,spinose,0.2,-7437,299.4,0.013999999999999999
V20-170,-21.8,69.233,symbiont-bearing,spinose,0.2,-7437,299.4,0.079
V20-170,-21.8,69.233,symbiont-facultative,non-spinose,0.2,-9916,399.19999999999993,0.030000000000000002
V20-170,-21.8,69.233,symbiont-obligate,spinose,0.2,-17353,698.5999999999998,0.672
V20-170,-21.8,69.233,undetermined,non-spinose,0.2,-2479,99.79999999999998,0.003
V20-175,-22.3,68,symbiont-barren,non-spinose,0.2,-24682,697.9000000000002,0.22600000000000003
V20-175,-22.3,68,symbiont-barren,spinose,0.2,-10578,299.1,0.028
V20-175,-22.3,68,symbiont-bearing,spinose,0.2,-10578,299.1,0.059
V20-175,-22.3,68,symbiont-facultative,non-spinose,0.2,-14104,398.80000000000007,0.023
V20-175,-22.3,68,symbiont-obligate,spinose,0.2,-24682,697.9000000000002,0.661
V20-175,-22.3,68,undetermined,non-spinose,0.2,-3526,99.70000000000002,0
V20-212,-28.22,-10.03,symbiont-barren,non-spinose,0.2,-24661,700.7,0.278
V20-212,-28.22,-10.03,symbiont-barren,spinose,0.2,-10569,300.29999999999995,0.029
V20-212,-28.22,-10.03,symbiont-bearing,spinose,0.2,-10569,300.29999999999995,0.060000000000000005
V20-212,-28.22,-10.03,symbiont-facultative,non-spinose,0.2,-14092,400.4,0.216
V20-212,-28.22,-10.03,symbiont-obligate,spinose,0.2,-24661,700.7,0.41800000000000004
V20-212,-28.22,-10.03,undetermined,non-spinose,0.2,-3523,100.1,0
V20-227,-4.233,-34.63,symbiont-barren,non-spinose,0.8,-26684,700.7,0.268
V20-227,-4.233,-34.63,symbiont-barren,spinose,0.8,-11436,300.29999999999995,0.006
V20-227,-4.233,-34.63,symbiont-bearing,spinose,0.8,-11436,300.29999999999995,0.003
V20-227,-4.233,-34.63,symbiont-facultative,non-spinose,0.8,-15248,400.4,0.158
V20-227,-4.233,-34.63,symbiont-obligate,spinose,0.8,-26684,700.7,0.5660000000000001
V20-227,-4.233,-34.63,undetermined,non-spinose,0.8,-3812,100.1,0
V20-228,-2.483,-36.42,symbiont-barren,non-spinose,0.61,-25732,699.3000000000002,0.092
V20-228,-2.483,-36.42,symbiont-barren,spinose,0.61,-11028,299.7000000000001,0.002
V20-228,-2.483,-36.42,symbiont-bearing,spinose,0.61,-11028,299.7000000000001,0.018000000000000002
V20-228,-2.483,-36.42,symbiont-facultative,non-spinose,0.61,-14704,399.60000000000014,0.10800000000000001
V20-228,-2.483,-36.42,symbiont-obligate,spinose,0.61,-25732,699.3000000000002,0.779
V20-228,-2.483,-36.42,undetermined,non-spinose,0.61,-3676,99.90000000000003,0
V20-241,22.133,-41.5,symbiont-barren,non-spinose,0.3,-30604,700,0.179
V20-241,22.133,-41.5,symbiont-barren,spinose,0.3,-13116,300,0.01
V20-241,22.133,-41.5,symbiont-bearing,spinose,0.3,-13116,300,0.097
V20-241,22.133,-41.5,symbiont-facultative,non-spinose,0.3,-17488,400,0.013000000000000001
V20-241,22.133,-41.5,symbiont-obligate,spinose,0.3,-30604,700,0.7010000000000001
V20-241,22.133,-41.5,undetermined,non-spinose,0.3,-4372,100,0
V20-242,23.367,-43.65,symbiont-barren,non-spinose,0.29,-31955,699.2999999999998,0.179
V20-242,23.367,-43.65,symbiont-barren,spinose,0.29,-13695,299.69999999999993,0.008
V20-242,23.367,-43.65,symbiont-bearing,spinose,0.29,-13695,299.69999999999993,0.08800000000000001
V20-242,23.367,-43.65,symbiont-facultative,non-spinose,0.29,-18260,399.5999999999999,0.013000000000000001
V20-242,23.367,-43.65,symbiont-obligate,spinose,0.29,-31955,699.2999999999998,0.7110000000000001
V20-242,23.367,-43.65,undetermined,non-spinose,0.29,-4565,99.89999999999998,0
V21-146,37.683,163.03,symbiont-barren,non-spinose,0.7,-27776,700,0.348
V21-146,37.683,163.03,symbiont-barren,spinose,0.7,-11904,300,0.07200000000000001
V21-146,37.683,163.03,symbiont-bearing,spinose,0.7,-11904,300,0
V21-146,37.683,163.03,symbiont-facultative,non-spinose,0.7,-15872,400,0.5730000000000001
V21-146,37.683,163.03,symbiont-obligate,spinose,0.7,-27776,700,0.007
V21-146,37.683,163.03,undetermined,non-spinose,0.7,-3968,100,0
V21-30,-1.217,-89.68,symbiont-barren,non-spinose,2.5,-4319,701.3999999999999,0.201
V21-30,-1.217,-89.68,symbiont-barren,spinose,2.5,-1851,300.59999999999997,0.4650000000000001
V21-30,-1.217,-89.68,symbiont-bearing,spinose,2.5,-1851,300.59999999999997,0.004
V21-30,-1.217,-89.68,symbiont-facultative,non-spinose,2.5,-2468,400.79999999999995,0.29500000000000004
V21-30,-1.217,-89.68,symbiont-obligate,spinose,2.5,-4319,701.3999999999999,0.037000000000000005
V21-30,-1.217,-89.68,undetermined,non-spinose,2.5,-617,100.19999999999999,0
V21-33,-3.8,-92.08,symbiont-barren,non-spinose,0.45,-26082,700,0.176
V21-33,-3.8,-92.08,symbiont-barren,spinose,0.45,-11178,300,0.128
V21-33,-3.8,-92.08,symbiont-bearing,spinose,0.45,-11178,300,0
V21-33,-3.8,-92.08,symbiont-facultative,non-spinose,0.45,-14904,400,0.686
V21-33,-3.8,-92.08,symbiont-obligate,spinose,0.45,-26082,700,0.01
V21-33,-3.8,-92.08,undetermined,non-spinose,0.45,-3726,100,0
V22-168,-17.47,-5.183,symbiont-barren,non-spinose,0.31,-32375,699.3,0.272
V22-168,-17.47,-5.183,symbiont-barren,spinose,0.31,-13875,299.7,0.026000000000000002
V22-168,-17.47,-5.183,symbiont-bearing,spinose,0.31,-13875,299.7,0
V22-168,-17.47,-5.183,symbiont-facultative,non-spinose,0.31,-18500,399.59999999999997,0.45699999999999996
V22-168,-17.47,-5.183,symbiont-obligate,spinose,0.31,-32375,699.3,0.244
V22-168,-17.47,-5.183,undetermined,non-spinose,0.31,-4625,99.89999999999999,0
V22-171,-13.1,-9.333,symbiont-barren,non-spinose,0.2,-58170,1401.4000000000003,0.464
V22-171,-13.1,-9.333,symbiont-barren,spinose,0.2,-24930,600.6000000000001,0.073
V22-171,-13.1,-9.333,symbiont-bearing,spinose,0.2,-24930,600.6000000000001,0.057
V22-171,-13.1,-9.333,symbiont-facultative,non-spinose,0.2,-33240,800.8000000000002,0.31300000000000006
V22-171,-13.1,-9.333,symbiont-obligate,spinose,0.2,-58170,1401.4000000000003,1.0950000000000002
V22-171,-13.1,-9.333,undetermined,non-spinose,0.2,-8310,200.20000000000002,0
V22-172,-12.67,-9.817,symbiont-barren,non-spinose,0.2,-28889,698.5999999999998,0.19
V22-172,-12.67,-9.817,symbiont-barren,spinose,0.2,-12381,299.4,0.027
V22-172,-12.67,-9.817,symbiont-bearing,spinose,0.2,-12381,299.4,0.028000000000000004
V22-172,-12.67,-9.817,symbiont-facultative,non-spinose,0.2,-16508,399.19999999999993,0.21400000000000002
V22-172,-12.67,-9.817,symbiont-obligate,spinose,0.2,-28889,698.5999999999998,0.539
V22-172,-12.67,-9.817,undetermined,non-spinose,0.2,-4127,99.79999999999998,0
V22-174,-10.07,-12.82,symbiont-barren,non-spinose,0.57,-36820,1398.6000000000001,0.336
V22-174,-10.07,-12.82,symbiont-barren,spinose,0.57,-15780,599.4,0.084
V22-174,-10.07,-12.82,symbiont-bearing,spinose,0.57,-15780,599.4,0.15600000000000003
V22-174,-10.07,-12.82,symbiont-facultative,non-spinose,0.57,-21040,799.1999999999999,0.44599999999999995
V22-174,-10.07,-12.82,symbiont-obligate,spinose,0.57,-36820,1398.6000000000001,0.9760000000000001
V22-174,-10.07,-12.82,undetermined,non-spinose,0.57,-5260,199.8,0
V22-177,-7.75,-14.6,symbiont-barren,non-spinose,0.7,-23030,700,0.27
V22-177,-7.75,-14.6,symbiont-barren,spinose,0.7,-9870,300,0.062
V22-177,-7.75,-14.6,symbiont-bearing,spinose,0.7,-9870,300,0.03
V22-177,-7.75,-14.6,symbiont-facultative,non-spinose,0.7,-13160,400,0.324
V22-177,-7.75,-14.6,symbiont-obligate,spinose,0.7,-23030,700,0.44500000000000006
V22-177,-7.75,-14.6,undetermined,non-spinose,0.7,-3290,100,0
V22-182,-0.533,-17.27,symbiont-barren,non-spinose,0.72,-26432,700.7,0.28600000000000003
V22-182,-0.533,-17.27,symbiont-barren,spinose,0.72,-11328,300.3,0.065
V22-182,-0.533,-17.27,symbiont-bearing,spinose,0.72,-11328,300.3,0.003
V22-182,-0.533,-17.27,symbiont-facultative,non-spinose,0.72,-15104,400.40000000000003,0.579
V22-182,-0.533,-17.27,symbiont-obligate,spinose,0.72,-26432,700.7,0.192
V22-182,-0.533,-17.27,undetermined,non-spinose,0.72,-3776,100.10000000000001,0
V22-186,3.383,-20.12,symbiont-barren,non-spinose,0.3,-62594,1400.7,0.163
V22-186,3.383,-20.12,symbiont-barren,spinose,0.3,-26826,600.3,0.022
V22-186,3.383,-20.12,symbiont-bearing,spinose,0.3,-26826,600.3,0.008
V22-186,3.383,-20.12,symbiont-facultative,non-spinose,0.3,-35768,800.3999999999999,1.057
V22-186,3.383,-20.12,symbiont-obligate,spinose,0.3,-62594,1400.7,0.7509999999999999
V22-186,3.383,-20.12,undetermined,non-spinose,0.3,-8942,200.09999999999997,0
V22-188,4.667,-20.92,symbiont-barren,non-spinose,0.3,-36400,1401.3999999999999,0.36600000000000005
V22-188,4.667,-20.92,symbiont-barren,spinose,0.3,-15600,600.6,0.077
V22-188,4.667,-20.92,symbiont-bearing,spinose,0.3,-15600,600.6,0.11099999999999999
V22-188,4.667,-20.92,symbiont-facultative,non-spinose,0.3,-20800,800.8000000000001,0.376
V22-188,4.667,-20.92,symbiont-obligate,spinose,0.3,-36400,1401.3999999999999,1.072
V22-188,4.667,-20.92,undetermined,non-spinose,0.3,-5200,200.2,0
V22-196,13.833,-18.97,symbiont-barren,non-spinose,0.7,-26096,699.9999999999999,0.10300000000000001
V22-196,13.833,-18.97,symbiont-barren,spinose,0.7,-11184,299.99999999999994,0.15
V22-196,13.833,-18.97,symbiont-bearing,spinose,0.7,-11184,299.99999999999994,0.008
V22-196,13.833,-18.97,symbiont-facultative,non-spinose,0.7,-14912,399.99999999999994,0.5419999999999999
V22-196,13.833,-18.97,symbiont-obligate,spinose,0.7,-26096,699.9999999999999,0.197
V22-196,13.833,-18.97,undetermined,non-spinose,0.7,-3728,99.99999999999999,0
V22-197,14.167,-18.58,symbiont-barren,non-spinose,0.72,-22169,700,0.16999999999999998
V22-197,14.167,-18.58,symbiont-barren,spinose,0.72,-9501,300,0.358
V22-197,14.167,-18.58,symbiont-bearing,spinose,0.72,-9501,300,0
V22-197,14.167,-18.58,symbiont-facultative,non-spinose,0.72,-12668,400,0.198
V22-197,14.167,-18.58,symbiont-obligate,spinose,0.72,-22169,700,0.274
V22-197,14.167,-18.58,undetermined,non-spinose,0.72,-3167,100,0
V22-222,28.933,-43.65,symbiont-barren,non-spinose,0.58,-22379,662.2000000000003,0.14200000000000002
V22-222,28.933,-43.65,symbiont-barren,spinose,0.58,-9591,283.8000000000001,0.02
V22-222,28.933,-43.65,symbiont-bearing,spinose,0.58,-9591,283.8000000000001,0.07700000000000001
V22-222,28.933,-43.65,symbiont-facultative,non-spinose,0.58,-12788,378.40000000000015,0.086
V22-222,28.933,-43.65,symbiont-obligate,spinose,0.58,-22379,662.2000000000003,0.6210000000000001
V22-222,28.933,-43.65,undetermined,non-spinose,0.58,-3197,94.60000000000004,0
V22-26,8.717,-41.25,symbiont-barren,non-spinose,0.4,-26040,702.7999999999998,0.152
V22-26,8.717,-41.25,symbiont-barren,spinose,0.4,-11160,301.19999999999993,0.025
V22-26,8.717,-41.25,symbiont-bearing,spinose,0.4,-11160,301.19999999999993,0.006
V22-26,8.717,-41.25,symbiont-facultative,non-spinose,0.4,-14880,401.5999999999999,0.145
V22-26,8.717,-41.25,symbiont-obligate,spinose,0.4,-26040,702.7999999999998,0.676
V22-26,8.717,-41.25,undetermined,non-spinose,0.4,-3720,100.39999999999998,0
V22-38,-9.55,-34.25,symbiont-barren,non-spinose,0.4,-26579,700.7000000000003,0.09700000000000002
V22-38,-9.55,-34.25,symbiont-barren,spinose,0.4,-11391,300.3000000000001,0.009000000000000001
V22-38,-9.55,-34.25,symbiont-bearing,spinose,0.4,-11391,300.3000000000001,0.013000000000000001
V22-38,-9.55,-34.25,symbiont-facultative,non-spinose,0.4,-15188,400.40000000000015,0.017
V22-38,-9.55,-34.25,symbiont-obligate,spinose,0.4,-26579,700.7000000000003,0.909
V22-38,-9.55,-34.25,undetermined,non-spinose,0.4,-3797,100.10000000000004,0
V23-100,21.3,-22.68,symbiont-barren,non-spinose,0.42,-32053,698.5999999999999,0.21700000000000003
V23-100,21.3,-22.68,symbiont-barren,spinose,0.42,-13737,299.4,0.11200000000000002
V23-100,21.3,-22.68,symbiont-bearing,spinose,0.42,-13737,299.4,0.006
V23-100,21.3,-22.68,symbiont-facultative,non-spinose,0.42,-18316,399.2,0.492
V23-100,21.3,-22.68,symbiont-obligate,spinose,0.42,-32053,698.5999999999999,0.171
V23-100,21.3,-22.68,undetermined,non-spinose,0.42,-4579,99.8,0
V23-110,17.633,-45.87,symbiont-barren,non-spinose,0.26,-26222,700.7,0.165
V23-110,17.633,-45.87,symbiont-barren,spinose,0.26,-11238,300.3,0
V23-110,17.633,-45.87,symbiont-bearing,spinose,0.26,-11238,300.3,0.033
V23-110,17.633,-45.87,symbiont-facultative,non-spinose,0.26,-14984,400.40000000000003,0.019999999999999997
V23-110,17.633,-45.87,symbiont-obligate,spinose,0.26,-26222,700.7,0.7830000000000001
V23-110,17.633,-45.87,undetermined,non-spinose,0.26,-3746,100.10000000000001,0
V23-23,56.083,-44.55,symbiont-barren,non-spinose,0.85,-23044,699.9999999999999,0.9039999999999999
V23-23,56.083,-44.55,symbiont-barren,spinose,0.85,-9876,299.99999999999994,0.093
V23-23,56.083,-44.55,symbiont-bearing,spinose,0.85,-9876,299.99999999999994,0
V23-23,56.083,-44.55,symbiont-facultative,non-spinose,0.85,-13168,399.99999999999994,0.003
V23-23,56.083,-44.55,symbiont-obligate,spinose,0.85,-23044,699.9999999999999,0
V23-23,56.083,-44.55,undetermined,non-spinose,0.85,-3292,99.99999999999999,0
V23-42,62.183,-27.93,symbiont-barren,non-spinose,0.7,-10598,699.3,0.9470000000000001
V23-42,62.183,-27.93,symbiont-barren,spinose,0.7,-4542,299.70000000000005,0.048
V23-42,62.183,-27.93,symbiont-bearing,spinose,0.7,-4542,299.70000000000005,0
V23-42,62.183,-27.93,symbiont-facultative,non-spinose,0.7,-6056,399.6,0
V23-42,62.183,-27.93,symbiont-obligate,spinose,0.7,-10598,699.3,0.004
V23-42,62.183,-27.93,undetermined,non-spinose,0.7,-1514,99.9,0
V23-81,54.25,-16.83,symbiont-barren,non-spinose,2.95,-16751,699.9999999999999,0.913
V23-81,54.25,-16.83,symbiont-barren,spinose,2.95,-7179,299.99999999999994,0.078
V23-81,54.25,-16.83,symbiont-bearing,spinose,2.95,-7179,299.99999999999994,0
V23-81,54.25,-16.83,symbiont-facultative,non-spinose,2.95,-9572,399.99999999999994,0.009000000000000001
V23-81,54.25,-16.83,symbiont-obligate,spinose,2.95,-16751,699.9999999999999,0
V23-81,54.25,-16.83,undetermined,non-spinose,2.95,-2393,99.99999999999999,0
V23-82,52.583,-21.93,symbiont-barren,non-spinose,1.1,-27818,700.0000000000001,0.9850000000000001
V23-82,52.583,-21.93,symbiont-barren,spinose,1.1,-11922,300.00000000000006,0.013000000000000001
V23-82,52.583,-21.93,symbiont-bearing,spinose,1.1,-11922,300.00000000000006,0
V23-82,52.583,-21.93,symbiont-facultative,non-spinose,1.1,-15896,400.00000000000006,0.002
V23-82,52.583,-21.93,symbiont-obligate,spinose,1.1,-27818,700.0000000000001,0
V23-82,52.583,-21.93,undetermined,non-spinose,1.1,-3974,100.00000000000001,0
V23-83,49.867,-24.25,symbiont-barren,non-spinose,0.99,-27097,699.3,0.9840000000000001
V23-83,49.867,-24.25,symbiont-barren,spinose,0.99,-11613,299.70000000000005,0.011
V23-83,49.867,-24.25,symbiont-bearing,spinose,0.99,-11613,299.70000000000005,0
V23-83,49.867,-24.25,symbiont-facultative,non-spinose,0.99,-15484,399.6,0.004
V23-83,49.867,-24.25,symbiont-obligate,spinose,0.99,-27097,699.3,0
V23-83,49.867,-24.25,undetermined,non-spinose,0.99,-3871,99.9,0
V23-84,46,-16.92,symbiont-barren,non-spinose,0.81,-31591,698.6000000000001,0.8580000000000001
V23-84,46,-16.92,symbiont-barren,spinose,0.81,-13539,299.40000000000003,0.10300000000000001
V23-84,46,-16.92,symbiont-bearing,spinose,0.81,-13539,299.40000000000003,0
V23-84,46,-16.92,symbiont-facultative,non-spinose,0.81,-18052,399.20000000000005,0.034
V23-84,46,-16.92,symbiont-obligate,spinose,0.81,-31591,698.6000000000001,0.003
V23-84,46,-16.92,undetermined,non-spinose,0.81,-4513,99.80000000000001,0
V23-91,29.583,-28.57,symbiont-barren,non-spinose,0.3,-19306,699.9999999999999,0.237
V23-91,29.583,-28.57,symbiont-barren,spinose,0.3,-8274,299.9999999999999,0.063
V23-91,29.583,-28.57,symbiont-bearing,spinose,0.3,-8274,299.9999999999999,0.033
V23-91,29.583,-28.57,symbiont-facultative,non-spinose,0.3,-11032,399.9999999999999,0.22200000000000003
V23-91,29.583,-28.57,symbiont-obligate,spinose,0.3,-19306,699.9999999999999,0.445
V23-91,29.583,-28.57,undetermined,non-spinose,0.3,-2758,99.99999999999997,0
V23-98,23.117,-19.3,symbiont-barren,non-spinose,0.7,-24542,701.4000000000002,0.251
V23-98,23.117,-19.3,symbiont-barren,spinose,0.7,-10518,300.6,0.29600000000000004
V23-98,23.117,-19.3,symbiont-bearing,spinose,0.7,-10518,300.6,0
V23-98,23.117,-19.3,symbiont-facultative,non-spinose,0.7,-14024,400.80000000000007,0.385
V23-98,23.117,-19.3,symbiont-obligate,spinose,0.7,-24542,701.4000000000002,0.07
V23-98,23.117,-19.3,undetermined,non-spinose,0.7,-3506,100.20000000000002,0
V24-1,36.5,-73.5,symbiont-barren,non-spinose,2.65,-21084,699.3,0.17500000000000002
V24-1,36.5,-73.5,symbiont-barren,spinose,2.65,-9036,299.7,0.15200000000000002
V24-1,36.5,-73.5,symbiont-bearing,spinose,2.65,-9036,299.7,0.006999999999999999
V24-1,36.5,-73.5,symbiont-facultative,non-spinose,2.65,-12048,399.59999999999997,0.544
V24-1,36.5,-73.5,symbiont-obligate,spinose,2.65,-21084,699.3,0.121
V24-1,36.5,-73.5,undetermined,non-spinose,2.65,-3012,99.89999999999999,0
V24-221,-32.03,-2.817,symbiont-barren,non-spinose,0.3,-29428,700.7,0.227
V24-221,-32.03,-2.817,symbiont-barren,spinose,0.3,-12612,300.29999999999995,0.095
V24-221,-32.03,-2.817,symbiont-bearing,spinose,0.3,-12612,300.29999999999995,0
V24-221,-32.03,-2.817,symbiont-facultative,non-spinose,0.3,-16816,400.4,0.344
V24-221,-32.03,-2.817,symbiont-obligate,spinose,0.3,-29428,700.7,0.335
V24-221,-32.03,-2.817,undetermined,non-spinose,0.3,-4204,100.1,0
V24-229,-34.45,-10.6,symbiont-barren,non-spinose,0.3,-29414,699.2999999999998,0.32500000000000007
V24-229,-34.45,-10.6,symbiont-barren,spinose,0.3,-12606,299.69999999999993,0.197
V24-229,-34.45,-10.6,symbiont-bearing,spinose,0.3,-12606,299.69999999999993,0
V24-229,-34.45,-10.6,symbiont-facultative,non-spinose,0.3,-16808,399.5999999999999,0.276
V24-229,-34.45,-10.6,symbiont-obligate,spinose,0.3,-29414,699.2999999999998,0.201
