Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,Absolute Abundance
V22-26,8.717,-41.25,symbiont-barren,spinose,0.4,-11160,15
V22-26,8.717,-41.25,symbiont-bearing,spinose,0.4,-11160,2
V22-26,8.717,-41.25,symbiont-facultative,non-spinose,0.4,-14880,92
V22-26,8.717,-41.25,symbiont-obligate,spinose,0.4,-26040,432
V22-26,8.717,-41.25,undetermined,non-spinose,0.4,-3720,0
V22-38,-9.55,-34.25,symbiont-barren,non-spinose,0.4,-26579,0
V22-38,-9.55,-34.25,symbiont-barren,spinose,0.4,-11391,0
V22-38,-9.55,-34.25,symbiont-bearing,spinose,0.4,-11391,0
V22-38,-9.55,-34.25,symbiont-facultative,non-spinose,0.4,-15188,0
V22-38,-9.55,-34.25,symbiont-obligate,spinose,0.4,-26579,0
V22-38,-9.55,-34.25,undetermined,non-spinose,0.4,-3797,0
V23-100,21.3,-22.68,symbiont-barren,non-spinose,0.42,-32053,75
V23-100,21.3,-22.68,symbiont-barren,spinose,0.42,-13737,39
V23-100,21.3,-22.68,symbiont-bearing,spinose,0.42,-13737,2
V23-100,21.3,-22.68,symbiont-facultative,non-spinose,0.42,-18316,171
V23-100,21.3,-22.68,symbiont-obligate,spinose,0.42,-32053,58
V23-100,21.3,-22.68,undetermined,non-spinose,0.42,-4579,0
V23-110,17.633,-45.87,symbiont-barren,non-spinose,0.26,-26222,0
V23-110,17.633,-45.87,symbiont-barren,spinose,0.26,-11238,0
V23-110,17.633,-45.87,symbiont-bearing,spinose,0.26,-11238,0
V23-110,17.633,-45.87,symbiont-facultative,non-spinose,0.26,-14984,0
V23-110,17.633,-45.87,symbiont-obligate,spinose,0.26,-26222,0
V23-110,17.633,-45.87,undetermined,non-spinose,0.26,-3746,0
V23-23,56.083,-44.55,symbiont-barren,non-spinose,0.85,-23044,0
V23-23,56.083,-44.55,symbiont-barren,spinose,0.85,-9876,0
V23-23,56.083,-44.55,symbiont-bearing,spinose,0.85,-9876,0
V23-23,56.083,-44.55,symbiont-facultative,non-spinose,0.85,-13168,0
V23-23,56.083,-44.55,symbiont-obligate,spinose,0.85,-23044,0
V23-23,56.083,-44.55,undetermined,non-spinose,0.85,-3292,0
V23-42,62.183,-27.93,symbiont-barren,non-spinose,0.7,-10598,0
V23-42,62.183,-27.93,symbiont-barren,spinose,0.7,-4542,0
V23-42,62.183,-27.93,symbiont-bearing,spinose,0.7,-4542,0
V23-42,62.183,-27.93,symbiont-facultative,non-spinose,0.7,-6056,0
V23-42,62.183,-27.93,symbiont-obligate,spinose,0.7,-10598,0
V23-42,62.183,-27.93,undetermined,non-spinose,0.7,-1514,0
V23-81,54.25,-16.83,symbiont-barren,non-spinose,2.95,-16751,0
V23-81,54.25,-16.83,symbiont-barren,spinose,2.95,-7179,0
V23-81,54.25,-16.83,symbiont-bearing,spinose,2.95,-7179,0
V23-81,54.25,-16.83,symbiont-facultative,non-spinose,2.95,-9572,0
V23-81,54.25,-16.83,symbiont-obligate,spinose,2.95,-16751,0
V23-81,54.25,-16.83,undetermined,non-spinose,2.95,-2393,0
V23-82,52.583,-21.93,symbiont-barren,non-spinose,1.1,-27818,0
V23-82,52.583,-21.93,symbiont-barren,spinose,1.1,-11922,0
V23-82,52.583,-21.93,symbiont-bearing,spinose,1.1,-11922,0
V23-82,52.583,-21.93,symbiont-facultative,non-spinose,1.1,-15896,0
V23-82,52.583,-21.93,symbiont-obligate,spinose,1.1,-27818,0
V23-82,52.583,-21.93,undetermined,non-spinose,1.1,-3974,0
V23-83,49.867,-24.25,symbiont-barren,non-spinose,0.99,-27097,0
V23-83,49.867,-24.25,symbiont-barren,spinose,0.99,-11613,0
V23-83,49.867,-24.25,symbiont-bearing,spinose,0.99,-11613,0
V23-83,49.867,-24.25,symbiont-facultative,non-spinose,0.99,-15484,0
V23-83,49.867,-24.25,symbiont-obligate,spinose,0.99,-27097,0
V23-83,49.867,-24.25,undetermined,non-spinose,0.99,-3871,0
V23-84,46,-16.92,symbiont-barren,non-spinose,0.81,-31591,0
V23-84,46,-16.92,symbiont-barren,spinose,0.81,-13539,0
V23-84,46,-16.92,symbiont-bearing,spinose,0.81,-13539,0
V23-84,46,-16.92,symbiont-facultative,non-spinose,0.81,-18052,0
V23-84,46,-16.92,symbiont-obligate,spinose,0.81,-31591,0
V23-84,46,-16.92,undetermined,non-spinose,0.81,-4513,0
V23-91,29.583,-28.57,symbiont-barren,non-spinose,0.3,-19306,93
V23-91,29.583,-28.57,symbiont-barren,spinose,0.3,-8274,25
V23-91,29.583,-28.57,symbiont-bearing,spinose,0.3,-8274,12
V23-91,29.583,-28.57,symbiont-facultative,non-spinose,0.3,-11032,88
V23-91,29.583,-28.57,symbiont-obligate,spinose,0.3,-19306,176
V23-91,29.583,-28.57,undetermined,non-spinose,0.3,-2758,0
V23-98,23.117,-19.3,symbiont-barren,non-spinose,0.7,-24542,0
V23-98,23.117,-19.3,symbiont-barren,spinose,0.7,-10518,0
V23-98,23.117,-19.3,symbiont-bearing,spinose,0.7,-10518,0
V23-98,23.117,-19.3,symbiont-facultative,non-spinose,0.7,-14024,0
V23-98,23.117,-19.3,symbiont-obligate,spinose,0.7,-24542,0
V23-98,23.117,-19.3,undetermined,non-spinose,0.7,-3506,0
V24-1,36.5,-73.5,symbiont-barren,non-spinose,2.65,-21084,0
V24-1,36.5,-73.5,symbiont-barren,spinose,2.65,-9036,0
V24-1,36.5,-73.5,symbiont-bearing,spinose,2.65,-9036,0
V24-1,36.5,-73.5,symbiont-facultative,non-spinose,2.65,-12048,0
V24-1,36.5,-73.5,symbiont-obligate,spinose,2.65,-21084,0
V24-1,36.5,-73.5,undetermined,non-spinose,2.65,-3012,0
V24-221,-32.03,-2.817,symbiont-barren,non-spinose,0.3,-29428,0
V24-221,-32.03,-2.817,symbiont-barren,spinose,0.3,-12612,0
V24-221,-32.03,-2.817,symbiont-bearing,spinose,0.3,-12612,0
V24-221,-32.03,-2.817,symbiont-facultative,non-spinose,0.3,-16816,0
V24-221,-32.03,-2.817,symbiont-obligate,spinose,0.3,-29428,0
V24-221,-32.03,-2.817,undetermined,non-spinose,0.3,-4204,0
V24-229,-34.45,-10.6,symbiont-barren,non-spinose,0.3,-29414,0
V24-229,-34.45,-10.6,symbiont-barren,spinose,0.3,-12606,0
V24-229,-34.45,-10.6,symbiont-bearing,spinose,0.3,-12606,0
V24-229,-34.45,-10.6,symbiont-facultative,non-spinose,0.3,-16808,0
V24-229,-34.45,-10.6,symbiont-obligate,spinose,0.3,-29414,0
V24-229,-34.45,-10.6,undetermined,non-spinose,0.3,-4202,0
V24-235,-33.25,-19.55,symbiont-barren,non-spinose,0.1,-26054,0
V24-235,-33.25,-19.55,symbiont-barren,spinose,0.1,-11166,0
V24-235,-33.25,-19.55,symbiont-bearing,spinose,0.1,-11166,0
V24-235,-33.25,-19.55,symbiont-facultative,non-spinose,0.1,-14888,0
V24-235,-33.25,-19.55,symbiont-obligate,spinose,0.1,-26054,0
V24-235,-33.25,-19.55,undetermined,non-spinose,0.1,-3722,0
V24-237,-32.2,-26.733,symbiont-barren,non-spinose,0.1,-29351,0
V24-237,-32.2,-26.733,symbiont-barren,spinose,0.1,-12579,0
V24-237,-32.2,-26.733,symbiont-bearing,spinose,0.1,-12579,0
V24-237,-32.2,-26.733,symbiont-facultative,non-spinose,0.1,-16772,0
V24-237,-32.2,-26.733,symbiont-obligate,spinose,0.1,-29351,0
V24-237,-32.2,-26.733,undetermined,non-spinose,0.1,-4193,0
V24-240,-31.73,-28.2,symbiont-barren,non-spinose,0.2,-30289,0
V24-240,-31.73,-28.2,symbiont-barren,spinose,0.2,-12981,0
V24-240,-31.73,-28.2,symbiont-bearing,spinose,0.2,-12981,0
V24-240,-31.73,-28.2,symbiont-facultative,non-spinose,0.2,-17308,0
V24-240,-31.73,-28.2,symbiont-obligate,spinose,0.2,-30289,0
V24-240,-31.73,-28.2,undetermined,non-spinose,0.2,-4327,0
V24-28,15.317,-77.95,symbiont-barren,non-spinose,0.6,-15918,90
V24-28,15.317,-77.95,symbiont-barren,spinose,0.6,-6822,3
V24-28,15.317,-77.95,symbiont-bearing,spinose,0.6,-6822,16
V24-28,15.317,-77.95,symbiont-facultative,non-spinose,0.6,-9096,37
V24-28,15.317,-77.95,symbiont-obligate,spinose,0.6,-15918,394
V24-28,15.317,-77.95,undetermined,non-spinose,0.6,-2274,0
V25-42,12.55,-50.65,symbiont-barren,non-spinose,0.6,-32949,0
V25-42,12.55,-50.65,symbiont-barren,spinose,0.6,-14121,0
V25-42,12.55,-50.65,symbiont-bearing,spinose,0.6,-14121,0
V25-42,12.55,-50.65,symbiont-facultative,non-spinose,0.6,-18828,0
V25-42,12.55,-50.65,symbiont-obligate,spinose,0.6,-32949,0
V25-42,12.55,-50.65,undetermined,non-spinose,0.6,-4707,0
V25-44,11.5,-45.15,symbiont-barren,non-spinose,0.3,-28343,0
V25-44,11.5,-45.15,symbiont-barren,spinose,0.3,-12147,0
V25-44,11.5,-45.15,symbiont-bearing,spinose,0.3,-12147,0
V25-44,11.5,-45.15,symbiont-facultative,non-spinose,0.3,-16196,0
V25-44,11.5,-45.15,symbiont-obligate,spinose,0.3,-28343,0
V25-44,11.5,-45.15,undetermined,non-spinose,0.3,-4049,0
V25-56,-3.55,-35.23,symbiont-barren,non-spinose,0.99,-24584,203
V25-56,-3.55,-35.23,symbiont-barren,spinose,0.99,-10536,0
V25-56,-3.55,-35.23,symbiont-bearing,spinose,0.99,-10536,14
V25-56,-3.55,-35.23,symbiont-facultative,non-spinose,0.99,-14048,58
V25-56,-3.55,-35.23,symbiont-obligate,spinose,0.99,-24584,413
V25-56,-3.55,-35.23,undetermined,non-spinose,0.99,-3512,0
V25-59,1.367,-33.48,symbiont-barren,non-spinose,0.71,-26768,0
V25-59,1.367,-33.48,symbiont-barren,spinose,0.71,-11472,0
V25-59,1.367,-33.48,symbiont-bearing,spinose,0.71,-11472,0
V25-59,1.367,-33.48,symbiont-facultative,non-spinose,0.71,-15296,0
V25-59,1.367,-33.48,symbiont-obligate,spinose,0.71,-26768,0
V25-59,1.367,-33.48,undetermined,non-spinose,0.71,-3824,0
V25-60,3.283,-34.83,symbiont-barren,non-spinose,0.475,-26243,0
V25-60,3.283,-34.83,symbiont-barren,spinose,0.475,-11247,0
V25-60,3.283,-34.83,symbiont-bearing,spinose,0.475,-11247,0
V25-60,3.283,-34.83,symbiont-facultative,non-spinose,0.475,-14996,0
V25-60,3.283,-34.83,symbiont-obligate,spinose,0.475,-26243,0
V25-60,3.283,-34.83,undetermined,non-spinose,0.475,-3749,0
V25-75,8.583,-53.17,symbiont-barren,non-spinose,1.2,-19201,0
V25-75,8.583,-53.17,symbiont-barren,spinose,1.2,-8229,0
V25-75,8.583,-53.17,symbiont-bearing,spinose,1.2,-8229,0
V25-75,8.583,-53.17,symbiont-facultative,non-spinose,1.2,-10972,0
V25-75,8.583,-53.17,symbiont-obligate,spinose,1.2,-19201,0
V25-75,8.583,-53.17,undetermined,non-spinose,1.2,-2743,0
V26-104,-0.083,-41.78,symbiont-barren,non-spinose,1.55,-27048,0
V26-104,-0.083,-41.78,symbiont-barren,spinose,1.55,-11592,0
V26-104,-0.083,-41.78,symbiont-bearing,spinose,1.55,-11592,0
V26-104,-0.083,-41.78,symbiont-facultative,non-spinose,1.55,-15456,0
V26-104,-0.083,-41.78,symbiont-obligate,spinose,1.55,-27048,0
V26-104,-0.083,-41.78,undetermined,non-spinose,1.55,-3864,0
V26-107,4.683,-46.87,symbiont-barren,non-spinose,1,-22568,0
V26-107,4.683,-46.87,symbiont-barren,spinose,1,-9672,0
V26-107,4.683,-46.87,symbiont-bearing,spinose,1,-9672,0
V26-107,4.683,-46.87,symbiont-facultative,non-spinose,1,-12896,0
V26-107,4.683,-46.87,symbiont-obligate,spinose,1,-22568,0
V26-107,4.683,-46.87,undetermined,non-spinose,1,-3224,0
V26-41,19.333,-26.12,symbiont-barren,non-spinose,0.43,-30387,76
V26-41,19.333,-26.12,symbiont-barren,spinose,0.43,-13023,22
V26-41,19.333,-26.12,symbiont-bearing,spinose,0.43,-13023,2
V26-41,19.333,-26.12,symbiont-facultative,non-spinose,0.43,-17364,146
V26-41,19.333,-26.12,symbiont-obligate,spinose,0.43,-30387,160
V26-41,19.333,-26.12,undetermined,non-spinose,0.43,-4341,0
V26-46,9.567,-18.18,symbiont-barren,non-spinose,0.45,-40572,0
V26-46,9.567,-18.18,symbiont-barren,spinose,0.45,-17388,0
V26-46,9.567,-18.18,symbiont-bearing,spinose,0.45,-17388,0
V26-46,9.567,-18.18,symbiont-facultative,non-spinose,0.45,-23184,0
V26-46,9.567,-18.18,symbiont-obligate,spinose,0.45,-40572,0
V26-46,9.567,-18.18,undetermined,non-spinose,0.45,-5796,0
V26-53,0.3,-14.8,symbiont-barren,non-spinose,0.5,-30261,0
V26-53,0.3,-14.8,symbiont-barren,spinose,0.5,-12969,0
V26-53,0.3,-14.8,symbiont-bearing,spinose,0.5,-12969,0
V26-53,0.3,-14.8,symbiont-facultative,non-spinose,0.5,-17292,0
V26-53,0.3,-14.8,symbiont-obligate,spinose,0.5,-30261,0
V26-53,0.3,-14.8,undetermined,non-spinose,0.5,-4323,0
V26-63,-23.97,-37.95,symbiont-barren,non-spinose,0.3,-25333,0
V26-63,-23.97,-37.95,symbiont-barren,spinose,0.3,-10857,0
V26-63,-23.97,-37.95,symbiont-bearing,spinose,0.3,-10857,0
V26-63,-23.97,-37.95,symbiont-facultative,non-spinose,0.3,-14476,0
V26-63,-23.97,-37.95,symbiont-obligate,spinose,0.3,-25333,0
V26-63,-23.97,-37.95,undetermined,non-spinose,0.3,-3619,0
V26-82,-27.77,-37.25,symbiont-barren,non-spinose,0.2,-27146,0
V26-82,-27.77,-37.25,symbiont-barren,spinose,0.2,-11634,0
V26-82,-27.77,-37.25,symbiont-bearing,spinose,0.2,-11634,0
V26-82,-27.77,-37.25,symbiont-facultative,non-spinose,0.2,-15512,0
V26-82,-27.77,-37.25,symbiont-obligate,spinose,0.2,-27146,0
V26-82,-27.77,-37.25,undetermined,non-spinose,0.2,-3878,0
V27-110,56.9,-18.5,symbiont-barren,non-spinose,0.47,-8848,0
V27-110,56.9,-18.5,symbiont-barren,spinose,0.47,-3792,0
V27-110,56.9,-18.5,symbiont-bearing,spinose,0.47,-3792,0
V27-110,56.9,-18.5,symbiont-facultative,non-spinose,0.47,-5056,0
V27-110,56.9,-18.5,symbiont-obligate,spinose,0.47,-8848,0
V27-110,56.9,-18.5,undetermined,non-spinose,0.47,-1264,0
V27-116,52.833,-30.33,symbiont-barren,non-spinose,0.6,-22414,0
V27-116,52.833,-30.33,symbiont-barren,spinose,0.6,-9606,0
V27-116,52.833,-30.33,symbiont-bearing,spinose,0.6,-9606,0
V27-116,52.833,-30.33,symbiont-facultative,non-spinose,0.6,-12808,0
V27-116,52.833,-30.33,symbiont-obligate,spinose,0.6,-22414,0
V27-116,52.833,-30.33,undetermined,non-spinose,0.6,-3202,0
V27-137,42.7,-17.07,symbiont-barren,non-spinose,0.4,-34181,0
V27-137,42.7,-17.07,symbiont-barren,spinose,0.4,-14649,0
V27-137,42.7,-17.07,symbiont-bearing,spinose,0.4,-14649,0
V27-137,42.7,-17.07,symbiont-facultative,non-spinose,0.4,-19532,0
V27-137,42.7,-17.07,symbiont-obligate,spinose,0.4,-34181,0
V27-137,42.7,-17.07,undetermined,non-spinose,0.4,-4883,0
V27-17,50.1,-37.3,symbiont-barren,non-spinose,0.35,-15155,0
V27-17,50.1,-37.3,symbiont-barren,spinose,0.35,-6495,0
V27-17,50.1,-37.3,symbiont-bearing,spinose,0.35,-6495,0
V27-17,50.1,-37.3,symbiont-facultative,non-spinose,0.35,-8660,0
V27-17,50.1,-37.3,symbiont-obligate,spinose,0.35,-15155,0
V27-17,50.1,-37.3,undetermined,non-spinose,0.35,-2165,0
V27-175,8.8,-22.12,symbiont-barren,non-spinose,0.5,-31836,0
V27-175,8.8,-22.12,symbiont-barren,spinose,0.5,-13644,0
V27-175,8.8,-22.12,symbiont-bearing,spinose,0.5,-13644,0
V27-175,8.8,-22.12,symbiont-facultative,non-spinose,0.5,-18192,0
V27-175,8.8,-22.12,symbiont-obligate,spinose,0.5,-31836,0
V27-175,8.8,-22.12,undetermined,non-spinose,0.5,-4548,0
V27-178,5.1,-26.65,symbiont-barren,non-spinose,0.58,-30289,35
V27-178,5.1,-26.65,symbiont-barren,spinose,0.58,-12981,25
V27-178,5.1,-26.65,symbiont-bearing,spinose,0.58,-12981,1
V27-178,5.1,-26.65,symbiont-facultative,non-spinose,0.58,-17308,199
V27-178,5.1,-26.65,symbiont-obligate,spinose,0.58,-30289,382
V27-178,5.1,-26.65,undetermined,non-spinose,0.58,-4327,0
V27-19,52.1,-38.8,symbiont-barren,non-spinose,0.35,-24262,0
V27-19,52.1,-38.8,symbiont-barren,spinose,0.35,-10398,0
V27-19,52.1,-38.8,symbiont-bearing,spinose,0.35,-10398,0
V27-19,52.1,-38.8,symbiont-facultative,non-spinose,0.35,-13864,0
V27-19,52.1,-38.8,symbiont-obligate,spinose,0.35,-24262,0
V27-19,52.1,-38.8,undetermined,non-spinose,0.35,-3466,0
V27-20,54,-46.2,symbiont-barren,non-spinose,0.8,-24570,0
V27-20,54,-46.2,symbiont-barren,spinose,0.8,-10530,0
V27-20,54,-46.2,symbiont-bearing,spinose,0.8,-10530,0
V27-20,54,-46.2,symbiont-facultative,non-spinose,0.8,-14040,0
V27-20,54,-46.2,symbiont-obligate,spinose,0.8,-24570,0
V27-20,54,-46.2,undetermined,non-spinose,0.8,-3510,0
V27-228,-10.07,11.45,symbiont-barren,non-spinose,0.9,-16744,0
V27-228,-10.07,11.45,symbiont-barren,spinose,0.9,-7176,0
V27-228,-10.07,11.45,symbiont-bearing,spinose,0.9,-7176,0
V27-228,-10.07,11.45,symbiont-facultative,non-spinose,0.9,-9568,0
V27-228,-10.07,11.45,symbiont-obligate,spinose,0.9,-16744,0
V27-228,-10.07,11.45,undetermined,non-spinose,0.9,-2392,0
V27-232,-0.233,7.55,symbiont-barren,non-spinose,0.6,-18305,0
V27-232,-0.233,7.55,symbiont-barren,spinose,0.6,-7845,0
V27-232,-0.233,7.55,symbiont-bearing,spinose,0.6,-7845,0
V27-232,-0.233,7.55,symbiont-facultative,non-spinose,0.6,-10460,0
V27-232,-0.233,7.55,symbiont-obligate,spinose,0.6,-18305,0
V27-232,-0.233,7.55,undetermined,non-spinose,0.6,-2615,0
V27-239,-7.833,-1.517,symbiont-barren,non-spinose,0.2,-31248,0
V27-239,-7.833,-1.517,symbiont-barren,spinose,0.2,-13392,0
V27-239,-7.833,-1.517,symbiont-bearing,spinose,0.2,-13392,0
V27-239,-7.833,-1.517,symbiont-facultative,non-spinose,0.2,-17856,0
V27-239,-7.833,-1.517,symbiont-obligate,spinose,0.2,-31248,0
V27-239,-7.833,-1.517,undetermined,non-spinose,0.2,-4464,0
V27-248,3.05,-11.82,symbiont-barren,non-spinose,0.82,-31801,59
V27-248,3.05,-11.82,symbiont-barren,spinose,0.82,-13629,0
V27-248,3.05,-11.82,symbiont-bearing,spinose,0.82,-13629,3
V27-248,3.05,-11.82,symbiont-facultative,non-spinose,0.82,-18172,78
V27-248,3.05,-11.82,symbiont-obligate,spinose,0.82,-31801,111
V27-248,3.05,-11.82,undetermined,non-spinose,0.82,-4543,0
V27-263,35.017,-40.92,symbiont-barren,non-spinose,0.2,-25928,102
V27-263,35.017,-40.92,symbiont-barren,spinose,0.2,-11112,48
V27-263,35.017,-40.92,symbiont-bearing,spinose,0.2,-11112,1
V27-263,35.017,-40.92,symbiont-facultative,non-spinose,0.2,-14816,96
V27-263,35.017,-40.92,symbiont-obligate,spinose,0.2,-25928,98
V27-263,35.017,-40.92,undetermined,non-spinose,0.2,-3704,0
V28-119,17.033,-76.6,symbiont-barren,non-spinose,0.8,-12467,107
V28-119,17.033,-76.6,symbiont-barren,spinose,0.8,-5343,3
V28-119,17.033,-76.6,symbiont-bearing,spinose,0.8,-5343,26
V28-119,17.033,-76.6,symbiont-facultative,non-spinose,0.8,-7124,32
V28-119,17.033,-76.6,symbiont-obligate,spinose,0.8,-12467,406
V28-119,17.033,-76.6,undetermined,non-spinose,0.8,-1781,0
V28-122,11.933,-78.68,symbiont-barren,non-spinose,1,-25361,47
V28-122,11.933,-78.68,symbiont-barren,spinose,1,-10869,5
V28-122,11.933,-78.68,symbiont-bearing,spinose,1,-10869,24
V28-122,11.933,-78.68,symbiont-facultative,non-spinose,1,-14492,33
V28-122,11.933,-78.68,symbiont-obligate,spinose,1,-25361,376
V28-122,11.933,-78.68,undetermined,non-spinose,1,-3623,0
V28-127,11.65,-80.13,symbiont-barren,non-spinose,1,-22659,78
V28-127,11.65,-80.13,symbiont-barren,spinose,1,-9711,0
V28-127,11.65,-80.13,symbiont-bearing,spinose,1,-9711,0
V28-127,11.65,-80.13,symbiont-facultative,non-spinose,1,-12948,21
V28-127,11.65,-80.13,symbiont-obligate,spinose,1,-22659,313
V28-127,11.65,-80.13,undetermined,non-spinose,1,-3237,0
V28-129,11.117,-80.4,symbiont-barren,non-spinose,0.8,-23800,78
V28-129,11.117,-80.4,symbiont-barren,spinose,0.8,-10200,1
V28-129,11.117,-80.4,symbiont-bearing,spinose,0.8,-10200,23
V28-129,11.117,-80.4,symbiont-facultative,non-spinose,0.8,-13600,42
V28-129,11.117,-80.4,symbiont-obligate,spinose,0.8,-23800,321
V28-129,11.117,-80.4,undetermined,non-spinose,0.8,-3400,0
V28-201,2.767,-173.9,symbiont-barren,non-spinose,0.2,-22519,0
V28-201,2.767,-173.9,symbiont-barren,spinose,0.2,-9651,0
V28-201,2.767,-173.9,symbiont-bearing,spinose,0.2,-9651,0
V28-201,2.767,-173.9,symbiont-facultative,non-spinose,0.2,-12868,0
V28-201,2.767,-173.9,symbiont-obligate,spinose,0.2,-22519,0
V28-201,2.767,-173.9,undetermined,non-spinose,0.2,-3217,0
V28-203,0.95,-179.4,symbiont-barren,non-spinose,0.4,-22701,0
V28-203,0.95,-179.4,symbiont-barren,spinose,0.4,-9729,0
V28-203,0.95,-179.4,symbiont-bearing,spinose,0.4,-9729,0
V28-203,0.95,-179.4,symbiont-facultative,non-spinose,0.4,-12972,0
V28-203,0.95,-179.4,symbiont-obligate,spinose,0.4,-22701,0
V28-203,0.95,-179.4,undetermined,non-spinose,0.4,-3243,0
V28-230,-5.5,166.75,symbiont-barren,non-spinose,0.2,-20944,0
V28-230,-5.5,166.75,symbiont-barren,spinose,0.2,-8976,0
V28-230,-5.5,166.75,symbiont-bearing,spinose,0.2,-8976,0
V28-230,-5.5,166.75,symbiont-facultative,non-spinose,0.2,-11968,0
V28-230,-5.5,166.75,symbiont-obligate,spinose,0.2,-20944,0
V28-230,-5.5,166.75,undetermined,non-spinose,0.2,-2992,0
V28-238,1.017,160.48,symbiont-barren,non-spinose,0.35,-21840,0
V28-238,1.017,160.48,symbiont-barren,spinose,0.35,-9360,0
V28-238,1.017,160.48,symbiont-bearing,spinose,0.35,-9360,0
V28-238,1.017,160.48,symbiont-facultative,non-spinose,0.35,-12480,0
V28-238,1.017,160.48,symbiont-obligate,spinose,0.35,-21840,0
V28-238,1.017,160.48,undetermined,non-spinose,0.35,-3120,0
V28-239,3.25,159.18,symbiont-barren,non-spinose,0.3,-24430,0
V28-239,3.25,159.18,symbiont-barren,spinose,0.3,-10470,0
V28-239,3.25,159.18,symbiont-bearing,spinose,0.3,-10470,0
V28-239,3.25,159.18,symbiont-facultative,non-spinose,0.3,-13960,0
V28-239,3.25,159.18,symbiont-obligate,spinose,0.3,-24430,0
V28-239,3.25,159.18,undetermined,non-spinose,0.3,-3490,0
V28-243,11.067,138.53,symbiont-barren,non-spinose,0.2,-14903,0
V28-243,11.067,138.53,symbiont-barren,spinose,0.2,-6387,0
V28-243,11.067,138.53,symbiont-bearing,spinose,0.2,-6387,0
V28-243,11.067,138.53,symbiont-facultative,non-spinose,0.2,-8516,0
V28-243,11.067,138.53,symbiont-obligate,spinose,0.2,-14903,0
V28-243,11.067,138.53,undetermined,non-spinose,0.2,-2129,0
V28-294,28.433,139.97,symbiont-barren,non-spinose,0.04,-16156,0
V28-294,28.433,139.97,symbiont-barren,spinose,0.04,-6924,0
V28-294,28.433,139.97,symbiont-bearing,spinose,0.04,-6924,0
V28-294,28.433,139.97,symbiont-facultative,non-spinose,0.04,-9232,0
V28-294,28.433,139.97,symbiont-obligate,spinose,0.04,-16156,0
V28-294,28.433,139.97,undetermined,non-spinose,0.04,-2308,0
V28-304,28.533,134.13,symbiont-barren,non-spinose,0.45,-20594,0
V28-304,28.533,134.13,symbiont-barren,spinose,0.45,-8826,0
V28-304,28.533,134.13,symbiont-bearing,spinose,0.45,-8826,0
V28-304,28.533,134.13,symbiont-facultative,non-spinose,0.45,-11768,0
V28-304,28.533,134.13,symbiont-obligate,spinose,0.45,-20594,0
V28-304,28.533,134.13,undetermined,non-spinose,0.45,-2942,0
V28-310,25.417,125.63,symbiont-barren,non-spinose,0.4,-11053,0
V28-310,25.417,125.63,symbiont-barren,spinose,0.4,-4737,0
V28-310,25.417,125.63,symbiont-bearing,spinose,0.4,-4737,0
V28-310,25.417,125.63,symbiont-facultative,non-spinose,0.4,-6316,0
V28-310,25.417,125.63,symbiont-obligate,spinose,0.4,-11053,0
V28-310,25.417,125.63,undetermined,non-spinose,0.4,-1579,0
V28-342,-14.1,120.5,symbiont-barren,non-spinose,0.9,-19110,0
V28-342,-14.1,120.5,symbiont-barren,spinose,0.9,-8190,0
V28-342,-14.1,120.5,symbiont-bearing,spinose,0.9,-8190,0
V28-342,-14.1,120.5,symbiont-facultative,non-spinose,0.9,-10920,0
V28-342,-14.1,120.5,symbiont-obligate,spinose,0.9,-19110,0
V28-342,-14.1,120.5,undetermined,non-spinose,0.9,-2730,0
V28-345,-17.67,117.95,symbiont-barren,non-spinose,0.9,-13328,0
V28-345,-17.67,117.95,symbiont-barren,spinose,0.9,-5712,0
V28-345,-17.67,117.95,symbiont-bearing,spinose,0.9,-5712,0
V28-345,-17.67,117.95,symbiont-facultative,non-spinose,0.9,-7616,0
V28-345,-17.67,117.95,symbiont-obligate,spinose,0.9,-13328,0
V28-345,-17.67,117.95,undetermined,non-spinose,0.9,-1904,0
V28-89,44.533,-32.58,symbiont-barren,non-spinose,0.72,-25501,0
V28-89,44.533,-32.58,symbiont-barren,spinose,0.72,-10929,0
V28-89,44.533,-32.58,symbiont-bearing,spinose,0.72,-10929,0
V28-89,44.533,-32.58,symbiont-facultative,non-spinose,0.72,-14572,0
V28-89,44.533,-32.58,symbiont-obligate,spinose,0.72,-25501,0
V28-89,44.533,-32.58,undetermined,non-spinose,0.72,-3643,0
V29-144,-0.2,6.05,symbiont-barren,non-spinose,0.85,-18795,0
V29-144,-0.2,6.05,symbiont-barren,spinose,0.85,-8055,0
V29-144,-0.2,6.05,symbiont-bearing,spinose,0.85,-8055,0
V29-144,-0.2,6.05,symbiont-facultative,non-spinose,0.85,-10740,0
V29-144,-0.2,6.05,symbiont-obligate,spinose,0.85,-18795,0
V29-144,-0.2,6.05,undetermined,non-spinose,0.85,-2685,0
V29-15,11.95,88.733,symbiont-barren,non-spinose,0.7,-22211,0
V29-15,11.95,88.733,symbiont-barren,spinose,0.7,-9519,0
V29-15,11.95,88.733,symbiont-bearing,spinose,0.7,-9519,0
V29-15,11.95,88.733,symbiont-facultative,non-spinose,0.7,-12692,0
V29-15,11.95,88.733,symbiont-obligate,spinose,0.7,-22211,0
V29-15,11.95,88.733,undetermined,non-spinose,0.7,-3173,0
V29-172,33.7,-29.38,symbiont-barren,non-spinose,0.4,-22799,114
