Latitude,Longitude,symbiont-barren spinose,undetermined non-spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,symbiont-barren non-spinose,symbiont-bearing spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
-33.8,112.983,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.389915466308594
14.83,-93.95,142.0,0.0,268.0,92.0,7.0,10.0,0,0.0,28.24470329284668
21.02,-115.0,60.0,5.0,448.0,167.0,77.0,7.0,0,0.0,22.69976234436035
-26.0,154.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.753299713134766
0.1,-95.65,7.0,2.0,236.0,8.0,7.0,0.0,0,0.0,24.495986938476562
6.55,111.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.994306564331055
-1.63,-104.83,6.0,3.0,338.0,16.0,13.0,3.0,0,0.0,23.71994400024414
10.05,-107.0,22.0,1.0,342.0,9.0,3.0,0.0,0,0.0,27.8778018951416
4.98,-94.47,1.0,2.0,256.0,4.0,2.0,2.0,0,0.0,27.036334991455078
1.82,-94.13,38.0,0.0,437.0,52.0,42.0,3.0,0,0.0,25.370389938354492
-8.33,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.79925537109375
15.42,113.82,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.31646156311035
1.433,-130.567,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.627073287963867
5.633,-133.433,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.045244216918945
27.88,-132.62,49.0,11.0,172.0,171.0,229.0,4.0,0,0.0,20.03425407409668
5.333,-117.917,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.791959762573242
4.733,-111.533,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.558349609375
4.73,-115.53,0.0,1.0,259.0,1.0,71.0,4.0,0,0.0,26.449623107910156
5.53,-103.15,5.0,7.0,231.0,30.0,48.0,4.0,0,0.0,26.99776268005371
-3.867,-84.483,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.89551544189453
24.62,125.62,14.0,0.0,101.0,145.0,10.0,1.0,0,0.0,25.252599716186523
25.15,125.22,32.0,1.0,92.0,142.0,2.0,3.0,0,0.0,24.750104904174805
24.75,123.97,9.0,0.0,170.0,67.0,20.0,2.0,0,0.0,24.755510330200195
24.07,126.23,49.0,1.0,82.0,175.0,34.0,5.0,0,0.0,25.24701690673828
24.32,125.93,37.0,0.0,94.0,184.0,17.0,3.0,0,0.0,25.252599716186523
23.98,126.35,23.0,0.0,122.0,119.0,27.0,2.0,0,0.0,25.58248519897461
24.03,126.28,33.0,0.0,93.0,179.0,15.0,7.0,0,0.0,25.24701690673828
24.12,126.18,20.0,0.0,92.0,192.0,6.0,7.0,0,0.0,25.24701690673828
24.43,125.78,30.0,0.0,80.0,193.0,30.0,9.0,0,0.0,25.252599716186523
25.25,125.15,31.0,0.0,106.0,155.0,5.0,4.0,0,0.0,24.750104904174805
25.17,127.65,12.0,0.0,141.0,64.0,35.0,8.0,0,0.0,24.873689651489258
25.25,127.58,33.0,1.0,81.0,166.0,23.0,5.0,0,0.0,24.873689651489258
25.33,127.47,30.0,0.0,89.0,168.0,9.0,4.0,0,0.0,24.873689651489258
27.03,129.45,42.0,0.0,103.0,155.0,23.0,3.0,0,0.0,24.225065231323242
27.15,129.37,32.0,0.0,52.0,200.0,13.0,1.0,0,0.0,24.225065231323242
27.38,129.68,30.0,0.0,106.0,158.0,7.0,4.0,0,0.0,24.225065231323242
28.4,130.0,28.0,0.0,137.0,114.0,21.0,0.0,0,0.0,23.842262268066406
28.87,130.67,36.0,0.0,158.0,95.0,5.0,4.0,0,0.0,23.842262268066406
31.67,128.72,83.0,0.0,126.0,88.0,4.0,2.0,0,0.0,21.165027618408203
28.7,131.0,11.0,0.0,179.0,60.0,24.0,0.0,0,0.0,23.788387298583984
28.57,127.2,31.0,0.0,173.0,73.0,0.0,0.0,0,0.0,23.093929290771484
23.82,124.45,32.0,0.0,111.0,228.0,8.0,8.0,0,0.0,25.5330867767334
24.02,124.42,29.0,0.0,125.0,203.0,9.0,14.0,0,0.0,25.114599227905273
28.52,127.28,43.0,0.0,168.0,97.0,0.0,1.0,0,0.0,23.093929290771484
27.68,126.2,30.0,0.0,183.0,75.0,2.0,0.0,0,0.0,23.411787033081055
26.55,125.67,34.0,0.0,165.0,75.0,2.0,0.0,0,0.0,23.972152709960938
26.15,124.83,68.0,0.0,138.0,74.0,2.0,6.0,0,0.0,23.52968978881836
24.55,123.73,39.0,1.0,133.0,539.0,8.0,4.0,0,0.0,24.755510330200195
24.92,124.32,28.0,0.0,128.0,96.0,5.0,5.0,0,0.0,25.114599227905273
30.92,131.85,32.0,0.0,131.0,68.0,9.0,3.0,0,0.0,22.90182113647461
30.32,131.5,52.0,0.0,163.0,44.0,19.0,1.0,0,0.0,22.90182113647461
30.1,131.47,38.0,2.0,154.0,71.0,3.0,1.0,0,0.0,22.90182113647461
32.07,128.98,103.0,0.0,144.0,70.0,5.0,4.0,0,0.0,20.131364822387695
31.92,129.0,94.0,1.0,153.0,97.0,4.0,9.0,0,0.0,21.58440399169922
30.82,128.17,41.0,0.0,152.0,98.0,2.0,3.0,0,0.0,22.107601165771484
26.15,128.67,27.0,1.0,81.0,172.0,18.0,1.0,0,0.0,24.543527603149414
25.33,124.72,10.0,1.0,196.0,108.0,6.0,4.0,0,0.0,24.485559463500977
23.92,124.5,27.0,1.0,146.0,256.0,9.0,11.0,0,0.0,25.5330867767334
-46.317,-76.538,68.0,0.0,82.0,7.0,293.0,0.0,0,0.0,10.61185073852539
-50.657,-76.955,69.0,0.0,72.0,13.0,77.0,0.0,0,0.0,8.770453453063965
-41.297,-74.319,58.0,0.0,103.0,6.0,375.0,1.0,0,0.0,12.707846641540527
-36.167,-73.682,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.89792537689209
-33.277,-73.533,11.0,0.0,200.0,2.0,154.0,0.0,0,0.0,14.975386619567871
-32.591,-73.652,6.0,0.0,138.0,3.0,141.0,0.0,0,0.0,15.418644905090332
-23.606,-73.345,8.0,1.0,144.0,12.0,140.0,1.0,0,0.0,18.74221420288086
-23.193,-73.345,7.0,0.0,97.0,10.0,160.0,0.0,0,0.0,18.74221420288086
-21.359,-81.436,9.0,4.0,81.0,99.0,47.0,1.0,0,0.0,19.616743087768555
-18.085,-79.04,151.0,37.0,138.0,77.0,60.0,2.0,0,0.0,20.130373001098633
-17.035,-78.109,67.0,3.0,169.0,2.0,108.0,2.0,0,0.0,20.247692108154297
-16.127,-77.098,27.0,6.0,95.0,27.0,38.0,1.0,0,0.0,19.947546005249023
-46.883,-76.6,60.0,0.0,86.0,9.0,309.0,0.0,0,0.0,10.61185073852539
-46.35,-76.667,38.0,0.0,56.0,3.0,233.0,0.0,0,0.0,10.61185073852539
18.0,111.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.256114959716797
-1.36,158.46,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.04473876953125
31.9,157.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.890535354614258
32.233,157.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.250165939331055
11.017,-175.117,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.448787689208984
0.983,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.940624237060547
-2.45,-155.033,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.40146255493164
-2.433,-155.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.40146255493164
-2.017,-130.483,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.84129524230957
30.55,-118.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.648054122924805
7.7,109.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.739158630371094
29.87,-116.82,53.0,0.0,68.0,32.0,201.0,0.0,0,0.0,17.31244659423828
-3.8,-166.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.286901473999023
-56.458666,162.603,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1135149002075195
-56.681166,160.247666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.785998582839966
-55.6671666,159.416666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.514110088348389
-43.335,167.698166,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.887368202209473
-48.499833,149.1125,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.581599235534668
-46.553,149.082666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.04197883605957
-46.55333,149.0835,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.04197883605957
-45.948,147.5141666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.644991874694824
-45.304333,147.918333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.644991874694824
-42.302,169.8705,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.561014175415039
-53.3336666,169.2508333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.135007858276367
-42.30866,144.6707166,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.033831596374512
-42.4331666,144.5667333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.033831596374512
-42.2408166,144.4715,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.033831596374512
19.18,114.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.106468200683594
2.183,-157.033,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.328794479370117
26.97,128.95,13.0,0.0,94.0,181.0,12.0,6.0,0,0.0,24.543527603149414
46.467,-128.717,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.867121696472168
47.367,-127.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.453319549560547
48.3,-127.533,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.923996925354004
48.7,-130.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.783326148986816
48.217,-129.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.909128189086914
48.233,-130.033,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.783326148986816
48.433,-129.867,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.909128189086914
47.583,-129.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.29063606262207
47.633,-128.666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.406916618347168
46.517,-126.717,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.866321563720703
46.867,-128.183,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.867121696472168
8.233,-157.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.546653747558594
7.883,-157.483,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.689151763916016
8.5,110.5,34.0,0.0,176.0,46.0,7.0,9.0,0,0.0,27.722766876220703
12.5,110.5,71.0,3.0,273.0,56.0,23.0,50.0,0,0.0,27.097763061523438
7.5,109.5,30.0,0.0,170.0,22.0,0.0,16.0,0,0.0,27.739158630371094
21.91666667,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.78587532043457
22.25,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.49488067626953
27.9,126.2,11.0,0.0,98.0,61.0,1.0,0.0,0,0.0,23.411787033081055
0.433,158.8,6.0,6.0,274.0,440.0,3.0,29.0,0,0.0,29.021080017089844
1.883,142.383,1.0,2.0,79.0,61.0,8.0,2.0,0,0.0,29.040706634521484
14.517,144.85,10.0,0.0,91.0,415.0,4.0,89.0,0,0.0,28.379512786865234
15.983,148.433,18.0,5.0,119.0,1382.0,35.0,77.0,0,0.0,28.27202796936035
17.667,143.067,23.0,2.0,387.0,973.0,42.0,257.0,0,0.0,28.156620025634766
25.5,135.75,141.0,2.0,748.0,388.0,279.0,22.0,0,0.0,24.98762321472168
25.9,135.333,101.0,0.0,413.0,696.0,283.0,4.0,0,0.0,24.98762321472168
27.95,132.567,162.0,0.0,419.0,293.0,32.0,5.0,0,0.0,24.00823974609375
29.65,130.833,370.0,1.0,1215.0,442.0,16.0,23.0,0,0.0,23.404644012451172
27.117,140.15,49.0,0.0,347.0,117.0,88.0,1.0,0,0.0,24.06180191040039
28.433,139.967,115.0,0.0,183.0,147.0,48.0,2.0,0,0.0,23.621007919311523
30.833,139.867,21.0,1.0,101.0,32.0,21.0,0.0,0,1.0,22.670486450195312
31.983,140.433,18.0,0.0,154.0,43.0,19.0,3.0,0,0.0,22.369159698486328
29.317,128.9,63.0,3.0,330.0,377.0,11.0,38.0,0,0.0,22.942062377929688
28.533,134.133,258.0,0.0,623.0,374.0,87.0,3.0,0,1.0,23.520444869995117
27.467,126.117,519.0,0.0,836.0,656.0,2.0,101.0,0,0.0,23.411787033081055
24.667,127.967,233.0,0.0,633.0,1413.0,50.0,100.0,0,0.0,25.23556137084961
25.517,122.883,143.0,0.0,153.0,89.0,1.0,8.0,0,0.0,23.286598205566406
35.317,177.9,179.0,3.0,861.0,43.0,775.0,0.0,0,0.0,18.51837921142578
35.483,177.567,19.0,1.0,82.0,2.0,64.0,0.0,0,0.0,18.51837921142578
35.283,171.9,413.0,15.0,438.0,82.0,582.0,4.0,0,0.0,18.78754234313965
31.567,151.1,11.0,0.0,376.0,20.0,42.0,1.0,0,0.0,21.958236694335938
14.25,119.3833333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.123491287231445
8.45,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.722766876220703
5.4,107.1833333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.95068359375
4.933333333,106.9166667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.09767723083496
3.966666667,106.0333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.186641693115234
29.85,137.967,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.1648006439209
27.567,132.883,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.00823974609375
7.133,-103.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.554828643798828
5.483,-108.583,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.039548873901367
34.033,138.367,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.821273803710938
27.9,140.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.06180191040039
27.85,141.367,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.04563331604004
8.833333333,119.2333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.23514747619629
2.3,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.731632232666016
12.58,-88.62,17.0,0.0,172.0,14.0,4.0,3.0,0,0.0,27.83761978149414
4.25,-85.1,11.0,0.0,118.0,61.0,6.0,5.0,0,0.0,27.207469940185547
19.02,116.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.295026779174805
19.43,115.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.18572235107422
3.17,-118.47,5.0,3.0,258.0,26.0,5.0,5.0,0,0.0,26.106704711914062
5.7,-85.27,18.0,0.0,253.0,13.0,10.0,0.0,0,0.0,27.43820571899414
6.1,-82.08,40.0,0.0,288.0,63.0,8.0,0.0,0,0.0,27.540782928466797
2.47,-81.7,23.0,0.0,289.0,24.0,4.0,2.0,0,0.0,26.361740112304688
6.95,-84.28,41.0,0.0,143.0,72.0,20.0,2.0,0,0.0,27.599788665771484
1.08,-87.28,33.0,0.0,261.0,56.0,9.0,5.0,0,0.0,25.5982723236084
0.95,-89.35,294.0,0.0,594.0,142.0,79.0,18.0,0,0.0,24.713924407958984
2.73,-90.32,23.0,1.0,313.0,78.0,5.0,0.0,0,0.0,26.15275001525879
2.83,-85.13,18.0,0.0,284.0,83.0,7.0,0.0,0,0.0,26.286100387573242
3.83,-80.63,26.0,2.0,463.0,106.0,8.0,0.0,0,0.0,26.61982536315918
6.9,-85.43,33.0,3.0,309.0,78.0,18.0,6.0,0,0.0,27.530397415161133
5.3,-87.3,34.0,0.0,191.0,65.0,12.0,3.0,0,0.0,27.34358024597168
3.68,-88.45,39.0,4.0,259.0,128.0,17.0,3.0,0,0.0,26.74334716796875
3.03,-86.27,76.0,2.0,373.0,137.0,24.0,5.0,0,0.0,26.815738677978516
7.3,-100.18,5.0,0.0,210.0,12.0,0.0,2.0,0,0.0,27.557817459106445
9.5,-102.67,37.0,0.0,286.0,33.0,5.0,0.0,0,0.0,27.816320419311523
13.5,-119.7,58.0,1.0,253.0,285.0,14.0,52.0,0,0.0,26.71518325805664
2.53,-136.2,37.0,0.0,396.0,5.0,3.0,3.0,0,0.0,26.435190200805664
0.04,-110.48,9.0,4.0,233.0,19.0,25.0,0.0,0,0.0,24.425769805908203
6.133,-152.633,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.586669921875
2.755,-110.577,23.0,17.0,287.0,49.0,91.0,2.0,0,0.0,25.57520866394043
1.022,-110.573,13.0,2.0,188.0,16.0,76.0,3.0,0,0.0,24.937192916870117
-3.01,-95.07,14.0,0.0,233.0,10.0,35.0,0.0,0,0.0,23.479936599731445
-3.092,-90.823,2.0,0.0,302.0,11.0,47.0,0.0,0,0.0,23.46046257019043
1.485,-89.862,17.0,3.0,241.0,39.0,44.0,0.0,0,0.0,25.498470306396484
2.605,-89.727,150.0,1.0,480.0,202.0,113.0,26.0,0,0.0,26.180818557739258
-3.002,-110.498,8.0,7.0,202.0,24.0,27.0,1.0,0,0.0,24.417680740356445
3.633,-153.033,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.329442977905273
0.017,-147.983,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.550949096679688
0.1,-86.48,25.0,0.0,318.0,31.0,6.0,2.0,0,0.0,24.868755340576172
2.98,-86.55,5.0,0.0,177.0,70.0,6.0,0.0,0,2.0,26.286705017089844
0.12,-81.056,12.0,0.0,199.0,27.0,22.0,0.0,0,0.0,25.600322723388672
-13.68,-105.0,0.0,35.0,121.0,35.0,95.0,8.0,0,0.0,23.86589813232422
3.475,-89.693,18.0,4.0,191.0,86.0,24.0,0.0,0,0.0,26.701013565063477
-6.38,-106.94,12.0,2.0,211.0,50.0,9.0,2.0,0,0.0,24.640100479125977
-3.78,-94.15,0.0,0.0,172.0,7.0,1.0,0.0,0,0.0,23.44059181213379
-1.138,-85.418,73.0,0.0,268.0,35.0,26.0,0.0,0,0.0,23.6060848236084
-1.065,-85.112,50.0,0.0,409.0,38.0,49.0,3.0,0,0.0,23.6060848236084
6.39,-85.362,16.0,0.0,238.0,30.0,30.0,1.0,0,0.0,27.530397415161133
-16.443,-77.563,45.0,0.0,75.0,22.0,57.0,1.0,0,0.0,19.947546005249023
-31.15,-113.35,0.0,11.0,290.0,59.0,58.0,1.0,0,0.0,19.936756134033203
37.98,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.909608840942383
37.05,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.749019622802734
35.75,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.999038696289062
33.76,32.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.551443099975586
36.5,24.3,96.0,0.0,8.0,208.0,16.0,6.0,0,0.0,19.5017147064209
37.15,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.141387939453125
38.93,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.679548263549805
37.98,25.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.08829116821289
39.07,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.106782913208008
40.3,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.89980125427246
40.4,26.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.551624298095703
40.25,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.89980125427246
35.82,23.45,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.844404220581055
35.92,25.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.900712966918945
31.82,33.48,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.84096336364746
35.13,34.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.127685546875
36.03,35.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.289690017700195
39.32,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.886001586914062
38.231,14.23,72.0,0.0,73.0,136.0,38.0,1.0,0,0.0,19.00066566467285
38.157,14.018,28.0,0.0,86.0,96.0,55.0,0.0,0,0.0,19.00066566467285
38.215,13.269,77.0,0.0,63.0,123.0,46.0,6.0,0,0.0,18.94485855102539
38.247,13.346,27.0,0.0,115.0,77.0,55.0,0.0,0,0.0,18.94485855102539
42.38,3.88,151.0,0.0,53.0,43.0,358.0,2.0,0,0.0,17.06915283203125
42.23,4.16,104.0,0.0,41.0,15.0,311.0,0.0,0,0.0,17.032419204711914
36.68,12.28,117.0,0.0,109.0,121.0,36.0,3.0,0,0.0,19.217805862426758
42.85,4.83,102.0,0.0,51.0,24.0,406.0,2.0,0,0.0,17.032419204711914
42.45,3.31,186.0,0.0,24.0,35.0,166.0,0.0,0,0.0,17.06915283203125
39.41,13.34,90.0,0.0,56.0,113.0,40.0,2.0,0,0.0,18.893831253051758
42.78,4.65,140.0,0.0,56.0,34.0,415.0,0.0,0,0.0,17.032419204711914
42.4,4.95,121.0,0.0,30.0,8.0,522.0,1.0,0,0.0,17.032419204711914
42.93,5.1,97.0,0.0,27.0,20.0,309.0,2.0,0,0.0,17.077083587646484
42.98,5.06,129.0,0.0,49.0,40.0,236.0,1.0,0,0.0,17.077083587646484
42.77,4.8,86.0,0.0,41.0,20.0,323.0,0.0,0,0.0,17.032419204711914
42.83,4.82,75.0,0.0,30.0,27.0,234.0,3.0,0,0.0,17.032419204711914
41.79,17.91,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.250181198120117
36.75,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.47881507873535
35.55,-4.66,94.0,0.0,119.0,72.0,12.0,2.0,0,1.0,18.0220890045166
35.98,-4.4,102.0,0.0,122.0,67.0,9.0,0.0,0,0.0,18.0220890045166
38.49,14.3,69.0,0.0,49.0,153.0,50.0,1.0,0,0.0,19.00066566467285
39.4,13.34,146.0,0.0,89.0,226.0,89.0,2.0,0,0.0,18.893831253051758
39.1,15.05,71.0,0.0,40.0,121.0,53.0,1.0,0,0.0,19.03154182434082
40.33,13.21,95.0,0.0,24.0,236.0,56.0,1.0,0,0.0,18.772146224975586
40.35,11.43,161.0,0.0,43.0,319.0,51.0,4.0,0,0.0,18.451738357543945
36.47,11.49,38.0,0.0,113.0,88.0,41.0,2.0,0,0.0,19.204238891601562
38.06,17.18,113.0,0.0,5.0,295.0,19.0,3.0,0,0.0,19.146970748901367
41.31,17.59,201.0,0.0,5.0,269.0,0.0,0.0,0,0.0,18.250181198120117
37.46,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.95478057861328
38.2,18.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.189128875732422
35.85,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.900712966918945
41.35,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.55377960205078
40.35,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.130651473999023
37.08,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.935176849365234
36.43,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.38448143005371
36.01,-4.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0220890045166
37.73,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.69570541381836
35.35,28.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.554197311401367
35.55,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.342876434326172
36.45,-3.889,136.0,0.0,126.0,25.0,14.0,1.0,0,0.0,18.00098419189453
36.15,-3.28,104.0,0.0,151.0,30.0,14.0,1.0,0,0.0,18.00098419189453
36.11,-2.12,100.0,0.0,136.0,56.0,5.0,0.0,0,0.0,18.134910583496094
36.2,-1.23,74.0,0.0,150.0,66.0,10.0,0.0,0,0.0,18.38448143005371
35.66,26.58,54.0,0.0,3.0,97.0,0.0,5.0,0,0.0,20.000194549560547
32.14,33.45,21.0,0.0,12.0,498.0,1.0,10.0,0,0.0,21.802955627441406
32.04,34.21,35.0,0.0,1.0,332.0,7.0,4.0,0,0.0,21.89594841003418
32.47,34.23,25.0,0.0,9.0,284.0,10.0,2.0,0,0.0,21.89594841003418
33.4,32.42,30.0,0.0,6.0,303.0,3.0,4.0,0,0.0,21.551443099975586
33.02,32.38,21.0,0.0,8.0,338.0,6.0,2.0,0,0.0,21.551443099975586
32.41,32.35,12.0,0.0,35.0,466.0,4.0,7.0,0,0.0,21.609445571899414
41.505,17.971,178.0,0.0,36.0,165.0,9.0,4.0,0,0.0,18.250181198120117
35.292,28.2,60.0,0.0,13.0,161.0,9.0,10.0,0,0.0,20.554197311401367
36.143,-2.621,167.0,0.0,160.0,46.0,22.0,3.0,0,0.0,18.134910583496094
36.19,-1.573,185.0,1.0,155.0,59.0,9.0,7.0,0,0.0,18.38448143005371
42.48,3.48,201.0,0.0,19.0,23.0,126.0,0.0,0,0.0,17.06915283203125
33.73,27.917,29.0,0.0,9.0,428.0,5.0,7.0,0,0.0,20.577526092529297
34.5,23.417,77.0,0.0,11.0,429.0,9.0,16.0,0,0.0,20.02743148803711
38.2,18.03,184.0,0.0,25.0,590.0,38.0,5.0,0,0.0,19.189128875732422
41.967,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.59488868713379
41.65,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.55377960205078
38.467,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.837299346923828
35.933,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0220890045166
37.58,0.5,60.0,0.0,108.0,111.0,47.0,1.0,0,0.0,18.747102737426758
32.17,29.29,40.0,0.0,4.0,561.0,0.0,24.0,0,0.0,20.971982955932617
33.24,23.09,33.0,0.0,3.0,281.0,1.0,15.0,0,0.0,20.154708862304688
31.55,29.61,27.0,0.0,1.0,226.0,0.0,8.0,0,0.0,21.02920150756836
36.74,2.64,124.0,0.0,96.0,46.0,3.0,0.0,0,0.0,18.85614013671875
36.98,2.55,137.0,0.0,146.0,53.0,2.0,2.0,0,0.0,18.85614013671875
39.16,19.94,264.0,0.0,14.0,304.0,0.0,5.0,0,0.0,18.918821334838867
35.49,-2.67,187.0,0.0,223.0,84.0,11.0,1.0,0,0.0,18.134910583496094
35.82,-2.89,211.0,0.0,148.0,39.0,18.0,0.0,0,0.0,18.134910583496094
38.57,19.92,97.0,0.0,10.0,180.0,0.0,6.0,0,0.0,19.246912002563477
35.85,13.03,145.0,0.0,251.0,219.0,60.0,9.0,0,0.0,19.565025329589844
36.49,13.32,83.0,0.0,59.0,73.0,14.0,1.0,0,0.0,19.25283432006836
38.64,10.78,119.0,0.0,47.0,54.0,24.0,1.0,0,0.0,18.68329429626465
38.93,10.59,135.0,0.0,51.0,125.0,60.0,0.0,0,0.0,18.68329429626465
39.03,9.28,204.0,0.0,35.0,104.0,90.0,5.0,0,0.0,18.37891960144043
