Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose,SST
18.75,112.7666667,0.0,0.0,0.0,0.0,26.331415
18.5,113.0,0.0,0.0,0.0,0.0,26.404
18.5,114.0,0.0,0.0,0.0,0.0,26.474106
19.0,113.5,0.0,0.0,0.0,0.0,26.034063
19.0,115.0,0.0,0.0,0.0,0.0,26.185722
19.0,115.9833333,0.0,0.0,0.0,0.0,26.185722
19.48333333,115.4833333,0.0,0.0,0.0,0.0,26.185722
20.0,114.9833333,0.0,0.0,0.0,0.0,25.643877
20.0,115.9833333,0.0,0.0,0.0,0.0,25.711601
20.0,116.9833333,0.0,0.0,0.0,0.0,25.83887
17.73333333,110.25,0.0,0.0,0.0,0.0,26.463406
19.5,111.9833333,0.0,0.0,0.0,0.0,25.897615
19.25,112.25,0.0,0.0,0.0,0.0,25.966099
19.0,112.5,0.0,0.0,0.0,0.0,25.966099
21.0,113.9666667,0.0,0.0,0.0,0.0,25.140604
20.75,114.2666667,0.0,0.0,0.0,0.0,25.643877
20.5,114.5,0.0,0.0,0.0,0.0,25.643877
20.25,114.7333333,0.0,0.0,0.0,0.0,25.643877
11.43,118.305,0.0,0.0,0.0,0.0,28.185726
11.532,118.199,0.0,0.0,0.0,0.0,28.185726
11.559,118.128,0.0,0.0,0.0,0.0,28.185726
10.36,118.174,0.0,0.0,0.0,0.0,28.227657
7.7,116.41,0.0,0.0,0.0,0.0,28.257755
7.98,116.05,0.0,0.0,0.0,0.0,28.257755
8.0,115.65,0.0,0.0,0.0,0.0,28.234066
7.82,116.17,0.0,0.0,0.0,0.0,28.257755
8.095,118.46,0.0,0.0,0.0,0.0,28.257435
8.105,118.503,0.0,0.0,0.0,0.0,28.257435
8.09,118.34,0.0,0.0,0.0,0.0,28.257435
8.127,118.425,0.0,0.0,0.0,0.0,28.257435
8.183,118.543,0.0,0.0,0.0,0.0,28.257435
8.357,118.955,0.0,0.0,0.0,0.0,28.257435
8.302,118.147,0.0,0.0,0.0,0.0,28.257435
8.318,118.933,0.0,0.0,0.0,0.0,28.257435
8.177,118.499,0.0,0.0,0.0,0.0,28.257435
8.11,118.38,0.0,0.0,0.0,0.0,28.257435
6.499,119.021,0.0,0.0,0.0,0.0,28.246231
6.54,119.104,0.0,0.0,0.0,0.0,28.246231
6.595,119.218,0.0,0.0,0.0,0.0,28.246231
7.537,120.328,0.0,0.0,0.0,0.0,28.245123
12.39,117.556,0.0,0.0,0.0,0.0,28.094753
7.485,119.933,0.0,0.0,0.0,0.0,28.24847
7.133,119.321,0.0,0.0,0.0,0.0,28.24847
7.102,119.291,0.0,0.0,0.0,0.0,28.24847
6.97,119.25,0.0,0.0,0.0,0.0,28.246231
6.893,119.057,0.0,0.0,0.0,0.0,28.246231
12.19,117.55,0.0,0.0,0.0,0.0,28.094753
12.091,118.039,0.0,0.0,0.0,0.0,28.144663
10.99,118.48,0.0,0.0,0.0,0.0,28.227657
11.346,118.426,0.0,0.0,0.0,0.0,28.185726
11.377,118.379,0.0,0.0,0.0,0.0,28.185726
6.467,-148.383,0.0,0.0,0.0,0.0,27.491503
40.333,173.983,0.0,0.0,0.0,0.0,13.579721
4.03,-114.02,35.0,42.0,235.0,7.0,26.428486
21.83333333,120.0,0.0,0.0,0.0,0.0,26.096952
22.5,120.0,0.0,0.0,0.0,0.0,25.761606
22.41666667,120.0,0.0,0.0,0.0,0.0,25.761606
22.33333333,120.0,0.0,0.0,0.0,0.0,25.761606
22.25,120.0,0.0,0.0,0.0,0.0,25.761606
22.08333333,120.0,0.0,0.0,0.0,0.0,25.761606
28.55,127.33,79.0,3.0,179.0,37.0,23.09393
27.93,128.32,80.0,4.0,156.0,60.0,24.125761
28.55,129.12,135.0,8.0,152.0,64.0,23.836735
27.93,129.77,181.0,9.0,93.0,36.0,24.225065
25.68,127.85,220.0,10.0,100.0,45.0,24.87369
27.98,129.57,143.0,20.0,92.0,50.0,24.225065
29.33,130.5,102.0,4.0,160.0,79.0,23.404644
54.433,-135.05,0.0,0.0,0.0,0.0,9.192072
54.133,-136.8,0.0,0.0,0.0,0.0,9.001226
42.317,-130.65,0.0,0.0,0.0,0.0,13.558018
28.617,-123.983,0.0,0.0,0.0,0.0,18.14546
6.267,168.117,0.0,0.0,0.0,0.0,28.72528
9.817,-170.983,0.0,0.0,0.0,0.0,27.722616
9.933,109.833,77.0,2.0,129.0,55.0,27.49182
8.233,115.617,40.0,2.0,230.0,48.0,28.234066
9.183,115.133,77.0,4.0,233.0,30.0,28.164175
9.333,114.017,60.0,1.0,243.0,11.0,28.134949
9.483,113.733,70.0,6.0,261.0,54.0,28.069561
5.55,154.567,0.0,0.0,0.0,0.0,29.068539
-8.067,154.583,215.0,7.0,168.0,3.0,28.653278
51.268,167.7255,0.0,400.0,1.0,70.0,5.308832
21.26666667,120.5833333,0.0,0.0,0.0,0.0,26.096952
20.11666667,117.3833333,0.0,0.0,0.0,0.0,26.019495
20.53333333,118.25,0.0,0.0,0.0,0.0,26.234571
10.2,109.5333333,0.0,0.0,0.0,0.0,27.326107
8.733333333,109.8666667,0.0,0.0,0.0,0.0,27.632639
15.71,-95.292,41.0,0.0,130.0,11.0,28.049978
5.8465,-86.449,37.0,22.0,410.0,18.0,27.40312
4.6137,-86.704,85.0,27.0,196.0,31.0,27.203337
3.2123,-86.486,14.0,13.0,285.0,3.0,26.815739
-0.5134,-81.995,2.0,39.0,183.0,15.0,25.005074
4.1198,-85.005,3.0,10.0,220.0,7.0,27.20747
7.3167,-84.113,22.0,32.0,140.0,22.0,27.734917
41.5,-126.533,0.0,0.0,0.0,0.0,12.795771
40.6,-127.417,0.0,0.0,0.0,0.0,13.553592
40.55,-126.517,0.0,0.0,0.0,0.0,13.130236
4.617,-140.0,0.0,0.0,0.0,0.0,27.017807
4.65,-140.05,0.0,0.0,0.0,0.0,27.05078
-51.1,179.817,0.0,0.0,0.0,0.0,7.7341523
-46.2,173.15,0.0,0.0,0.0,0.0,10.30021
-46.5,-176.767,0.0,0.0,0.0,0.0,11.12959
7.6,-168.1,0.0,0.0,0.0,0.0,28.07979
1.333,-176.033,0.0,0.0,0.0,0.0,28.006943
52.533,-142.1,0.0,0.0,0.0,0.0,7.9568553
-63.217,147.75,0.0,0.0,0.0,0.0,-0.34611064
-36.033,176.0,0.0,0.0,0.0,0.0,17.356936
-39.767,167.75,0.0,0.0,0.0,0.0,15.491442
23.85,-112.82,0.0,0.0,0.0,0.0,21.87183
4.467,-81.6,0.0,0.0,0.0,0.0,26.928635
51.199,167.768,0.0,463.0,1.0,97.0,5.308832
22.31666667,121.2833333,0.0,0.0,0.0,0.0,25.611698
22.28333333,121.4833333,0.0,0.0,0.0,0.0,25.611698
21.83333333,121.2666667,0.0,0.0,0.0,0.0,26.263262
22.35,120.9333333,0.0,0.0,0.0,0.0,25.761606
22.13333333,120.9166667,0.0,0.0,0.0,0.0,25.761606
22.75,121.5,0.0,0.0,0.0,0.0,25.611698
22.11666667,121.0,0.0,0.0,0.0,0.0,25.611698
21.91666667,121.55,0.0,0.0,0.0,0.0,26.263262
22.08333333,121.15,0.0,0.0,0.0,0.0,25.611698
22.1,121.25,0.0,0.0,0.0,0.0,25.611698
22.31666667,120.95,0.0,0.0,0.0,0.0,25.761606
21.98333333,120.9166667,0.0,0.0,0.0,0.0,26.096952
22.98333333,121.4833333,0.0,0.0,0.0,0.0,25.611698
22.21666667,121.5,0.0,0.0,0.0,0.0,25.611698
22.33333333,121.2,0.0,0.0,0.0,0.0,25.611698
22.71666667,121.5,0.0,0.0,0.0,0.0,25.611698
21.83333333,121.0333333,0.0,0.0,0.0,0.0,26.263262
21.83333333,121.1833333,0.0,0.0,0.0,0.0,26.263262
21.83333333,121.35,0.0,0.0,0.0,0.0,26.263262
22.28333333,121.5,0.0,0.0,0.0,0.0,25.611698
22.35,121.1333333,0.0,0.0,0.0,0.0,25.611698
22.83333333,121.2833333,0.0,0.0,0.0,0.0,25.611698
22.83333333,121.3166667,0.0,0.0,0.0,0.0,25.611698
22.91666667,121.5166667,0.0,0.0,0.0,0.0,25.611698
22.8,121.6666667,0.0,0.0,0.0,0.0,25.611698
23.01666667,121.3833333,0.0,0.0,0.0,0.0,24.743246
23.0,121.5666667,0.0,0.0,0.0,0.0,24.743246
3.617,-179.3,0.0,0.0,0.0,0.0,28.322578
6.133,136.183,0.0,0.0,0.0,0.0,28.734026
0.598,-86.145,41.0,43.0,269.0,23.0,24.868755
28.01,127.33,114.0,7.0,140.0,22.0,23.09393
0.0,-164.98,0.0,0.0,0.0,0.0,27.543829
11.517,-172.817,0.0,0.0,0.0,0.0,27.414
-4.85,174.017,0.0,0.0,0.0,0.0,28.892214
0.033,168.283,0.0,0.0,0.0,0.0,28.559502
1.02,168.1,0.0,0.0,0.0,0.0,28.621931
5.017,166.4,0.0,0.0,0.0,0.0,28.654404
-3.42,-102.77,27.0,10.0,395.0,1.0,23.838326
11.917,111.383,35.0,8.0,225.0,34.0,27.477238
20.5,119.5,18.0,1.0,182.0,31.0,26.438702
18.5,115.5,26.0,11.0,322.0,15.0,26.543736
34.783,160.667,2.0,35.0,172.0,2.0,19.90402
-56.833,-66.933,2.0,167.0,40.0,133.0,5.819564
28.65,130.933,60.0,7.0,86.0,9.0,23.842262
1.27,-85.17,16.0,6.0,396.0,15.0,25.64945
0.82,-82.15,49.0,9.0,335.0,48.0,25.408777
3.87,-83.93,155.0,12.0,226.0,42.0,26.765846
1.82,-91.25,43.0,13.0,360.0,27.0,25.393261
3.33,-101.72,45.0,21.0,189.0,22.0,26.16137
-33.8,112.983,0.0,0.0,0.0,0.0,18.389915
14.83,-93.95,97.0,7.0,268.0,147.0,28.244703
21.02,-115.0,185.0,83.0,448.0,48.0,22.699762
-26.0,154.54,0.0,0.0,0.0,0.0,23.7533
0.1,-95.65,10.0,11.0,236.0,3.0,24.495987
6.55,111.22,0.0,0.0,0.0,0.0,27.994307
-1.63,-104.83,19.0,16.0,338.0,6.0,23.719944
10.05,-107.0,12.0,4.0,342.0,19.0,27.877802
4.98,-94.47,7.0,4.0,256.0,0.0,27.036335
1.82,-94.13,57.0,42.0,437.0,36.0,25.37039
-8.33,-167.0,0.0,0.0,0.0,0.0,28.799255
15.42,113.82,0.0,0.0,0.0,0.0,27.316462
1.433,-130.567,0.0,0.0,0.0,0.0,25.627073
5.633,-133.433,0.0,0.0,0.0,0.0,27.045244
27.88,-132.62,182.0,240.0,172.0,42.0,20.034254
5.333,-117.917,0.0,0.0,0.0,0.0,26.79196
4.733,-111.533,0.0,0.0,0.0,0.0,26.55835
4.73,-115.53,5.0,72.0,259.0,0.0,26.449623
5.53,-103.15,34.0,55.0,231.0,5.0,26.997763
-3.867,-84.483,0.0,0.0,0.0,0.0,22.895515
24.62,125.62,145.0,10.0,101.0,15.0,25.2526
25.15,125.22,146.0,3.0,92.0,31.0,24.750105
24.75,123.97,71.0,20.0,170.0,7.0,24.75551
24.07,126.23,176.0,35.0,82.0,53.0,25.247017
24.32,125.93,186.0,17.0,94.0,38.0,25.2526
23.98,126.35,124.0,27.0,122.0,20.0,25.582485
24.03,126.28,182.0,15.0,93.0,37.0,25.247017
24.12,126.18,193.0,6.0,92.0,26.0,25.247017
24.43,125.78,194.0,30.0,80.0,38.0,25.2526
25.25,125.15,156.0,5.0,106.0,34.0,24.750105
25.17,127.65,74.0,35.0,141.0,10.0,24.87369
25.25,127.58,167.0,24.0,81.0,37.0,24.87369
25.33,127.47,168.0,9.0,89.0,34.0,24.87369
27.03,129.45,159.0,23.0,103.0,41.0,24.225065
27.15,129.37,201.0,13.0,52.0,32.0,24.225065
27.38,129.68,162.0,7.0,106.0,30.0,24.225065
28.4,130.0,115.0,21.0,137.0,27.0,23.842262
28.87,130.67,97.0,5.0,158.0,38.0,23.842262
31.67,128.72,88.0,4.0,126.0,85.0,21.165028
28.7,131.0,61.0,24.0,179.0,10.0,23.788387
28.57,127.2,74.0,0.0,173.0,30.0,23.09393
23.82,124.45,229.0,8.0,111.0,39.0,25.533087
24.02,124.42,211.0,9.0,125.0,35.0,25.1146
28.52,127.28,99.0,0.0,168.0,42.0,23.09393
27.68,126.2,78.0,2.0,183.0,27.0,23.411787
26.55,125.67,75.0,2.0,165.0,34.0,23.972153
26.15,124.83,77.0,3.0,138.0,70.0,23.52969
24.55,123.73,543.0,9.0,133.0,39.0,24.75551
24.92,124.32,97.0,5.0,128.0,32.0,25.1146
30.92,131.85,71.0,9.0,131.0,32.0,22.901821
30.32,131.5,45.0,19.0,163.0,52.0,22.901821
30.1,131.47,72.0,5.0,154.0,38.0,22.901821
32.07,128.98,71.0,7.0,144.0,104.0,20.131365
31.92,129.0,98.0,15.0,153.0,92.0,21.584404
30.82,128.17,98.0,3.0,152.0,43.0,22.107601
26.15,128.67,173.0,19.0,81.0,27.0,24.543528
25.33,124.72,113.0,7.0,196.0,9.0,24.48556
23.92,124.5,266.0,11.0,146.0,27.0,25.533087
-46.317,-76.538,7.0,305.0,82.0,56.0,10.611851
-50.657,-76.955,13.0,90.0,72.0,56.0,8.770453
-41.297,-74.319,6.0,377.0,103.0,57.0,12.707847
-36.167,-73.682,0.0,0.0,0.0,0.0,13.897925
-33.277,-73.533,2.0,154.0,200.0,11.0,14.975387
-32.591,-73.652,4.0,141.0,138.0,5.0,15.418645
-23.606,-73.345,14.0,141.0,144.0,7.0,18.742214
-23.193,-73.345,10.0,160.0,97.0,7.0,18.742214
-21.359,-81.436,99.0,51.0,81.0,10.0,19.616743
-18.085,-79.04,79.0,98.0,138.0,150.0,20.130373
-17.035,-78.109,7.0,111.0,169.0,64.0,20.247692
-16.127,-77.098,29.0,45.0,95.0,25.0,19.947546
-46.883,-76.6,9.0,312.0,86.0,57.0,10.611851
-46.35,-76.667,3.0,235.0,56.0,36.0,10.611851
18.0,111.5833333,0.0,0.0,0.0,0.0,26.256115
-1.36,158.46,0.0,0.0,0.0,0.0,29.044739
31.9,157.32,0.0,0.0,0.0,0.0,21.890535
32.233,157.667,0.0,0.0,0.0,0.0,21.250166
11.017,-175.117,0.0,0.0,0.0,0.0,27.448788
0.983,-155.0,0.0,0.0,0.0,0.0,26.940624
-2.45,-155.033,0.0,0.0,0.0,0.0,27.401463
-2.433,-155.05,0.0,0.0,0.0,0.0,27.401463
-2.017,-130.483,0.0,0.0,0.0,0.0,25.841295
30.55,-118.133,0.0,0.0,0.0,0.0,16.648054
7.7,109.3,0.0,0.0,0.0,0.0,27.739159
29.87,-116.82,36.0,204.0,68.0,46.0,17.312447
-3.8,-166.1,0.0,0.0,0.0,0.0,28.286901
-56.458666,162.603,0.0,0.0,0.0,0.0,4.113515
-56.681166,160.247666,0.0,0.0,0.0,0.0,3.7859986
-55.6671666,159.416666,0.0,0.0,0.0,0.0,4.51411
-43.335,167.698166,0.0,0.0,0.0,0.0,13.887368
-48.499833,149.1125,0.0,0.0,0.0,0.0,9.581599
-46.553,149.082666,0.0,0.0,0.0,0.0,11.041979
-46.55333,149.0835,0.0,0.0,0.0,0.0,11.041979
-45.948,147.5141666,0.0,0.0,0.0,0.0,11.644992
-45.304333,147.918333,0.0,0.0,0.0,0.0,11.644992
-42.302,169.8705,0.0,0.0,0.0,0.0,14.561014
-53.3336666,169.2508333,0.0,0.0,0.0,0.0,7.135008
-42.30866,144.6707166,0.0,0.0,0.0,0.0,13.033832
-42.4331666,144.5667333,0.0,0.0,0.0,0.0,13.033832
-42.2408166,144.4715,0.0,0.0,0.0,0.0,13.033832
19.18,114.2,0.0,0.0,0.0,0.0,26.106468
2.183,-157.033,0.0,0.0,0.0,0.0,27.328794
26.97,128.95,183.0,12.0,94.0,17.0,24.543528
46.467,-128.717,0.0,0.0,0.0,0.0,11.867122
47.367,-127.9,0.0,0.0,0.0,0.0,11.45332
48.3,-127.533,0.0,0.0,0.0,0.0,10.923997
48.7,-130.067,0.0,0.0,0.0,0.0,10.783326
48.217,-129.25,0.0,0.0,0.0,0.0,10.909128
48.233,-130.033,0.0,0.0,0.0,0.0,10.783326
48.433,-129.867,0.0,0.0,0.0,0.0,10.909128
47.583,-129.5,0.0,0.0,0.0,0.0,11.290636
47.633,-128.666,0.0,0.0,0.0,0.0,11.406917
46.517,-126.717,0.0,0.0,0.0,0.0,11.866322
46.867,-128.183,0.0,0.0,0.0,0.0,11.867122
8.233,-157.85,0.0,0.0,0.0,0.0,27.546654
7.883,-157.483,0.0,0.0,0.0,0.0,27.689152
8.5,110.5,55.0,7.0,176.0,34.0,27.722767
12.5,110.5,84.0,26.0,273.0,93.0,27.097763
7.5,109.5,36.0,0.0,170.0,32.0,27.739159
21.91666667,119.5,0.0,0.0,0.0,0.0,25.785875
22.25,119.5,0.0,0.0,0.0,0.0,24.49488
27.9,126.2,61.0,1.0,98.0,11.0,23.411787
0.433,158.8,461.0,9.0,274.0,14.0,29.02108
1.883,142.383,63.0,10.0,79.0,1.0,29.040707
14.517,144.85,418.0,4.0,91.0,96.0,28.379513
15.983,148.433,1405.0,40.0,119.0,72.0,28.272028
17.667,143.067,1038.0,44.0,387.0,215.0,28.15662
25.5,135.75,429.0,281.0,748.0,122.0,24.987623
25.9,135.333,700.0,283.0,413.0,101.0,24.987623
27.95,132.567,311.0,32.0,419.0,149.0,24.00824
29.65,130.833,453.0,21.0,1215.0,378.0,23.404644
27.117,140.15,131.0,88.0,347.0,36.0,24.061802
28.433,139.967,147.0,48.0,183.0,117.0,23.621008
30.833,139.867,34.0,22.0,101.0,20.0,22.670486
31.983,140.433,46.0,19.0,154.0,18.0,22.36916
29.317,128.9,387.0,14.0,330.0,91.0,22.942062
28.533,134.133,386.0,87.0,623.0,250.0,23.520445
27.467,126.117,712.0,2.0,836.0,564.0,23.411787
24.667,127.967,1456.0,50.0,633.0,290.0,25.235561
25.517,122.883,92.0,1.0,153.0,148.0,23.286598
35.317,177.9,64.0,779.0,861.0,157.0,18.51838
35.483,177.567,5.0,65.0,82.0,16.0,18.51838
35.283,171.9,82.0,677.0,438.0,337.0,18.787542
31.567,151.1,21.0,42.0,376.0,11.0,21.958237
14.25,119.3833333,0.0,0.0,0.0,0.0,28.123491
8.45,110.0,0.0,0.0,0.0,0.0,27.722767
5.4,107.1833333,0.0,0.0,0.0,0.0,27.950684
4.933333333,106.9166667,0.0,0.0,0.0,0.0,28.097677
3.966666667,106.0333333,0.0,0.0,0.0,0.0,28.186642
29.85,137.967,0.0,0.0,0.0,0.0,23.1648
27.567,132.883,0.0,0.0,0.0,0.0,24.00824
7.133,-103.25,0.0,0.0,0.0,0.0,27.554829
5.483,-108.583,0.0,0.0,0.0,0.0,27.039549
34.033,138.367,0.0,0.0,0.0,0.0,20.821274
27.9,140.05,0.0,0.0,0.0,0.0,24.061802
27.85,141.367,0.0,0.0,0.0,0.0,24.045633
8.833333333,119.2333333,0.0,0.0,0.0,0.0,28.235147
2.3,168.0,0.0,0.0,0.0,0.0,28.731632
12.58,-88.62,17.0,4.0,172.0,17.0,27.83762
4.25,-85.1,65.0,6.0,118.0,12.0,27.20747
19.02,116.1,0.0,0.0,0.0,0.0,26.295027
19.43,115.92,0.0,0.0,0.0,0.0,26.185722
3.17,-118.47,30.0,8.0,258.0,6.0,26.106705
5.7,-85.27,13.0,10.0,253.0,18.0,27.438206
6.1,-82.08,63.0,8.0,288.0,40.0,27.540783
2.47,-81.7,25.0,4.0,289.0,24.0,26.36174
6.95,-84.28,72.0,20.0,143.0,43.0,27.599789
1.08,-87.28,60.0,9.0,261.0,34.0,25.598272
0.95,-89.35,156.0,90.0,594.0,287.0,24.713924
2.73,-90.32,78.0,6.0,313.0,23.0,26.15275
2.83,-85.13,83.0,7.0,284.0,18.0,26.2861
3.83,-80.63,113.0,11.0,463.0,18.0,26.619825
6.9,-85.43,85.0,23.0,309.0,30.0,27.530397
5.3,-87.3,66.0,12.0,191.0,36.0,27.34358
3.68,-88.45,130.0,21.0,259.0,40.0,26.743347
3.03,-86.27,145.0,26.0,373.0,73.0,26.815739
7.3,-100.18,16.0,0.0,210.0,3.0,27.557817
9.5,-102.67,33.0,6.0,286.0,36.0,27.81632
13.5,-119.7,324.0,22.0,253.0,64.0,26.715183
2.53,-136.2,8.0,39.0,396.0,1.0,26.43519
0.04,-110.48,19.0,29.0,233.0,9.0,24.42577
6.133,-152.633,0.0,0.0,0.0,0.0,27.58667
2.755,-110.577,61.0,108.0,287.0,13.0,25.575209
1.022,-110.573,22.0,78.0,188.0,10.0,24.937193
-3.01,-95.07,11.0,35.0,233.0,13.0,23.479937
-3.092,-90.823,11.0,47.0,302.0,2.0,23.460463
1.485,-89.862,40.0,47.0,241.0,16.0,25.49847
2.605,-89.727,230.0,115.0,480.0,147.0,26.180819
-3.002,-110.498,29.0,34.0,202.0,4.0,24.41768
3.633,-153.033,0.0,0.0,0.0,0.0,27.329443
0.017,-147.983,0.0,0.0,0.0,0.0,26.55095
0.1,-86.48,31.0,6.0,318.0,27.0,24.868755
2.98,-86.55,73.0,6.0,177.0,4.0,26.286705
0.12,-81.056,27.0,22.0,199.0,12.0,25.600323
-13.68,-105.0,43.0,130.0,121.0,0.0,23.865898
3.475,-89.693,86.0,28.0,191.0,18.0,26.701014
-6.38,-106.94,54.0,11.0,211.0,10.0,24.6401
-3.78,-94.15,7.0,1.0,172.0,0.0,23.440592
-1.138,-85.418,35.0,26.0,268.0,73.0,23.606085
-1.065,-85.112,40.0,50.0,409.0,50.0,23.606085
6.39,-85.362,31.0,30.0,238.0,16.0,27.530397
-16.443,-77.563,28.0,58.0,75.0,39.0,19.947546
-31.15,-113.35,60.0,69.0,290.0,0.0,19.936756
37.98,4.1,0.0,0.0,0.0,0.0,18.909609
37.05,7.35,0.0,0.0,0.0,0.0,18.74902
35.75,18.45,0.0,0.0,0.0,0.0,19.999039
33.76,32.71,0.0,0.0,0.0,0.0,21.551443
36.5,24.3,209.0,16.0,8.0,101.0,19.501715
37.15,23.63,0.0,0.0,0.0,0.0,19.141388
38.93,24.3,0.0,0.0,0.0,0.0,18.679548
37.98,25.52,0.0,0.0,0.0,0.0,19.088291
39.07,25.93,0.0,0.0,0.0,0.0,18.106783
40.3,25.75,0.0,0.0,0.0,0.0,17.899801
40.4,26.03,0.0,0.0,0.0,0.0,17.551624
40.25,25.3,0.0,0.0,0.0,0.0,17.899801
35.82,23.45,0.0,0.0,0.0,0.0,19.844404
35.92,25.27,0.0,0.0,0.0,0.0,19.900713
31.82,33.48,0.0,0.0,0.0,0.0,21.840963
35.13,34.93,0.0,0.0,0.0,0.0,22.127686
36.03,35.05,0.0,0.0,0.0,0.0,22.28969
39.32,26.0,0.0,0.0,0.0,0.0,17.886002
38.231,14.23,143.0,39.0,73.0,65.0,19.000666
38.157,14.018,103.0,56.0,86.0,20.0,19.000666
38.215,13.269,126.0,56.0,63.0,70.0,18.944859
38.247,13.346,79.0,55.0,115.0,25.0,18.944859
42.38,3.88,44.0,363.0,53.0,147.0,17.069153
42.23,4.16,15.0,312.0,41.0,103.0,17.03242
36.68,12.28,121.0,38.0,109.0,118.0,19.217806
42.85,4.83,26.0,406.0,51.0,102.0,17.03242
42.45,3.31,35.0,166.0,24.0,186.0,17.069153
39.41,13.34,113.0,41.0,56.0,91.0,18.893831
42.78,4.65,34.0,415.0,56.0,140.0,17.03242
42.4,4.95,9.0,528.0,30.0,115.0,17.03242
42.93,5.1,22.0,310.0,27.0,96.0,17.077084
42.98,5.06,41.0,237.0,49.0,128.0,17.077084
42.77,4.8,20.0,323.0,41.0,86.0,17.03242
42.83,4.82,30.0,234.0,30.0,75.0,17.03242
41.79,17.91,0.0,0.0,0.0,0.0,18.250181
36.75,15.83,0.0,0.0,0.0,0.0,19.478815
35.55,-4.66,78.0,12.0,119.0,91.0,18.022089
35.98,-4.4,69.0,9.0,122.0,100.0,18.022089
38.49,14.3,153.0,50.0,49.0,70.0,19.000666
39.4,13.34,226.0,90.0,89.0,147.0,18.893831
39.1,15.05,121.0,53.0,40.0,72.0,19.031542
40.33,13.21,236.0,57.0,24.0,95.0,18.772146
40.35,11.43,319.0,51.0,43.0,165.0,18.451738
36.47,11.49,88.0,41.0,113.0,40.0,19.204239
38.06,17.18,295.0,26.0,5.0,109.0,19.14697
41.31,17.59,269.0,0.0,5.0,201.0,18.250181
37.46,11.55,0.0,0.0,0.0,0.0,18.95478
38.2,18.01,0.0,0.0,0.0,0.0,19.189129
35.85,25.33,0.0,0.0,0.0,0.0,19.900713
41.35,5.13,0.0,0.0,0.0,0.0,17.55378
40.35,4.6,0.0,0.0,0.0,0.0,18.130651
37.08,5.26,0.0,0.0,0.0,0.0,18.935177
36.43,-1.9,0.0,0.0,0.0,0.0,18.384481
36.01,-4.71,0.0,0.0,0.0,0.0,18.022089
37.73,8.6,0.0,0.0,0.0,0.0,18.695705
35.35,28.13,0.0,0.0,0.0,0.0,20.554197
35.55,-1.57,0.0,0.0,0.0,0.0,18.342876
36.45,-3.889,26.0,15.0,126.0,135.0,18.000984
36.15,-3.28,31.0,14.0,151.0,104.0,18.000984
36.11,-2.12,56.0,6.0,136.0,99.0,18.13491
36.2,-1.23,66.0,10.0,150.0,74.0,18.384481
35.66,26.58,101.0,0.0,3.0,55.0,20.000195
32.14,33.45,502.0,1.0,12.0,27.0,21.802956
32.04,34.21,335.0,7.0,1.0,36.0,21.895948
32.47,34.23,284.0,10.0,9.0,27.0,21.895948
33.4,32.42,303.0,3.0,6.0,34.0,21.551443
33.02,32.38,338.0,6.0,8.0,23.0,21.551443
32.41,32.35,466.0,4.0,35.0,19.0,21.609446
41.505,17.971,165.0,13.0,36.0,178.0,18.250181
35.292,28.2,165.0,10.0,13.0,65.0,20.554197
36.143,-2.621,48.0,23.0,160.0,167.0,18.13491
36.19,-1.573,68.0,12.0,155.0,181.0,18.384481
42.48,3.48,23.0,128.0,19.0,199.0,17.069153
33.73,27.917,428.0,8.0,9.0,33.0,20.577526
34.5,23.417,434.0,14.0,11.0,83.0,20.027431
38.2,18.03,591.0,44.0,25.0,182.0,19.189129
41.967,6.97,0.0,0.0,0.0,0.0,17.594889
41.65,5.27,0.0,0.0,0.0,0.0,17.55378
38.467,3.98,0.0,0.0,0.0,0.0,18.8373
35.933,-4.03,0.0,0.0,0.0,0.0,18.022089
37.58,0.5,112.0,48.0,108.0,59.0,18.747103
32.17,29.29,566.0,0.0,4.0,59.0,20.971983
33.24,23.09,291.0,1.0,3.0,38.0,20.154709
31.55,29.61,230.0,0.0,1.0,31.0,21.029202
36.74,2.64,46.0,4.0,96.0,123.0,18.85614
36.98,2.55,54.0,3.0,146.0,137.0,18.85614
39.16,19.94,305.0,7.0,14.0,261.0,18.918821
35.49,-2.67,85.0,12.0,223.0,186.0,18.13491
35.82,-2.89,40.0,21.0,148.0,207.0,18.13491
38.57,19.92,182.0,13.0,10.0,88.0,19.246912
35.85,13.03,223.0,61.0,251.0,149.0,19.565025
36.49,13.32,73.0,15.0,59.0,83.0,19.252834
38.64,10.78,54.0,42.0,47.0,102.0,18.683294
38.93,10.59,127.0,65.0,51.0,128.0,18.683294
39.03,9.28,104.0,91.0,35.0,208.0,18.37892
38.1,1.35,0.0,0.0,0.0,0.0,18.790861
38.58,3.15,0.0,0.0,0.0,0.0,18.8373
38.78,4.03,0.0,0.0,0.0,0.0,18.83011
37.83,8.48,0.0,0.0,0.0,0.0,18.695705
38.58,9.67,0.0,0.0,0.0,0.0,18.605083
38.17,11.23,0.0,0.0,0.0,0.0,18.783422
38.23,11.25,0.0,0.0,0.0,0.0,18.783422
38.33,11.8,0.0,0.0,0.0,0.0,18.783422
38.0,11.78,0.0,0.0,0.0,0.0,18.783422
36.73,13.95,0.0,0.0,0.0,0.0,19.252834
