Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa
-45.0667,147.2283,0.00632911392405063,0,0,0.00316455696202532,0,0,0,0,0,0,0.379746835443038,0.00632911392405063,0,0,0,0.0537974683544304,0.145569620253165,0.136075949367089,0,0,0,0,0.142405063291139,0,0,0,0.00632911392405063,0,0,0,0,0.0822784810126582,0,0,0,0,0,0,0.0379746835443038,0,0,0,0,0,0
-43.23333333,105.5833333,0,0,0,0,0,0,0,0,0,0,0.523333333333333,0,0.00333333333333333,0,0,0.04,0.166666666666667,0.0566666666666667,0,0,0,0,0.126666666666667,0,0,0,0.00333333333333333,0,0,0,0,0.0366666666666667,0,0,0,0,0,0,0.0433333333333333,0,0,0,0,0,0
-45.037,114.348,0.00333333333333333,0,0,0,0,0,0,0,0,0,0.516666666666667,0,0,0,0.00333333333333333,0.0566666666666667,0.143333333333333,0.0466666666666667,0,0,0,0,0.173333333333333,0,0.00333333333333333,0,0.00333333333333333,0,0,0,0,0.0366666666666667,0,0,0,0,0,0,0.0133333333333333,0,0,0,0,0,0
-33.61666667,113.5833333,0,0,0,0.059375,0,0.00625,0,0,0,0,0.115625,0.040625,0,0,0,0,0.01875,0.04375,0.0125,0,0,0,0.475,0,0,0.003125,0,0,0,0,0,0.128125,0,0,0,0,0,0.003125,0.05,0,0.0125,0,0,0.0125,0
-29.7,97.58333333,0.0132890365448505,0.0199335548172757,0,0.176079734219269,0,0,0,0,0,0.00332225913621262,0.0897009966777409,0.00332225913621262,0,0,0.00332225913621262,0,0.0132890365448505,0.132890365448505,0.00332225913621262,0,0,0,0.408637873754153,0,0.0332225913621263,0,0,0,0,0.0132890365448505,0,0.0431893687707641,0,0,0,0,0,0.0232558139534884,0.0199335548172757,0,0,0,0,0,0
-30.35333333,86.485,0.0225806451612903,0.0225806451612903,0,0.187096774193548,0,0.00645161290322581,0,0,0,0.00645161290322581,0.161290322580645,0.0225806451612903,0,0,0,0,0.0193548387096774,0,0,0,0,0,0.3,0,0,0.0225806451612903,0.0161290322580645,0,0,0,0,0.00967741935483871,0,0,0,0,0,0,0.180645161290323,0,0.0225806451612903,0,0,0,0
-38.8533,141.0633,0,0,0,0,0,0,0,0,0,0,0.215151515151515,0.00606060606060606,0,0.0545454545454545,0,0.187878787878788,0,0.0575757575757576,0,0,0,0,0.106060606060606,0,0,0.00909090909090909,0,0,0,0,0,0.187878787878788,0,0,0,0,0,0,0.142424242424242,0,0,0,0,0,0
-44.2606,149.9963889,0,0,0,0,0,0.00254452926208651,0,0,0,0,0.430025445292621,0.00508905852417303,0,0,0,0.0814249363867685,0.089058524173028,0.206106870229008,0,0,0,0,0.0966921119592875,0,0,0.0127226463104326,0,0,0,0,0,0.0381679389312977,0,0,0,0,0,0,0.0356234096692112,0,0.00254452926208651,0,0,0,0
-46.01666667,96.46666667,0,0,0,0,0,0,0,0,0,0,0.0276497695852535,0,0,0,0,0.00460829493087558,0.949308755760369,0.00921658986175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460829493087558,0,0,0,0,0,0,0.00460829493087558,0,0,0,0,0,0
-16.922,115.5413333,0.0184049079754601,0.0122699386503067,0,0.306748466257669,0,0.0521472392638037,0.00306748466257669,0,0,0.00306748466257669,0.00613496932515337,0.0153374233128834,0,0.0122699386503067,0,0,0.00306748466257669,0.0122699386503067,0.113496932515337,0,0,0.0122699386503067,0.0245398773006135,0,0.00613496932515337,0,0.00920245398773006,0,0,0.0214723926380368,0.00306748466257669,0.193251533742331,0,0,0,0,0,0.0705521472392638,0.0306748466257669,0,0.0644171779141104,0,0,0.00613496932515337,0
-19.88733333,112.254,0.018450184501845,0.00738007380073801,0,0.261992619926199,0,0.0553505535055351,0.003690036900369,0,0,0,0.025830258302583,0.029520295202952,0,0.00738007380073801,0,0,0,0.00738007380073801,0.11070110701107,0.011070110701107,0.011070110701107,0.003690036900369,0.11070110701107,0,0.014760147601476,0.011070110701107,0.003690036900369,0,0,0.003690036900369,0,0.14760147601476,0,0,0,0,0,0.0516605166051661,0.018450184501845,0,0.0553505535055351,0,0,0.011070110701107,0
-40.39666667,177.9966667,0,0,0,0.00940438871473354,0,0,0,0,0,0,0.19435736677116,0.0125391849529781,0,0,0,0.0188087774294671,0.122257053291536,0.304075235109718,0.0376175548589342,0,0,0,0.191222570532915,0,0.0376175548589342,0.00313479623824451,0.00313479623824451,0,0,0,0,0.0532915360501567,0,0,0,0,0,0,0.0125391849529781,0,0,0,0,0,0
-45.995,172.025,0,0,0,0,0,0,0,0,0,0,0.0719424460431655,0,0,0,0,0.0107913669064748,0.902877697841727,0.00359712230215827,0,0,0,0,0.00719424460431655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359712230215827,0,0,0,0,0,0
-49.70333333,182.075,0,0,0,0,0,0,0,0,0,0,0.0436046511627907,0,0,0,0,0,0.944767441860465,0.00290697674418605,0,0,0,0,0.00872093023255814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.53333333,181.5083333,0.0010989010989011,0,0,0,0,0.0010989010989011,0,0,0,0.00158227848101266,0.140301154541661,0,0,0,0,0.108259145917373,0.0643483099179302,0.267857142857143,0.0303727917651968,0,0,0,0.239417860620392,0,0.0137571289470024,0.0021978021978022,0.00474683544303798,0,0,0,0,0.0588990123800251,0,0,0,0,0,0,0.0600848518570038,0,0,0,0,0,0
-42.88333333,42.35,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.0366666666666667,0.743333333333333,0.123333333333333,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0
-44.78333333,184.2333333,0.0213523131672598,0,0,0,0,0,0,0,0,0.00355871886120996,0.241992882562278,0.0177935943060498,0,0,0,0.0925266903914591,0.0391459074733096,0.120996441281139,0.0640569395017794,0,0.00355871886120996,0,0.263345195729537,0,0,0,0,0,0,0,0,0.0498220640569395,0,0,0,0,0,0,0.0818505338078292,0,0,0,0,0,0
-29.68,113.7,0,0,0,0.193989071038251,0,0.0628415300546448,0,0,0,0,0.0382513661202186,0.046448087431694,0,0,0,0,0,0,0.040983606557377,0,0,0,0.437158469945355,0,0.00273224043715847,0.00546448087431694,0.00546448087431694,0,0,0,0,0.092896174863388,0,0,0,0,0,0,0.00819672131147541,0,0.0136612021857924,0,0,0.00273224043715847,0
-31.28333333,114.5516667,0.00498338870431893,0,0,0.0363645305123274,0,0.0149337733869558,0,0,0,0.016578510229061,0.0892256076237105,0.0330750568281168,0.00498338870431893,0.0132890365448505,0,0,0.00657894736842105,0.0198188057352684,0.00991759923063473,0,0,0.00498338870431893,0.535402823920266,0,0,0.00830564784053155,0.0232066357754852,0,0,0,0,0.10891327155097,0,0,0,0,0,0,0.0314794981640147,0,0.00830564784053155,0,0,0.00498338870431893,0
19.56833333,59.595,0.0466666666666667,0,0,0.11,0,0.0566666666666667,0,0,0,0.0466666666666667,0.29,0.00666666666666667,0.00333333333333333,0.0266666666666667,0.00333333333333333,0.00333333333333333,0,0.02,0.0666666666666667,0,0,0.02,0,0,0.00333333333333333,0,0.0166666666666667,0,0,0,0,0.2,0,0,0,0,0,0.0633333333333333,0,0,0.0166666666666667,0,0,0,0
19.07666667,60.42166667,0.033112582781457,0,0,0.129139072847682,0,0.076158940397351,0,0,0,0.0165562913907285,0.218543046357616,0.0364238410596027,0,0.0231788079470199,0,0,0,0,0.135761589403974,0,0.0033112582781457,0.0364238410596027,0,0,0,0,0,0,0,0.0298013245033113,0,0.152317880794702,0,0,0,0,0,0.0794701986754967,0,0,0.0231788079470199,0,0,0.00662251655629139,0
-14.53,157.97,0.0103806228373702,0.013840830449827,0,0.307958477508651,0,0.0761245674740485,0.0069204152249135,0,0,0.0311418685121107,0.0519031141868512,0.027681660899654,0.0069204152249135,0.0103806228373702,0,0,0,0,0.0519031141868512,0,0,0.027681660899654,0,0,0,0,0,0,0,0.00346020761245675,0,0.245674740484429,0,0,0,0,0,0.00346020761245675,0.00346020761245675,0,0.0588235294117647,0,0,0.027681660899654,0
-43.51666667,79.86666667,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.253333333333333,0,0,0,0,0.0166666666666667,0.596666666666667,0.08,0,0,0,0,0.0166666666666667,0,0.00333333333333333,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0
-39.71666667,82.25,0.00332225913621262,0,0,0.00664451827242525,0,0,0,0,0,0,0.318936877076412,0.119601328903655,0,0,0,0.0930232558139535,0.0897009966777409,0.169435215946844,0,0,0,0,0.0631229235880399,0,0,0.00332225913621262,0.00664451827242525,0,0,0,0,0.0830564784053156,0,0,0,0,0,0,0.0431893687707641,0,0,0,0,0,0
-30.06666667,94.41666667,0.0100334448160535,0.00334448160535117,0,0.153846153846154,0,0.0133779264214047,0,0,0,0.0167224080267559,0.267558528428094,0.020066889632107,0.0100334448160535,0.0133779264214047,0,0.0100334448160535,0,0.0367892976588629,0,0,0,0,0.17056856187291,0,0,0.00668896321070234,0.0702341137123746,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0.130434782608696,0,0.0100334448160535,0,0,0.0133779264214047,0
-33.06666667,110.55,0.00993377483443709,0,0,0.119205298013245,0,0.0033112582781457,0,0,0,0.0198675496688742,0.281456953642384,0.033112582781457,0,0.0033112582781457,0.0033112582781457,0.00993377483443709,0,0.0695364238410596,0.00662251655629139,0,0,0,0.251655629139073,0,0.00662251655629139,0.0033112582781457,0.0165562913907285,0,0,0,0,0.0927152317880795,0,0,0,0,0,0,0.0596026490066225,0,0.0033112582781457,0,0,0.00662251655629139,0
-25.48333333,110.0166667,0.00589970501474926,0.00589970501474926,0,0.165191740412979,0,0.0235988200589971,0,0,0,0.00294985250737463,0.0176991150442478,0.0324483775811209,0,0,0,0,0,0.00884955752212389,0.0383480825958702,0,0,0,0.466076696165192,0,0.00589970501474926,0,0,0,0,0,0,0.182890855457227,0,0,0,0,0,0.00294985250737463,0.0147492625368732,0,0.0117994100294985,0,0,0.00294985250737463,0
-19.05833333,112.75,0.00996677740863787,0.00996677740863787,0,0.196013289036545,0,0.0365448504983389,0,0,0,0.0365448504983389,0.0465116279069768,0.053156146179402,0,0.079734219269103,0,0,0,0.0332225913621263,0.0631229235880399,0,0,0.0166112956810631,0.0897009966777409,0,0.00996677740863787,0,0.00996677740863787,0,0,0.00996677740863787,0,0.179401993355482,0,0,0,0,0,0.0465116279069768,0.026578073089701,0,0.00996677740863787,0,0,0.0365448504983389,0
-25.88333333,157.8666667,0.00663716814159292,0.00221238938053097,0,0.214601769911504,0,0.0486725663716814,0,0,0,0.0154867256637168,0.0752212389380531,0.196902654867257,0,0.00663716814159292,0,0,0,0.00442477876106195,0.0176991150442478,0,0,0.0132743362831858,0.232300884955752,0,0.0199115044247788,0.00221238938053097,0.00221238938053097,0,0,0,0,0.0641592920353982,0,0,0,0,0,0.00442477876106195,0.0110619469026549,0,0.0353982300884956,0,0,0.0110619469026549,0
-24.88,163.52,0.0173075075075075,0.009553003003003,0,0.273244144144144,0,0.0695270270270271,0,0,0,0.012012012012012,0.0631255255255256,0.141846096096096,0.00625300300300301,0.014256006006006,0,0,0,0.0015015015015015,0.022059009009009,0,0,0.00940450450450451,0.149514564564565,0,0.0287575075075075,0.00450450450450451,0.00465300300300301,0,0,0,0,0.046874024024024,0,0,0,0,0,0.0031515015015015,0.0195195195195195,0,0.047962012012012,0,0,0.027818018018018,0.00325
9.133333333,90.03333333,0.00335570469798658,0.0201342281879195,0,0.114093959731544,0,0.0604026845637584,0.00335570469798658,0,0,0.0167785234899329,0.110738255033557,0.0100671140939597,0.00335570469798658,0.0134228187919463,0,0,0,0.00671140939597316,0.181208053691275,0,0.00671140939597316,0.0536912751677852,0,0,0.0100671140939597,0,0,0,0,0.00671140939597316,0,0.12751677852349,0,0,0,0,0,0.224832214765101,0,0,0.0134228187919463,0,0,0.0134228187919463,0
-14.51666667,177.1,0.0248565965583174,0.0229445506692161,0,0.382409177820268,0,0.0650095602294455,0,0,0,0.0363288718929254,0.0248565965583174,0.0133843212237094,0.00573613766730402,0.011472275334608,0,0.00573613766730402,0,0.00382409177820268,0.0210325047801147,0,0,0.00573613766730402,0,0,0.00382409177820268,0,0.00191204588910134,0,0,0.00956022944550669,0,0.294455066921606,0,0,0,0,0,0.00191204588910134,0,0,0.0382409177820268,0,0,0.0267686424474187,0
-35.51666667,44.75,0.0033112582781457,0,0,0,0,0.0132450331125828,0,0,0,0,0.158940397350993,0.0993377483443709,0,0,0,0.00662251655629139,0.00993377483443709,0.211920529801325,0.129139072847682,0,0,0,0.225165562913907,0,0.0033112582781457,0.0132450331125828,0.0132450331125828,0,0,0,0,0.0529801324503311,0,0,0,0,0,0,0.0298013245033113,0,0.0298013245033113,0,0,0,0
-39.01666667,47.88333333,0.00332225913621262,0,0,0.00996677740863787,0,0,0,0,0,0,0.255813953488372,0.00664451827242525,0,0.00332225913621262,0,0.0863787375415282,0.0564784053156146,0.40531561461794,0.00996677740863787,0,0,0,0.116279069767442,0,0,0.00664451827242525,0,0,0,0,0,0.0199335548172757,0,0,0,0,0,0,0.0166112956810631,0,0.00332225913621262,0,0,0,0
-10.92333333,88.315,0.0264900662251656,0.0165562913907285,0,0.241721854304636,0,0.125827814569536,0,0,0,0.00662251655629139,0.0298013245033113,0,0,0.0298013245033113,0,0,0,0.0231788079470199,0.105960264900662,0.00993377483443709,0.00662251655629139,0.0298013245033113,0.00993377483443709,0,0.00993377483443709,0,0,0,0,0.00993377483443709,0.0033112582781457,0.155629139072848,0,0,0,0,0,0.109271523178808,0,0,0.0132450331125828,0,0,0.0364238410596027,0
-0.833333333,89.95,0.00666666666666667,0.00666666666666667,0,0.23,0,0.1,0,0,0,0.03,0.07,0.00333333333333333,0,0.02,0,0,0,0.00333333333333333,0.0833333333333333,0.0466666666666667,0.01,0.0833333333333333,0,0,0.0166666666666667,0,0,0,0,0.0133333333333333,0,0.103333333333333,0,0,0,0,0,0.15,0,0,0.0233333333333333,0,0,0,0
1.466666667,90.16666667,0,0.00664451827242525,0,0.259136212624585,0,0.0631229235880399,0,0,0,0.0332225913621263,0.0664451827242525,0.00664451827242525,0,0.0132890365448505,0.00332225913621262,0,0,0.00332225913621262,0.0863787375415282,0.0332225913621263,0.0166112956810631,0.0664451827242525,0,0,0,0,0.00332225913621262,0,0,0.00332225913621262,0,0.172757475083056,0,0,0,0,0,0.0930232558139535,0,0,0.0365448504983389,0,0,0.0332225913621263,0
-31.5,32.6,0.00993377483443709,0,0,0.149006622516556,0,0.0298013245033113,0,0,0,0.0397350993377483,0.0894039735099338,0.00993377483443709,0.0198675496688742,0.00993377483443709,0,0,0,0.0397350993377483,0.0596026490066225,0,0,0,0.314569536423841,0,0,0.0198675496688742,0.00993377483443709,0,0,0,0,0.149006622516556,0,0,0,0,0,0.00993377483443709,0.00993377483443709,0,0.0198675496688742,0,0,0.00993377483443709,0
-32.11666667,36.01666667,0.0132890365448505,0,0,0.132890365448505,0,0.0299003322259136,0,0,0,0.053156146179402,0.13953488372093,0.00996677740863787,0.00332225913621262,0.0299003322259136,0,0.00664451827242525,0.00332225913621262,0.0398671096345515,0.00996677740863787,0,0,0.00332225913621262,0.305647840531561,0,0,0.0299003322259136,0.0299003322259136,0,0,0,0,0.109634551495017,0,0,0,0,0,0.00332225913621262,0.00996677740863787,0,0.0299003322259136,0,0,0.00664451827242525,0
-13.21666667,65.61666667,0.0166666666666667,0.0233333333333333,0,0.26,0,0.0733333333333333,0,0,0,0.0233333333333333,0.0333333333333333,0.01,0,0.0233333333333333,0,0,0,0.01,0.0966666666666667,0.00333333333333333,0.00333333333333333,0.0166666666666667,0,0,0,0.00666666666666667,0.0133333333333333,0,0,0.07,0,0.226666666666667,0,0,0,0,0,0.04,0.00333333333333333,0,0.0366666666666667,0,0,0.01,0
-10.508,57.72,0.00328947368421053,0,0,0.220394736842105,0,0.0296052631578947,0,0,0,0.0197368421052632,0.167763157894737,0.0723684210526316,0,0.105263157894737,0,0,0.00328947368421053,0.0361842105263158,0.0493421052631579,0,0.00657894736842105,0.0197368421052632,0,0,0.00328947368421053,0,0.00657894736842105,0,0,0.00328947368421053,0.00328947368421053,0.164473684210526,0,0,0,0,0,0.0263157894736842,0.00328947368421053,0,0.00657894736842105,0,0,0.0493421052631579,0
15.033,66.097,0.0132890365448505,0.00332225913621262,0,0.222591362126246,0,0.0697674418604651,0,0,0,0.0199335548172757,0.0465116279069768,0.0332225913621263,0.00996677740863787,0.00664451827242525,0,0,0,0.00664451827242525,0.0930232558139535,0,0.0166112956810631,0.152823920265781,0,0,0,0,0.00332225913621262,0,0,0.0232558139534884,0,0.152823920265781,0,0,0,0,0,0.116279069767442,0,0,0.00664451827242525,0,0,0.00332225913621262,0
-38.86166667,140.1,0,0,0,0.00315457413249211,0,0,0,0,0,0,0.435331230283912,0,0,0,0,0.0662460567823344,0.0473186119873817,0.160883280757098,0.00315457413249211,0,0,0,0.0946372239747634,0,0,0,0.0126182965299685,0,0,0,0,0.0441640378548896,0,0,0,0,0,0,0.132492113564669,0,0,0,0,0,0
-23.77216667,108.5006667,0,0.004,0,0.204,0,0.032,0,0,0,0.008,0.036,0.048,0.004,0.004,0,0,0,0.008,0.036,0,0,0,0.3,0,0.008,0.004,0.012,0,0,0,0,0.16,0,0,0,0,0,0.012,0.024,0,0.044,0,0,0.024,0
-45.15,146.28,0,0,0,0.00159235668789809,0,0,0,0,0,0.00318471337579618,0.329617834394904,0.017515923566879,0,0,0.165605095541401,0,0.194267515923567,0.125796178343949,0.00159235668789809,0,0,0,0.0668789808917197,0,0,0.00159235668789809,0.00477707006369427,0,0,0,0,0.0668789808917197,0,0,0,0,0,0,0.0111464968152866,0,0,0,0,0,0
-46.45,145.24,0,0,0,0,0,0,0,0,0,0,0.304761904761905,0.0158730158730159,0,0,0,0.0698412698412698,0.320634920634921,0.13015873015873,0,0,0,0,0.0603174603174603,0,0,0,0,0,0,0,0,0.0825396825396825,0,0,0,0,0,0,0.0158730158730159,0,0,0,0,0,0
-44.53,149.05,0,0,0,0,0,0,0,0,0,0,0.342857142857143,0,0,0,0,0.174603174603175,0.114285714285714,0.177777777777778,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,0.0317460317460317,0,0,0,0,0,0
-35.31,177.9966667,0.0025062656641604,0,0,0,0,0,0,0,0,0,0.115288220551378,0.037593984962406,0.0025062656641604,0,0,0.0676691729323308,0.0350877192982456,0.315789473684211,0.100250626566416,0,0,0,0.130325814536341,0,0.0451127819548872,0,0,0,0,0,0,0.075187969924812,0,0,0,0,0,0,0.0601503759398496,0,0.0050125313283208,0,0,0.0025062656641604,0.0050125313283208
-4.33223,117.59584,0.0131868131868132,0,0,0.294505494505495,0,0.0021978021978022,0,0,0,0.0131868131868132,0.116483516483516,0,0,0.0285714285714286,0,0,0.0175824175824176,0,0.0813186813186813,0,0,0.0307692307692308,0,0,0,0,0.010989010989011,0,0,0,0,0.334065934065934,0,0,0,0,0,0.0285714285714286,0,0,0.0263736263736264,0,0,0.0021978021978022,0
-8.455833333,128.238,0.00843881856540084,0.00210970464135021,0,0.265822784810127,0,0.040084388185654,0,0,0,0.0126582278481013,0.0506329113924051,0.0105485232067511,0,0.0485232067510549,0,0,0.00210970464135021,0.0274261603375527,0.124472573839662,0.0274261603375527,0,0.0569620253164557,0,0,0.0147679324894515,0,0.0105485232067511,0,0,0.00210970464135021,0,0.179324894514768,0,0,0,0,0,0.0569620253164557,0.00843881856540084,0,0.0379746835443038,0,0,0.0126582278481013,0
-11.35444,122.03799,0.00852272727272727,0,0,0.28125,0,0.03125,0,0,0,0.00284090909090909,0.0397727272727273,0,0,0.0426136363636364,0,0,0,0.0823863636363636,0.0909090909090909,0,0,0.0397727272727273,0,0,0.0142045454545455,0,0.00284090909090909,0,0,0,0,0.224431818181818,0,0,0,0,0,0.0823863636363636,0.00568181818181818,0,0.0340909090909091,0,0,0.0170454545454545,0
-9.09764,111.00721,0.00476190476190476,0,0,0.0738095238095238,0,0.00476190476190476,0,0,0,0.00476190476190476,0.145238095238095,0,0,0.0190476190476191,0,0,0.00476190476190476,0.242857142857143,0.257142857142857,0,0,0.0380952380952381,0,0,0.00952380952380953,0,0.00952380952380953,0,0,0.00476190476190476,0.00238095238095238,0.0738095238095238,0,0,0,0,0,0.0738095238095238,0.00238095238095238,0,0.0190476190476191,0,0,0.00952380952380953,0
-42.25,144.75,0,0,0,0.00779220779220779,0,0.038961038961039,0,0,0,0,0.283116883116883,0.0025974025974026,0,0,0,0.0493506493506494,0.168831168831169,0.181818181818182,0,0,0,0,0.0857142857142857,0,0,0,0.00519480519480519,0,0,0,0,0.0779220779220779,0,0,0,0,0,0,0.0649350649350649,0,0,0,0,0,0
-43.8,145.5,0.0125391849529781,0,0,0.00313479623824451,0,0,0,0,0,0,0.438871473354232,0,0,0,0,0.0125391849529781,0.0752351097178683,0.106583072100313,0,0,0,0,0.156739811912226,0,0,0,0,0,0,0,0,0.0783699059561129,0,0,0,0,0,0,0.0532915360501567,0,0,0,0,0,0
-45.87,145.99,0,0,0,0,0,0,0,0,0,0,0.353658536585366,0,0,0,0,0.00914634146341463,0.207317073170732,0.143292682926829,0,0,0,0,0.0853658536585366,0,0,0,0,0,0,0,0,0.0823170731707317,0,0,0,0,0,0,0.0121951219512195,0,0,0,0,0,0
-46.87,145.98,0,0,0,0,0,0,0,0,0,0,0.357988165680473,0,0,0,0,0.0266272189349112,0.21301775147929,0.118343195266272,0,0,0,0,0.118343195266272,0,0,0,0,0,0,0,0,0.0591715976331361,0,0,0,0,0,0,0.00887573964497041,0,0,0,0,0,0
-45.075,179.4983333,0,0,0,0,0,0,0,0,0,0,0.0581039755351682,0,0,0,0,0.0795107033639144,0.547400611620795,0.00611620795107034,0,0,0,0,0.296636085626911,0,0,0,0,0,0,0,0,0.0091743119266055,0,0,0,0,0,0,0.00305810397553517,0,0,0,0,0,0
-29.64166667,32.85833333,0.0198675496688742,0.0033112582781457,0,0.175496688741722,0,0.0463576158940397,0,0,0,0.0596026490066225,0.0264900662251656,0.0033112582781457,0.0033112582781457,0.0198675496688742,0,0,0,0.0496688741721854,0.0629139072847682,0,0,0.0198675496688742,0.274834437086093,0,0.0033112582781457,0.0033112582781457,0.0298013245033113,0,0,0,0,0.112582781456954,0,0,0,0,0,0.0364238410596027,0.0033112582781457,0,0.0364238410596027,0,0,0.00993377483443709,0
-28.425,43.78333333,0.0133333333333333,0,0,0.206666666666667,0,0.04,0,0,0,0.0433333333333333,0.0766666666666667,0.01,0.00333333333333333,0.05,0.00333333333333333,0.0133333333333333,0,0.0466666666666667,0.0166666666666667,0,0,0,0.14,0,0,0.00666666666666667,0.03,0,0,0,0,0.216666666666667,0,0,0,0,0,0.01,0.0266666666666667,0,0.0133333333333333,0,0,0.0333333333333333,0
8.65,58.56666667,0.0033112582781457,0,0,0.155629139072848,0,0.0231788079470199,0,0,0,0,0.0927152317880795,0.0231788079470199,0,0.00993377483443709,0,0,0,0.105960264900662,0.0629139072847682,0,0.00993377483443709,0.0463576158940397,0,0,0.0264900662251656,0,0.0033112582781457,0,0,0.0231788079470199,0,0.341059602649007,0,0,0,0,0,0.0397350993377483,0,0,0.0198675496688742,0,0,0.0132450331125828,0
10.25,57.18333333,0.00333333333333333,0.00666666666666667,0,0.0733333333333333,0,0.02,0,0,0,0,0.0933333333333333,0.02,0.00666666666666667,0.0133333333333333,0,0,0.00333333333333333,0.136666666666667,0.206666666666667,0,0.0233333333333333,0.09,0.00333333333333333,0,0.0166666666666667,0,0.02,0,0,0.03,0,0.166666666666667,0,0,0,0,0,0.03,0,0,0.03,0,0,0.00666666666666667,0
-33.01666667,85.78333333,0.0100334448160535,0,0,0.0434782608695652,0,0,0,0,0,0.00668896321070234,0.294314381270903,0.00334448160535117,0.00334448160535117,0,0.00334448160535117,0.0167224080267559,0,0.167224080267559,0,0,0,0,0.280936454849498,0,0,0.020066889632107,0.020066889632107,0,0,0,0,0.0267558528428094,0,0,0,0,0,0,0.0969899665551839,0,0.00334448160535117,0,0,0.00334448160535117,0
-32.433,46.567,0.00993377483443709,0,0,0.102649006622517,0,0.0132450331125828,0,0,0,0.0298013245033113,0.142384105960265,0.00993377483443709,0.00662251655629139,0.00993377483443709,0.0033112582781457,0,0.00662251655629139,0.139072847682119,0.0033112582781457,0,0,0,0.337748344370861,0,0,0.033112582781457,0.0264900662251656,0,0,0,0,0.0529801324503311,0,0,0,0,0,0,0.0562913907284768,0,0.00993377483443709,0,0,0.00662251655629139,0
-25.63333333,87.11666667,0.0165562913907285,0.0264900662251656,0,0.384105960264901,0,0.0596026490066225,0.0033112582781457,0,0,0.0463576158940397,0.0231788079470199,0.0397350993377483,0,0.0132450331125828,0.0033112582781457,0.0033112582781457,0,0.00662251655629139,0.00662251655629139,0,0,0.0033112582781457,0.0960264900662252,0,0.0033112582781457,0.0033112582781457,0.0165562913907285,0,0,0.00662251655629139,0,0.105960264900662,0,0,0,0,0,0.00662251655629139,0.0596026490066225,0,0.0231788079470199,0,0,0.043046357615894,0
8.116666667,73.25,0.01,0.00333333333333333,0,0.196666666666667,0,0.09,0.00333333333333333,0,0,0.0166666666666667,0.06,0.00333333333333333,0.00666666666666667,0.0333333333333333,0,0.00333333333333333,0,0,0.0966666666666667,0.03,0.02,0.0533333333333333,0,0,0,0,0.00666666666666667,0,0,0.01,0,0.166666666666667,0,0,0,0,0,0.116666666666667,0,0,0.0366666666666667,0,0,0.0366666666666667,0
6.7,59.33333333,0.00332225913621262,0.00332225913621262,0,0.205980066445183,0,0.0199335548172757,0,0,0,0.00996677740863787,0.116279069767442,0.026578073089701,0,0.0199335548172757,0,0.00332225913621262,0.00332225913621262,0.0996677740863787,0.0365448504983389,0.0132890365448505,0.0232558139534884,0.0199335548172757,0,0,0.00664451827242525,0.00332225913621262,0.00996677740863787,0,0,0.00332225913621262,0,0.312292358803987,0,0,0,0,0,0.0332225913621263,0.00664451827242525,0,0.0132890365448505,0,0,0.00664451827242525,0
6.866666667,60.66666667,0.00335570469798658,0.0201342281879195,0,0.194630872483221,0,0.023489932885906,0,0,0,0.0134228187919463,0.100671140939597,0.0100671140939597,0.00335570469798658,0.00335570469798658,0,0,0.00335570469798658,0.0906040268456376,0.10738255033557,0.0134228187919463,0.0335570469798658,0.0536912751677852,0,0,0.023489932885906,0.00671140939597316,0.00671140939597316,0,0,0.0167785234899329,0,0.130872483221477,0,0,0,0,0,0.130872483221477,0,0,0.00671140939597316,0,0,0.00335570469798658,0
-5.333333333,40.43333333,0.0066006600660066,0.0066006600660066,0,0.244224422442244,0,0.033003300330033,0,0,0,0.0198019801980198,0.0528052805280528,0.0132013201320132,0.0066006600660066,0.0495049504950495,0.0066006600660066,0,0,0.0627062706270627,0.118811881188119,0,0.0066006600660066,0.0363036303630363,0.0033003300330033,0,0.0198019801980198,0,0.0066006600660066,0,0,0.0033003300330033,0.0033003300330033,0.174917491749175,0,0,0,0,0,0.0924092409240924,0,0,0.0264026402640264,0,0,0.0066006600660066,0
