Event,Data_Source,Depth [m],Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. dutertrei,N. incompta,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. tumida,G. cultrata,C. nitida,G. glutinata,G. eastropacia,T. iota,G. uvula
Z2108,margo,0.75,-33.3765,161.6125,0.0148305084745763,0,0,0.0529661016949153,0.00211864406779661,0.00423728813559322,0,0,0,0.0211864406779661,0.103813559322034,0.0423728813559322,0,0.00211864406779661,0,0.220338983050847,0.00423728813559322,0.0783898305084746,,0.00211864406779661,0,0,0.233050847457627,0.0233050847457627,0.010593220338983,0.00211864406779661,0.010593220338983,0,0,0.00211864406779661,0,0.0550847457627119,0,0,0.00635593220338983
Z2112,margo,0.935,-33.53,166.53,0.00957854406130268,0,0,0.0268199233716475,0,0.00191570881226054,0,0,0.00766283524904215,0.0134099616858238,0.132183908045977,0.0593869731800766,0,0.00574712643678161,0.00191570881226054,0,0.00574712643678161,0.0114942528735632,,0,0,0,0.268199233716475,0.0325670498084291,0.0191570881226054,0.00383141762452107,0.00383141762452107,0,0,0,0,0.0153256704980843,0,0,0
KS310,margo,2.11,35.55,-1.57,0.004,0,0,0.021,0,0,0,0,0,0,0.074,0,0,0,0,0.099,0,0,0.741,0,0,0,0,0,0,0,0.012,0,0,0,0,0.037,0,0,0
KS310,margo,2.19,35.55,-1.57,0,0,0,0.008,0,0,0,0,0,0,0.096,0,0,0,0,0.073,0,0,0.781,0,0,0,0.012,0,0,0,0.012,0,0,0,0,0.019,0,0,0
KS310,margo,2.35,35.55,-1.57,0.005,0,0,0.005,0,0,0,0,0,0,0.18,0,0,0,0,0.093,0,0,0.656,0,0,0,0.005,0,0,0,0.005,0,0,0,0,0.049,0,0,0
KS310,margo,2.43,35.55,-1.57,0.004,0,0,0.012,0,0,0,0,0,0,0.144,0,0,0,0,0.078,0,0,0.687,0,0,0,0.021,0,0,0,0.008,0,0,0,0,0.045,0,0,0
KS310,margo,2.59,35.55,-1.57,0.011,0,0,0.022,0,0,0,0,0,0,0.136,0,0,0,0,0.107,0,0,0.684,0,0,0,0.007,0,0,0,0.015,0,0,0,0,0.018,0,0,0
KS310,margo,2.71,35.55,-1.57,0.004,0,0,0.014,0,0,0,0,0,0,0.166,0,0,0,0,0.04,0,0,0.69,0,0,0,0.004,0,0,0,0.018,0,0,0,0,0.061,0,0,0
KS310,margo,2.79,35.55,-1.57,0.003,0,0,0,0,0,0,0,0.006,0,0.24,0,0,0.003,0,0.063,0,0,0.565,0,0,0,0.048,0,0,0,0.015,0,0,0,0,0.051,0,0,0
KET8022,margo,1.11,40.35,11.43,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.05,0,0.03,0.22,0,0,0,0,0,0,0,0.06,0,0,0,0,0.11,0,0,0
KET8022,margo,1.41,40.35,11.43,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0.07,0,0.01,0.18,0,0,0,0,0,0,0,0.14,0,0,0,0,0.24,0,0,0
KET8022,margo,1.71,40.35,11.43,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0.16,0,0,0.13,0,0,0,0,0,0,0,0.13,0,0,0,0,0.34,0,0,0
BC15,margo,0.7725,41.95,5.93,0,0,0,0,0,0,0,0,0,0,0.45933014354067,0,0,0,0,0.239234449760766,0,0,0.0430622009569378,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0.15311004784689,0,0,0
BC15,margo,0.9475,41.95,5.93,0,0,0,0.0114285714285714,0,0,0,0,0,0,0.445714285714286,0,0,0,0,0.297142857142857,0,0,0.102857142857143,0,0,0,0,0,0,0,0.0857142857142857,0,0,0,0,0.0571428571428571,0,0,0
BC15,margo,1.0925,41.95,5.93,0,0,0,0.00766283524904215,0,0,0,0,0,0,0.386973180076628,0,0,0,0,0.32183908045977,0,0,0.0613026819923372,0,0,0,0.00766283524904215,0.00383141762452107,0,0,0.0919540229885057,0,0,0,0,0.114942528735632,0,0,0
T87/2/20G,margo,0.405,34.97,23.75,0,0,0,0.266331658291457,0,0,0,0,0,0,0.130653266331658,0,0,0.0050251256281407,0,0.0351758793969849,0,0,0.296482412060302,0,0,0,0,0,0,0,0.100502512562814,0,0,0,0,0.0954773869346734,0,0,0
T87/2/20G,margo,0.455,34.97,23.75,0,0,0,0.308695652173913,0,0,0,0,0,0,0.143478260869565,0,0,0,0,0.0260869565217391,0,0,0.247826086956522,0,0,0,0.00434782608695652,0,0,0,0.0956521739130435,0,0,0,0,0.143478260869565,0,0,0
T87/2/20G,margo,0.505,34.97,23.75,0,0,0.00462962962962963,0.333333333333333,0,0,0,0,0.00925925925925926,0,0.087962962962963,0,0,0,0,0.037037037037037,0,0,0.328703703703704,0,0,0,0,0,0,0,0.0740740740740741,0,0,0,0,0.0972222222222222,0,0,0
MD 95-2043,margo,8.3,36.143,-2.621,0.00604229607250755,0,0,0.0151057401812689,0,0,0,0,0,0,0.123867069486405,0,0,0,0,0.0332326283987915,0.0211480362537764,0,0.743202416918429,0,0,0,0,0,0,0,0.0151057401812689,0,0,0,0,0.0422960725075529,0,0,0
MD 95-2043,margo,8.4,36.143,-2.621,0,0,0,0.0278481012658228,0,0,0,0,0,0,0.113924050632911,0,0,0,0,0.0405063291139241,0.00759493670886076,0,0.754430379746836,0,0,0,0.00506329113924051,0,0,0,0.00759493670886076,0,0,0,0,0.0430379746835443,0,0,0
MD 95-2043,margo,8.5,36.143,-2.621,0.00242130750605327,0,0,0,0,0,0,0,0,0.00242130750605327,0.0847457627118644,0,0,0,0,0.0460048426150121,0.0169491525423729,0,0.777239709443099,0,0,0,0.00726392251815981,0,0,0,0.0169491525423729,0,0,0,0,0.0460048426150121,0,0,0
MD 95-2043,margo,8.6,36.143,-2.621,0,0,0,0.0320197044334975,0,0,0,0,0,0,0.179802955665025,0,0,0,0,0.0591133004926108,0.00738916256157635,0,0.679802955665025,0,0,0,0.00492610837438424,0,0,0,0.0147783251231527,0,0,0,0,0.0221674876847291,0,0,0
MD 95-2043,margo,8.7,36.143,-2.621,0.0033003300330033,0,0,0.0099009900990099,0,0,0,0,0,0.0033003300330033,0.231023102310231,0,0,0,0,0.0792079207920792,0.0066006600660066,0,0.597359735973597,0,0,0,0.0099009900990099,0,0,0,0.0099009900990099,0,0,0,0,0.0495049504950495,0,0,0
MD 95-2043,margo,8.8,36.143,-2.621,0.00154320987654321,0,0,0.00771604938271605,0,0,0,0,0,0,0.185185185185185,0.00154320987654321,0,0,0,0.037037037037037,0.00925925925925926,0,0.680555555555556,0,0,0,0.0123456790123457,0,0,0,0.0169753086419753,0,0,0,0,0.0478395061728395,0,0,0
MD 95-2043,margo,8.9,36.143,-2.621,0,0,0,0.0163551401869159,0,0,0,0,0,0,0.214953271028037,0,0,0,0,0.0163551401869159,0.014018691588785,0,0.679906542056075,0,0,0,0.0116822429906542,0,0,0,0.00934579439252336,0,0,0,0,0.0373831775700935,0,0,0
DED8707,margo,1.095,39.41,13.34,0,0,0,0.128342245989305,0,0,0,0,0,0,0.368983957219251,0,0,0,0,0.0481283422459893,0.0106951871657754,0.0106951871657754,0.197860962566845,0,0,0,0.0053475935828877,0,0,0,0.0641711229946524,0,0,0,0,0.165775401069519,0,0,0
DED8707,margo,1.215,39.41,13.34,0,0,0,0.0906148867313916,0,0,0,0,0,0,0.427184466019417,0,0,0,0,0.0194174757281553,0.00970873786407767,0.00647249190938512,0.27831715210356,0,0,0,0.00323624595469256,0,0,0,0.0226537216828479,0,0,0,0,0.142394822006473,0,0,0
KET8003,margo,1.91,38.49,14.3,0,0.00201612903225806,0,0,0.00201612903225806,0,0,0,0,0.00201612903225806,0.221774193548387,0,0,0.00201612903225806,0,0.0584677419354839,0.0100806451612903,0.00806451612903226,0.314516129032258,0,0,0,0,0,0,0,0.11491935483871,0,0,0,0,0.11491935483871,0,0,0
KET8003,margo,1.95,38.49,14.3,0,0.00455580865603645,0,0,0,0,0,0,0,0,0.302961275626424,0,0,0.00455580865603645,0,0.0478359908883827,0.00683371298405467,0,0.302961275626424,0,0,0,0.00455580865603645,0,0,0,0.0523917995444191,0,0,0,0,0.109339407744875,0,0,0
KET8003,margo,2.01,38.49,14.3,0,0.00948509485094851,0,0,0,0,0,0,0,0,0.25609756097561,0,0,0,0,0.0758807588075881,0.00948509485094851,0.0040650406504065,0.230352303523035,0,0,0,0,0,0,0,0.0826558265582656,0,0,0,0,0.193766937669377,0,0,0
KET8003,margo,2.05,38.49,14.3,0.00181818181818182,0.00181818181818182,0,0,0,0,0,0,0,0.00181818181818182,0.283636363636364,0,0,0.00727272727272727,0,0.0290909090909091,0.00727272727272727,0,0.238181818181818,0,0,0,0,0,0,0,0.0527272727272727,0,0,0,0,0.210909090909091,0,0,0
KET8003,margo,2.11,38.49,14.3,0,0.0131578947368421,0,0,0,0,0,0,0,0,0.231203007518797,0,0,0,0,0.0413533834586466,0.0150375939849624,0.0018796992481203,0.178571428571429,0,0,0,0.0018796992481203,0,0,0,0.129699248120301,0,0,0,0,0.229323308270677,0,0,0
KET8003,margo,2.15,38.49,14.3,0,0.005,0,0,0,0,0,0,0,0.0025,0.2525,0,0,0.0025,0,0.0575,0.0025,0,0.205,0,0,0,0.0025,0,0,0,0.0725,0,0,0,0,0.175,0,0,0
KET8003,margo,2.21,38.49,14.3,0,0.00732600732600733,0,0,0,0,0,0,0,0,0.302197802197802,0,0,0,0,0.0494505494505495,0.0128205128205128,0.00366300366300366,0.269230769230769,0,0,0,0,0,0,0,0.0494505494505495,0,0,0,0,0.201465201465201,0,0,0
KET8003,margo,2.25,38.49,14.3,0,0.00837520938023451,0,0,0,0,0,0,0,0,0.350083752093802,0,0,0,0,0.0268006700167504,0.00837520938023451,0,0.358458961474037,0,0,0,0.0033500837520938,0,0,0,0.0184254606365159,0,0,0,0,0.144053601340034,0,0,0
KET8019,margo,2.71,40.33,13.21,0,0.00234192037470726,0,0.19672131147541,0.00702576112412178,0,0,0,0,0,0.187353629976581,0,0,0,0,0.0515222482435597,0.0210772833723653,0.00234192037470726,0.243559718969555,0,0,0,0.00234192037470726,0,0,0,0.0749414519906323,0,0,0,0,0.210772833723653,0,0,0
KET8019,margo,2.81,40.33,13.21,0,0.00386100386100386,0,0.212355212355212,0.00386100386100386,0,0,0,0,0,0.250965250965251,0,0,0,0,0.0694980694980695,0.0193050193050193,0,0.250965250965251,0,0,0,0.00386100386100386,0,0,0,0.0231660231660232,0,0,0,0,0.162162162162162,0,0,0
KET8019,margo,2.98,40.33,13.21,0,0.00224215246636771,0,0.170403587443946,0,0,0,0,0,0.00224215246636771,0.168161434977579,0,0,0,0,0.0358744394618834,0.0112107623318386,0,0.443946188340807,0,0,0,0.00448430493273543,0,0,0,0.0134529147982063,0,0,0,0,0.147982062780269,0,0,0
KET8019,margo,3.01,40.33,13.21,0,0,0,0.106382978723404,0,0,0,0,0,0,0.194528875379939,0,0,0,0,0.0243161094224924,0.0182370820668693,0,0.516717325227964,0,0,0,0.0060790273556231,0.00303951367781155,0,0,0,0,0,0,0,0.130699088145897,0,0,0
KET8019,margo,3.14,40.33,13.21,0.00286532951289398,0,0,0.0859598853868195,0,0,0,0,0,0,0.429799426934097,0,0,0,0,0.0372492836676218,0.0114613180515759,0,0.269340974212034,0,0,0,0.00286532951289398,0,0,0,0.0200573065902579,0,0,0,0,0.140401146131805,0,0,0
KET8019,margo,3.21,40.33,13.21,0,0,0,0.0106837606837607,0,0,0,0,0,0,0.155982905982906,0,0,0,0,0.0705128205128205,0.0192307692307692,0,0.352564102564103,0,0,0,0.00213675213675214,0,0,0,0.224358974358974,0,0,0,0,0.164529914529915,0,0,0
KET8039,margo,2.7125,36.32,11.41,0,0,0,0.282275711159737,0,0,0,0,0,0.00437636761487965,0.153172866520788,0,0,0,0,0.0940919037199125,0.00656455142231947,0.0350109409190372,0.266958424507659,0,0,0,0.0109409190371991,0,0,0.00218818380743982,0.0087527352297593,0,0,0,0,0.135667396061269,0,0,0
KET8039,margo,2.8125,36.32,11.41,0,0,0,0.19364161849711,0.00289017341040462,0.00289017341040462,0,0,0,0,0.254335260115607,0,0,0,0,0.153179190751445,0,0.0289017341040462,0.260115606936416,0,0,0,0.0404624277456647,0,0,0.00289017341040462,0,0,0,0,0,0.0606936416184971,0,0,0
KET8039,margo,2.9125,36.32,11.41,0,0.00785340314136126,0,0.290575916230367,0,0,0,0,0,0,0.167539267015707,0,0,0,0,0.0994764397905759,0.00523560209424084,0.049738219895288,0.274869109947644,0,0,0,0.0157068062827225,0,0,0,0.00785340314136126,0,0,0,0,0.081151832460733,0,0,0
KET8039,margo,3.0125,36.32,11.41,0,0.00302114803625378,0,0.217522658610272,0,0.00302114803625378,0,0,0,0.00906344410876133,0.314199395770393,0,0,0,0,0.123867069486405,0,0.027190332326284,0.220543806646526,0,0,0,0.0241691842900302,0,0,0,0,0,0,0,0,0.0574018126888218,0,0,0
KET8039,margo,3.1125,36.32,11.41,0,0.0093167701863354,0,0.288819875776398,0,0,0,0,0,0,0.183229813664596,0,0,0,0,0.133540372670807,0.0031055900621118,0.015527950310559,0.267080745341615,0,0,0,0.0279503105590062,0,0,0.0031055900621118,0.0031055900621118,0,0,0,0,0.0652173913043478,0,0,0
KET8039,margo,3.2125,36.32,11.41,0.00209643605870021,0.00628930817610063,0,0.29769392033543,0.00209643605870021,0,0,0,0,0,0.155136268343816,0,0,0,0,0.115303983228512,0.00628930817610063,0.0356394129979036,0.30398322851153,0,0,0,0.0209643605870021,0,0,0.00209643605870021,0,0,0,0,0,0.0524109014675052,0,0,0
KET8039,margo,3.3125,36.32,11.41,0,0.0066006600660066,0,0.273927392739274,0,0,0,0,0,0,0.145214521452145,0,0,0,0,0.0891089108910891,0.0033003300330033,0.0231023102310231,0.326732673267327,0,0,0,0.0033003300330033,0,0,0,0.0066006600660066,0,0,0,0,0.122112211221122,0,0,0
KET8039,margo,3.4125,36.32,11.41,0,0.0204498977505112,0,0.226993865030675,0,0,0,0,0,0,0.157464212678937,0,0,0.00204498977505112,0,0.122699386503067,0.00613496932515337,0.0143149284253579,0.292433537832311,0,0,0,0.0122699386503067,0,0,0,0.00613496932515337,0,0,0,0,0.139059304703477,0,0,0
KET8039,margo,3.5125,36.32,11.41,0.00258397932816538,0.00775193798449612,0,0.237726098191214,0.00775193798449612,0,0,0,0,0.00516795865633075,0.170542635658915,0,0,0,0,0.126614987080103,0.00258397932816538,0.0258397932816537,0.299741602067184,0,0,0,0.0310077519379845,0,0,0,0,0,0,0,0,0.082687338501292,0,0,0
KET8039,margo,3.6125,36.32,11.41,0,0.016260162601626,0,0.257452574525745,0,0,0,0,0,0,0.18970189701897,0,0,0.002710027100271,0,0.0948509485094851,0.010840108401084,0.032520325203252,0.308943089430894,0,0,0,0.013550135501355,0,0,0,0.00542005420054201,0,0,0,0,0.0677506775067751,0,0,0
KET8039,margo,3.7125,36.32,11.41,0.0029673590504451,0.00890207715133531,0,0.13946587537092,0,0,0,0,0,0.0029673590504451,0.163204747774481,0,0,0,0,0.106824925816024,0,0.0207715133531157,0.456973293768546,0,0,0,0.0148367952522255,0,0,0.00593471810089021,0,0,0,0,0,0.0771513353115727,0,0,0
KET8039,margo,3.8125,36.32,11.41,0,0.00207900207900208,0,0.164241164241164,0.00623700623700624,0,0,0,0,0,0.151767151767152,0,0,0,0,0.0893970893970894,0.00623700623700624,0.0103950103950104,0.465696465696466,0,0,0,0.0103950103950104,0,0,0,0.00207900207900208,0,0,0,0,0.0914760914760915,0,0,0
KET8039,margo,3.9125,36.32,11.41,0,0.00428265524625268,0,0.194860813704497,0,0,0,0,0,0,0.154175588865096,0,0,0.00214132762312634,0,0.0471092077087794,0,0.0321199143468951,0.507494646680942,0,0,0,0.00214132762312634,0,0,0,0.00214132762312634,0,0,0,0,0.0535331905781585,0,0,0
KET8039,margo,4.0125,36.32,11.41,0.00476190476190476,0.0119047619047619,0,0.161904761904762,0,0,0,0,0,0,0.169047619047619,0,0,0,0,0.0690476190476191,0.00952380952380953,0.0214285714285714,0.440476190476191,0,0,0,0.0119047619047619,0,0,0,0.00714285714285714,0,0,0,0,0.0928571428571429,0,0,0
KET8039,margo,4.1125,36.32,11.41,0.00613496932515337,0.00306748466257669,0,0.0184049079754601,0,0,0,0,0,0.00306748466257669,0.282208588957055,0,0,0,0,0.0705521472392638,0,0.0368098159509202,0.457055214723926,0,0,0,0.0122699386503067,0,0,0.00920245398773006,0,0,0,0,0,0.101226993865031,0,0,0
MD84-632,margo,1.58,32.47,34.23,0,0.00320855614973262,0,0.610695187165775,0.00641711229946524,0,0,0,0,0.0502673796791444,0.0171122994652406,0,0,0.00320855614973262,0,0.00320855614973262,0,0,0.206417112299465,0,0,0,0,0,0,0,0.0598930481283423,0,0,0,0,0.0374331550802139,0,0,0
MD84-632,margo,1.6,32.47,34.23,0,0.00298507462686567,0,0.697512437810945,0,0,0,0,0,0.0388059701492537,0.0298507462686567,0,0,0.00099502487562189,0,0,0,0,0.159203980099502,0,0,0,0,0,0,0,0.0477611940298508,0,0,0,0,0.0298507462686567,0,0,0
MD84-632,margo,1.62,32.47,34.23,0,0.00760456273764259,0,0.725285171102662,0.00285171102661597,0,0,0,0,0.032319391634981,0.0161596958174905,0.00095057034220532,0,0,0,0.00095057034220532,0,0,0.145437262357414,0,0,0,0,0,0,0,0.0370722433460076,0,0,0,0,0.0285171102661597,0,0,0
MD84-632,margo,1.64,32.47,34.23,0,0.00296912114014252,0.00118764845605701,0.697149643705463,0.00475059382422803,0.0005938242280285,0,0,0,0.0267220902612827,0.0314726840855107,0.0005938242280285,0,0.0005938242280285,0,0,0,0,0.159144893111639,0,0,0,0,0,0,0,0.0457244655581948,0,0,0,0,0.0267220902612827,0,0,0
MD84-632,margo,1.66,32.47,34.23,0,0.00123762376237624,0,0.733910891089109,0.00247524752475248,0,0,0,0,0.0309405940594059,0.0445544554455446,0.00123762376237624,0,0,0,0,0,0,0.100247524752475,0,0,0,0,0,0,0,0.0556930693069307,0,0,0,0,0.0297029702970297,0,0,0
MD84-632,margo,1.68,32.47,34.23,0.00098814229249011,0.00296442687747036,0,0.645256916996048,0.00197628458498024,0,0,0,0,0.0266798418972332,0.033596837944664,0,0,0.00296442687747036,0,0.00098814229249011,0,0,0.206521739130435,0,0,0,0,0,0,0,0.0365612648221344,0,0,0,0,0.0345849802371542,0,0,0
MD84-632,margo,1.7,32.47,34.23,0,0.00538922155688623,0,0.652694610778443,0.00479041916167665,0,0,0,0,0.0365269461077844,0.0353293413173653,0,0,0.00059880239520958,0,0,0,0,0.18622754491018,0,0,0,0,0,0,0,0.037125748502994,0,0,0,0,0.0341317365269461,0,0,0
MD84-632,margo,1.72,32.47,34.23,0,0.00339443312966735,0,0.678886625933469,0.00543109300746775,0,0,0,0,0.0325865580448065,0.0339443312966735,0,0,0.00203665987780041,0,0,0,0,0.162932790224033,0,0,0,0,0,0,0,0.0488798370672098,0,0,0,0,0.0257976917854718,0,0,0
MD84-632,margo,1.74,32.47,34.23,0,0.00608519269776876,0,0.723123732251521,0.00811359026369168,0,0,0,0,0.0334685598377282,0.0172413793103448,0,0,0.00304259634888438,0,0.00101419878296146,0,0,0.153144016227181,0,0,0,0,0,0,0,0.0385395537525355,0,0,0,0,0.0141987829614604,0,0,0
MD84-632,margo,1.76,32.47,34.23,0,0.00672947510094213,0,0.699865410497981,0.0134589502018843,0,0,0,0,0.0269179004037685,0.018842530282638,0,0,0.00134589502018843,0,0,0,0,0.169582772543742,0,0,0,0,0,0,0,0.0323014804845222,0,0,0,0,0.0242261103633917,0,0,0
MD84-632,margo,1.78,32.47,34.23,0,0.00341880341880342,0,0.744444444444445,0.00341880341880342,0.00085470085470085,0,0,0,0.0222222222222222,0.0102564102564103,0.00085470085470085,0,0.00256410256410256,0,0,0,0,0.161538461538462,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0.0222222222222222,0,0,0
MD84-632,margo,1.8,32.47,34.23,0.00091157702825888,0.00364630811303555,0.00091157702825888,0.698268003646308,0.00273473108477666,0,0,0,0,0.0300820419325433,0.00820419325432999,0,0,0.00546946216955333,0,0,0,0,0.169553327256153,0,0,0,0,0,0,0,0.0483135824977211,0,0,0,0,0.0309936189608022,0,0,0
MD84-632,margo,1.82,32.47,34.23,0,0.00650759219088937,0,0.672451193058568,0.00542299349240781,0,0,0,0,0.0216919739696312,0.0119305856832972,0,0,0.0086767895878525,0,0.00108459869848156,0,0,0.17353579175705,0,0,0,0,0,0,0,0.0531453362255965,0,0,0,0,0.0412147505422994,0,0,0
MD84-632,margo,1.84,32.47,34.23,0,0.00255754475703325,0,0.611253196930946,0.00127877237851662,0,0,0,0,0.0153452685421995,0.020460358056266,0.00127877237851662,0,0.0179028132992327,0,0,0,0,0.203324808184143,0,0,0,0,0,0,0,0.0767263427109975,0,0,0,0,0.0473145780051151,0,0,0
MD84-632,margo,1.86,32.47,34.23,0,0.0432432432432432,0,0.606486486486487,0.00324324324324324,0,0,0,0,0.00756756756756757,0.012972972972973,0.00108108108108108,0,0.0140540540540541,0,0,0,0,0.20972972972973,0,0,0,0,0,0,0,0.0562162162162162,0,0,0,0,0.0443243243243243,0,0,0
MD84-632,margo,1.88,32.47,34.23,0,0.00112866817155756,0,0.686230248306998,0.00225733634311512,0,0,0,0,0.00451467268623025,0.0112866817155756,0,0,0.00677200902934537,0,0,0,0,0.187358916478555,0,0,0,0,0,0,0,0.0598194130925508,0,0,0,0,0.0395033860045147,0,0,0
MD84-632,margo,1.9,32.47,34.23,0,0.00145772594752187,0.00072886297376093,0.737609329446064,0.00072886297376093,0.00072886297376093,0,0,0,0.0043731778425656,0.00801749271137026,0,0,0.00364431486880466,0,0.00072886297376093,0,0,0.12463556851312,0,0,0,0,0,0,0,0.0852769679300292,0,0,0,0,0.0262390670553936,0,0,0
MD84-632,margo,1.92,32.47,34.23,0,0.00287562904385334,0,0.729690869877786,0.00143781452192667,0,0,0,0,0.00503235082674335,0.0409777138749101,0,0,0.00071890726096333,0,0.00790797987059669,0,0,0.120057512580877,0,0,0,0,0,0,0,0.0625449317038102,0,0,0,0,0.0265995686556434,0,0,0
MD84-632,margo,1.96,32.47,34.23,0,0.00732153752287981,0,0.571690054911532,0.0012202562538133,0,0,0,0,0.00549115314215985,0.162904209884076,0,0.00061012812690665,0,0,0.0103721781574131,0.00183038438071995,0,0.172666259914582,0,0,0,0,0,0,0,0.0457596095179988,0,0,0,0,0.012202562538133,0,0,0
MD992346,margo,6.195,42.044,4.151,0,0,0,0.00386847195357834,0,0,0,0,0,0.00386847195357834,0.553191489361702,0,0,0,0,0.206963249516441,0.00386847195357834,0,0.0522243713733075,0,0,0,0,0,0,0,0.0735009671179884,0,0,0,0,0.102514506769826,0,0,0
MD992346,margo,6.295,42.044,4.151,0,0,0,0.00455710623753916,0,0,0,0,0,0.00455710623753916,0.462261463970379,0,0,0,0,0.200512674451723,0.00227855311876958,0,0.0683565935630875,0,0,0,0,0,0,0,0.097977784107092,0,0,0,0,0.159498718313871,0,0,0
MD992346,margo,6.385,42.044,4.151,0,0,0,0.0155038759689923,0,0,0,0,0,0.00516795865633075,0.540051679586563,0,0,0,0,0.170542635658915,0,0,0.103359173126615,0,0,0,0,0,0,0,0.0645994832041344,0,0,0,0,0.10077519379845,0,0,0
MD992346,margo,6.525,42.044,4.151,0,0.00227790432801822,0,0.0182232346241458,0,0,0,0,0,0.00455580865603645,0.451025056947608,0,0,0,0,0.252847380410023,0,0,0.118451025056948,0,0,0,0,0,0,0,0.0296127562642369,0,0,0,0,0.123006833712984,0,0,0
MD992346,margo,6.625,42.044,4.151,0,0,0,0,0,0,0,0,0,0,0.654582484725051,0,0,0,0,0.205295315682281,0,0,0.00977596741344196,0,0,0,0,0,0,0,0.0325865580448065,0,0,0,0,0.0977596741344195,0,0,0
MD992346,margo,6.725,42.044,4.151,0,0,0,0.0101781170483461,0,0,0,0,0,0,0.648854961832061,0,0,0,0,0.10941475826972,0,0,0.0203562340966921,0,0,0,0,0,0,0,0.114503816793893,0,0,0,0,0.0966921119592875,0,0,0
MD992346,margo,6.915,42.044,4.151,0,0,0,0,0,0,0,0,0,0,0.710240368784985,0,0,0,0,0.057951926243003,0,0,0.0263417846559104,0,0,0,0,0,0,0,0.108001317089233,0,0,0,0,0.0974646032268686,0,0,0
MD992346,margo,7.115,42.044,4.151,0,0,0,0.00558139534883721,0,0,0,0,0,0.00558139534883721,0.607441860465116,0.00186046511627907,0,0,0,0.21953488372093,0,0,0.027906976744186,0,0,0,0,0,0,0,0.0167441860465116,0,0,0,0,0.115348837209302,0,0,0
MD992346,margo,7.285,42.044,4.151,0,0,0,0.00851063829787234,0,0,0,0,0,0,0.629787234042553,0,0,0,0,0.157446808510638,0.00425531914893617,0,0.00851063829787234,0,0,0,0,0,0,0,0.0425531914893617,0,0,0,0,0.148936170212766,0,0,0
MD992346,margo,7.485,42.044,4.151,0,0,0,0,0,0,0,0,0,0,0.604395604395604,0,0,0,0,0.216849816849817,0,0,0.0322344322344322,0,0,0,0,0,0,0,0.041025641025641,0,0,0,0,0.105494505494506,0,0,0
MD992346,margo,7.59,42.044,4.151,0,0,0,0.00303490136570562,0,0,0,0,0,0.00303490136570562,0.769347496206373,0,0,0,0,0.100151745068285,0,0,0.0758725341426404,0,0,0,0,0,0,0,0.00910470409711684,0,0,0,0,0.039453717754173,0,0,0
MD992346,margo,7.685,42.044,4.151,0,0,0,0,0,0,0,0,0,0.00447928331466965,0.668533034714446,0,0,0,0,0.116461366181411,0,0,0.051511758118701,0,0,0,0,0,0,0,0.013437849944009,0,0,0,0,0.145576707726764,0,0,0
MD992346,margo,7.79,42.044,4.151,0,0,0,0.00241545893719807,0,0,0,0,0,0.00483091787439614,0.596618357487923,0,0,0,0,0.0990338164251208,0.00483091787439614,0,0.0966183574879227,0,0,0,0,0,0,0,0.00966183574879227,0,0,0,0,0.185990338164251,0,0,0
MD992346,margo,7.885,42.044,4.151,0,0,0,0.00296515937731653,0,0,0,0,0,0,0.528539659006672,0,0,0,0,0.0474425500370645,0,0,0.192735359525575,0,0,0,0,0,0,0,0.0177909562638992,0,0,0,0,0.210526315789474,0,0,0
MD992346,margo,8,42.044,4.151,0,0,0,0.0019723865877712,0,0,0,0,0,0.00394477317554241,0.534516765285996,0,0,0,0,0.0414201183431953,0.00788954635108481,0,0.258382642998028,0,0,0,0,0,0,0,0.00591715976331361,0,0,0,0,0.145956607495069,0,0,0
MD992346,margo,8.04,42.044,4.151,0,0,0,0,0,0,0,0,0,0,0.605263157894737,0,0,0,0,0.0222672064777328,0.01417004048583,0,0.248987854251012,0,0,0,0,0,0,0,0.0182186234817814,0,0,0,0,0.0910931174089069,0,0,0
MD992346,margo,8.07,42.044,4.151,0,0,0,0,0,0,0,0,0,0.00209863588667366,0.573976915005247,0,0,0,0,0.0335781741867786,0.0146904512067156,0,0.279118572927597,0,0,0,0,0,0,0,0.00209863588667366,0,0,0,0,0.0944386149003148,0,0,0
MD992346,margo,8.08,42.044,4.151,0,0,0,0.0032232070910556,0,0,0,0,0,0,0.574536663980661,0,0,0,0,0.0064464141821112,0.0032232070910556,0,0.344883158742949,0,0,0,0,0,0,0,0.0096696212731668,0,0,0,0,0.0580177276390008,0,0,0
