Data_Source,Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,G. tenella,G. crassa
margo,-8.675,-11.845,18,8,101,,86,0,24,4,26,1,,28,0,0,25,82,0,0,0,54,7,0,11,85,25,42,,2,,0,,0,1,0,,,,,,0,4,2,0,
margo,-8.675,-11.845,20,8,107,,116,0,25,16,39,4,,18,0,0,88,75,0,0,0,97,20,0,18,74,36,31,,2,,0,,0,0,0,,,,,,0,4,9,0,
margo,-8.675,-11.845,26,14,185,,154,0,34,49,48,2,,72,4,2,147,79,0,0,0,100,37,0,10,86,31,49,,2,,0,,0,0,0,,,,,,0,2,0,2,
margo,-17.1433,-13.9867,9,5,270,,54,0,27,3,77,2,,52,0,0,9,3,0,0,6,75,6,0,20,116,43,19,,2,,0,,0,1,0,,,,,,7,2,0,26,
margo,-17.1433,-13.9867,12,7,399,,111,0,28,25,35,5,,147,0,0,8,1,0,0,4,84,14,0,11,48,48,58,,4,,0,,1,2,0,,,,,,6,8,0,6,
margo,-3.6783,-32.0067,8,0,156,,140,0,19,1,9,0,,0,0,0,28,43,0,0,0,14,2,0,0,33,82,9,,0,,0,,0,0,0,,,,,,3,0,5,0,
margo,-3.6783,-32.0067,6,3,198,,226,0,16,6,12,0,,0,0,0,36,59,0,0,0,13,10,0,3,35,57,2,,2,,0,,0,0,0,,,,,,0,2,3,0,
margo,2.3117,-30.6467,2,2,125,,67,0,9,8,35,35,,34,4,0,76,100,0,0,2,18,7,0,8,130,44,50,,0,,0,,0,4,0,,,,,,2,6,0,5,
margo,2.3117,-30.6467,2,2,156,,60,0,9,4,61,11,,35,0,0,86,78,0,0,1,26,17,0,12,108,27,47,,0,,0,,2,0,0,,,,,,0,1,0,5,
margo,2.27,-33.01,2,4,307,,117,0,11,0,36,4,,13,0,4,83,84,0,0,1,24,22,0,0,126,57,0,,0,,2,,0,1,0,,,,,,0,3,0,0,
margo,2.27,-33.01,6,6,232,,120,0,11,0,19,7,,0,0,0,60,71,0,0,4,26,17,0,6,71,50,0,,0,,0,,2,1,0,,,,,,1,3,0,2,
margo,5.3333,-34.025,6,2,181,,171,0,30,7,2,0,,11,0,2,14,41,0,0,0,0,11,0,7,57,20,17,,0,,0,,0,2,0,,,,,,0,1,0,0,
margo,4.2383,-43.6667,6,3,211,,137,0,11,0,7,0,,8,0,0,11,20,0,0,0,0,12,0,2,73,42,3,,0,,0,,0,0,0,,,,,,0,1,0,2,
margo,-27.9117,-45.8817,1,1,168,,18,0,8,0,16,5,,18,0,1,13,4,0,0,0,45,2,6,6,78,32,0,,0,,2,,0,2,0,,,,,,0,2,0,2,
margo,-27.9117,-45.8817,1,2,150,,12,0,7,1,24,0,,21,0,0,10,1,0,0,0,36,1,7,2,56,34,1,,0,,0,,0,2,0,,,,,,0,0,0,0,
margo,-27.9117,-45.8817,3,4,134,,20,0,4,0,26,5,,29,0,0,23,2,0,0,0,86,0,8,8,101,49,20,,0,,4,,0,4,0,,,,,,0,0,0,0,
margo,-27.9117,-45.8817,1,3,231,,12,0,4,0,24,0,,59,0,0,19,1,0,0,0,64,2,7,6,89,56,21,,0,,2,,0,3,0,,,,,,0,1,0,0,
margo,-25.5117,-35.9983,2,31,13,,26,0,0,0,7,0,,0,0,0,9,3,0,0,0,38,3,5,0,3,62,0,,0,,0,,1,0,0,,,,,,3,3,0,0,
margo,-23.0383,-36.6517,4,13,295,,30,0,3,1,39,0,,12,0,0,4,1,0,0,0,35,2,1,0,6,19,0,,0,,0,,1,1,0,,,,,,0,5,0,0,
margo,-20.8233,-39.8633,2,2,235,,25,0,8,11,12,6,,25,0,0,7,10,0,0,0,15,6,1,3,174,6,49,,0,,0,,0,2,0,,,,,,0,2,0,6,
margo,-20.8233,-39.8633,3,3,286,,20,0,2,4,10,8,,37,0,0,5,11,0,0,1,30,3,0,1,196,10,49,,5,,0,,0,3,0,,,,,,0,0,0,0,
margo,-8.1983,-34.265,2,4,452,,56,0,17,6,2,0,,23,0,0,0,3,0,0,0,1,4,0,10,116,20,85,,0,,0,,0,8,0,,,,,,0,5,0,0,
margo,-8.1983,-34.265,6,9,412,,73,0,19,6,2,0,,29,0,0,0,7,0,0,0,2,2,0,7,106,24,68,,0,,0,,0,24,0,,,,,,0,0,0,2,
margo,-8.1983,-34.265,3,3,405,,60,0,5,9,6,0,,50,0,1,1,2,0,0,1,5,8,0,8,138,11,63,,0,,0,,0,11,0,,,,,,1,3,0,0,
margo,-8.1983,-34.265,3,4,363,,42,0,12,10,6,0,,49,0,2,0,2,0,0,0,0,5,0,5,127,6,55,,0,,0,,0,12,0,,,,,,3,0,0,0,
margo,0.0067,-23.495,3,2,122,,83,0,12,0,68,10,,13,2,4,159,75,0,0,0,57,11,0,0,73,38,5,,0,,5,,0,0,0,,,,,,0,5,0,0,
margo,0.0067,-23.495,1,4,30,,49,0,3,0,16,0,,2,2,1,103,84,0,0,0,52,11,0,0,26,53,3,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-15.68,-9.455,7,5,121,,57,0,13,5,62,46,,13,3,2,38,11,0,0,1,114,22,1,6,54,35,0,,0,,0,,1,0,0,,,,,,0,2,0,12,
margo,-15.68,-9.455,8,2,93,,32,0,14,4,50,39,,3,0,0,36,7,0,0,2,76,14,0,8,38,36,0,,0,,0,,0,0,0,,,,,,0,2,0,17,
margo,-20.3667,-12.7067,7,4,172,,45,0,20,4,129,11,,39,3,0,38,8,0,0,0,60,13,0,18,55,44,6,,0,,5,,0,2,0,,,,,,1,2,0,18,
margo,-20.3667,-12.7067,8,9,174,,59,0,16,9,122,18,,29,0,0,12,6,0,0,0,86,14,0,8,68,46,6,,3,,0,,1,2,3,,,,,,0,5,0,18,
margo,-15.5367,-17.0683,7,7,222,,83,0,10,1,86,18,,49,0,0,1,3,0,0,0,51,9,0,0,43,23,3,,0,,2,,0,2,0,,,,,,0,5,0,0,
margo,-30.8483,-38.3433,4,5,188,,14,1,6,1,104,10,,21,0,4,160,6,0,0,0,100,2,20,25,35,80,1,,0,,4,,0,0,0,,,,,,0,7,0,2,
margo,-3.6667,-37.7167,2,2,317,,95,0,10,4,0,0,,11,0,0,5,24,0,0,0,4,0,0,0,192,20,48,,0,,0,,0,1,0,,,,,,0,0,0,2,
margo,-3.6667,-37.7167,3,4,250,,80,0,8,0,0,0,,7,0,0,9,27,0,0,0,5,2,0,3,183,26,30,,0,,0,,0,1,0,,,,,,0,0,0,4,
margo,-3.6667,-37.7167,2,0,207,,68,0,13,1,0,0,,10,0,0,16,24,0,0,0,4,5,0,0,132,16,38,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-3.6667,-37.7167,1,0,185,,86,1,22,3,0,0,,9,0,0,15,36,0,0,0,10,4,1,0,129,18,19,,0,,0,,0,2,0,,,,,,0,0,0,15,
margo,-3.6667,-37.7167,2,1,114,,65,0,11,9,0,0,,18,0,0,19,16,0,0,1,7,1,0,0,87,18,47,,0,,0,,0,3,0,,,,,,0,0,0,2,
margo,-4.295,-37.0917,2,1,238,,74,0,5,7,0,0,,31,0,0,11,14,0,0,0,5,1,0,7,159,25,46,,0,,0,,0,2,0,,,,,,0,0,0,0,
margo,-4.295,-37.0917,1,1,184,,63,0,4,4,0,0,,22,0,0,16,20,0,0,0,9,1,0,2,111,20,28,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-4.295,-37.0917,2,1,170,,61,0,7,6,0,0,,48,0,0,12,16,0,0,0,4,0,0,2,104,20,22,,0,,0,,0,1,0,,,,,,0,0,0,0,
margo,-4.295,-37.0917,2,1,177,,54,0,10,5,0,0,,10,0,0,8,21,0,0,0,2,4,0,0,109,15,15,,0,,0,,0,1,0,,,,,,0,0,0,2,
margo,-4.295,-37.0917,1,1,153,,62,0,6,1,4,0,,9,0,0,4,15,0,0,0,0,0,0,0,80,16,14,,0,,0,,0,1,0,,,,,,0,0,0,0,
margo,-4.295,-37.0917,2,2,227,,62,0,7,8,0,0,,3,0,0,16,10,0,0,0,1,1,0,0,81,6,21,,0,,0,,0,1,0,,,,,,0,0,0,3,
margo,-4.295,-37.0917,2,2,264,,88,0,8,0,2,0,,11,0,0,11,23,0,0,0,0,1,0,0,82,5,37,,0,,0,,0,1,0,,,,,,0,0,0,0,
margo,-7.0533,-34.4633,2,1,307,,51,0,8,0,12,0,,10,0,0,8,4,0,0,0,6,2,0,1,36,22,29,,0,,0,,0,3,0,,,,,,0,0,0,2,
margo,-7.0533,-34.4633,7,1,255,,36,0,3,0,14,3,,12,0,0,3,2,0,0,1,2,4,0,0,33,16,20,,0,,0,,0,3,0,,,,,,0,0,0,6,
margo,-7.0533,-34.4633,3,1,240,,43,0,4,0,23,0,,13,0,0,0,5,0,0,3,5,3,0,0,22,15,24,,0,,0,,0,2,0,,,,,,0,0,0,0,
margo,-7.0533,-34.4633,3,2,324,,51,0,4,0,6,0,,11,0,0,8,3,0,0,8,3,1,0,2,41,25,33,,0,,0,,0,2,0,,,,,,0,1,0,6,
margo,-7.0117,-34.4417,2,1,254,,37,0,7,0,4,0,,12,0,2,0,3,0,0,2,10,4,0,3,59,12,15,,0,,0,,0,7,0,,,,,,0,0,0,3,
margo,-7.0117,-34.4417,4,4,314,,33,0,6,1,13,3,,19,0,3,1,3,0,0,0,4,1,0,8,87,17,24,,0,,0,,0,13,0,,,,,,0,0,0,4,
margo,-7.0117,-34.4417,4,4,337,,46,0,8,4,22,0,,27,0,0,3,4,0,0,1,4,3,0,2,48,21,14,,0,,0,,0,12,0,,,,,,1,0,0,0,
margo,-7.0117,-34.4417,2,1,356,,25,1,7,1,7,0,,9,0,0,1,3,0,0,0,2,2,0,0,65,9,26,,0,,0,,0,5,0,,,,,,0,0,0,0,
margo,-22.915,6.0367,13,0,19,,0,0,5,2,68,8,,5,3,10,148,4,0,0,0,88,0,7,3,24,17,4,,0,,0,,0,0,0,,,,,,0,0,0,4,
margo,-22.915,6.0367,19,0,39,,2,0,6,25,83,10,,4,0,17,205,6,0,0,0,88,1,5,7,38,23,7,,0,,0,,0,0,0,,,,,,0,1,0,7,
margo,-21.735,5.4217,24,0,82,,5,0,9,1,137,5,,6,14,14,210,9,0,0,0,171,1,5,12,39,31,0,,0,,0,,0,0,0,,,,,,0,1,0,0,
margo,-3.475,-7.6,14,1,65,,15,0,7,0,102,0,,0,0,0,80,55,0,0,1,176,15,0,0,21,2,2,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-3.475,-7.6,15,0,32,,14,0,3,0,48,0,,0,3,3,56,27,0,0,0,142,12,0,9,16,1,2,,0,,0,,0,0,0,,,,,,1,0,0,0,
margo,-35.125,17.5433,5,0,8,,0,0,3,0,72,0,,0,0,6,268,0,0,0,0,55,0,0,0,16,11,0,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-35.125,17.5433,4,0,2,,4,0,4,0,67,2,,0,3,3,234,7,0,0,0,55,0,0,0,20,5,0,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-25.25,12.0217,1,0,0,,0,0,0,0,30,0,,0,0,14,607,0,0,0,0,55,0,7,0,0,3,0,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-25.25,12.0217,8,0,1,,0,0,2,6,89,0,,0,0,11,848,1,0,0,0,95,0,4,0,2,3,0,,0,,0,,0,0,0,,,,,,0,4,0,0,
margo,-25.25,12.0217,4,0,1,,0,0,0,0,26,0,,0,0,3,950,0,0,0,0,65,0,8,0,0,3,0,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-25.25,12.0217,2,0,1,,0,0,0,0,47,0,,0,0,10,757,0,0,0,0,45,0,11,0,0,7,0,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-29.5117,-8.305,4,5,73,,12,0,8,0,89,32,,21,3,0,63,1,0,0,0,91,4,19,0,21,37,0,,0,,3,,0,2,3,,,,,,0,2,0,0,
margo,-30.8117,-14.7117,5,4,136,,4,0,24,0,185,6,,22,0,6,72,1,0,0,0,119,7,20,12,46,58,1,,0,,12,,0,2,2,,,,,,0,2,0,0,
margo,-32.2683,-21.9667,2,5,81,,4,0,3,0,89,13,,6,0,4,178,3,0,0,0,102,6,18,1,23,50,0,,0,,0,,0,1,0,,,,,,0,1,0,0,
margo,-23.825,-16.2583,7,6,186,,49,0,15,4,49,12,,75,0,0,9,0,0,0,0,70,1,3,10,70,39,15,,0,,0,,5,21,0,,,,,,1,1,0,0,
margo,-24.1433,-14.0433,11,5,278,,37,0,40,9,60,11,,79,0,3,3,0,0,0,0,66,1,3,12,102,57,10,,0,,0,,1,12,0,,,,,,0,13,0,0,
margo,-24.1433,-14.0433,13,2,241,,37,1,40,11,48,8,,81,2,0,10,0,0,0,1,51,2,5,17,79,48,8,,0,,0,,0,11,0,,,,,,0,8,0,0,
margo,-24.1433,-14.0433,8,5,180,,28,0,19,11,48,10,,45,0,0,9,0,0,0,2,49,1,1,14,89,31,14,,0,,0,,0,18,0,,,,,,0,2,0,0,
margo,-24.1433,-14.0433,10,3,216,,38,0,33,6,33,7,,63,0,4,10,0,0,0,4,60,3,5,7,93,35,8,,0,,0,,0,19,0,,,,,,0,12,0,0,
margo,-24.1833,-12.0217,10,8,157,,35,0,23,2,48,26,,88,0,3,5,0,0,0,0,62,6,4,15,84,43,7,,0,,0,,0,9,5,,,,,,0,7,0,0,
margo,-19.0867,-10.1917,10,2,196,,57,0,18,0,87,77,,60,0,1,25,1,0,0,2,92,12,1,31,80,33,7,,0,,4,,1,4,4,,,,,,0,4,0,0,
margo,-19.0517,-16.6133,5,3,150,,46,1,8,0,47,30,,154,0,17,14,1,0,0,1,41,3,0,6,81,27,10,,3,,0,,1,3,8,,,,,,0,2,0,6,
margo,-19.0517,-16.6133,10,7,178,,82,1,12,7,48,26,,171,0,5,8,3,0,0,2,46,11,0,11,102,27,13,,5,,7,,3,4,0,,,,,,0,1,0,3,
margo,-19.0517,-16.6133,3,3,164,,45,1,10,6,45,26,,110,2,7,17,2,0,0,2,30,8,0,6,53,23,3,,6,,7,,0,2,0,,,,,,1,0,0,0,
margo,16.133,-74.45,6,3,201,,41,0,18,11,23,0,,0,0,0,0,25,,,1,38,8,1,4,49,6,50,,2,,,,,0,,0,,,,,0,0,,8,
margo,-27.283,-102.083,23,300,,,19,0,18,38,61,90,,15,0,0,0,0,3,12,0,20,62,0,0,303,,,,,,,,,2,,0,,,,,,8,,130,
margo,-28.75,172.6,6,37,,,15,0,36,10,132,230,,0,5,0,130,14,0,0,1,186,82,12,1,50,,,,,,,,,0,,0,,,,,,2,,11,
margo,-33.233,168.733,18,0,,,3,0,23,3,246,140,,1,7,3,272,48,0,0,3,321,37,0,0,40,,,,,,,,,0,,0,,,,,,0,,3,
margo,0.917,-134.317,0,0,,,7,0,14,0,19,0,,0,0,0,100,188,17,1,178,5,11,0,0,20,,,,,,,,,0,,0,,,,,,4,,0,
margo,-11.183,-162.917,2,61,,,53,1,31,12,8,0,,17,0,0,0,2,0,0,9,0,0,0,0,330,,,,,,,,,0,,0,,,,,,2,,46,
margo,33.083,158,11,0,,,0,0,0,1,49,2,,0,1,1,61,80,0,0,0,177,10,0,2,2,,,,,,,,,0,,0,,,,,,0,,0,
margo,1.817,-140.05,1,0,,,5,0,3,1,9,1,,3,0,0,15,56,4,1,47,1,38,0,0,1,,,,,,,,,0,,0,,,,,,1,,1,
margo,-6.133,-140.85,1,18,,,46,0,28,4,58,2,,10,0,0,3,42,51,3,69,0,6,0,0,160,,,,,,,,,0,,0,,,,,,2,,35,
margo,-14.817,-139.967,2,14,,,59,1,18,16,17,2,,20,0,0,0,1,4,7,2,0,1,1,0,285,,,,,,,,,2,,0,,,,,,0,,73,
margo,-8.8,-110.8,6,17,,,42,0,11,3,50,0,,3,1,0,58,94,22,21,30,2,1,0,0,170,,,,,,,,,0,,0,,,,,,1,,1,
margo,-26,169.2,21,85,,,37,0,42,22,102,180,,0,1,0,40,23,0,0,2,197,75,2,4,111,,,,,,,,,0,,0,,,,,,3,,10,
margo,15.1,124.133,4,76,,,107,12,21,12,35,3,,4,0,0,0,16,0,0,7,0,4,0,0,40,,,,,,,,,1,,0,,,,,,3,,16,
margo,19.083,-170.067,2,33,,,7,40,1,1,6,0,,0,0,0,1,3,1,1,3,6,8,0,0,1,,,,,,,,,0,,0,,,,,,3,,0,
margo,-19.017,-124.233,4,231,,,103,3,44,21,40,0,,4,0,0,0,4,38,8,16,0,16,0,0,618,,,,,,,,,1,,0,,,,,,5,,46,
margo,-1.65,-103.633,3,0,,,4,0,4,0,31,1,,1,0,0,272,121,2,2,9,47,9,0,0,15,,,,,,,,,0,,0,,,,,,0,,0,
margo,-2.85,-126.2,0,0,,,1,0,1,0,11,0,,2,0,0,45,69,3,0,30,0,3,0,0,17,,,,,,,,,0,,0,,,,,,0,,0,
margo,3.167,-118.467,0,1,,,9,0,3,0,2,0,,0,0,0,11,154,2,0,15,0,1,0,0,4,,,,,,,,,0,,0,,,,,,1,,0,
margo,-3.583,-83.933,1,0,,,3,0,1,0,330,0,,1,52,67,271,241,0,0,0,213,1,0,0,10,,,,,,,,,0,,0,,,,,,1,,0,
margo,-3.583,-83.933,7,0,,,3,0,9,9,286,0,,1,38,30,161,391,0,0,1,217,5,0,0,22,,,,,,,,,0,,0,,,,,,1,,0,
margo,-17.017,-113.517,0,53,,,9,5,2,1,3,0,,0,0,0,1,23,65,0,101,0,8,0,0,30,,,,,,,,,0,,0,,,,,,0,,0,
margo,-17,-114.183,2,62,,,97,2,33,11,68,0,,12,0,0,0,25,85,3,91,5,3,0,0,630,,,,,,,,,0,,0,,,,,,2,,44,
margo,-16.933,-121.2,1,59,,,53,2,16,7,24,1,,4,0,0,0,2,20,4,14,0,2,0,0,340,,,,,,,,,1,,0,,,,,,1,,29,
margo,-16.65,-124.383,2,96,,,73,7,29,16,19,0,,4,0,0,0,9,50,11,36,1,5,0,0,530,,,,,,,,,1,,0,,,,,,2,,11,
margo,0.867,172,0,9,,,30,0,12,0,33,0,,0,0,0,2,41,2,0,87,0,4,0,0,34,,,,,,,,,0,,0,,,,,,0,,1,
margo,47.95,168.783,0,0,,,0,0,0,0,14,0,,0,26,380,7,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,-1.217,-89.683,7,1,,,4,0,1,0,663,0,,5,50,4,270,233,0,0,0,219,1,0,2,30,,,,,,,,,0,,0,,,,,,0,,2,
margo,-3.8,-92.083,2,0,,,1,0,1,0,74,0,,0,0,0,129,212,0,0,4,118,1,0,0,36,,,,,,,,,0,,0,,,,,,0,,0,
margo,37.683,163.033,1,0,,,0,0,0,0,27,0,,0,2,16,70,6,0,0,1,224,0,0,0,44,,,,,,,,,0,,0,,,,,,0,,0,
margo,2.767,-173.933,0,26,,,58,1,28,10,125,0,,46,0,0,0,3,8,0,73,0,1,0,0,220,,,,,,,,,1,,0,,,,,,0,,16,
margo,0.95,-179.417,2,12,,,77,0,48,5,94,1,,11,0,0,0,49,23,0,144,0,12,0,1,197,,,,,,,,,0,,0,,,,,,1,,14,
margo,-5.5,166.75,0,15,,,70,0,20,16,70,1,,14,0,0,0,54,1,1,26,0,4,0,4,232,,,,,,,,,0,,0,,,,,,1,,10,
margo,1.017,160.483,0,6,,,22,0,21,7,39,1,,6,0,0,0,21,4,0,36,0,3,0,0,63,,,,,,,,,1,,0,,,,,,0,,4,
margo,3.25,159.183,0,7,,,14,0,23,5,30,0,,2,0,0,0,30,5,0,52,0,5,0,1,56,,,,,,,,,0,,0,,,,,,0,,2,
margo,11.067,138.533,2,54,,,178,2,48,4,100,1,,17,0,0,1,42,0,9,8,0,0,0,0,140,,,,,,,,,3,,0,,,,,,4,,45,
margo,28.433,139.967,28,5,,,98,1,43,7,272,305,,5,2,4,265,90,0,0,26,188,75,0,19,182,,,,,,,,,0,,0,,,,,,6,,28,
margo,28.533,134.133,5,42,,,82,0,29,17,167,65,,1,1,2,162,123,0,1,23,113,14,1,3,90,,,,,,,,,0,,0,,,,,,11,,4,
margo,25.417,125.633,2,16,,,9,0,3,63,71,8,,40,1,0,2,44,0,0,44,1,3,0,0,341,,,,,,,,,0,,0,,,,,,6,,65,
margo,35.317,177.9,9,0,,,0,0,4,0,182,0,,0,9,8,205,17,0,0,0,179,0,0,1,17,,,,,,,,,0,,0,,,,,,2,,0,
margo,36.467,177.167,12,0,,,0,0,0,0,174,0,,0,16,74,429,7,0,0,0,240,0,0,0,13,,,,,,,,,0,,0,,,,,,1,,0,
margo,31.567,151.1,6,3,,,3,0,3,0,30,5,,0,0,0,40,15,0,0,3,237,6,1,3,0,,,,,,,,,3,,0,,,,,,1,,0,
margo,3.333,-101.717,1,0,,,7,0,2,2,10,1,,2,0,0,6,105,0,0,8,4,6,0,0,16,,,,,,,,,0,,0,,,,,,0,,1,
margo,0.1,-95.65,0,0,,,1,0,1,1,31,1,,0,2,0,16,212,0,0,0,20,14,0,6,7,,,,,,,,,0,,0,,,,,,0,,0,
margo,-1.633,-104.833,2,1,,,4,0,4,1,26,1,,0,0,0,16,174,2,1,10,22,7,0,0,9,,,,,,,,,0,,0,,,,,,0,,0,
margo,0.033,-110.483,5,0,,,9,0,3,0,25,2,,0,0,0,53,235,2,0,7,21,42,0,1,7,,,,,,,,,0,,0,,,,,,0,,1,
margo,2.983,-86.55,3,0,,,1,0,1,2,35,4,,3,3,0,27,100,0,2,1,5,0,0,5,39,,,,,,,,,0,,0,,,,,,1,,3,
margo,0.1,-86.483,1,0,,,2,0,0,2,66,0,,1,0,0,25,141,0,0,2,42,0,0,2,12,,,,,,,,,0,,0,,,,,,1,,0,
margo,7.167,-85.15,2,0,,,2,0,7,0,35,0,,0,0,0,1,114,0,2,2,0,1,0,0,40,,,,,,,,,0,,0,,,,,,0,,0,
margo,-6.383,-106.933,1,0,,,13,0,3,5,15,0,,0,0,0,3,151,0,0,6,10,3,0,0,31,,,,,,,,,0,,0,,,,,,1,,0,
margo,-16.44,-77.56,4,0,,,0,0,1,0,90,1,,0,15,117,64,119,0,10,1,201,0,0,7,21,,,,,,,,,0,,0,,,,,,1,,0,
margo,-18.085,-79.04,5,0,,,0,0,4,2,95,0,,0,0,22,37,55,0,14,5,182,0,0,10,30,,,,,,,,,0,,0,,,,,,3,,1,
margo,-16.443,-77.563,4,0,,,1,0,1,4,110,2,,2,1,35,36,46,0,7,1,135,0,0,4,0,,,,,,,,,0,,0,,,,,,0,,1,
margo,-16.443,-77.563,4,0,,,0,0,1,0,90,1,,0,15,120,62,73,0,10,1,201,0,0,7,21,,,,,,,,,0,,0,,,,,,1,,0,
margo,-16.443,-77.563,12,0,,,0,1,1,0,43,1,,1,1,34,23,56,1,2,0,126,2,0,4,10,,,,,,,,,0,,0,,,,,,1,,1,
margo,-16.007,-76.378,1,0,,,0,0,0,6,112,4,,0,48,69,9,24,0,3,0,80,0,0,23,23,,,,,,,,,0,,0,,,,,,0,,0,
margo,-16.007,-76.378,8,0,,,0,0,0,0,35,0,,0,8,39,100,37,0,7,0,98,0,0,8,9,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.268,167.7255,0,0,,,0,0,0,0,50,0,,0,0,255,7,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.268,167.7255,0,0,,,0,0,0,0,54,0,,0,0,307,6,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.268,167.7255,0,0,,,0,0,0,0,64,0,,0,0,326,4,0,0,0,0,0,0,0,0,2,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.268,167.7255,0,0,,,0,0,0,0,70,0,,0,0,307,3,0,0,0,0,0,0,0,0,2,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.268,167.7255,0,0,,,0,0,0,0,78,0,,0,0,338,7,0,0,0,0,0,0,0,0,2,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.268,167.7255,0,0,,,0,0,0,0,52,0,,0,0,267,5,0,0,0,0,0,0,0,0,2,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.268,167.7255,0,0,,,0,0,0,0,60,0,,0,0,327,5,0,0,0,0,0,0,0,0,1,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.268,167.7255,0,0,,,0,0,0,0,41,0,,0,0,307,10,0,0,0,0,0,0,0,2,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.268,167.7255,0,0,,,0,0,0,0,55,0,,0,0,270,7,0,0,0,0,0,0,0,0,2,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.199,167.768,0,0,,,0,0,0,0,115,0,,0,0,1138,20,0,0,0,0,0,0,0,1,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.199,167.768,0,0,,,0,0,0,0,42,0,,0,0,323,3,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.199,167.768,0,0,,,0,0,0,0,59,0,,0,0,379,5,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.199,167.768,0,0,,,0,0,0,0,56,0,,0,0,385,4,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.199,167.768,0,0,,,0,0,0,0,47,0,,0,2,313,3,0,0,0,0,0,0,0,0,2,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.199,167.768,0,0,,,0,0,0,0,55,0,,0,0,359,9,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.199,167.768,0,0,,,0,0,0,0,40,2,,0,0,412,3,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.199,167.768,0,0,,,0,0,0,0,25,0,,0,0,412,9,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.199,167.768,0,0,,,0,0,0,0,85,0,,0,0,1069,2,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,51.199,167.768,0,0,,,0,0,0,0,40,0,,0,0,396,7,0,0,0,0,0,0,0,2,0,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,21,15,,,125,4,32,28,62,42,,65,69,0,53,484,0,0,92,42,45,12,0,45,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,26,17,,,129,5,34,32,67,39,,62,73,0,45,468,0,0,95,45,46,9,0,46,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,33,15,,,116,4,39,26,75,33,,72,69,0,47,482,0,0,101,43,48,7,0,52,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,42,18,,,151,6,44,34,304,59,,312,167,0,52,695,0,0,118,48,55,5,0,84,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,34,17,,,150,8,47,33,297,56,,324,179,0,56,706,0,0,131,52,56,8,0,83,,,,,,,,,0,,0,,,,,,0,,0,
margo,28.148,127.271,33,22,,,141,6,43,35,289,45,,293,166,0,58,723,0,0,150,58,52,10,0,68,,,,,,,,,0,,0,,,,,,0,,4,
margo,28.148,127.271,36,16,,,128,4,36,41,249,39,,256,133,0,53,698,0,0,145,57,47,9,0,63,,,,,,,,,0,,0,,,,,,0,,0,
