Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa
margo,-3.475,-7.6,102,0,0,NA,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.475,-7.6,48,3,9,NA,3,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-35.125,17.5433,72,0,0,NA,6,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-35.125,17.5433,67,3,0,NA,3,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-25.25,12.0217,30,0,0,NA,14,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-25.25,12.0217,89,0,0,NA,11,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-25.25,12.0217,26,0,0,NA,3,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-25.25,12.0217,47,0,0,NA,10,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-29.5117,-8.305,89,3,0,NA,0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-30.8117,-14.7117,185,0,12,NA,6,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-32.2683,-21.9667,89,0,1,NA,4,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-23.825,-16.2583,49,0,10,NA,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-24.1433,-14.0433,60,0,12,NA,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-24.1433,-14.0433,48,2,17,NA,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-24.1433,-14.0433,48,0,14,NA,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-24.1433,-14.0433,33,0,7,NA,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-24.1833,-12.0217,48,0,15,NA,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-19.0867,-10.1917,87,0,31,NA,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-19.0517,-16.6133,47,0,6,NA,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-19.0517,-16.6133,48,0,11,NA,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-19.0517,-16.6133,45,2,6,NA,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-27.283,-102.083,61,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-28.75,172.6,132,5,1,0,0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-33.233,168.733,246,7,0,0,3,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,0.917,-134.317,19,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-11.183,-162.917,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,33.083,158,49,1,2,0,1,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.817,-140.05,9,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.133,-140.85,58,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-14.817,-139.967,17,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-8.8,-110.8,50,1,0,0,0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-26,169.2,102,1,4,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,15.1,124.133,35,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,19.083,-170.067,6,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-19.017,-124.233,40,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-1.65,-103.633,31,0,0,0,0,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-2.85,-126.2,11,0,0,0,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,3.167,-118.467,2,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.583,-83.933,330,52,0,0,67,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.583,-83.933,286,38,0,0,30,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-17.017,-113.517,3,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-17,-114.183,68,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-16.933,-121.2,24,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-16.65,-124.383,19,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,0.867,172,33,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,47.95,168.783,14,26,0,0,380,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-1.217,-89.683,663,50,2,0,4,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.8,-92.083,74,0,0,0,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,37.683,163.033,27,2,0,0,16,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,2.767,-173.933,125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,0.95,-179.417,94,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-5.5,166.75,70,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.017,160.483,39,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,3.25,159.183,30,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,11.067,138.533,100,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.433,139.967,272,2,19,0,4,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.533,134.133,167,1,3,0,2,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,25.417,125.633,71,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,35.317,177.9,182,9,1,0,8,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,36.467,177.167,174,16,0,0,74,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,31.567,151.1,30,0,3,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,3.333,-101.717,10,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,0.1,-95.65,31,2,6,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-1.633,-104.833,26,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,0.033,-110.483,25,0,1,0,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,2.983,-86.55,35,3,5,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,0.1,-86.483,66,0,2,0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,7.167,-85.15,35,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.383,-106.933,15,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-16.44,-77.56,90,15,7,0,117,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-18.085,-79.04,95,0,10,0,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-16.443,-77.563,110,1,4,0,35,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-16.443,-77.563,90,15,7,0,120,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-16.443,-77.563,43,1,4,0,34,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-16.007,-76.378,112,48,23,0,69,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-16.007,-76.378,35,8,8,0,39,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.268,167.7255,50,0,0,0,255,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.268,167.7255,54,0,0,0,307,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.268,167.7255,64,0,0,0,326,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.268,167.7255,70,0,0,0,307,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.268,167.7255,78,0,0,0,338,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.268,167.7255,52,0,0,0,267,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.268,167.7255,60,0,0,0,327,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.268,167.7255,41,0,2,0,307,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.268,167.7255,55,0,0,0,270,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.199,167.768,115,0,1,0,1138,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.199,167.768,42,0,0,0,323,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.199,167.768,59,0,0,0,379,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.199,167.768,56,0,0,0,385,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.199,167.768,47,2,0,0,313,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.199,167.768,55,0,0,0,359,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.199,167.768,40,0,0,0,412,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.199,167.768,25,0,0,0,412,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.199,167.768,85,0,0,0,1069,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,51.199,167.768,40,0,2,0,396,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,62,69,0,0,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,67,73,0,0,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,75,69,0,0,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,304,167,0,0,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,297,179,0,0,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,289,166,0,0,0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,249,133,0,0,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,223,154,0,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,204,166,0,0,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,183,165,0,0,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,168,173,0,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,189,180,0,0,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,183,189,0,0,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,197,193,0,0,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,148,144,0,0,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,152,157,2,0,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,145,116,0,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,119,123,0,0,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,125,132,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,220,146,0,0,0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,202,158,0,0,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,28.148,127.271,189,162,0,0,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-41.58333333,-171.5,44,10,1,0,1,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-41.58333333,-171.5,71,14,0,0,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,8.983333333,51.73333333,40,1,2,0,3,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-45.5235,174.948,3,4,0,0,495,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-40.28333333,168.34,105,37,0,0,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-45.0667,147.2283,120,17,2,0,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-43.23333333,105.5833333,157,12,1,0,50,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-45.037,114.348,155,17,1,0,43,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-33.61666667,113.5833333,37,0,0,0,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-29.7,97.58333333,27,0,0,0,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-30.35333333,86.485,50,0,5,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-38.8533,141.0633,71,62,0,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-44.2606,149.9963889,169,32,0,0,35,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-46.01666667,96.46666667,6,1,0,0,206,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-16.922,115.5413333,2,0,3,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-19.88733333,112.254,7,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-40.39666667,177.9966667,62,6,1,0,39,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-45.995,172.025,20,3,0,0,251,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-49.70333333,182.075,15,0,0,0,325,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-42.53333333,181.5083333,60,51,0,0,24,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-42.53333333,181.5083333,47,33,3,0,24,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-42.88333333,42.35,18,11,0,0,223,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-44.78333333,184.2333333,68,26,0,0,11,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-29.68,113.7,14,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-31.28333333,114.5516667,25,0,11,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-31.28333333,114.5516667,29,0,3,0,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,19.56833333,59.595,87,1,5,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,19.07666667,60.42166667,66,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-14.53,157.97,15,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-43.51666667,79.86666667,76,5,0,0,179,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-39.71666667,82.25,96,28,2,0,27,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-30.06666667,94.41666667,80,3,21,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-33.06666667,110.55,85,3,5,0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-25.48333333,110.0166667,6,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-19.05833333,112.75,14,0,3,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-25.88333333,157.8666667,34,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-24.88,163.52,17,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,9.133333333,90.03333333,33,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-14.51666667,177.1,13,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-35.51666667,44.75,48,2,4,0,3,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-39.01666667,47.88333333,77,26,0,0,17,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-10.92333333,88.315,9,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-0.833333333,89.95,21,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.466666667,90.16666667,20,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-31.5,32.6,27,0,3,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-32.11666667,36.01666667,42,2,9,0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-13.21666667,65.61666667,10,0,4,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-10.508,57.72,51,0,2,0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,15.033,66.097,14,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-38.86166667,140.1,138,21,4,0,15,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-23.77216667,108.5006667,9,0,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-45.15,146.28,207,0,3,0,122,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-46.45,145.24,96,22,0,0,101,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-44.53,149.05,108,55,0,0,36,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-35.31,177.9966667,46,27,0,0,14,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-4.33223,117.59584,53,0,5,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-8.455833333,128.238,24,0,5,0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-11.35444,122.03799,14,0,1,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-9.09764,111.00721,61,0,4,0,2,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-42.25,144.75,109,19,2,0,65,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-43.8,145.5,140,4,0,0,24,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-45.87,145.99,116,3,0,0,68,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-46.87,145.98,121,9,0,0,72,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-45.075,179.4983333,19,26,0,0,179,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-29.64166667,32.85833333,8,0,9,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-28.425,43.78333333,23,4,9,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,8.65,58.56666667,28,0,1,0,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,10.25,57.18333333,28,0,6,0,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-33.01666667,85.78333333,88,5,6,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-32.433,46.567,43,0,8,0,2,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-25.63333333,87.11666667,7,1,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,8.116666667,73.25,18,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,6.7,59.33333333,35,1,3,0,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,6.866666667,60.66666667,30,0,2,0,1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-5.333333333,40.43333333,16,0,2,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.983333333,41.18333333,19,0,2,0,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-10.23333333,43.81666667,21,0,0,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-21.8,69.23333333,5,0,2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-22.3,68,7,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-14.95,147.92,11,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-18.2,151.45,12,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-13.52,146.88,11,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-12.87,146.2,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.016666667,160.4833333,6,0,4,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,3.25,159.1833333,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-14.1,120.5,0,0,1,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,5.116666667,77.58333333,47,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,3.083333333,76.25,18,0,1,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6,69.817,19,0,0,0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.266666667,63.43333333,9,0,4,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-27.283,74.867,14,0,12,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-22.73333333,112.5833333,6,0,1,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
