Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa
climap1,-6.383,-106.935,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap2,39.267,-36.7,,,,,,,3,0,66,0,6,0,2,0,11,0,0,0,0,NA,219,1,12,0,0,5,2,0,4,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,25.833,-19.2998,,,,,,,5,0,40,1,4,0,11,5,24,1,0,0,0,NA,52,0,172,0,0,3,0,0,5,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-0.05,-24.1667,,,,,,,0,1,0,1,39,0,5,0,0,0,9,125,0,NA,0,42,6,0,51,56,53,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,15.4,-43.4,,,,,,,4,11,239,8,100,0,15,4,3,6,0,0,0,NA,8,1,6,0,0,32,16,0,0,2,1,0,2,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,5.067,-36.8,,,,,,,3,3,117,0,117,0,4,1,0,1,7,33,0,NA,0,0,6,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,32.75,-41.9,,,,,,,0,4,100,1,4,0,5,6,28,0,0,0,0,NA,98,1,38,0,0,7,0,0,0,0,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,2,-5.25,,,,,,,6,1,139,0,31,0,6,0,0,0,1,54,0,NA,1,18,8,0,22,2,33,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,23.367,-43.65,,,,,,,0,5,211,25,21,0,24,0,5,5,0,0,0,NA,3,2,1,0,0,8,4,0,0,0,0,0,1,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,3.383,-20.12,,,,,,,1,8,45,0,92,0,14,0,4,5,0,106,0,NA,2,25,12,0,5,4,3,0,0,0,0,1,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,14.167,-18.58,,,,,,,7,0,40,0,5,0,5,0,12,0,0,16,0,NA,2,20,6,0,22,0,20,0,3,0,0,6,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,8.717,-41.25,,,,,,,0,0,171,1,60,0,4,3,5,5,4,40,0,NA,0,12,6,0,51,15,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,21.3,-22.68,,,,,,,3,0,16,2,14,0,14,1,3,0,0,0,0,NA,39,2,112,0,0,3,3,0,1,0,0,0,3,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,29.583,-28.57,,,,,,,4,3,61,6,2,0,29,2,66,2,0,0,0,NA,57,10,6,0,0,23,1,0,1,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,1.367,-33.48,,,,,,,1,1,148,0,84,0,6,8,2,2,12,122,0,NA,0,12,7,0,57,60,13,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,19.333,-26.12,,,,,,,5,1,53,1,42,0,2,5,13,0,0,0,0,NA,46,1,82,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,5.1,-26.65,,,,,,,5,14,80,1,137,0,15,0,1,2,0,105,0,NA,0,4,12,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,3.05,-11.82,,,,,,,4,2,31,1,29,0,0,0,0,0,2,26,0,NA,0,11,20,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,35.017,-40.92,,,,,,,3,1,39,1,2,0,9,4,24,0,0,0,0,NA,69,0,29,0,0,3,1,0,5,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,68.467,-13.55,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,72.183,8.583,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,66.6,1.117,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,64.783,-29.57,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,68.033,-6.117,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,33.7,-29.38,,,,,,,6,0,29,1,1,0,12,4,52,3,3,0,0,NA,74,1,23,0,0,13,0,0,4,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,36.3,-29.37,,,,,,,1,0,43,0,0,0,7,6,57,0,0,0,0,NA,75,0,50,0,0,4,0,0,4,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,68.3833,-5.45,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-39.72,82.25,,,,,,,4,0,0,0,0,0,0,0,18,0,0,0,0,NA,0,38,0,1,13,16,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,15.857,-74.79,,,,,,,2,7,147,3,25,0,11,0,2,0,5,32,0,NA,1,17,5,1,37,13,25,0,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,16.708,-75.44,,,,,,,6,9,174,3,15,0,11,0,0,0,3,8,0,NA,0,9,2,0,28,6,20,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,15.065,-75.95,,,,,,,3,7,101,6,33,0,28,0,2,1,6,13,0,NA,0,15,2,0,46,10,23,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,15.033,66.097,,,,,,,4,1,0,1,21,0,2,6,10,3,2,28,0,NA,46,0,0,0,46,0,0,0,0,5,0,35,7,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-31.5,32.607,,,,,,,6,0,0,3,17,0,9,14,3,3,3,9,0,NA,3,104,0,3,26,6,0,0,0,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-32.11,36.01,,,,,,,5,2,0,2,10,0,9,15,2,0,2,3,0,NA,0,89,0,5,30,2,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-13.22,65.617,,,,,,,5,7,0,3,22,0,11,7,3,0,7,29,1,NA,5,0,0,2,68,1,0,0,0,1,0,12,21,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,8.65,58.567,,,,,,,1,0,0,4,7,0,6,0,7,0,3,19,0,NA,14,0,8,0,103,0,0,0,0,3,0,12,7,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,10.25,57.183,,,,,,,1,2,0,2,6,0,9,0,6,2,4,62,0,NA,27,1,5,0,50,0,0,0,0,7,0,9,9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-29.63,32.867,,,,,,,6,1,0,3,14,0,11,18,1,1,6,19,0,NA,6,83,1,1,34,1,0,0,0,0,0,11,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-28.43,43.783,,,,,,,4,0,0,10,12,0,4,13,3,1,15,5,0,NA,0,42,0,2,65,8,0,0,1,0,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,6.867,60.667,,,,,,,3,1,0,4,6,0,11,3,3,0,9,23,3,NA,16,0,7,2,41,0,0,0,0,9,0,21,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,13.233,-78.37,,,,,,,4,3,141,3,22,0,16,0,3,1,7,9,0,NA,1,6,2,1,21,5,37,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-6.983,41.183,,,,,,,7,6,0,6,15,1,13,7,4,1,10,24,1,NA,7,0,0,0,66,1,0,0,2,2,0,22,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-10.23,43.817,,,,,,,2,9,0,0,7,0,9,1,1,0,1,25,0,NA,17,1,4,0,29,4,0,0,0,1,0,29,9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,11.8,-79.07,,,,,,,6,8,113,8,24,0,28,0,2,0,5,15,0,NA,0,6,0,0,32,7,16,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-22.3,68,,,,,,,3,3,0,8,29,0,5,16,1,3,9,3,0,NA,0,4,1,0,47,16,0,0,1,1,0,4,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,11.117,-80.4,,,,,,,17,8,110,15,23,0,23,0,1,0,0,23,0,NA,0,5,2,0,33,16,29,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,6.7,59.333,,,,,,,1,1,0,2,6,0,4,3,8,0,6,11,4,NA,6,0,2,1,94,2,0,0,0,7,0,10,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-5.333,40.433,,,,,,,2,2,0,2,10,0,8,6,4,2,15,36,0,NA,11,1,6,0,53,0,0,0,2,2,0,28,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-21.8,69.233,,,,,,,5,1,0,9,26,0,15,3,8,2,14,3,1,NA,1,5,0,0,44,11,0,0,2,1,0,6,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,5.117,77.583,,,,,,,3,1,0,5,10,0,7,3,4,0,4,74,1,NA,16,0,1,0,61,0,0,0,0,6,0,29,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,3.083,76.25,,,,,,,4,0,0,4,10,0,6,5,1,1,1,53,3,NA,40,0,1,0,37,0,0,1,0,9,0,61,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-6.267,63.433,,,,,,,1,9,0,2,22,0,6,4,0,2,1,50,3,NA,14,0,7,0,18,2,0,0,0,7,0,56,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-0.8333,89.95,,,,,,,0,3,0,0,14,4,3,2,1,0,0,31,31,NA,29,0,8,0,31,0,0,0,0,1,0,45,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-0.8333,89.95,,,,,,,0,3,0,0,14,4,3,2,1,0,0,31,31,NA,29,0,8,0,1,0,0,0,0,1,0,134,12,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-0.8333,89.95,,,,,,,0,3,0,0,14,4,3,2,1,0,6,25,14,NA,25,0,5,0,31,0,0,0,0,3,0,45,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-0.8333,89.95,,,,,,,0,3,0,0,14,4,3,2,1,0,6,25,14,NA,25,0,5,0,1,0,0,0,0,3,0,134,12,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-0.8333,89.95,,,,,,,2,2,0,0,30,0,7,9,1,0,0,31,31,NA,29,0,8,0,31,0,0,0,0,1,0,45,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-0.8333,89.95,,,,,,,2,2,0,0,30,0,7,9,1,0,0,31,31,NA,29,0,8,0,1,0,0,0,0,1,0,134,12,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-0.8333,89.95,,,,,,,2,2,0,0,30,0,7,9,1,0,6,25,14,NA,25,0,5,0,31,0,0,0,0,3,0,45,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,-0.8333,89.95,,,,,,,2,2,0,0,30,0,7,9,1,0,6,25,14,NA,25,0,5,0,1,0,0,0,0,3,0,134,12,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
climap2,8.117,73.25,,,,,,,1,1,0,15,13,0,3,8,1,0,9,26,6,NA,5,0,3,0,71,0,0,0,2,10,0,29,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
epilog,-6.5823,10.3186,,,,,,,91,0,9,0,6,0,NA,0,0,NA,0,49,0,0,0,128,7,0,2,0,10,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,0,0,0,NA,NA,NA,NA
epilog,-6.5823,10.3186,,,,,,,28,0,10,0,3,0,NA,3,0,NA,0,39,0,0,0,158,7,0,10,1,31,NA,0,NA,0,NA,0,0,0,NA,0,NA,1,0,10,3,NA,NA,NA,NA
epilog,-6.5823,10.3186,,,,,,,38,0,3,0,6,0,NA,0,0,NA,3,24,0,0,0,149,3,0,9,0,20,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,0,6,0,NA,NA,NA,NA
epilog,-6.5823,10.3186,,,,,,,44,0,7,0,7,0,NA,0,0,NA,0,26,0,0,0,152,9,0,3,0,18,NA,0,NA,0,NA,0,0,0,NA,0,NA,3,0,0,4,NA,NA,NA,NA
epilog,-6.5823,10.3186,,,,,,,19,0,23,0,3,0,NA,0,0,NA,0,5,0,0,0,102,8,0,2,0,18,NA,0,NA,0,NA,0,0,0,NA,0,NA,2,0,0,2,NA,NA,NA,NA
epilog,-6.5823,10.3186,,,,,,,51,0,28,0,8,0,NA,0,0,NA,0,10,0,0,0,42,3,0,7,0,30,NA,0,NA,0,NA,0,0,0,NA,0,NA,5,0,0,9,NA,NA,NA,NA
epilog,-6.5823,10.3186,,,,,,,41,0,24,0,8,0,NA,3,0,NA,0,0,0,0,0,24,4,0,4,0,7,NA,0,NA,0,NA,0,0,0,NA,0,NA,4,0,0,11,NA,NA,NA,NA
epilog,-6.5823,10.3186,,,,,,,52,0,31,0,27,0,NA,1,0,NA,5,22,0,0,0,53,33,0,6,0,17,NA,0,NA,0,NA,0,0,0,NA,0,NA,3,0,5,7,NA,NA,NA,NA
epilog,-6.5823,10.3186,,,,,,,58,0,36,0,7,0,NA,1,0,NA,0,5,0,0,0,64,26,0,1,0,38,NA,0,NA,0,NA,0,0,0,NA,0,NA,11,0,6,6,NA,NA,NA,NA
epilog,-6.5823,10.3186,,,,,,,66,0,16,0,4,0,NA,3,0,NA,3,10,0,0,1,120,14,0,1,0,12,NA,0,NA,0,NA,0,1,0,NA,0,NA,1,0,1,7,NA,NA,NA,NA
epilog,-11.7705,11.6819,,,,,,,94,0,5,1,7,0,NA,2,1,NA,3,28,0,0,0,186,10,0,9,0,9,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,0,22,20,NA,NA,NA,NA
epilog,-11.7705,11.6819,,,,,,,29,0,12,0,36,3,NA,0,0,NA,2,25,0,0,0,114,4,0,14,0,15,NA,0,NA,0,NA,3,0,0,NA,0,NA,4,7,7,6,NA,NA,NA,NA
epilog,-11.7705,11.6819,,,,,,,83,0,19,0,3,0,NA,0,0,NA,0,17,0,0,0,93,4,0,4,0,19,NA,0,NA,0,NA,0,0,0,NA,0,NA,2,0,3,11,NA,NA,NA,NA
epilog,-20.104,9.1858,,,,,,,3,0,5,0,0,0,NA,0,0,NA,2,3,0,0,0,54,2,0,18,0,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,0,1,0,NA,NA,NA,NA
epilog,-20.104,9.1858,,,,,,,26,0,3,0,0,0,NA,3,0,NA,0,6,0,0,0,58,0,0,42,2,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,3,0,0,0,NA,NA,NA,NA
epilog,-21.88,7.1017,,,,,,,14,1,13,0,0,0,NA,4,4,NA,4,17,0,0,0,76,0,1,33,7,4,NA,0,NA,0,NA,0,0,0,NA,0,NA,1,0,5,0,NA,NA,NA,NA
epilog,-21.88,7.1017,,,,,,,15,0,6,6,0,0,NA,19,3,NA,0,4,0,0,0,82,0,5,28,15,3,NA,0,NA,0,NA,0,0,0,NA,0,NA,3,0,0,0,NA,NA,NA,NA
epilog,-22.915,6.0367,,,,,,,12,0,12,3,0,0,NA,1,7,NA,4,3,0,0,0,87,0,6,23,16,3,NA,0,NA,0,NA,0,0,0,NA,0,NA,4,0,0,0,NA,NA,NA,NA
epilog,-22.915,6.0367,,,,,,,18,0,26,6,1,0,NA,24,9,NA,3,5,0,0,0,87,0,4,37,22,6,NA,0,NA,0,NA,0,0,0,NA,0,NA,5,0,0,0,NA,NA,NA,NA
epilog,-21.735,5.4217,,,,,,,23,0,81,0,4,0,NA,0,4,NA,5,8,0,0,0,170,0,4,38,30,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,8,0,0,0,NA,NA,NA,NA
epilog,-3.475,-7.6,,,,,,,13,0,64,0,14,0,NA,0,0,NA,0,54,0,0,0,175,14,0,20,1,1,NA,0,NA,0,NA,0,0,0,NA,0,NA,6,0,0,0,NA,NA,NA,NA
epilog,-3.475,-7.6,,,,,,,14,0,31,0,13,0,NA,0,0,NA,0,26,0,0,0,141,11,0,15,0,1,NA,0,NA,0,NA,0,0,0,NA,0,NA,2,0,0,0,NA,NA,NA,NA
epilog,1.6583,-10.98,,,,,,,11,2,60,0,92,0,NA,2,0,NA,0,246,0,0,27,36,24,0,1,3,2,NA,0,NA,0,NA,0,0,0,NA,0,NA,13,1,3,0,NA,NA,NA,NA
epilog,1.6583,-10.98,,,,,,,13,4,23,0,75,0,NA,0,0,NA,0,197,0,0,32,107,5,0,0,3,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,10,0,0,7,NA,NA,NA,NA
epilog,-1.665,-12.4283,,,,,,,8,0,54,3,15,0,NA,2,4,NA,12,36,0,0,0,118,11,0,36,7,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,5,0,0,0,NA,NA,NA,NA
epilog,-5.7783,-10.75,,,,,,,14,1,76,0,68,0,NA,0,4,NA,5,31,0,0,0,121,11,0,33,5,7,NA,0,NA,0,NA,0,0,0,NA,0,NA,21,0,1,0,NA,NA,NA,NA
epilog,-5.7783,-10.75,,,,,,,30,0,82,0,60,0,NA,5,2,NA,0,35,0,0,0,123,13,0,31,9,9,NA,0,NA,0,NA,0,0,0,NA,0,NA,17,0,1,0,NA,NA,NA,NA
epilog,-3.5583,-12.58,,,,,,,21,0,79,2,43,0,NA,2,0,NA,6,48,0,0,1,174,4,0,41,7,23,NA,0,NA,0,NA,0,0,0,NA,0,NA,9,0,1,4,NA,NA,NA,NA
epilog,-3.5583,-12.58,,,,,,,20,0,69,0,36,0,NA,5,0,NA,1,89,0,0,0,129,10,1,37,3,33,NA,0,NA,0,NA,0,0,0,NA,0,NA,10,0,0,0,NA,NA,NA,NA
epilog,-3.815,-14.8967,,,,,,,10,0,57,0,78,0,NA,4,0,NA,4,37,0,0,4,28,10,0,23,7,8,NA,0,NA,0,NA,0,0,0,NA,0,NA,13,0,0,0,NA,NA,NA,NA
epilog,-3.815,-14.8967,,,,,,,6,0,31,1,19,0,NA,3,0,NA,7,19,0,0,8,61,6,0,26,10,8,NA,0,NA,0,NA,0,0,0,NA,0,NA,8,3,0,0,NA,NA,NA,NA
epilog,-3.815,-14.8967,,,,,,,11,0,38,5,41,0,NA,0,2,NA,2,38,0,0,0,188,20,0,27,10,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,11,0,0,0,NA,NA,NA,NA
epilog,-24.69,7.24,,,,,,,9,0,51,7,8,0,NA,1,0,NA,10,2,0,0,0,103,3,3,58,17,0,NA,0,NA,0,NA,0,0,3,NA,0,NA,8,0,1,0,NA,NA,NA,NA
epilog,-24.69,7.24,,,,,,,8,0,52,2,1,0,NA,0,2,NA,13,0,0,0,0,107,1,5,39,12,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,9,0,1,0,NA,NA,NA,NA
epilog,-24.0333,5.3067,,,,,,,11,2,0,0,0,0,NA,6,2,NA,5,0,0,0,0,45,0,3,17,20,28,NA,2,NA,0,NA,0,0,0,NA,0,NA,3,0,0,0,NA,NA,NA,NA
epilog,-24.0333,5.3067,,,,,,,8,0,0,3,0,0,NA,2,6,NA,13,0,0,0,0,63,3,3,18,28,35,NA,0,NA,0,NA,0,0,0,NA,0,NA,5,0,0,0,NA,NA,NA,NA
epilog,-35.2067,-26.765,,,,,,,1,0,34,0,0,0,NA,0,0,NA,0,0,0,0,0,101,0,10,2,23,0,NA,0,NA,2,NA,0,0,0,NA,0,NA,0,0,0,0,NA,NA,NA,NA
epilog,-15.68,-9.455,,,,,,,6,4,118,11,56,0,NA,4,45,NA,12,10,0,0,0,113,21,0,53,34,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,12,0,1,0,NA,NA,NA,NA
epilog,-15.68,-9.455,,,,,,,7,1,92,16,31,0,NA,3,38,NA,2,6,0,0,1,75,13,0,37,35,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,13,0,1,0,NA,NA,NA,NA
epilog,-20.3667,-12.7067,,,,,,,6,3,169,17,44,0,NA,3,10,NA,38,7,0,0,0,59,12,0,54,43,5,NA,0,NA,4,NA,0,1,0,NA,0,NA,19,0,1,0,NA,NA,NA,NA
epilog,-20.3667,-12.7067,,,,,,,7,8,173,17,58,0,NA,8,17,NA,28,5,0,0,0,85,13,0,67,45,5,NA,2,NA,0,NA,0,1,2,NA,0,NA,15,0,4,0,NA,NA,NA,NA
epilog,-15.5367,-17.0683,,,,,,,6,6,221,0,82,0,NA,0,17,NA,48,2,0,0,0,50,8,0,42,22,2,NA,0,NA,1,NA,0,1,0,NA,0,NA,9,0,4,0,NA,NA,NA,NA
epilog,-3.6783,-32.0067,,,,,,,7,0,154,0,139,0,NA,0,0,NA,0,42,0,0,0,13,1,0,32,81,8,NA,0,NA,0,NA,0,0,0,NA,0,NA,18,2,0,4,NA,NA,NA,NA
epilog,-3.6783,-32.0067,,,,,,,5,2,197,0,225,0,NA,5,0,NA,0,58,0,0,0,12,9,0,34,56,1,NA,1,NA,0,NA,0,0,0,NA,0,NA,15,0,1,2,NA,NA,NA,NA
epilog,2.3117,-30.6467,,,,,,,1,1,124,4,66,0,NA,7,34,NA,33,99,0,0,1,17,6,0,129,43,49,NA,0,NA,0,NA,0,3,0,NA,0,NA,8,1,5,0,NA,NA,NA,NA
epilog,2.3117,-30.6467,,,,,,,1,1,153,4,59,0,NA,3,10,NA,34,77,0,0,0,25,16,0,107,26,46,NA,0,NA,0,NA,1,0,0,NA,0,NA,8,0,0,0,NA,NA,NA,NA
epilog,2.27,-33.01,,,,,,,1,3,306,0,116,0,NA,0,3,NA,12,83,0,0,0,23,21,0,125,56,0,NA,0,NA,1,NA,0,0,0,NA,0,NA,10,0,2,0,NA,NA,NA,NA
epilog,2.27,-33.01,,,,,,,5,5,230,1,119,0,NA,0,6,NA,0,70,0,0,3,25,16,0,70,49,0,NA,0,NA,0,NA,1,0,0,NA,0,NA,10,0,2,0,NA,NA,NA,NA
epilog,5.3333,-34.025,,,,,,,5,1,180,0,170,0,NA,6,0,NA,10,40,0,0,0,0,10,0,56,19,16,NA,0,NA,0,NA,0,1,0,NA,0,NA,29,0,0,0,NA,NA,NA,NA
epilog,4.2383,-43.6667,,,,,,,5,2,207,1,136,0,NA,0,0,NA,7,19,0,0,0,0,11,0,72,41,2,NA,0,NA,0,NA,0,0,0,NA,0,NA,10,0,0,0,NA,NA,NA,NA
epilog,1.95,3.5517,,,,,,,20,1,47,1,32,0,NA,5,0,NA,4,182,0,0,0,80,38,0,49,0,105,NA,1,NA,0,NA,0,0,0,NA,0,NA,18,0,5,6,NA,NA,NA,NA
epilog,1.95,3.5517,,,,,,,22,4,107,1,52,0,NA,2,1,NA,19,233,0,0,0,93,24,3,64,1,179,NA,0,NA,0,NA,1,0,0,NA,0,NA,24,0,6,2,NA,NA,NA,NA
epilog,1.95,3.5517,,,,,,,14,3,102,0,43,0,NA,6,2,NA,13,184,0,0,0,64,19,2,70,0,102,NA,0,NA,0,NA,0,0,0,NA,0,NA,19,0,5,5,NA,NA,NA,NA
epilog,1.95,3.5517,,,,,,,21,0,26,0,64,0,NA,2,0,NA,18,155,0,0,0,103,23,0,9,0,104,NA,0,NA,0,NA,0,0,0,NA,0,NA,24,0,0,0,NA,NA,NA,NA
epilog,1.95,3.5517,,,,,,,12,0,39,0,24,0,NA,0,0,NA,3,99,0,0,0,42,18,0,14,0,41,NA,0,NA,0,NA,0,0,0,NA,0,NA,14,0,0,0,NA,NA,NA,NA
epilog,-29.45,11.75,,,,,,,4,0,18,0,2,0,NA,0,0,NA,6,12,0,0,0,139,0,4,26,24,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,5,0,0,0,NA,NA,NA,NA
epilog,-29.45,11.75,,,,,,,3,0,32,0,1,0,NA,2,0,NA,3,5,0,0,0,82,0,4,9,4,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,1,0,1,0,NA,NA,NA,NA
epilog,-8.675,-11.845,,,,,,,17,7,99,0,85,0,NA,3,0,NA,27,81,0,0,0,53,6,0,84,24,41,NA,1,NA,0,NA,0,0,0,NA,0,NA,23,0,3,1,NA,NA,NA,NA
epilog,-8.675,-11.845,,,,,,,19,7,105,0,115,0,NA,15,3,NA,17,74,0,0,0,96,19,0,73,35,30,NA,1,NA,0,NA,0,0,0,NA,0,NA,24,0,3,8,NA,NA,NA,NA
epilog,-8.675,-11.845,,,,,,,25,13,182,1,153,0,NA,48,1,NA,71,78,0,0,0,99,36,0,85,30,48,NA,1,NA,0,NA,0,0,0,NA,0,NA,33,0,1,0,NA,NA,NA,NA
epilog,-17.1433,-13.9867,,,,,,,8,4,269,25,53,0,NA,2,1,NA,51,2,0,0,5,74,5,0,115,42,18,NA,1,NA,0,NA,0,0,0,NA,0,NA,26,6,1,0,NA,NA,NA,NA
epilog,-17.1433,-13.9867,,,,,,,11,6,398,5,110,0,NA,24,4,NA,146,0,0,0,3,83,13,0,47,47,57,NA,3,NA,0,NA,0,1,0,NA,0,NA,27,5,7,0,NA,NA,NA,NA
epilog,-30.87,14.3433,,,,,,,5,0,18,1,10,0,NA,0,0,NA,0,23,0,0,0,84,0,7,24,20,0,NA,3,NA,0,NA,0,0,0,NA,0,NA,17,0,0,0,NA,NA,NA,NA
