Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
margo,51.199,167.768,115,0,1,0,1138,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.199,167.768,42,0,0,0,323,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.199,167.768,59,0,0,0,379,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.199,167.768,56,0,0,0,385,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.199,167.768,47,2,0,0,313,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,,,,,0,,,,,,
margo,51.199,167.768,55,0,0,0,359,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.199,167.768,40,0,0,0,412,,0,0,,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.199,167.768,25,0,0,0,412,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.199,167.768,85,0,0,0,1069,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.199,167.768,40,0,2,0,396,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,28.148,127.271,62,69,0,0,0,,21,15,,0,125,4,,28,42,0,65,484,0,0,92,42,45,12,45,,,,32,,,,,0,,,,,,
margo,28.148,127.271,67,73,0,0,0,,26,17,,0,129,5,,32,39,0,62,468,0,0,95,45,46,9,46,,,,34,,,,,0,,,,,,
margo,28.148,127.271,75,69,0,0,0,,33,15,,0,116,4,,26,33,0,72,482,0,0,101,43,48,7,52,,,,39,,,,,0,,,,,,
margo,28.148,127.271,304,167,0,0,0,,42,18,,0,151,6,,34,59,0,312,695,0,0,118,48,55,5,84,,,,44,,,,,0,,,,,,
margo,28.148,127.271,297,179,0,0,0,,34,17,,0,150,8,,33,56,0,324,706,0,0,131,52,56,8,83,,,,47,,,,,0,,,,,,
margo,28.148,127.271,289,166,0,0,0,,33,22,,4,141,6,,35,45,0,293,723,0,0,150,58,52,10,68,,,,43,,,,,0,,,,,,
margo,28.148,127.271,249,133,0,0,0,,36,16,,0,128,4,,41,39,0,256,698,0,0,145,57,47,9,63,,,,36,,,,,0,,,,,,
margo,28.148,127.271,223,154,0,0,0,,43,14,,0,138,4,,32,32,0,249,687,0,0,145,63,49,11,56,,,,45,,,,,0,,,,,,
margo,28.148,127.271,204,166,0,0,0,,38,13,,0,148,5,,38,37,0,257,679,0,0,170,59,45,13,52,,,,41,,,,,0,,,,,,
margo,28.148,127.271,183,165,0,0,0,,40,14,,0,131,0,,35,44,0,213,588,0,0,113,54,50,10,57,,,,54,,,,,0,,,,,,
margo,28.148,127.271,168,173,0,0,0,,35,12,,0,133,0,,29,39,0,227,565,0,0,120,58,52,14,47,,,,50,,,,,0,,,,,,
margo,28.148,127.271,189,180,0,0,0,,31,15,,0,131,0,,35,42,0,245,589,0,0,126,63,44,12,53,,,,47,,,,,0,,,,,,
margo,28.148,127.271,183,189,0,0,0,,30,10,,0,131,0,,38,38,0,252,563,0,0,143,64,50,16,64,,,,42,,,,,0,,,,,,
margo,28.148,127.271,197,193,0,0,0,,25,16,,0,143,0,,42,42,0,264,587,0,0,149,57,54,14,83,,,,36,,,,,0,,,,,,
margo,28.148,127.271,148,144,0,0,0,,23,12,,0,116,0,,33,37,0,208,506,0,0,120,54,49,8,67,,,,28,,,,,0,,,,,,
margo,28.148,127.271,152,157,2,0,0,,31,23,,0,125,0,,38,24,0,216,493,0,0,147,59,42,10,65,,,,33,,,,,0,,,,,,
margo,28.148,127.271,145,116,0,0,0,,27,16,,0,113,0,,32,32,0,182,414,0,0,102,52,38,7,57,,,,27,,,,,0,,,,,,
margo,28.148,127.271,119,123,0,0,0,,28,18,,0,119,0,,31,37,0,126,448,0,0,116,55,43,11,65,,,,33,,,,,0,,,,,,
margo,28.148,127.271,125,132,0,0,0,,28,16,,0,122,0,,35,41,0,135,424,0,0,128,52,52,8,66,,,,36,,,,,0,,,,,,
margo,28.148,127.271,220,146,0,0,0,,32,29,,0,217,0,,16,44,0,162,408,0,0,126,27,15,16,85,,,,46,,,,,0,,,,,,
margo,28.148,127.271,202,158,0,0,0,,30,19,,0,167,0,,24,42,0,98,432,0,0,111,49,28,8,63,,,,33,,,,,0,,,,,,
margo,28.148,127.271,189,162,0,0,0,,33,17,,0,146,0,,28,37,0,103,465,0,0,126,40,33,8,59,,,,28,,,,,0,,,,,,
margo,-41.58333333,-171.5,44,10,1,0,1,,2,0,,0,0,0,,1,8,0,0,8,0,0,0,106,11,0,12,,,,0,,,,,0,,,,,,
margo,-41.58333333,-171.5,71,14,0,0,0,,2,0,,0,0,0,,0,15,0,0,21,0,0,0,89,18,0,11,,,,0,,,,,0,,,,,,
margo,8.983333333,51.73333333,40,1,2,0,3,,2,0,18,0,1,1,0,0,2,0,12,55,0,3,19,0,7,0,36,0,0,0,1,0,0,20,12,0,0,,,,,
margo,-45.5235,174.948,3,4,0,0,495,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
margo,-40.28333333,168.34,105,37,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,11,60,0,0,0,0,0,0,0,0,0,,,,,
margo,-45.0667,147.2283,120,17,2,0,46,,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,45,0,0,26,12,0,0,0,0,0,0,0,0,0,,,,,
margo,-43.23333333,105.5833333,157,12,1,0,50,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,11,13,0,0,0,0,0,0,0,0,0,,,,,
margo,-45.037,114.348,155,17,1,0,43,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,11,4,0,0,0,1,0,0,0,0,0,,,,,
margo,-33.61666667,113.5833333,37,0,0,0,6,,0,0,19,4,2,0,0,0,13,0,0,4,0,0,0,152,0,1,41,16,0,0,4,0,0,1,0,0,0,,,,,
margo,-29.7,97.58333333,27,0,0,0,4,,4,6,53,0,0,0,0,1,1,0,0,1,0,0,0,123,10,0,13,6,0,0,0,1,0,7,4,0,0,,,,,
margo,-30.35333333,86.485,50,0,5,0,6,,7,7,58,0,2,0,0,2,7,0,0,0,0,0,0,93,0,7,3,56,0,0,7,0,0,0,0,0,0,,,,,
margo,-38.8533,141.0633,71,62,0,0,0,,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,35,0,3,62,47,0,0,0,0,0,0,0,0,0,,,,,
margo,-44.2606,149.9963889,169,32,0,0,35,,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,38,0,5,15,14,0,0,1,0,0,0,0,0,0,,,,,
margo,-46.01666667,96.46666667,6,1,0,0,206,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,
margo,-16.922,115.5413333,2,0,3,0,1,,6,4,100,2,17,1,0,1,5,0,4,37,0,0,4,8,2,0,63,10,0,0,21,0,0,23,7,1,0,,,,,
margo,-19.88733333,112.254,7,0,1,0,0,,5,2,71,3,15,1,0,0,8,0,2,30,3,3,1,30,4,3,40,5,0,0,15,0,0,14,1,0,0,,,,,
margo,-40.39666667,177.9966667,62,6,1,0,39,,0,0,3,0,0,0,0,0,4,0,0,12,0,0,0,61,12,1,17,4,0,0,0,0,0,0,0,0,0,,,,,
margo,-45.995,172.025,20,3,0,0,251,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,
margo,-49.70333333,182.075,15,0,0,0,325,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
margo,-42.53333333,181.5083333,60,51,0,0,24,,1,0,0,0,1,0,0,0,0,0,0,19,0,0,0,107,1,2,32,23,0,0,0,0,0,0,0,0,0,,,,,
margo,-42.53333333,181.5083333,47,33,3,0,24,,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,77,8,0,15,22,0,0,0,0,0,0,0,0,0,,,,,
margo,-42.88333333,42.35,18,11,0,0,223,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,,,,,
margo,-44.78333333,184.2333333,68,26,0,0,11,,6,0,0,0,0,0,0,1,5,0,0,18,0,1,0,74,0,0,14,23,0,0,0,0,0,0,0,0,0,,,,,
margo,-29.68,113.7,14,0,2,0,0,,0,0,71,1,23,0,0,0,17,0,0,15,0,0,0,160,1,2,34,3,0,0,5,0,0,0,0,0,0,,,,,
margo,-31.28333333,114.5516667,25,0,11,0,0,,3,0,11,3,8,0,0,8,11,3,8,3,0,0,3,153,0,5,22,14,0,0,5,0,0,0,0,0,0,,,,,
margo,-31.28333333,114.5516667,29,0,3,0,4,,0,0,11,0,1,0,0,2,9,0,0,3,0,0,0,171,0,0,44,5,0,0,0,0,0,0,0,0,0,,,,,
margo,19.56833333,59.595,87,1,5,0,0,,14,0,33,0,17,0,0,14,2,1,8,20,0,0,6,0,1,0,60,0,0,0,5,1,0,19,0,0,0,,,,,
margo,19.07666667,60.42166667,66,0,0,0,0,,10,0,39,2,23,0,0,5,11,0,7,41,0,1,11,0,0,0,46,0,0,0,7,0,0,24,9,0,0,,,,,
margo,-14.53,157.97,15,0,0,0,0,,3,4,89,8,22,2,0,9,8,2,3,15,0,0,8,0,0,0,71,1,0,0,17,0,0,1,1,0,0,,,,,
margo,-43.51666667,79.86666667,76,5,0,0,179,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,3,6,0,0,0,0,0,0,0,0,0,,,,,
margo,-39.71666667,82.25,96,28,2,0,27,,1,0,2,0,0,0,0,0,36,0,0,0,0,0,0,19,0,1,25,13,0,0,0,0,0,0,0,0,0,,,,,
margo,-30.06666667,94.41666667,80,3,21,0,0,,3,1,46,4,4,0,0,5,6,3,4,0,0,0,0,51,0,2,13,39,0,0,3,0,0,0,0,0,0,,,,,
margo,-33.06666667,110.55,85,3,5,0,0,,3,0,36,2,1,0,0,6,10,0,1,2,0,0,0,76,2,1,28,18,0,0,1,1,0,0,0,0,0,,,,,
margo,-25.48333333,110.0166667,6,0,0,0,0,,2,2,56,1,8,0,0,1,11,0,0,13,0,0,0,158,2,0,62,5,0,0,4,0,0,1,0,0,0,,,,,
margo,-19.05833333,112.75,14,0,3,0,0,,3,3,59,11,11,0,0,11,16,0,24,19,0,0,5,27,3,0,54,8,0,0,3,0,0,14,3,0,0,,,,,
margo,-25.88333333,157.8666667,34,0,1,0,0,,3,1,97,5,22,0,0,7,89,0,3,8,0,0,6,105,9,1,29,5,0,0,16,0,0,2,0,0,0,,,,,
margo,-24.88,163.52,17,0,2,0,0,,5,2,96,12,18,0,0,8,64,2,4,6,0,0,3,43,5,3,16,13,0,0,8,0,0,1,0,0,0,,,,,
margo,9.133333333,90.03333333,33,0,0,0,0,,1,6,34,4,18,1,0,5,3,1,4,54,0,2,16,0,3,0,38,0,0,0,4,0,0,67,2,0,0,,,,,
margo,-14.51666667,177.1,13,3,1,0,0,,13,12,200,14,34,0,0,19,7,3,6,11,0,0,3,0,2,0,154,0,0,0,20,0,0,1,5,0,0,,,,,
margo,-35.51666667,44.75,48,2,4,0,3,,1,0,0,0,4,0,0,0,30,0,0,39,0,0,0,68,1,4,16,9,0,0,9,0,0,0,0,0,0,,,,,
margo,-39.01666667,47.88333333,77,26,0,0,17,,1,0,3,0,0,0,0,0,2,0,1,3,0,0,0,35,0,2,6,5,0,0,1,0,0,0,0,0,0,,,,,
margo,-10.92333333,88.315,9,0,0,0,0,,8,5,73,11,38,0,0,2,0,0,9,32,3,2,9,3,3,0,47,0,0,0,4,0,0,33,3,1,0,,,,,
margo,-0.833333333,89.95,21,0,0,0,0,,2,2,69,0,30,0,0,9,1,0,6,25,14,3,25,0,5,0,31,0,0,0,7,0,0,45,4,0,0,,,,,
margo,1.466666667,90.16666667,20,0,1,0,0,,0,2,78,10,19,0,0,10,2,0,4,26,10,5,20,0,0,0,52,0,0,0,11,1,0,28,1,0,0,,,,,
margo,-31.5,32.6,27,0,3,0,0,,3,0,45,3,9,0,0,12,3,6,3,18,0,0,0,95,0,6,45,3,0,0,6,0,0,3,0,0,0,,,,,
margo,-32.11666667,36.01666667,42,2,9,0,1,,4,0,40,2,9,0,0,16,3,1,9,3,0,0,1,92,0,9,33,3,0,0,9,0,0,1,0,0,0,,,,,
margo,-13.21666667,65.61666667,10,0,4,0,0,,5,7,78,3,22,0,0,7,3,0,7,29,1,1,5,0,0,2,68,1,0,0,11,0,0,12,21,0,0,,,,,
margo,-10.508,57.72,51,0,2,0,1,,1,0,67,15,9,0,0,6,22,0,32,15,0,2,6,0,1,0,50,1,0,0,2,0,0,8,1,1,0,,,,,
margo,15.033,66.097,14,0,1,0,0,,4,1,67,1,21,0,0,6,10,3,2,28,0,5,46,0,0,0,46,0,0,0,2,0,0,35,7,0,0,,,,,
margo,-38.86166667,140.1,138,21,4,0,15,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,14,42,0,0,0,0,0,0,0,0,0,,,,,
margo,-23.77216667,108.5006667,9,0,3,0,0,,0,1,51,6,8,0,0,2,12,1,1,9,0,0,0,75,2,1,40,6,0,0,11,0,0,3,0,0,0,,,,,
margo,-45.15,146.28,207,0,3,0,122,,0,0,1,0,0,0,0,2,11,0,0,1,0,0,0,42,0,1,42,7,0,0,0,104,0,0,0,0,0,,,,,
margo,-46.45,145.24,96,22,0,0,101,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,0,0,26,5,0,0,0,0,0,0,0,0,0,,,,,
margo,-44.53,149.05,108,55,0,0,36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,15,10,0,0,0,0,0,0,0,0,0,,,,,
margo,-35.31,177.9966667,46,27,0,0,14,,1,0,0,1,0,0,0,0,15,1,0,40,0,0,0,52,20,0,30,24,0,0,2,0,0,0,0,0,0,,,,,
margo,-4.33223,117.59584,53,0,5,0,8,,6,0,134,1,1,0,0,6,0,0,13,37,0,0,14,0,0,0,152,0,0,0,12,0,0,13,0,0,0,,,,,
margo,-8.455833333,128.238,24,0,5,0,1,,4,1,126,6,19,0,0,6,5,0,23,59,13,0,27,0,7,0,85,4,0,0,18,0,0,27,1,0,0,,,,,
margo,-11.35444,122.03799,14,0,1,0,0,,3,0,99,6,11,0,0,1,0,0,15,32,0,0,14,0,5,0,79,2,0,0,12,0,0,29,0,0,0,,,,,
margo,-9.09764,111.00721,61,0,4,0,2,,2,0,31,4,2,0,0,2,0,0,8,108,0,0,16,0,4,0,31,1,0,0,8,0,0,31,2,1,0,,,,,
margo,-42.25,144.75,109,19,2,0,65,,0,0,3,0,15,0,0,0,1,0,0,0,0,0,0,33,0,0,30,25,0,0,0,0,0,0,0,0,0,,,,,
margo,-43.8,145.5,140,4,0,0,24,,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,25,17,0,0,0,0,0,0,0,0,0,,,,,
margo,-45.87,145.99,116,3,0,0,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,27,4,0,0,0,0,0,0,0,0,0,,,,,
margo,-46.87,145.98,121,9,0,0,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,20,3,0,0,0,0,0,0,0,0,0,,,,,
margo,-45.075,179.4983333,19,26,0,0,179,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,3,1,0,0,0,0,0,0,0,0,0,,,,,
margo,-29.64166667,32.85833333,8,0,9,0,0,,6,1,53,3,14,0,0,18,1,1,6,19,0,0,6,83,1,1,34,1,0,0,11,0,0,11,0,0,0,,,,,
margo,-28.425,43.78333333,23,4,9,0,0,,4,0,62,10,12,0,0,13,3,1,15,5,0,0,0,42,0,2,65,8,0,0,4,1,0,3,0,0,0,,,,,
margo,8.65,58.56666667,28,0,1,0,0,,1,0,47,4,7,0,0,0,7,0,3,19,0,3,14,0,8,0,103,0,0,0,6,0,0,12,7,0,0,,,,,
margo,10.25,57.18333333,28,0,6,0,1,,1,2,22,2,6,0,0,0,6,2,4,62,0,7,27,1,5,0,50,0,0,0,9,0,0,9,9,0,0,,,,,
margo,-33.01666667,85.78333333,88,5,6,0,0,,3,0,13,1,0,0,0,2,1,1,0,0,0,0,0,84,0,6,8,29,0,0,1,1,0,0,0,0,0,,,,,
margo,-32.433,46.567,43,0,8,0,2,,3,0,31,2,4,0,0,9,3,2,3,1,0,0,0,102,0,10,16,17,0,0,3,1,0,0,0,0,0,,,,,
margo,-25.63333333,87.11666667,7,1,5,0,0,,5,8,116,13,18,1,0,14,12,0,4,2,0,0,1,29,1,1,32,18,0,0,7,1,0,2,2,0,0,,,,,
margo,8.116666667,73.25,18,1,2,0,0,,3,1,59,11,27,1,0,5,1,2,10,29,9,6,16,0,0,0,50,0,0,0,11,0,0,35,3,0,0,,,,,
margo,6.7,59.33333333,35,1,3,0,1,,1,1,62,2,6,0,0,3,8,0,6,11,4,7,6,0,2,1,94,2,0,0,4,0,0,10,1,0,0,,,,,
margo,6.866666667,60.66666667,30,0,2,0,1,,1,6,58,1,7,0,0,4,3,1,1,32,4,10,16,0,7,2,39,0,0,0,2,0,0,39,5,0,0,,,,,
margo,-5.333333333,40.43333333,16,0,2,0,0,,2,2,74,2,10,0,0,6,4,2,15,36,0,2,11,1,6,0,53,0,0,0,8,2,0,28,1,1,0,,,,,
margo,-6.983333333,41.18333333,19,0,2,0,2,,8,4,94,3,8,0,0,3,5,0,3,29,1,3,12,3,3,0,45,1,0,0,5,0,0,32,3,0,0,,,,,
margo,-10.23333333,43.81666667,21,0,0,0,0,,3,8,90,2,9,0,0,5,3,0,0,32,0,2,14,1,3,0,63,3,0,0,4,0,0,17,3,0,0,,,,,
margo,-21.8,69.23333333,5,0,2,0,0,,3,8,126,12,23,0,0,4,4,1,10,2,0,0,1,4,1,1,48,17,0,0,16,0,0,7,2,2,0,,,,,
margo,-22.3,68,7,1,3,0,0,,4,5,121,12,27,1,0,16,2,5,10,5,0,0,1,1,1,2,50,18,0,0,5,1,0,2,0,1,0,,,,,
margo,-14.95,147.92,11,0,1,0,0,,6,17,151,3,42,0,0,23,2,3,5,30,0,0,10,3,0,0,56,3,0,0,31,0,0,13,1,0,0,,,,,
margo,-18.2,151.45,12,0,3,0,0,,2,4,115,4,27,0,0,13,7,3,7,18,1,1,7,1,1,0,30,2,0,0,19,0,0,7,4,0,0,,,,,
margo,-13.52,146.88,11,0,2,0,0,,7,3,175,3,49,0,0,13,5,1,3,21,0,1,20,1,2,0,42,5,0,0,21,0,0,12,5,0,0,,,,,
margo,-12.87,146.2,3,0,0,0,0,,3,3,153,2,49,0,0,0,0,0,1,24,0,0,11,0,0,0,57,13,0,0,10,0,0,9,1,0,0,,,,,
margo,1.016666667,160.4833333,6,0,4,0,0,,1,26,238,6,55,0,0,65,0,0,7,161,19,0,97,0,9,0,178,0,0,0,117,0,0,36,20,0,0,,,,,
margo,3.25,159.1833333,1,0,8,0,0,,0,12,76,3,38,0,0,41,1,0,0,90,10,1,155,0,4,0,57,0,0,0,36,1,0,38,30,0,0,,,,,
margo,-14.1,120.5,0,0,1,0,0,,10,4,70,5,20,1,0,3,1,0,2,42,0,0,3,0,1,0,32,3,0,0,22,0,0,25,19,0,0,,,,,
margo,5.116666667,77.58333333,47,0,2,0,0,,3,1,25,5,10,0,0,3,4,0,4,74,1,6,16,0,1,0,61,0,0,0,7,0,0,29,1,0,0,,,,,
margo,3.083333333,76.25,18,0,1,0,0,,4,0,34,4,10,0,0,5,1,1,1,53,3,9,40,0,1,0,37,0,0,1,6,0,0,61,1,0,0,,,,,
margo,-6,69.817,19,0,0,0,1,,6,1,70,4,16,0,0,2,0,3,6,27,1,5,18,0,3,0,67,0,0,0,8,1,0,25,2,0,0,,,,,
margo,-6.266666667,63.43333333,9,0,4,0,0,,3,11,60,2,30,1,0,9,0,3,2,47,1,6,14,0,2,0,26,0,0,0,15,0,0,39,4,0,0,,,,,
margo,-27.283,74.867,14,0,12,0,0,,8,4,111,2,22,0,0,12,2,7,5,0,0,0,0,22,2,3,26,35,0,0,12,0,0,0,0,1,0,,,,,
margo,-22.73333333,112.5833333,6,0,1,0,2,,1,0,52,9,8,0,0,0,7,0,1,17,0,0,6,104,0,0,55,6,0,0,11,0,0,4,1,1,0,,,,,
margo,-33.3765,161.6125,49,104,5,3,2,,7,0,25,1,2,0,0,10,20,0,1,37,1,0,0,110,5,1,26,11,0,0,0,0,0,1,0,0,0,,,,,
margo,-33.53,166.53,69,0,2,0,3,,5,0,14,0,1,0,0,7,31,0,3,6,0,0,0,140,10,2,8,17,0,0,4,1,0,0,0,0,0,,,,,
margo,41.95,5.93,96,50,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,,,,,
margo,41.95,5.93,78,52,15,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
margo,41.95,5.93,101,84,24,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,1,0,0,0,0,0,0,0,0,0,,,,,
margo,34.97,23.75,26,7,20,0,0,59,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,,,,,
margo,34.97,23.75,33,6,22,0,0,57,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,,,,,
margo,34.97,23.75,19,8,16,0,0,71,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,2,0,0,0,0,0,0,,,,,
margo,36.143,-2.621,41,11,5,0,7,246,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.143,-2.621,45,16,3,0,3,298,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.143,-2.621,35,19,7,0,7,321,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.143,-2.621,73,24,6,0,3,276,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.143,-2.621,70,24,3,0,2,181,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.143,-2.621,120,24,11,0,6,441,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,31,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.143,-2.621,92,7,4,0,6,291,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
margo,39.41,13.34,69,9,12,0,2,37,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,,,,,
margo,39.41,13.34,132,6,7,0,3,86,0,0,28,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,,,,,
margo,38.49,14.3,110,29,57,0,5,156,0,1,0,1,0,0,0,1,0,0,1,4,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,,,,,
margo,38.49,14.3,133,21,23,0,3,133,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,48,0,0,0,0,0,0,0,0,0,0,,,,,
margo,38.49,14.3,189,56,61,0,7,170,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,,,,,
margo,38.49,14.3,156,16,29,0,4,131,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,,,,,
margo,38.49,14.3,123,22,69,0,8,95,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,122,0,0,0,0,0,0,0,0,0,0,,,,,
margo,38.49,14.3,101,23,29,0,1,82,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,70,0,0,0,0,0,0,0,0,0,0,,,,,
margo,38.49,14.3,165,27,27,0,7,147,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,,,,,
margo,38.49,14.3,209,16,11,0,5,214,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,86,0,0,0,0,0,0,0,0,0,0,,,,,
margo,40.33,13.21,80,22,32,0,9,104,0,1,84,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,0,0,0,0,0,0,0,0,0,0,,,,,
margo,40.33,13.21,65,18,6,0,5,65,0,1,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0,0,0,,,,,
margo,40.33,13.21,75,16,6,0,5,198,0,1,76,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,66,0,0,0,0,0,0,0,0,0,0,,,,,
margo,40.33,13.21,64,8,0,0,6,170,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,43,1,0,0,0,0,0,0,0,0,0,,,,,
margo,40.33,13.21,150,13,7,0,4,94,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,,,,,
margo,40.33,13.21,73,33,105,0,9,165,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.32,11.41,70,43,4,0,3,122,0,0,129,0,0,0,0,2,0,0,0,16,0,0,0,5,0,1,62,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.32,11.41,88,53,0,0,0,90,0,0,67,1,1,0,0,0,0,0,0,10,0,0,0,14,0,1,21,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.32,11.41,64,38,3,0,2,105,0,3,111,0,0,0,0,0,0,0,0,19,0,0,0,6,0,0,31,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.32,11.41,104,41,0,0,0,73,0,1,72,0,1,0,0,3,0,0,0,9,0,0,0,8,0,0,19,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.32,11.41,59,43,1,0,1,86,0,3,93,0,0,0,0,0,0,0,0,5,0,0,0,9,0,1,21,0,0,0,0,0,0,0,0,0,0,,,,,
margo,36.32,11.41,74,55,0,0,3,145,1,3,142,1,0,0,0,0,0,0,0,17,0,0,0,10,0,1,25,0,0,0,0,0,0,0,0,0,0,,,,,
