Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. tenella,G. adamsi,G. crassa
38.231,14.23,0.0476190476190476,0,35.8571428571429,0,0,0,0.0476190476190476,0,36.5714285714286,18.6190476190476,0,0,35.6666666666667,0,71.2857142857143,0.380952380952381,0,0,0,0.333333333333333,0,0,30.8095238095238,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619047619047619,0,0
38.157,14.018,0.0769230769230769,0.153846153846154,39.2307692307692,0,0,0,0.153846153846154,0,61.5384615384615,20.6153846153846,0,0,38.1538461538462,0,67.2307692307692,3.15384615384615,0,0,0,0.538461538461538,0,0,38.6153846153846,60.4615384615385,0,0,0,0,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0
38.215,13.269,0,0,2.33333333333333,0,0,0,0,0,103.666666666667,35.3333333333333,0,0,32.3333333333333,3.33333333333333,110.666666666667,0,0,0,0,0.666666666666667,0,0,28.3333333333333,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0
38.247,13.346,0.125,0.166666666666667,6.375,0,0.0416666666666667,0,0.708333333333333,0,45,25.5,0,0,59.5416666666667,0.166666666666667,62.7083333333333,0.291666666666667,0,0,0,4.625,0,0,51.6666666666667,68.8333333333333,0.208333333333333,0,0,0,0.125,0,0,0,0,0,0,0,0,0.333333333333333,0,0
33.733,27.917,0,0.333333333333333,79,0,0,0,0,0,53,0,0,0,10,3.66666666666667,99.3333333333333,0,0,0,0,0,0,0,28.3333333333333,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.997,4.836,0.25,0,3,0,0,0,0,0.75,199.25,0,0,0,103.25,1.75,34.5,0,0,0,0,7,0,0,8.5,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.66,26.58,0,0,39.125,0,0.125,0,0.125,0,20,0,0,2.75,9.875,0.75,63.875,0,0,0,0,0,0,0,14.5,33.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.14,10.07,0,0,7.66666666666667,0,0,0,0,0,43.6666666666667,0,0,0.333333333333333,41,0.333333333333333,30,0,0,0,0,5.66666666666667,0,0,9.33333333333333,23.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.89,4.5,0.2,0,15.6,0,0.2,0,0.4,0,191.2,0,0,0,103.2,1.4,64.4,0,0,0,0,1.4,0,0,80.6,84.6,0.6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0
40.26,6.887,0.5,0,38.25,0,0,0,1,0,137.25,0,0,0.25,118.25,0.25,35.5,0,0,0,0,0.25,0,0,68,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.65,6.11,0,0,43.3333333333333,0,0,0,2.33333333333333,0,93.3333333333333,0,0,1.66666666666667,33,0.666666666666667,66.6666666666667,0,0,0,0,0,0,0,44.6666666666667,55.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.839,24.884,0,0.4,100.8,0,0,0,0.2,0,41.4,0.2,0,0.4,10.8,0.6,97.4,0,0,0,0,0,0,0,40.4,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.78,18.948,0,0,59.5,0,0,0.5,2.5,0,53,0,0,1.5,9,1,61.5,0,0,0,0,0.5,0,0,83.5,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
32.77,19.19,0.5,0,163,0,0,0,0,0,15.5,0,0,2.5,2.5,2,42,0,0,0,0,0,0,0,28,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
