Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. tenella,G. siphonifera,G. crassa
-3.583,-83.933,4,0,0,0,0,3,0,0,0,4.5,308,0,1,1,0,45,48.5,216,316,0,0,0.5,215,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0
-17.017,-113.517,0,53,0,0,0,9,5,0,0,1,3,0,0,0,0,0,0,1,23,65,0,101,0,0,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0
-17,-114.183,2,62,0,0,0,97,2,0,0,11,68,0,2,12,0,0,0,0,25,85,3,91,5,0,3,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,44,33,0
-16.933,-121.2,1,59,0,0,0,53,2,0,0,7,24,1,1,4,0,0,0,0,2,20,4,14,0,0,2,0,0,0,0,0,1,340,0,0,0,0,0,0,0,0,29,16,0
-16.65,-124.383,2,96,0,0,0,73,7,0,0,16,19,0,2,4,0,0,0,0,9,50,11,36,1,0,5,0,0,0,0,0,1,530,0,0,0,0,0,0,0,0,11,29,0
0.867,172,0,9,0,0,0,30,0,0,0,0,33,0,0,0,0,0,0,2,41,2,0,87,0,0,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,12,0
47.95,168.783,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,26,380,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.217,-89.683,7,1,0,0,0,4,0,0,0,0,663,0,0,5,0,50,4,270,233,0,0,0,219,0,1,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,2,1,0
-3.8,-92.083,2,0,0,0,0,1,0,0,0,0,74,0,0,0,0,0,0,129,212,0,0,4,118,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0
37.683,163.033,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,16,70,6,0,0,1,224,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
2.767,-173.933,0,26,0,0,0,58,1,0,0,10,125,0,0,46,0,0,0,0,3,8,0,73,0,0,1,0,0,0,0,0,1,220,0,0,0,0,0,0,0,0,16,28,0
0.95,-179.417,2,12,0,0,0,77,0,0,0,5,94,1,1,11,0,0,0,0,49,23,0,144,0,0,12,0,1,0,0,0,0,197,0,0,0,0,0,0,0,0,14,48,0
-5.5,166.75,0,15,0,0,0,70,0,0,0,16,70,1,1,14,0,0,0,0,54,1,1,26,0,0,4,0,4,0,0,0,0,232,0,0,0,0,0,0,0,0,10,20,0
1.017,160.483,0,6,0,0,0,22,0,0,0,7,39,1,0,6,0,0,0,0,21,4,0,36,0,0,3,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,4,21,0
3.25,159.183,0,7,0,0,0,14,0,0,0,5,30,0,0,2,0,0,0,0,30,5,0,52,0,0,5,0,1,0,0,0,0,56,0,0,0,0,0,0,0,0,2,23,0
11.067,138.533,2,54,0,0,0,178,2,0,0,4,100,1,4,17,0,0,0,1,42,0,9,8,0,0,0,0,0,0,0,0,3,140,0,0,0,0,0,0,0,0,45,48,0
28.433,139.967,28,5,0,0,0,98,1,0,0,7,272,305,6,5,0,2,4,265,90,0,0,26,188,0,75,0,19,0,0,0,0,182,0,0,0,0,0,0,0,0,28,43,0
28.533,134.133,5,42,0,0,0,82,0,0,0,17,167,65,11,1,0,1,2,162,123,0,1,23,113,0,14,1,3,0,0,0,0,90,0,0,0,0,0,0,0,0,4,29,0
25.417,125.633,2,16,0,0,0,9,0,0,0,63,71,8,6,40,0,1,0,2,44,0,0,44,1,0,3,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,65,3,0
35.317,177.9,9,0,0,0,0,0,0,0,0,0,182,0,2,0,0,9,8,205,17,0,0,0,179,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0
36.467,177.167,12,0,0,0,0,0,0,0,0,0,174,0,1,0,0,16,74,429,7,0,0,0,240,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
31.567,151.1,6,3,0,0,0,3,0,0,0,0,30,5,1,0,0,0,0,40,15,0,0,3,237,0,6,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
3.333,-101.717,1,0,0,0,0,7,0,0,0,2,10,1,0,2,0,0,0,6,105,0,0,8,4,0,6,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,2,0
0.1,-95.65,0,0,0,0,0,1,0,0,0,1,31,1,0,0,0,2,0,16,212,0,0,0,20,0,14,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0
-1.633,-104.833,2,1,0,0,0,4,0,0,0,1,26,1,0,0,0,0,0,16,174,2,1,10,22,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0
0.033,-110.483,5,0,0,0,0,9,0,0,0,0,25,2,0,0,0,0,0,53,235,2,0,7,21,0,42,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,3,0
2.983,-86.55,3,0,0,0,0,1,0,0,0,2,35,4,1,3,0,3,0,27,100,0,2,1,5,0,0,0,5,0,0,0,0,39,0,0,0,0,0,0,0,0,3,1,0
0.1,-86.483,1,0,0,0,0,2,0,0,0,2,66,0,1,1,0,0,0,25,141,0,0,2,42,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
7.167,-85.15,2,0,0,0,0,2,0,0,0,0,35,0,0,0,0,0,0,1,114,0,2,2,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,7,0
-6.383,-106.933,1,0,0,0,0,13,0,0,0,5,15,0,1,0,0,0,0,3,151,0,0,6,10,0,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0
-16.44,-77.56,4,0,0,0,0,0,0,0,0,0,90,1,1,0,0,15,117,64,119,0,10,1,201,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0
-18.085,-79.04,5,0,0,0,0,0,0,0,0,2,95,0,3,0,0,0,22,37,55,0,14,5,182,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,4,0
-16.443,-77.563,6.66666666666667,0,0,0,0,0.333333333333333,0.333333333333333,0,0,1.33333333333333,81,1.33333333333333,0.666666666666667,1,0,5.66666666666667,63,40.3333333333333,58.3333333333333,0.333333333333333,6.33333333333333,0.666666666666667,154,0,0.666666666666667,0,5,0,0,0,0,10.3333333333333,0,0,0,0,0,0,0,0,0.666666666666667,1,0
-16.007,-76.378,4.5,0,0,0,0,0,0,0,0,3,73.5,2,0,0,0,28,54,54.5,30.5,0,5,0,89,0,0,0,15.5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
8.983333333,51.73333333,2,0,0,18,0,1,1,0,0,0,40,2,0,12,0,1,3,66,55,0,3,19,0,0,7,0,2,0,0,12,0,36,0,0,0,0,0,20,0,0,0,1,0
-45.5235,174.948,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,495,15,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
-40.28333333,168.34,3,0,0,0,0,0,0,0,0,0,105,0,0,0,0,37,0,44,2,0,0,0,56,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,60,0,0,0,0
-45.0667,147.2283,2,0,0,1,0,0,0,0,0,0,120,2,0,0,0,17,46,43,0,0,0,0,45,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,12,0,0,0,0
-43.23333333,105.5833333,0,0,0,0,0,0,0,0,0,0,157,0,1,0,0,12,50,17,0,0,0,0,38,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,13,0,0,0,0
-33.61666667,113.5833333,0,0,0,19,0,2,0,0,0,0,37,13,0,0,0,0,6,14,4,0,0,0,152,0,0,1,0,0,0,0,0,41,0,0,0,0,0,1,16,0,4,4,0
-29.7,97.58333333,4,6,0,53,0,0,0,0,0,1,27,1,0,0,1,0,4,40,1,0,0,0,123,0,10,0,0,0,0,4,0,13,0,0,0,0,0,7,6,0,0,0,0
-30.35333333,86.485,7,7,0,58,0,2,0,0,0,2,50,7,0,0,0,0,6,0,0,0,0,0,93,0,0,7,5,0,0,0,0,3,0,0,0,0,0,0,56,0,0,7,0
-38.8533,141.0633,0,0,0,0,0,0,0,0,0,0,71,2,0,18,0,62,0,19,0,0,0,0,35,0,0,3,0,0,0,0,0,62,0,0,0,0,0,0,47,0,0,0,0
-44.2606,149.9963889,0,0,0,0,0,1,0,0,0,0,169,2,0,0,0,32,35,81,0,0,0,0,38,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,14,0,0,1,0
-46.01666667,96.46666667,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-16.922,115.5413333,6,4,0,100,0,17,1,0,0,1,2,5,0,4,0,0,1,4,37,0,0,4,8,0,2,0,3,0,0,7,1,63,0,0,0,0,0,23,10,0,2,21,0
-19.88733333,112.254,5,2,0,71,0,15,1,0,0,0,7,8,0,2,0,0,0,2,30,3,3,1,30,0,4,3,1,0,0,1,0,40,0,0,0,0,0,14,5,0,3,15,0
-40.39666667,177.9966667,0,0,0,3,0,0,0,0,0,0,62,4,0,0,0,6,39,97,12,0,0,0,61,0,12,1,1,0,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0
-45.995,172.025,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,251,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-49.70333333,182.075,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,325,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.53333333,181.5083333,0.5,0,0,0,0,0.5,0,0,0,0.5,53.5,0,0,0,0,42,24,104.5,12.5,0,0,0,92,0,4.5,1,1.5,0,0,0,0,23.5,0,0,0,0,0,0,22.5,0,0,0,0
-42.88333333,42.35,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,11,223,37,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0
-44.78333333,184.2333333,6,0,0,0,0,0,0,0,0,1,68,5,0,0,0,26,11,34,18,0,1,0,74,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,23,0,0,0,0
-29.68,113.7,0,0,0,71,0,23,0,0,0,0,14,17,0,0,0,0,0,0,15,0,0,0,160,0,1,2,2,0,0,0,0,34,0,0,0,0,0,0,3,0,1,5,0
-31.28333333,114.5516667,1.5,0,0,11,0,4.5,0,0,0,5,27,10,1.5,4,0,0,2,6,3,0,0,1.5,162,0,0,2.5,7,0,0,0,0,33,0,0,0,0,0,0,9.5,0,1.5,2.5,0
19.56833333,59.595,14,0,0,33,0,17,0,0,0,14,87,2,1,8,1,1,0,6,20,0,0,6,0,0,1,0,5,0,0,0,0,60,0,0,0,0,0,19,0,0,0,5,0
19.07666667,60.42166667,10,0,0,39,0,23,0,0,0,5,66,11,0,7,0,0,0,0,41,0,1,11,0,0,0,0,0,0,0,9,0,46,0,0,0,0,0,24,0,0,2,7,0
-14.53,157.97,3,4,0,89,0,22,2,0,0,9,15,8,2,3,0,0,0,0,15,0,0,8,0,0,0,0,0,0,0,1,0,71,0,0,0,0,0,1,1,0,8,17,0
-43.51666667,79.86666667,0,0,0,0,0,0,0,0,0,1,76,0,0,0,0,5,179,24,0,0,0,0,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0
-39.71666667,82.25,1,0,0,2,0,0,0,0,0,0,96,36,0,0,0,28,27,51,0,0,0,0,19,0,0,1,2,0,0,0,0,25,0,0,0,0,0,0,13,0,0,0,0
-30.06666667,94.41666667,3,1,0,46,0,4,0,0,0,5,80,6,3,4,0,3,0,11,0,0,0,0,51,0,0,2,21,0,0,0,0,13,0,0,0,0,0,0,39,0,4,3,0
-33.06666667,110.55,3,0,0,36,0,1,0,0,0,6,85,10,0,1,1,3,0,21,2,0,0,0,76,0,2,1,5,0,0,0,0,28,0,0,0,0,0,0,18,0,2,1,0
-25.48333333,110.0166667,2,2,0,56,0,8,0,0,0,1,6,11,0,0,0,0,0,3,13,0,0,0,158,0,2,0,0,0,0,0,0,62,0,0,0,0,0,1,5,0,1,4,0
-19.05833333,112.75,3,3,0,59,0,11,0,0,0,11,14,16,0,24,0,0,0,10,19,0,0,5,27,0,3,0,3,0,0,3,0,54,0,0,0,0,0,14,8,0,11,3,0
-25.88333333,157.8666667,3,1,0,97,0,22,0,0,0,7,34,89,0,3,0,0,0,2,8,0,0,6,105,0,9,1,1,0,0,0,0,29,0,0,0,0,0,2,5,0,5,16,0
-24.88,163.52,5,2,0,96,0,18,0,0,0,8,17,64,2,4,0,0,0,1,6,0,0,3,43,0,5,3,2,0,0,0,0,16,0,0,0,0,0,1,13,0,12,8,0
9.133333333,90.03333333,1,6,0,34,0,18,1,0,0,5,33,3,1,4,0,0,0,2,54,0,2,16,0,0,3,0,0,0,0,2,0,38,0,0,0,0,0,67,0,0,4,4,0
-14.51666667,177.1,13,12,0,200,0,34,0,0,0,19,13,7,3,6,0,3,0,2,11,0,0,3,0,0,2,0,1,0,0,5,0,154,0,0,0,0,0,1,0,0,14,20,0
-35.51666667,44.75,1,0,0,0,0,4,0,0,0,0,48,30,0,0,0,2,3,64,39,0,0,0,68,0,1,4,4,0,0,0,0,16,0,0,0,0,0,0,9,0,0,9,0
-39.01666667,47.88333333,1,0,0,3,0,0,0,0,0,0,77,2,0,1,0,26,17,122,3,0,0,0,35,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,1,0
-10.92333333,88.315,8,5,0,73,0,38,0,0,0,2,9,0,0,9,0,0,0,7,32,3,2,9,3,0,3,0,0,0,0,3,1,47,0,0,0,0,0,33,0,0,11,4,0
-0.833333333,89.95,2,2,0,69,0,30,0,0,0,9,21,1,0,6,0,0,0,1,25,14,3,25,0,0,5,0,0,0,0,4,0,31,0,0,0,0,0,45,0,0,0,7,0
1.466666667,90.16666667,0,2,0,78,0,19,0,0,0,10,20,2,0,4,1,0,0,1,26,10,5,20,0,0,0,0,1,0,0,1,0,52,0,0,0,0,0,28,0,0,10,11,0
-31.5,32.6,3,0,0,45,0,9,0,0,0,12,27,3,6,3,0,0,0,12,18,0,0,0,95,0,0,6,3,0,0,0,0,45,0,0,0,0,0,3,3,0,3,6,0
-32.11666667,36.01666667,4,0,0,40,0,9,0,0,0,16,42,3,1,9,0,2,1,12,3,0,0,1,92,0,0,9,9,0,0,0,0,33,0,0,0,0,0,1,3,0,2,9,0
-13.21666667,65.61666667,5,7,0,78,0,22,0,0,0,7,10,3,0,7,0,0,0,3,29,1,1,5,0,0,0,2,4,0,0,21,0,68,0,0,0,0,0,12,1,0,3,11,0
-10.508,57.72,1,0,0,67,0,9,0,0,0,6,51,22,0,32,0,0,1,11,15,0,2,6,0,0,1,0,2,0,0,1,1,50,0,0,0,0,0,8,1,0,15,2,0
15.033,66.097,4,1,0,67,0,21,0,0,0,6,14,10,3,2,0,0,0,2,28,0,5,46,0,0,0,0,1,0,0,7,0,46,0,0,0,0,0,35,0,0,1,2,0
-38.86166667,140.1,0,0,0,1,0,0,0,0,0,0,138,0,0,0,0,21,15,51,1,0,0,0,30,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,42,0,0,0,0
-23.77216667,108.5006667,0,1,0,51,0,8,0,0,0,2,9,12,1,1,0,0,0,2,9,0,0,0,75,0,2,1,3,0,0,0,0,40,0,0,0,0,0,3,6,0,6,11,0
-45.15,146.28,0,0,0,1,0,0,0,0,0,2,207,11,0,0,104,0,122,79,1,0,0,0,42,0,0,1,3,0,0,0,0,42,0,0,0,0,0,0,7,0,0,0,0
-46.45,145.24,0,0,0,0,0,0,0,0,0,0,96,5,0,0,0,22,101,41,0,0,0,0,19,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5,0,0,0,0
-44.53,149.05,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,55,36,56,0,0,0,0,35,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,0,0
-35.31,177.9966667,1,0,0,0,0,0,0,0,0,0,46,15,1,0,0,27,14,126,40,0,0,0,52,0,18,0,0,0,0,0,0,30,0,0,0,0,0,0,24,0,1,2,2
-4.33223,117.59584,6,0,0,134,0,1,0,0,0,6,53,0,0,13,0,0,8,0,37,0,0,14,0,0,0,0,5,0,0,0,0,152,0,0,0,0,0,13,0,0,1,12,0
-8.455833333,128.238,4,1,0,126,0,19,0,0,0,6,24,5,0,23,0,0,1,13,59,13,0,27,0,0,7,0,5,0,0,1,0,85,0,0,0,0,0,27,4,0,6,18,0
-11.35444,122.03799,3,0,0,99,0,11,0,0,0,1,14,0,0,15,0,0,0,29,32,0,0,14,0,0,5,0,1,0,0,0,0,79,0,0,0,0,0,29,2,0,6,12,0
-9.09764,111.00721,2,0,0,31,0,2,0,0,0,2,61,0,0,8,0,0,2,102,108,0,0,16,0,0,4,0,4,0,0,2,1,31,0,0,0,0,0,31,1,0,4,8,0
-42.25,144.75,0,0,0,3,0,15,0,0,0,0,109,1,0,0,0,19,65,70,0,0,0,0,33,0,0,0,2,0,0,0,0,30,0,0,0,0,0,0,25,0,0,0,0
-43.8,145.5,4,0,0,1,0,0,0,0,0,0,140,0,0,0,0,4,24,34,0,0,0,0,50,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,17,0,0,0,0
-45.87,145.99,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,3,68,47,0,0,0,0,28,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,4,0,0,0,0
-46.87,145.98,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,9,72,40,0,0,0,0,40,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3,0,0,0,0
-45.075,179.4983333,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,26,179,2,0,0,0,0,97,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
-29.64166667,32.85833333,6,1,0,53,0,14,0,0,0,18,8,1,1,6,0,0,0,15,19,0,0,6,83,0,1,1,9,0,0,0,0,34,0,0,0,0,0,11,1,0,3,11,0
-28.425,43.78333333,4,0,0,62,0,12,0,0,0,13,23,3,1,15,1,4,0,14,5,0,0,0,42,0,0,2,9,0,0,0,0,65,0,0,0,0,0,3,8,0,10,4,0
8.65,58.56666667,1,0,0,47,0,7,0,0,0,0,28,7,0,3,0,0,0,32,19,0,3,14,0,0,8,0,1,0,0,7,0,103,0,0,0,0,0,12,0,0,4,6,0
10.25,57.18333333,1,2,0,22,0,6,0,0,0,0,28,6,2,4,0,0,1,41,62,0,7,27,1,0,5,0,6,0,0,9,0,50,0,0,0,0,0,9,0,0,2,9,0
-33.01666667,85.78333333,3,0,0,13,0,0,0,0,0,2,88,1,1,0,1,5,0,50,0,0,0,0,84,0,0,6,6,0,0,0,0,8,0,0,0,0,0,0,29,0,1,1,0
-32.433,46.567,3,0,0,31,0,4,0,0,0,9,43,3,2,3,1,0,2,42,1,0,0,0,102,0,0,10,8,0,0,0,0,16,0,0,0,0,0,0,17,0,2,3,0
-25.63333333,87.11666667,5,8,0,116,0,18,1,0,0,14,7,12,0,4,1,1,0,2,2,0,0,1,29,0,1,1,5,0,0,2,0,32,0,0,0,0,0,2,18,0,13,7,0
8.116666667,73.25,3,1,0,59,0,27,1,0,0,5,18,1,2,10,0,1,0,0,29,9,6,16,0,0,0,0,2,0,0,3,0,50,0,0,0,0,0,35,0,0,11,11,0
6.7,59.33333333,1,1,0,62,0,6,0,0,0,3,35,8,0,6,0,1,1,30,11,4,7,6,0,0,2,1,3,0,0,1,0,94,0,0,0,0,0,10,2,0,2,4,0
6.866666667,60.66666667,1,6,0,58,0,7,0,0,0,4,30,3,1,1,0,0,1,27,32,4,10,16,0,0,7,2,2,0,0,5,0,39,0,0,0,0,0,39,0,0,1,2,0
-5.333333333,40.43333333,2,2,0,74,0,10,0,0,0,6,16,4,2,15,2,0,0,19,36,0,2,11,1,0,6,0,2,0,0,1,1,53,0,0,0,0,0,28,0,0,2,8,0
-6.983333333,41.18333333,8,4,0,94,0,8,0,0,0,3,19,5,0,3,0,0,2,13,29,1,3,12,3,0,3,0,2,0,0,4,0,45,0,0,0,0,0,31,1,0,3,5,0
-10.23333333,43.81666667,3,8,0,90,0,9,0,0,0,5,21,3,0,0,0,0,0,20,32,0,2,14,1,0,3,0,0,0,0,3,0,63,0,0,0,0,0,17,3,0,2,4,0
-21.8,69.23333333,3,8,0,126,0,23,0,0,0,4,5,4,1,10,0,0,0,3,2,0,0,1,4,0,1,1,2,0,0,2,2,48,0,0,0,0,0,7,17,0,12,16,0
-22.3,68,4,5,0,121,0,27,1,0,0,16,7,2,5,10,1,1,0,0,5,0,0,1,1,0,1,2,3,0,0,0,1,50,0,0,0,0,0,2,18,0,12,5,0
-14.95,147.92,6,17,0,151,0,42,0,0,0,23,11,2,3,5,0,0,0,0,30,0,0,10,3,0,0,0,1,0,0,1,0,56,0,0,0,0,0,13,3,0,3,31,0
-18.2,151.45,2,4,0,115,0,27,0,0,0,13,12,7,3,7,0,0,0,0,18,1,1,7,1,0,1,0,3,0,0,4,0,30,0,0,0,0,0,7,2,0,4,19,0
-13.52,146.88,7,3,0,175,0,49,0,0,0,13,11,5,1,3,0,0,0,1,21,0,1,20,1,0,2,0,2,0,0,5,0,42,0,0,0,0,0,12,5,0,3,21,0
-12.87,146.2,3,3,0,153,0,49,0,0,0,0,3,0,0,1,0,0,0,0,24,0,0,11,0,0,0,0,0,0,0,1,0,57,0,0,0,0,0,9,13,0,2,10,0
1.016666667,160.4833333,1,26,0,238,0,55,0,0,0,65,6,0,0,7,0,0,0,5,161,19,0,97,0,0,9,0,4,0,0,20,0,178,0,0,0,0,0,36,0,0,6,117,0
3.25,159.1833333,0,12,0,76,0,38,0,0,0,41,1,1,0,0,1,0,0,0,90,10,1,155,0,0,4,0,8,0,0,30,0,57,0,0,0,0,0,38,0,0,3,36,0
-14.1,120.5,10,4,0,70,0,20,1,0,0,3,0,1,0,2,0,0,0,6,42,0,0,3,0,0,1,0,1,0,0,19,0,32,0,0,0,0,0,25,3,0,5,22,0
5.116666667,77.58333333,3,1,0,25,0,10,0,0,0,3,47,4,0,4,0,0,0,1,74,1,6,16,0,0,1,0,2,0,0,1,0,61,0,0,0,0,0,29,0,0,5,7,0
3.083333333,76.25,4,0,0,34,0,10,0,1,0,5,18,1,1,1,0,0,0,11,53,3,9,40,0,0,1,0,1,0,0,1,0,37,0,0,0,0,0,61,0,0,4,6,0
-6,69.817,6,1,0,70,0,16,0,0,0,2,19,0,3,6,1,0,1,18,27,1,5,18,0,0,3,0,0,0,0,2,0,67,0,0,0,0,0,25,0,0,4,8,0
-6.266666667,63.43333333,3,11,0,60,0,30,1,0,0,9,9,0,3,2,0,0,0,12,47,1,6,14,0,0,2,0,4,0,0,4,0,26,0,0,0,0,0,39,0,0,2,15,0
-27.283,74.867,8,4,0,111,0,22,0,0,0,12,14,2,7,5,0,0,0,2,0,0,0,0,22,0,2,3,12,0,0,0,1,26,0,0,0,0,0,0,35,0,2,12,0
-22.73333333,112.5833333,1,0,0,52,0,8,0,0,0,0,6,7,0,1,0,0,2,6,17,0,0,6,104,0,0,0,1,0,0,1,1,55,0,0,0,0,0,4,6,0,9,11,0
-33.3765,161.6125,7,0,0,25,0,2,0,0,0,10,49,20,0,1,0,104,2,51,37,1,0,0,110,0,5,1,5,0,0,0,0,26,0,3,0,0,0,1,11,0,1,0,0
-33.53,166.53,5,0,0,14,0,1,0,0,0,7,69,31,0,3,1,0,3,193,6,0,0,0,140,0,10,2,2,0,0,0,0,8,0,0,0,0,0,0,17,0,0,4,0
2.688888889,127.7361111,0,0,0,11,0,0,0,0,0,0,11,1,0,0,0,0,0,6,35,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0
41.95,5.93,0,0,0,1.33333333333333,0,0,0,0,0,0,91.6666666666667,0,0,0,0,62,0,14.3333333333333,0,0,0,0,0.666666666666667,0,0,0,19.3333333333333,0,0,0,0,24,0,0,0,0,0,0,0.333333333333333,0,0,0,0
34.97,23.75,0,0,0.333333333333333,65.3333333333333,0,0,0,0,0,0,26,0,0,0.333333333333333,0,7,0,62.3333333333333,0,0,0,0,0.333333333333333,0,0,0,19.3333333333333,0,0,0,0,24.3333333333333,0,0,0,0,0,0,0,0,0,0.666666666666667,0
36.143,-2.621,0.714285714285714,0,0,6.28571428571429,0,0,0,0,0,0.285714285714286,68,0.142857142857143,0,0,0,17.8571428571429,4.85714285714286,288.571428571429,0,0,0,0,3.28571428571429,0,0,0,5.57142857142857,0,0,0,0,17.2857142857143,0,0,0,0,0,0,0,0,0,0,0
39.41,13.34,0,0,0,26,0,0,0,0,0,0,100.5,0,0,0,0,7.5,2.5,61.5,2,0,0,0,1,0,0,0,9.5,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0
38.49,14.3,0.125,3.625,0,0,0,0,0,0,0,0.375,148.25,0,0,1,0,26.25,5,141,1.25,0,0,0,0.75,0,0,0,38.25,0,0,0,0,94,0,0,0,0,0,0,0,0,0.125,0,0
40.33,13.21,0.166666666666667,0.5,0,47.5,0,0,0,0,0,0.166666666666667,84.5,0,0,0,0,18.3333333333333,6.33333333333333,132.666666666667,0.166666666666667,0,0,0,1.33333333333333,0,0,0,26,0,0,0,0,61.1666666666667,0,0,0,0,0,0,0.166666666666667,0,0.666666666666667,0,0
36.32,11.41,0.466666666666667,2.86666666666667,0,85.7333333333333,0,0.133333333333333,0,0,0,0.6,71.9333333333333,0,0,0.2,0,39.8,1.66666666666667,136.133333333333,10.6666666666667,0,0,0,6.4,0,0,0.6,1.33333333333333,0,0,0,0,33.8666666666667,0,0,0,0,0,0,0,0,0.533333333333333,0,0
32.47,34.23,0.105263157894737,6.47368421052632,0.210526315789474,770.842105263158,0,0.157894736842105,0,0,0,26.4736842105263,38.4736842105263,0.315789473684211,0.0526315789473684,3.78947368421053,0,1.89473684210526,0.157894736842105,186.263157894737,0,0,0,0,0,0,0,0,56.5263157894737,0,0,0,0,33.1578947368421,0,0,0,0,0,0,0,0,4.10526315789474,0,0
42.044,4.151,0,0.0434782608695652,0,3.08695652173913,0,0,0,0,0,1.1304347826087,244.505434782609,0.0434782608695652,0,0,0,41.1304347826087,1.8695652173913,60.2173913043478,0,0,0,0,0.260869565217391,0,0,0,12.9130434782609,0,0,0,0,49.2608695652174,0,0,0,0,0,0,0,0,0.0869565217391305,0,0
41.31,17.59,0.5,0,0,0,0,0,0,0,0,0,78.75,0,0,0,0,21,5,67,0,0,0,0,0.5,0,0,0,25.5,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0.5,0,0
39.947,1.591,0.375,0.5,0,40.125,0,0,0,0,0,0.25,147.625,0.0625,0,0,0,39.5625,0.9375,54.4375,0.0625,0,0,0,2,0,0,0,24.375,0,0,0,0,34.0625,0,0,0,0,0,0,0,0,0.125,0.1875,0
