Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. eastropacia,T. clarkei,G. elongatus,SST
epilog,-7.0117,-34.4417,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,355.0,0.0,24.0,0.0,6.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,64.0,8.0,25.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,,0.0,,,
epilog,-35.125,17.5433,71.0,0.0,0.0,0.0,5.0,267.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,15.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,16.107779823240307
epilog,-35.125,17.5433,66.0,2.0,0.0,0.0,2.0,233.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,54.0,0.0,0.0,19.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,16.107779823240307
epilog,-25.25,12.0217,29.0,0.0,0.0,0.0,13.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,6.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,16.631190444203288
epilog,-25.25,12.0217,88.0,0.0,0.0,0.0,10.0,847.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,3.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,16.631190444203288
epilog,-25.25,12.0217,25.0,0.0,0.0,0.0,2.0,949.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,7.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,16.631190444203288
epilog,-25.25,12.0217,46.0,0.0,0.0,0.0,9.0,756.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,10.0,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,16.631190444203288
epilog,-29.5117,-8.305,88.0,2.0,0.0,0.0,0.0,62.0,3.0,4.0,71.0,0.0,11.0,0.0,7.0,0.0,31.0,1.0,20.0,0.0,0.0,0.0,0.0,90.0,3.0,18.0,20.0,36.0,0.0,,0.0,2.0,0.0,0.0,1.0,2.0,,0.0,,0.0,,,16.92874043212572
epilog,-30.8117,-14.7117,184.0,0.0,11.0,0.0,5.0,71.0,4.0,3.0,135.0,0.0,3.0,0.0,23.0,0.0,5.0,1.0,21.0,0.0,0.0,0.0,0.0,118.0,6.0,19.0,45.0,57.0,0.0,,0.0,11.0,0.0,0.0,1.0,1.0,,0.0,,0.0,,,17.214834789174482
epilog,-32.2683,-21.9667,88.0,0.0,0.0,0.0,3.0,177.0,1.0,4.0,80.0,0.0,3.0,0.0,2.0,0.0,12.0,0.0,5.0,2.0,0.0,0.0,0.0,101.0,5.0,17.0,22.0,49.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,16.60433050562898
epilog,-23.825,-16.2583,48.0,0.0,9.0,0.0,0.0,8.0,6.0,5.0,185.0,0.0,48.0,0.0,14.0,3.0,11.0,0.0,74.0,0.0,0.0,0.0,0.0,69.0,0.0,2.0,69.0,38.0,14.0,,0.0,0.0,0.0,4.0,20.0,0.0,,0.0,,0.0,,,18.86405129574343
epilog,-24.1433,-14.0433,59.0,0.0,11.0,0.0,2.0,2.0,10.0,4.0,277.0,0.0,36.0,0.0,39.0,8.0,10.0,12.0,78.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0,101.0,56.0,9.0,,0.0,0.0,0.0,0.0,11.0,0.0,,0.0,,0.0,,,18.50213379474791
epilog,-24.1433,-14.0433,47.0,1.0,16.0,0.0,0.0,9.0,12.0,1.0,240.0,0.0,36.0,0.0,39.0,10.0,7.0,7.0,80.0,0.0,0.0,0.0,0.0,50.0,1.0,4.0,78.0,47.0,7.0,,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,,0.0,,,18.50213379474791
epilog,-24.1433,-14.0433,47.0,0.0,13.0,0.0,0.0,8.0,7.0,4.0,179.0,0.0,27.0,0.0,18.0,10.0,9.0,1.0,44.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,88.0,30.0,13.0,,0.0,0.0,0.0,0.0,17.0,0.0,,1.0,,0.0,,,18.50213379474791
epilog,-24.1433,-14.0433,32.0,0.0,6.0,0.0,3.0,9.0,9.0,2.0,215.0,0.0,37.0,0.0,32.0,5.0,6.0,11.0,62.0,0.0,0.0,0.0,3.0,59.0,2.0,4.0,92.0,34.0,7.0,,0.0,0.0,0.0,0.0,18.0,0.0,,0.0,,0.0,,,18.50213379474791
epilog,-24.1833,-12.0217,47.0,0.0,14.0,0.0,2.0,4.0,9.0,7.0,156.0,0.0,34.0,0.0,22.0,1.0,25.0,6.0,87.0,0.0,0.0,0.0,0.0,61.0,5.0,3.0,83.0,42.0,6.0,,0.0,0.0,0.0,0.0,8.0,4.0,,1.0,,0.0,,,18.120754787678774
epilog,-19.0867,-10.1917,86.0,0.0,30.0,0.0,0.0,24.0,9.0,1.0,195.0,0.0,56.0,0.0,17.0,0.0,76.0,3.0,59.0,0.0,0.0,0.0,1.0,91.0,11.0,0.0,79.0,32.0,6.0,,0.0,3.0,0.0,0.0,3.0,3.0,,0.0,,0.0,,,17.944395650671982
epilog,-19.0517,-16.6133,46.0,0.0,5.0,0.0,16.0,13.0,4.0,2.0,149.0,5.0,45.0,0.0,7.0,0.0,29.0,1.0,153.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,80.0,26.0,9.0,,2.0,0.0,0.0,0.0,2.0,7.0,,0.0,,0.0,,,18.88713247950988
epilog,-19.0517,-16.6133,47.0,0.0,10.0,0.0,4.0,7.0,9.0,6.0,176.0,2.0,81.0,0.0,11.0,6.0,25.0,0.0,170.0,2.0,0.0,0.0,1.0,45.0,10.0,0.0,101.0,26.0,12.0,,4.0,6.0,0.0,2.0,3.0,0.0,,0.0,,0.0,,,18.88713247950988
epilog,-19.0517,-16.6133,44.0,1.0,5.0,0.0,6.0,16.0,2.0,2.0,162.0,0.0,44.0,0.0,9.0,5.0,25.0,0.0,109.0,1.0,0.0,0.0,1.0,29.0,7.0,0.0,52.0,22.0,2.0,,5.0,6.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,18.88713247950988
Fr194-GC3,-44.25,149.98,193.0,29.0,2.0,0.0,26.0,80.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,23.0,0.0,0.0,60.0,6.0,,,,,,,,0.0,,,,,0.0,0.0,9.955330659633022
Fr194-GC3,-44.25,149.98,184.0,21.0,1.0,0.0,14.0,65.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,38.0,0.0,0.0,42.0,13.0,,,,,,,,0.0,,,,,0.0,0.0,9.955330659633022
IODP_U1418,58.8,-144.13,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.057073438580697
JM05-085-GC,71.6218,22.9261,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,0.0,,2.0,10.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,10.0,,11.0,131.0,12.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,4.0,,2.0,45.0,4.0,,,,,,,,0.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,2.0,,0.0,13.0,3.0,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,0.0,,1.0,14.0,1.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,1.0,,0.0,18.0,0.0,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,273.0,4.0,8.0,,0.0,79.0,92.0,0.0,10.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,129.0,,0.0,3.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,23.109647042573236
margo,-6.5823,10.3186,83.0,5.0,9.0,,0.0,72.0,29.0,0.0,11.0,0.0,4.0,0.0,2.0,4.0,0.0,11.0,0.0,40.0,0.0,0.0,0.0,159.0,,0.0,11.0,2.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,,,23.109647042573236
margo,-6.5823,10.3186,178.0,0.0,13.0,,2.0,46.0,39.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,4.0,25.0,0.0,0.0,0.0,150.0,,0.0,10.0,1.0,21.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,,,23.109647042573236
margo,-6.5823,10.3186,96.0,0.0,15.0,,0.0,89.0,45.0,0.0,8.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,153.0,,0.0,4.0,1.0,19.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,5.0,,,23.109647042573236
margo,-6.5823,10.3186,65.0,2.0,7.0,,3.0,58.0,20.0,0.0,24.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,103.0,,0.0,3.0,1.0,19.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,3.0,,,23.109647042573236
margo,-6.5823,10.3186,107.0,0.0,18.0,,0.0,63.0,52.0,0.0,29.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,43.0,,0.0,8.0,1.0,31.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,10.0,,,23.109647042573236
margo,-6.5823,10.3186,46.0,1.0,6.0,,0.0,19.0,42.0,1.0,25.0,0.0,9.0,0.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,25.0,,0.0,5.0,1.0,8.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,,12.0,,,23.109647042573236
margo,-6.5823,10.3186,237.0,2.0,32.0,,3.0,71.0,53.0,0.0,32.0,0.0,28.0,0.0,4.0,2.0,0.0,6.0,6.0,23.0,0.0,0.0,1.0,54.0,,0.0,7.0,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,,,23.109647042573236
margo,-6.5823,10.3186,113.0,1.0,13.0,,0.0,22.0,59.0,0.0,38.0,0.0,8.0,0.0,12.0,2.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,65.0,,0.0,2.0,0.0,39.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,,,23.109647042573236
margo,-6.5823,10.3186,245.0,0.0,9.0,,4.0,85.0,67.0,0.0,17.0,0.0,5.0,0.0,2.0,4.0,0.0,2.0,4.0,11.0,0.0,0.0,2.0,121.0,,0.0,2.0,0.0,13.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,8.0,,,23.109647042573236
margo,-11.7705,11.6819,172.0,2.0,55.0,,2.0,62.0,95.0,0.0,6.0,2.0,8.0,0.0,0.0,3.0,2.0,23.0,4.0,29.0,0.0,0.0,0.0,187.0,,0.0,10.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.0,,,22.267768416124724
margo,-11.7705,11.6819,26.0,2.0,6.0,,0.0,28.0,30.0,0.0,13.0,0.0,37.0,4.0,5.0,0.0,0.0,8.0,3.0,26.0,0.0,0.0,0.0,115.0,,0.0,15.0,0.0,16.0,,0.0,0.0,8.0,4.0,0.0,0.0,,,,7.0,,,22.267768416124724
margo,-11.7705,11.6819,32.0,0.0,7.0,,2.0,86.0,84.0,0.0,22.0,0.0,4.0,0.0,3.0,0.0,0.0,4.0,1.0,18.0,0.0,0.0,0.0,94.0,,0.0,5.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.0,,,22.267768416124724
margo,-20.104,9.1858,138.0,19.0,5.0,,77.0,139.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,55.0,,1.0,19.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,18.523291840691495
margo,-20.104,9.1858,188.0,8.0,8.0,,87.0,209.0,27.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,59.0,,1.0,43.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,18.523291840691495
margo,-21.88,7.1017,63.0,17.0,0.0,,27.0,109.0,15.0,2.0,19.0,0.0,0.0,0.0,2.0,5.0,5.0,6.0,5.0,18.0,0.0,0.0,0.0,77.0,,2.0,34.0,8.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,17.06071953746672
margo,-21.88,7.1017,117.0,10.0,5.0,,14.0,194.0,16.0,1.0,13.0,7.0,1.0,0.0,4.0,20.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,83.0,,6.0,29.0,16.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,17.06071953746672
margo,1.6583,-10.98,17.0,0.0,0.0,,0.0,89.0,12.0,3.0,61.0,0.0,93.0,0.0,14.0,3.0,1.0,4.0,0.0,247.0,0.0,0.0,28.0,37.0,,0.0,2.0,4.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,,,22.918470092759243
margo,1.6583,-10.98,14.0,0.0,0.0,,0.0,61.0,14.0,5.0,24.0,1.0,76.0,0.0,11.0,1.0,0.0,1.0,0.0,198.0,0.0,0.0,33.0,108.0,,0.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,,,22.918470092759243
margo,-1.665,-12.4283,95.0,0.0,5.0,,3.0,73.0,9.0,0.0,55.0,4.0,16.0,0.0,6.0,3.0,5.0,0.0,13.0,37.0,0.0,0.0,0.0,119.0,,0.0,37.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,22.015093174568445
margo,-5.7783,-10.75,87.0,0.0,1.0,,2.0,82.0,15.0,2.0,77.0,0.0,69.0,0.0,22.0,0.0,5.0,2.0,6.0,32.0,0.0,0.0,1.0,122.0,,0.0,34.0,6.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,22.56813179975349
margo,-5.7783,-10.75,78.0,4.0,0.0,,2.0,69.0,31.0,1.0,83.0,0.0,61.0,0.0,18.0,6.0,3.0,2.0,1.0,36.0,0.0,0.0,0.0,124.0,,0.0,32.0,10.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,22.56813179975349
margo,-3.5583,-12.58,124.0,3.0,5.0,,3.0,86.0,22.0,1.0,80.0,3.0,44.0,0.0,10.0,3.0,0.0,2.0,7.0,49.0,0.0,0.0,2.0,175.0,,0.0,42.0,8.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,,,22.521630938450222
margo,-3.5583,-12.58,128.0,0.0,8.0,,0.0,31.0,21.0,0.0,70.0,0.0,37.0,0.0,11.0,6.0,0.0,0.0,2.0,90.0,0.0,0.0,0.0,130.0,,2.0,38.0,4.0,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,22.521630938450222
margo,-3.815,-14.8967,32.0,0.0,1.0,,11.0,45.0,11.0,0.0,58.0,1.0,79.0,0.0,14.0,5.0,0.0,0.0,5.0,38.0,0.0,0.0,5.0,29.0,,0.0,24.0,8.0,9.0,,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,,,22.61533661058427
margo,-3.815,-14.8967,25.0,20.0,0.0,,2.0,21.0,7.0,0.0,32.0,2.0,20.0,0.0,9.0,4.0,0.0,0.0,8.0,20.0,0.0,0.0,9.0,62.0,,0.0,27.0,11.0,9.0,,0.0,0.0,4.0,0.0,0.0,0.0,,,,0.0,,,22.61533661058427
margo,-3.815,-14.8967,59.0,0.0,3.0,,2.0,121.0,12.0,0.0,39.0,6.0,42.0,0.0,12.0,0.0,3.0,1.0,3.0,39.0,0.0,0.0,0.0,189.0,,0.0,28.0,11.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,22.61533661058427
margo,-24.69,7.24,126.0,7.0,2.0,,22.0,199.0,10.0,0.0,52.0,8.0,9.0,1.0,9.0,2.0,0.0,2.0,11.0,3.0,0.0,0.0,0.0,104.0,,4.0,59.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,,,15.828021714957327
margo,-24.69,7.24,139.0,17.0,6.0,,25.0,241.0,9.0,0.0,53.0,3.0,2.0,0.0,10.0,1.0,3.0,2.0,14.0,1.0,0.0,0.0,0.0,108.0,,6.0,40.0,13.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,15.828021714957327
margo,-24.0333,5.3067,61.0,0.0,4.0,,13.0,129.0,12.0,3.0,0.0,0.0,1.0,0.0,4.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,46.0,,4.0,18.0,21.0,29.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,15.665147126265708
margo,-24.0333,5.3067,73.0,0.0,5.0,,20.0,107.0,9.0,0.0,0.0,4.0,0.0,0.0,6.0,3.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,64.0,,4.0,19.0,29.0,36.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,15.665147126265708
margo,-35.2067,-26.765,103.0,0.0,0.0,,3.0,444.0,2.0,1.0,35.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,,11.0,3.0,24.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,,,14.866317720611026
margo,1.95,3.5517,15.0,0.0,4.0,,0.0,27.0,21.0,2.0,48.0,2.0,33.0,0.0,19.0,6.0,0.0,6.0,5.0,183.0,0.0,0.0,0.0,81.0,,0.0,50.0,0.0,106.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,,,23.019176373555798
margo,1.95,3.5517,24.0,2.0,12.0,,2.0,19.0,23.0,5.0,111.0,2.0,53.0,0.0,25.0,3.0,2.0,7.0,20.0,234.0,0.0,0.0,0.0,94.0,,4.0,65.0,2.0,180.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,,3.0,,,23.019176373555798
margo,1.95,3.5517,28.0,0.0,6.0,,0.0,25.0,15.0,4.0,107.0,0.0,44.0,0.0,20.0,7.0,3.0,6.0,14.0,185.0,0.0,0.0,0.0,65.0,,3.0,71.0,0.0,103.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,,,23.019176373555798
margo,1.95,3.5517,13.0,0.0,8.0,,4.0,90.0,22.0,0.0,27.0,0.0,65.0,0.0,25.0,3.0,0.0,1.0,19.0,156.0,0.0,0.0,0.0,104.0,,0.0,10.0,0.0,105.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,23.019176373555798
margo,1.95,3.5517,19.0,0.0,6.0,,1.0,77.0,13.0,1.0,40.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,43.0,,0.0,15.0,0.0,42.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,23.019176373555798
margo,-29.45,11.75,68.0,1.0,4.0,,10.0,215.0,5.0,0.0,19.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,140.0,,5.0,27.0,25.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,15.120078143190078
margo,-29.45,11.75,58.0,7.0,0.0,,10.0,372.0,4.0,0.0,33.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,83.0,,5.0,10.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,15.120078143190078
margo,-30.87,14.3433,98.0,11.0,2.0,,0.0,491.0,6.0,0.0,19.0,2.0,11.0,0.0,18.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,85.0,,8.0,25.0,21.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,15.13856290900382
margo,-30.87,14.3433,95.0,4.0,5.0,,0.0,414.0,10.0,0.0,21.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,83.0,,4.0,10.0,17.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,15.13856290900382
margo,-30.87,14.3433,117.0,5.0,5.0,,4.0,689.0,6.0,0.0,15.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,95.0,,6.0,6.0,13.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,15.13856290900382
margo,-31.9,-1.33,228.0,0.0,8.0,,5.0,140.0,5.0,1.0,56.0,0.0,0.0,0.0,12.0,0.0,13.0,1.0,8.0,0.0,0.0,0.0,0.0,99.0,,21.0,27.0,63.0,0.0,,0.0,4.0,0.0,0.0,0.0,2.0,,,,0.0,,,15.54565585249922
margo,-36.06,-8.7783,245.0,26.0,1.0,,21.0,216.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,133.0,,10.0,16.0,31.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,,,13.341688576980541
margo,-36.8333,-14.4033,187.0,44.0,2.0,,43.0,193.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,142.0,,3.0,35.0,34.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,13.384368305272721
margo,-8.675,-11.845,26.0,0.0,11.0,,0.0,25.0,18.0,8.0,101.0,0.0,86.0,0.0,24.0,4.0,1.0,4.0,28.0,82.0,0.0,0.0,0.0,54.0,,0.0,85.0,25.0,42.0,,2.0,0.0,0.0,0.0,1.0,0.0,,,,2.0,,,22.053762060979235
margo,-8.675,-11.845,39.0,0.0,18.0,,0.0,88.0,20.0,8.0,107.0,0.0,116.0,0.0,25.0,16.0,4.0,4.0,18.0,75.0,0.0,0.0,0.0,97.0,,0.0,74.0,36.0,31.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,,,22.053762060979235
margo,-8.675,-11.845,48.0,4.0,10.0,,2.0,147.0,26.0,14.0,185.0,2.0,154.0,0.0,34.0,49.0,2.0,2.0,72.0,79.0,0.0,0.0,0.0,100.0,,0.0,86.0,31.0,49.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,22.053762060979235
margo,-17.1433,-13.9867,77.0,0.0,20.0,,0.0,9.0,9.0,5.0,270.0,26.0,54.0,0.0,27.0,3.0,2.0,2.0,52.0,3.0,0.0,0.0,6.0,75.0,,0.0,116.0,43.0,19.0,,2.0,0.0,7.0,0.0,1.0,0.0,,,,0.0,,,18.820446933442533
margo,-17.1433,-13.9867,35.0,0.0,11.0,,0.0,8.0,12.0,7.0,399.0,6.0,111.0,0.0,28.0,25.0,5.0,8.0,147.0,1.0,0.0,0.0,4.0,84.0,,0.0,48.0,48.0,58.0,,4.0,0.0,6.0,1.0,2.0,0.0,,,,0.0,,,18.820446933442533
margo,-3.6783,-32.0067,9.0,0.0,0.0,,0.0,28.0,8.0,0.0,156.0,0.0,140.0,0.0,19.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,14.0,,0.0,33.0,82.0,9.0,,0.0,0.0,3.0,0.0,0.0,0.0,,,,5.0,,,23.280441869798466
margo,-3.6783,-32.0067,12.0,0.0,3.0,,0.0,36.0,6.0,3.0,198.0,0.0,226.0,0.0,16.0,6.0,0.0,2.0,0.0,59.0,0.0,0.0,0.0,13.0,,0.0,35.0,57.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,23.280441869798466
margo,2.3117,-30.6467,35.0,4.0,8.0,,0.0,76.0,2.0,2.0,125.0,5.0,67.0,0.0,9.0,8.0,35.0,6.0,34.0,100.0,0.0,0.0,2.0,18.0,,0.0,130.0,44.0,50.0,,0.0,0.0,2.0,0.0,4.0,0.0,,,,0.0,,,23.56588871871938
margo,2.3117,-30.6467,61.0,0.0,12.0,,0.0,86.0,2.0,2.0,156.0,5.0,60.0,0.0,9.0,4.0,11.0,1.0,35.0,78.0,0.0,0.0,1.0,26.0,,0.0,108.0,27.0,47.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,23.56588871871938
margo,2.27,-33.01,36.0,0.0,0.0,,4.0,83.0,2.0,4.0,307.0,0.0,117.0,0.0,11.0,0.0,4.0,3.0,13.0,84.0,0.0,0.0,1.0,24.0,,0.0,126.0,57.0,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,,,,0.0,,,23.418596943535185
margo,2.27,-33.01,19.0,0.0,6.0,,0.0,60.0,6.0,6.0,232.0,2.0,120.0,0.0,11.0,0.0,7.0,3.0,0.0,71.0,0.0,0.0,4.0,26.0,,0.0,71.0,50.0,0.0,,0.0,0.0,1.0,2.0,1.0,0.0,,,,0.0,,,23.418596943535185
margo,5.3333,-34.025,2.0,0.0,7.0,,2.0,14.0,6.0,2.0,181.0,0.0,171.0,0.0,30.0,7.0,0.0,1.0,11.0,41.0,0.0,0.0,0.0,0.0,,0.0,57.0,20.0,17.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,23.34609001890322
margo,4.2383,-43.6667,7.0,0.0,2.0,,0.0,11.0,6.0,3.0,211.0,2.0,137.0,0.0,11.0,0.0,0.0,1.0,8.0,20.0,0.0,0.0,0.0,0.0,,0.0,73.0,42.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,23.15670367602599
margo,-27.9117,-45.8817,16.0,0.0,6.0,,1.0,13.0,1.0,1.0,168.0,2.0,18.0,0.0,8.0,0.0,5.0,2.0,18.0,4.0,0.0,0.0,0.0,45.0,,6.0,78.0,32.0,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,,,,0.0,,,20.98442417067168
