Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa,SST
epilog,-15.68,-9.455,,,,,,,6.0,4.0,118.0,11.0,56.0,0.0,,4.0,45.0,,12.0,10.0,0.0,0.0,0.0,113.0,21.0,0.0,53.0,34.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,12.0,0.0,1.0,0.0,,,,,19.059021531496313
epilog,-15.68,-9.455,,,,,,,7.0,1.0,92.0,16.0,31.0,0.0,,3.0,38.0,,2.0,6.0,0.0,0.0,1.0,75.0,13.0,0.0,37.0,35.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,13.0,0.0,1.0,0.0,,,,,19.059021531496313
epilog,-20.3667,-12.7067,,,,,,,6.0,3.0,169.0,17.0,44.0,0.0,,3.0,10.0,,38.0,7.0,0.0,0.0,0.0,59.0,12.0,0.0,54.0,43.0,5.0,,0.0,,4.0,,0.0,1.0,0.0,,0.0,,19.0,0.0,1.0,0.0,,,,,18.15117440949485
epilog,-20.3667,-12.7067,,,,,,,7.0,8.0,173.0,17.0,58.0,0.0,,8.0,17.0,,28.0,5.0,0.0,0.0,0.0,85.0,13.0,0.0,67.0,45.0,5.0,,2.0,,0.0,,0.0,1.0,2.0,,0.0,,15.0,0.0,4.0,0.0,,,,,18.15117440949485
epilog,-15.5367,-17.0683,,,,,,,6.0,6.0,221.0,0.0,82.0,0.0,,0.0,17.0,,48.0,2.0,0.0,0.0,0.0,50.0,8.0,0.0,42.0,22.0,2.0,,0.0,,1.0,,0.0,1.0,0.0,,0.0,,9.0,0.0,4.0,0.0,,,,,20.078614912666268
epilog,-3.6783,-32.0067,,,,,,,7.0,0.0,154.0,0.0,139.0,0.0,,0.0,0.0,,0.0,42.0,0.0,0.0,0.0,13.0,1.0,0.0,32.0,81.0,8.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,18.0,2.0,0.0,4.0,,,,,23.280441869798466
epilog,-3.6783,-32.0067,,,,,,,5.0,2.0,197.0,0.0,225.0,0.0,,5.0,0.0,,0.0,58.0,0.0,0.0,0.0,12.0,9.0,0.0,34.0,56.0,1.0,,1.0,,0.0,,0.0,0.0,0.0,,0.0,,15.0,0.0,1.0,2.0,,,,,23.280441869798466
epilog,2.3117,-30.6467,,,,,,,1.0,1.0,124.0,4.0,66.0,0.0,,7.0,34.0,,33.0,99.0,0.0,0.0,1.0,17.0,6.0,0.0,129.0,43.0,49.0,,0.0,,0.0,,0.0,3.0,0.0,,0.0,,8.0,1.0,5.0,0.0,,,,,23.56588871871938
epilog,2.3117,-30.6467,,,,,,,1.0,1.0,153.0,4.0,59.0,0.0,,3.0,10.0,,34.0,77.0,0.0,0.0,0.0,25.0,16.0,0.0,107.0,26.0,46.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,8.0,0.0,0.0,0.0,,,,,23.56588871871938
epilog,2.27,-33.01,,,,,,,1.0,3.0,306.0,0.0,116.0,0.0,,0.0,3.0,,12.0,83.0,0.0,0.0,0.0,23.0,21.0,0.0,125.0,56.0,0.0,,0.0,,1.0,,0.0,0.0,0.0,,0.0,,10.0,0.0,2.0,0.0,,,,,23.418596943535185
epilog,2.27,-33.01,,,,,,,5.0,5.0,230.0,1.0,119.0,0.0,,0.0,6.0,,0.0,70.0,0.0,0.0,3.0,25.0,16.0,0.0,70.0,49.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,10.0,0.0,2.0,0.0,,,,,23.418596943535185
epilog,5.3333,-34.025,,,,,,,5.0,1.0,180.0,0.0,170.0,0.0,,6.0,0.0,,10.0,40.0,0.0,0.0,0.0,0.0,10.0,0.0,56.0,19.0,16.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,,29.0,0.0,0.0,0.0,,,,,23.34609001890322
epilog,4.2383,-43.6667,,,,,,,5.0,2.0,207.0,1.0,136.0,0.0,,0.0,0.0,,7.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,72.0,41.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,0.0,,,,,23.15670367602599
epilog,1.95,3.5517,,,,,,,20.0,1.0,47.0,1.0,32.0,0.0,,5.0,0.0,,4.0,182.0,0.0,0.0,0.0,80.0,38.0,0.0,49.0,0.0,105.0,,1.0,,0.0,,0.0,0.0,0.0,,0.0,,18.0,0.0,5.0,6.0,,,,,23.019176373555798
epilog,1.95,3.5517,,,,,,,22.0,4.0,107.0,1.0,52.0,0.0,,2.0,1.0,,19.0,233.0,0.0,0.0,0.0,93.0,24.0,3.0,64.0,1.0,179.0,,0.0,,0.0,,1.0,0.0,0.0,,0.0,,24.0,0.0,6.0,2.0,,,,,23.019176373555798
epilog,1.95,3.5517,,,,,,,14.0,3.0,102.0,0.0,43.0,0.0,,6.0,2.0,,13.0,184.0,0.0,0.0,0.0,64.0,19.0,2.0,70.0,0.0,102.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,19.0,0.0,5.0,5.0,,,,,23.019176373555798
epilog,1.95,3.5517,,,,,,,21.0,0.0,26.0,0.0,64.0,0.0,,2.0,0.0,,18.0,155.0,0.0,0.0,0.0,103.0,23.0,0.0,9.0,0.0,104.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,24.0,0.0,0.0,0.0,,,,,23.019176373555798
epilog,1.95,3.5517,,,,,,,12.0,0.0,39.0,0.0,24.0,0.0,,0.0,0.0,,3.0,99.0,0.0,0.0,0.0,42.0,18.0,0.0,14.0,0.0,41.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,14.0,0.0,0.0,0.0,,,,,23.019176373555798
epilog,-29.45,11.75,,,,,,,4.0,0.0,18.0,0.0,2.0,0.0,,0.0,0.0,,6.0,12.0,0.0,0.0,0.0,139.0,0.0,4.0,26.0,24.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,0.0,,,,,15.120078143190078
epilog,-29.45,11.75,,,,,,,3.0,0.0,32.0,0.0,1.0,0.0,,2.0,0.0,,3.0,5.0,0.0,0.0,0.0,82.0,0.0,4.0,9.0,4.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,,,,,15.120078143190078
epilog,-8.675,-11.845,,,,,,,17.0,7.0,99.0,0.0,85.0,0.0,,3.0,0.0,,27.0,81.0,0.0,0.0,0.0,53.0,6.0,0.0,84.0,24.0,41.0,,1.0,,0.0,,0.0,0.0,0.0,,0.0,,23.0,0.0,3.0,1.0,,,,,22.053762060979235
epilog,-8.675,-11.845,,,,,,,19.0,7.0,105.0,0.0,115.0,0.0,,15.0,3.0,,17.0,74.0,0.0,0.0,0.0,96.0,19.0,0.0,73.0,35.0,30.0,,1.0,,0.0,,0.0,0.0,0.0,,0.0,,24.0,0.0,3.0,8.0,,,,,22.053762060979235
epilog,-8.675,-11.845,,,,,,,25.0,13.0,182.0,1.0,153.0,0.0,,48.0,1.0,,71.0,78.0,0.0,0.0,0.0,99.0,36.0,0.0,85.0,30.0,48.0,,1.0,,0.0,,0.0,0.0,0.0,,0.0,,33.0,0.0,1.0,0.0,,,,,22.053762060979235
epilog,-17.1433,-13.9867,,,,,,,8.0,4.0,269.0,25.0,53.0,0.0,,2.0,1.0,,51.0,2.0,0.0,0.0,5.0,74.0,5.0,0.0,115.0,42.0,18.0,,1.0,,0.0,,0.0,0.0,0.0,,0.0,,26.0,6.0,1.0,0.0,,,,,18.820446933442533
epilog,-17.1433,-13.9867,,,,,,,11.0,6.0,398.0,5.0,110.0,0.0,,24.0,4.0,,146.0,0.0,0.0,0.0,3.0,83.0,13.0,0.0,47.0,47.0,57.0,,3.0,,0.0,,0.0,1.0,0.0,,0.0,,27.0,5.0,7.0,0.0,,,,,18.820446933442533
epilog,-30.87,14.3433,,,,,,,5.0,0.0,18.0,1.0,10.0,0.0,,0.0,0.0,,0.0,23.0,0.0,0.0,0.0,84.0,0.0,7.0,24.0,20.0,0.0,,3.0,,0.0,,0.0,0.0,0.0,,0.0,,17.0,0.0,0.0,0.0,,,,,15.13856290900382
epilog,-30.87,14.3433,,,,,,,9.0,0.0,20.0,0.0,0.0,0.0,,1.0,0.0,,4.0,4.0,0.0,0.0,0.0,82.0,0.0,3.0,9.0,16.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,0.0,,,,,15.13856290900382
epilog,-30.87,14.3433,,,,,,,5.0,0.0,14.0,0.0,3.0,0.0,,7.0,0.0,,10.0,3.0,0.0,0.0,0.0,94.0,0.0,5.0,5.0,12.0,0.0,,1.0,,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,,,,15.13856290900382
epilog,-31.9,-1.33,,,,,,,4.0,0.0,55.0,0.0,0.0,0.0,,0.0,12.0,,7.0,0.0,0.0,0.0,0.0,98.0,1.0,20.0,26.0,62.0,0.0,,0.0,,3.0,,0.0,0.0,1.0,,0.0,,11.0,0.0,0.0,0.0,,,,,15.54565585249922
epilog,-36.06,-8.7783,,,,,,,1.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,132.0,3.0,9.0,15.0,30.0,0.0,,0.0,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,13.341688576980541
epilog,-36.8333,-14.4033,,,,,,,5.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,141.0,3.0,2.0,34.0,33.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,,,,,13.384368305272721
epilog,-27.9117,-45.8817,,,,,,,0.0,0.0,167.0,1.0,17.0,0.0,,0.0,4.0,,17.0,3.0,0.0,0.0,0.0,44.0,1.0,5.0,77.0,31.0,0.0,,0.0,,1.0,,0.0,1.0,0.0,,0.0,,7.0,0.0,1.0,0.0,,,,,20.98442417067168
epilog,-27.9117,-45.8817,,,,,,,0.0,1.0,149.0,0.0,11.0,0.0,,0.0,0.0,,20.0,0.0,0.0,0.0,0.0,35.0,0.0,6.0,55.0,33.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,,6.0,0.0,0.0,0.0,,,,,20.98442417067168
epilog,-27.9117,-45.8817,,,,,,,2.0,3.0,132.0,0.0,19.0,0.0,,0.0,4.0,,28.0,1.0,0.0,0.0,0.0,85.0,0.0,7.0,100.0,48.0,19.0,,0.0,,3.0,,0.0,3.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,,,,20.98442417067168
epilog,-27.9117,-45.8817,,,,,,,0.0,2.0,230.0,0.0,12.0,0.0,,0.0,0.0,,58.0,0.0,0.0,0.0,0.0,63.0,1.0,6.0,88.0,55.0,20.0,,0.0,,1.0,,0.0,2.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,,,,20.98442417067168
epilog,-25.5117,-35.9983,,,,,,,1.0,30.0,12.0,0.0,25.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,37.0,2.0,4.0,2.0,61.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,0.0,,,,,21.01955585212759
epilog,-23.0383,-36.6517,,,,,,,3.0,12.0,293.0,0.0,29.0,0.0,,0.0,0.0,,11.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,5.0,18.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,4.0,0.0,,,,,21.557645812353854
epilog,-20.8233,-39.8633,,,,,,,1.0,1.0,233.0,5.0,24.0,0.0,,10.0,5.0,,24.0,9.0,0.0,0.0,0.0,14.0,5.0,0.0,173.0,5.0,48.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,,7.0,0.0,1.0,0.0,,,,,
epilog,-20.8233,-39.8633,,,,,,,2.0,2.0,280.0,0.0,19.0,0.0,,3.0,7.0,,36.0,10.0,0.0,0.0,0.0,29.0,2.0,0.0,195.0,9.0,48.0,,4.0,,0.0,,0.0,2.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,,,,
epilog,-8.1983,-34.265,,,,,,,1.0,3.0,450.0,0.0,55.0,0.0,,5.0,0.0,,22.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,115.0,19.0,84.0,,0.0,,0.0,,0.0,7.0,0.0,,1.0,,16.0,0.0,4.0,0.0,,,,,
epilog,-8.1983,-34.265,,,,,,,5.0,8.0,410.0,1.0,72.0,0.0,,5.0,0.0,,28.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,105.0,23.0,67.0,,0.0,,0.0,,0.0,23.0,0.0,,8.0,,18.0,0.0,0.0,0.0,,,,,
epilog,-8.1983,-34.265,,,,,,,2.0,2.0,404.0,0.0,59.0,0.0,,8.0,0.0,,49.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,137.0,10.0,62.0,,0.0,,0.0,,0.0,10.0,0.0,,8.0,,4.0,0.0,2.0,0.0,,,,,
epilog,-8.1983,-34.265,,,,,,,2.0,3.0,362.0,0.0,41.0,0.0,,9.0,0.0,,48.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,126.0,5.0,54.0,,0.0,,0.0,,0.0,11.0,0.0,,0.0,,11.0,2.0,0.0,0.0,,,,,
epilog,0.0067,-23.495,,,,,,,2.0,1.0,120.0,0.0,82.0,0.0,,0.0,9.0,,12.0,74.0,0.0,0.0,0.0,56.0,10.0,0.0,72.0,37.0,4.0,,0.0,,4.0,,0.0,0.0,0.0,,0.0,,11.0,0.0,4.0,0.0,,,,,22.883587649809517
epilog,0.0067,-23.495,,,,,,,0.0,3.0,29.0,0.0,48.0,0.0,,0.0,0.0,,1.0,83.0,0.0,0.0,0.0,51.0,10.0,0.0,25.0,52.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,,22.883587649809517
epilog,-30.8483,-38.3433,,,,,,,3.0,4.0,185.0,1.0,13.0,0.0,,0.0,9.0,,20.0,5.0,0.0,0.0,0.0,99.0,1.0,19.0,34.0,79.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,0.0,,5.0,0.0,6.0,0.0,,,,,19.02104037099796
epilog,-3.6667,-37.7167,,,,,,,1.0,1.0,305.0,1.0,94.0,0.0,,3.0,0.0,,10.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,191.0,19.0,47.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,0.0,,,,,
epilog,-3.6667,-37.7167,,,,,,,2.0,3.0,233.0,3.0,79.0,0.0,,0.0,0.0,,6.0,26.0,0.0,0.0,0.0,4.0,1.0,0.0,182.0,25.0,29.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,0.0,,,,,
epilog,-3.6667,-37.7167,,,,,,,1.0,0.0,196.0,0.0,67.0,0.0,,0.0,0.0,,9.0,23.0,0.0,0.0,0.0,3.0,4.0,0.0,131.0,15.0,37.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,12.0,0.0,0.0,0.0,,,,,
epilog,-3.6667,-37.7167,,,,,,,0.0,0.0,178.0,14.0,85.0,0.0,,2.0,0.0,,8.0,35.0,0.0,0.0,0.0,9.0,3.0,0.0,128.0,17.0,18.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,,21.0,0.0,0.0,0.0,,,,,
epilog,-3.6667,-37.7167,,,,,,,1.0,0.0,108.0,1.0,64.0,0.0,,8.0,0.0,,17.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,86.0,17.0,46.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,10.0,0.0,0.0,0.0,,,,,
epilog,-4.295,-37.0917,,,,,,,1.0,0.0,222.0,0.0,73.0,0.0,,6.0,0.0,,30.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,158.0,24.0,45.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,,4.0,0.0,0.0,0.0,,,,,
epilog,-4.295,-37.0917,,,,,,,0.0,0.0,162.0,0.0,62.0,0.0,,3.0,0.0,,21.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,110.0,19.0,27.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,,,,
epilog,-4.295,-37.0917,,,,,,,1.0,0.0,161.0,0.0,60.0,0.0,,5.0,0.0,,47.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,103.0,19.0,21.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,,,,,
epilog,-4.295,-37.0917,,,,,,,1.0,0.0,164.0,1.0,53.0,0.0,,4.0,0.0,,9.0,20.0,0.0,0.0,0.0,1.0,3.0,0.0,108.0,14.0,14.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,0.0,,,,,
epilog,-4.295,-37.0917,,,,,,,0.0,0.0,137.0,0.0,61.0,0.0,,0.0,0.0,,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,15.0,13.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,0.0,,,,,
epilog,-4.295,-37.0917,,,,,,,1.0,1.0,224.0,2.0,61.0,0.0,,7.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,20.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,,,,,
epilog,-4.295,-37.0917,,,,,,,1.0,1.0,256.0,0.0,87.0,0.0,,0.0,0.0,,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4.0,36.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,0.0,,,,,
epilog,-7.0533,-34.4633,,,,,,,1.0,0.0,304.0,1.0,50.0,0.0,,0.0,0.0,,9.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,35.0,21.0,28.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,8.0,0.0,0.0,0.0,,,,,
epilog,-7.0533,-34.4633,,,,,,,6.0,0.0,253.0,5.0,35.0,0.0,,0.0,2.0,,11.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,32.0,15.0,19.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,,
epilog,-7.0533,-34.4633,,,,,,,2.0,0.0,239.0,0.0,42.0,0.0,,0.0,0.0,,12.0,4.0,0.0,0.0,2.0,4.0,2.0,0.0,21.0,14.0,23.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,,,,
epilog,-7.0533,-34.4633,,,,,,,2.0,1.0,322.0,5.0,50.0,0.0,,0.0,0.0,,10.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,40.0,24.0,32.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,,,,
epilog,-7.0117,-34.4417,,,,,,,1.0,0.0,251.0,2.0,36.0,0.0,,0.0,0.0,,11.0,2.0,0.0,0.0,1.0,9.0,3.0,0.0,58.0,11.0,14.0,,0.0,,0.0,,0.0,6.0,0.0,,1.0,,6.0,0.0,0.0,0.0,,,,,
epilog,-7.0117,-34.4417,,,,,,,3.0,3.0,312.0,3.0,32.0,0.0,,0.0,2.0,,18.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,86.0,16.0,23.0,,0.0,,0.0,,0.0,12.0,0.0,,0.0,,5.0,0.0,0.0,0.0,,,,,
epilog,-7.0117,-34.4417,,,,,,,3.0,3.0,333.0,0.0,45.0,0.0,,3.0,0.0,,26.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,47.0,20.0,13.0,,0.0,,0.0,,0.0,11.0,0.0,,0.0,,7.0,0.0,0.0,0.0,,,,,
epilog,-7.0117,-34.4417,,,,,,,1.0,0.0,355.0,0.0,24.0,0.0,,0.0,0.0,,8.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,64.0,8.0,25.0,,0.0,,0.0,,0.0,4.0,0.0,,0.0,,6.0,0.0,0.0,0.0,,,,,
epilog,-35.125,17.5433,,,,,,,4.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,15.0,10.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,,16.107779823240307
epilog,-35.125,17.5433,,,,,,,3.0,0.0,1.0,0.0,3.0,0.0,,0.0,1.0,,0.0,6.0,0.0,0.0,0.0,54.0,0.0,0.0,19.0,4.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,,,,16.107779823240307
epilog,-25.25,12.0217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,54.0,0.0,6.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,16.631190444203288
epilog,-25.25,12.0217,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,94.0,0.0,3.0,1.0,2.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,3.0,0.0,,,,,16.631190444203288
epilog,-25.25,12.0217,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,64.0,0.0,7.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,16.631190444203288
epilog,-25.25,12.0217,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,44.0,0.0,10.0,0.0,6.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,16.631190444203288
epilog,-29.5117,-8.305,,,,,,,3.0,4.0,71.0,0.0,11.0,0.0,,0.0,31.0,,20.0,0.0,0.0,0.0,0.0,90.0,3.0,18.0,20.0,36.0,0.0,,0.0,,2.0,,0.0,1.0,2.0,,0.0,,7.0,0.0,1.0,0.0,,,,,16.92874043212572
epilog,-30.8117,-14.7117,,,,,,,4.0,3.0,135.0,0.0,3.0,0.0,,0.0,5.0,,21.0,0.0,0.0,0.0,0.0,118.0,6.0,19.0,45.0,57.0,0.0,,0.0,,11.0,,0.0,1.0,1.0,,0.0,,23.0,0.0,1.0,0.0,,,,,17.214834789174482
epilog,-32.2683,-21.9667,,,,,,,1.0,4.0,80.0,0.0,3.0,0.0,,0.0,12.0,,5.0,2.0,0.0,0.0,0.0,101.0,5.0,17.0,22.0,49.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,,16.60433050562898
epilog,-23.825,-16.2583,,,,,,,6.0,5.0,185.0,0.0,48.0,0.0,,3.0,11.0,,74.0,0.0,0.0,0.0,0.0,69.0,0.0,2.0,69.0,38.0,14.0,,0.0,,0.0,,4.0,20.0,0.0,,0.0,,14.0,0.0,0.0,0.0,,,,,18.86405129574343
epilog,-24.1433,-14.0433,,,,,,,10.0,4.0,277.0,0.0,36.0,0.0,,8.0,10.0,,78.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0,101.0,56.0,9.0,,0.0,,0.0,,0.0,11.0,0.0,,0.0,,39.0,0.0,12.0,0.0,,,,,18.50213379474791
epilog,-24.1433,-14.0433,,,,,,,12.0,1.0,240.0,0.0,36.0,0.0,,10.0,7.0,,80.0,0.0,0.0,0.0,0.0,50.0,1.0,4.0,78.0,47.0,7.0,,0.0,,0.0,,0.0,10.0,0.0,,0.0,,39.0,0.0,7.0,0.0,,,,,18.50213379474791
epilog,-24.1433,-14.0433,,,,,,,7.0,4.0,179.0,0.0,27.0,0.0,,10.0,9.0,,44.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,88.0,30.0,13.0,,0.0,,0.0,,0.0,17.0,0.0,,1.0,,18.0,0.0,1.0,0.0,,,,,18.50213379474791
epilog,-24.1433,-14.0433,,,,,,,9.0,2.0,215.0,0.0,37.0,0.0,,5.0,6.0,,62.0,0.0,0.0,0.0,3.0,59.0,2.0,4.0,92.0,34.0,7.0,,0.0,,0.0,,0.0,18.0,0.0,,0.0,,32.0,0.0,11.0,0.0,,,,,18.50213379474791
epilog,-24.1833,-12.0217,,,,,,,9.0,7.0,156.0,0.0,34.0,0.0,,1.0,25.0,,87.0,0.0,0.0,0.0,0.0,61.0,5.0,3.0,83.0,42.0,6.0,,0.0,,0.0,,0.0,8.0,4.0,,1.0,,22.0,0.0,6.0,0.0,,,,,18.120754787678774
epilog,-19.0867,-10.1917,,,,,,,9.0,1.0,195.0,0.0,56.0,0.0,,0.0,76.0,,59.0,0.0,0.0,0.0,1.0,91.0,11.0,0.0,79.0,32.0,6.0,,0.0,,3.0,,0.0,3.0,3.0,,0.0,,17.0,0.0,3.0,0.0,,,,,17.944395650671982
epilog,-19.0517,-16.6133,,,,,,,4.0,2.0,149.0,5.0,45.0,0.0,,0.0,29.0,,153.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,80.0,26.0,9.0,,2.0,,0.0,,0.0,2.0,7.0,,0.0,,7.0,0.0,1.0,0.0,,,,,18.88713247950988
epilog,-19.0517,-16.6133,,,,,,,9.0,6.0,176.0,2.0,81.0,0.0,,6.0,25.0,,170.0,2.0,0.0,0.0,1.0,45.0,10.0,0.0,101.0,26.0,12.0,,4.0,,6.0,,2.0,3.0,0.0,,0.0,,11.0,0.0,0.0,0.0,,,,,18.88713247950988
epilog,-19.0517,-16.6133,,,,,,,2.0,2.0,162.0,0.0,44.0,0.0,,5.0,25.0,,109.0,1.0,0.0,0.0,1.0,29.0,7.0,0.0,52.0,22.0,2.0,,5.0,,6.0,,0.0,1.0,0.0,,0.0,,9.0,0.0,0.0,0.0,,,,,18.88713247950988
Fr194-GC3,-44.25,149.98,,,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,23.0,0.0,0.0,60.0,6.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,9.955330659633022
Fr194-GC3,-44.25,149.98,,,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,38.0,0.0,0.0,42.0,13.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,9.955330659633022
JM05-085-GC,71.6218,22.9261,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,,,,,,,,,,,,,0.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,,,,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
