Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
24.03,126.28,0.556574924,0.04587156,0.28440367,0.113149847
24.12,126.18,0.608832808,0.018927445,0.290220821,0.082018928
24.43,125.78,0.567251462,0.087719298,0.233918129,0.111111111
25.25,125.15,0.514851484,0.01650165,0.349834983,0.112211221
25.17,127.65,0.284615386,0.134615385,0.542307693,0.038461538
25.25,127.58,0.540453075,0.077669904,0.262135922,0.119741101
25.33,127.47,0.556291391,0.029801325,0.294701987,0.112582781
27.03,129.45,0.487730062,0.070552148,0.315950921,0.125766872
27.15,129.37,0.672240802,0.043478261,0.173913045,0.107023412
27.38,129.68,0.527687297,0.022801303,0.345276873,0.09771987
28.4,130,0.382059799,0.069767441,0.455149501,0.089700997
28.87,130.67,0.321192054,0.016556292,0.523178808,0.125827814
31.67,128.72,0.285714286,0.012987012,0.409090909,0.275974025
28.7,131,0.220216606,0.086642599,0.646209386,0.036101083
28.57,127.2,0.266187051,0,0.622302158,0.107913669
23.82,124.45,0.591731266,0.020671835,0.286821706,0.100775194
24.02,124.42,0.555263159,0.023684211,0.328947369,0.092105264
28.52,127.28,0.319354838,0,0.541935485,0.135483871
27.68,126.2,0.266211605,0.006825939,0.624573378,0.092150171
26.55,125.67,0.269784172,0.007194245,0.593525179,0.122302158
26.15,124.83,0.26551724,0.006896552,0.475862069,0.244827587
24.55,123.73,0.747933884,0.012396694,0.183195592,0.053719008
24.92,124.32,0.368821292,0.019011407,0.486692016,0.121673004
30.92,131.85,0.292181069,0.037037037,0.53909465,0.131687243
30.32,131.5,0.160714286,0.067857144,0.582142857,0.185714286
30.1,131.47,0.267657992,0.01858736,0.572490707,0.14126394
32.07,128.98,0.213855421,0.015060241,0.433734941,0.319277108
31.92,129,0.273743016,0.01396648,0.427374302,0.284916201
30.82,128.17,0.327759197,0.006688964,0.508361204,0.147157191
26.15,128.67,0.576666666,0.063333333,0.270000001,0.09
25.33,124.72,0.346625765,0.021472393,0.601226993,0.027607362
23.92,124.5,0.591111111,0.022222221,0.324444444,0.062222222
-46.317,-76.538,0.015555556,0.651111112,0.182222223,0.151111111
-50.657,-76.955,0.056277056,0.333333333,0.311688312,0.298701298
-41.297,-74.319,0.011049724,0.690607735,0.189686924,0.108655617
-36.167,-73.682,0.010204082,0.19387755,0.43877551,0.357142858
-33.277,-73.533,0.005449592,0.419618528,0.544959128,0.029972752
-32.591,-73.652,0.013888888,0.489583334,0.479166666,0.017361111
-23.606,-73.345,0.045751635,0.460784314,0.470588235,0.022875817
-23.193,-73.345,0.035971223,0.575539568,0.348920864,0.025179856
-21.359,-81.436,0.410788381,0.211618257,0.336099586,0.041493776
-18.085,-79.04,0.169892473,0.208602151,0.296774193,0.324731183
-17.035,-78.109,0.019943021,0.316239316,0.481481482,0.182336182
-16.127,-77.098,0.148717949,0.225641025,0.487179487,0.133333333
-46.883,-76.6,0.019396552,0.665948276,0.185344828,0.129310345
-46.35,-76.667,0.009090909,0.706060606,0.169696969,0.115151515
18,111.5833333,0.341030196,0.015985789,0.509769094,0.13321492
-1.36,158.46,0.357214934,0.043390515,0.286579213,0.307769929
31.9,157.32,0.09375,0.229166667,0.666666666,0
32.233,157.667,0.1875,0.218750001,0.593750001,0
11.017,-175.117,0.010526316,0.821052632,0.168421053,0
0.983,-155,0,0.373737374,0.626262626,0
-2.45,-155.033,0.02,0.47,0.51,0
-2.433,-155.05,0.01010101,0.242424242,0.747474748,0
-2.017,-130.483,0,0.278350515,0.721649485,0
30.55,-118.133,0.010416667,0.53125,0.4375,0.020833333
7.7,109.3,0.555555556,0.014492754,0.371980676,0.057971015
29.87,-116.82,0.101694915,0.56779661,0.192090395,0.138418079
-3.8,-166.1,0.088770888,0.49180235975,0.41942675175,0
-56.458666,162.603,0,0.905094905,0.046953047,0.047952048
-56.681166,160.247666,0,0.939060939,0.013986014,0.046953047
-55.6671666,159.416666,0,0.901,0.06,0.039
-43.335,167.698166,0.049049049,0.36036036,0.349349349,0.241241241
-48.499833,149.1125,0.016016016,0.392392392,0.182182182,0.409409409
-46.553,149.082666,0.029058116,0.453907816,0.219438877,0.29759519
-46.55333,149.0835,0.033,0.431,0.219,0.317
-45.948,147.5141666,0.036963037,0.404595405,0.238761239,0.31968032
-45.304333,147.918333,0.017,0.514,0.39,0.079
-42.302,169.8705,0.091908092,0.351648352,0.328671329,0.227772228
-53.3336666,169.2508333,0.000999001,0.574425575,0.091908092,0.332667333
-42.30866,144.6707166,0.082,0.397,0.239,0.282
-42.4331666,144.5667333,0.094905095,0.293706294,0.308691309,0.302697303
-42.2408166,144.4715,0.127872128,0.293706294,0.30969031,0.268731269
19.18,114.2,0.535136242,0.059414055,0.302704365,0.102745339
2.183,-157.033,0.010416667,0.3125,0.677083334,0
26.97,128.95,0.594155844,0.038961039,0.305194805,0.055194805
46.467,-128.717,0,0.525252525,0.111111112,0.363636363
47.367,-127.9,0,0.514995314,0.05618036,0.4288243255
48.3,-127.533,0,0.494949495,0.101010102,0.404040404
48.7,-130.067,0,0.4469181615,0.157338693,0.3957431455
48.217,-129.25,0,0.181818182,0.02020202,0.797979798
48.233,-130.033,0,0.474226804,0.164948453,0.360824742
48.433,-129.867,0.01010101,0.555555556,0.060606061,0.373737374
47.583,-129.5,0,0.408163265,0.153061224,0.43877551
47.633,-128.666,0.03,0.45,0.11,0.41
46.517,-126.717,0.01010101,0.434343434,0.181818182,0.373737374
46.867,-128.183,0.010204082,0.479591836,0.224489796,0.285714286
8.233,-157.85,0.010309278,0.402061856,0.587628867,0
7.883,-157.483,0,0.717171717,0.282828283,0
8.5,110.5,0.202205882,0.025735294,0.647058824,0.125
12.5,110.5,0.176470588,0.054621849,0.573529411,0.195378151
7.5,109.5,0.151260506,0,0.714285715,0.134453782
21.91666667,119.5,0.449846355,0.021729587,0.512181739,0.016242318
22.25,119.5,0.496510055,0.006875716,0.430669861,0.065944369
27.9,126.2,0.356725146,0.005847953,0.573099416,0.064327485
0.433,158.8,0.608179418,0.01187335,0.361477572,0.018469657
1.883,142.383,0.411764706,0.065359477,0.516339868,0.006535948
14.517,144.85,0.6863711,0.006568144,0.149425286,0.157635468
15.983,148.433,0.855663825,0.024360536,0.072472595,0.043848965
17.667,143.067,0.615658364,0.026097273,0.229537367,0.127520759
25.5,135.75,0.271518987,0.177848102,0.473417722,0.07721519
25.9,135.333,0.467601871,0.189044757,0.275885104,0.06746827
27.95,132.567,0.341383096,0.035126235,0.459934139,0.163556531
29.65,130.833,0.219158201,0.00822448,0.587808418,0.184808902
27.117,140.15,0.217607974,0.146179403,0.576411961,0.059800664
28.433,139.967,0.296969696,0.096969696,0.369696969,0.236363636
30.833,139.867,0.192090397,0.124293786,0.570621469,0.11299435
31.983,140.433,0.194092826,0.080168777,0.64978903,0.075949367
29.317,128.9,0.470802919,0.01703163,0.401459854,0.110705596
28.533,134.133,0.28677563,0.064635959,0.462852897,0.185735513
27.467,126.117,0.336802271,0.000946074,0.395458846,0.26679281
24.667,127.967,0.598930482,0.020567668,0.260386671,0.119292472
25.517,122.883,0.233502537,0.002538071,0.388324874,0.375634517
35.317,177.9,0.034390114,0.418054811,0.462654487,0.084900592
35.483,177.567,0.029761905,0.386904762,0.488095239,0.095238095
35.283,171.9,0.053455019,0.389178617,0.285528031,0.271838332
31.567,151.1,0.046666666,0.093333334,0.835555555,0.024444444
14.25,119.3833333,0.351888669,0.01192843,0.596421471,0.039761432
8.45,110,0.577889447,0.012060301,0.391959799,0.018090452
5.4,107.1833333,0.779899498,0,0.166834172,0.053266332
4.933333333,106.9166667,0.843687374,0,0.10521042,0.051102204
3.966666667,106.0333333,0.814,0.003,0.119,0.064
29.85,137.967,0.098039216,0.049019608,0.843137255,0.009803922
27.567,132.883,0.1,0.04,0.86,0
7.133,-103.25,0.020618556,0.206185567,0.773195876,0
5.483,-108.583,0.02020202,0.292929293,0.686868687,0
34.033,138.367,0.18556701,0.113402062,0.536082475,0.164948453
27.9,140.05,0.15841584,0.118811881,0.702970296,0.01980198
27.85,141.367,0.111111111,0.06060606,0.818181818,0.01010101
8.833333333,119.2333333,0.549,0.011,0.328,0.112
2.3,168,0.079107,0.192698,0.724138,0.004057
12.58,-88.62,0.080952381,0.019047619,0.819047619,0.080952381
4.25,-85.1,0.323383084,0.029850746,0.587064677,0.059701492
19.02,116.1,0.347560975,0.073170732,0.481707317,0.097560976
19.43,115.92,0.392857143,0.065476191,0.392857144,0.148809524
3.17,-118.47,0.099337749,0.026490067,0.854304635,0.019867549
5.7,-85.27,0.044217688,0.034013606,0.860544217,0.06122449
6.1,-82.08,0.157894738,0.020050126,0.721804511,0.100250627
2.47,-81.7,0.073099415,0.011695907,0.84502924,0.070175439
6.95,-84.28,0.258992805,0.071942446,0.51438849,0.154676259
1.08,-87.28,0.164835164,0.024725275,0.717032967,0.093406593
0.95,-89.35,0.138420584,0.070097604,0.527062998,0.264418811
2.73,-90.32,0.185714285,0.014285714,0.745238095,0.054761905
2.83,-85.13,0.211734694,0.017857143,0.724489797,0.045918367
3.83,-80.63,0.186776859,0.016528926,0.765289256,0.031404959
6.9,-85.43,0.190156599,0.046979866,0.691275167,0.071588366
5.3,-87.3,0.216393443,0.039344263,0.626229508,0.118032787
3.68,-88.45,0.288888888,0.046666667,0.575555556,0.088888888
3.03,-86.27,0.235008103,0.042139385,0.604538088,0.118314425
7.3,-100.18,0.069868995,0,0.917030568,0.013100437
9.5,-102.67,0.091412742,0.013850416,0.792243768,0.102493075
13.5,-119.7,0.488687784,0.022624435,0.381598793,0.107088989
2.53,-136.2,0.018018018,0.006756757,0.891891891,0.083333333
0.04,-110.48,0.065517242,0.099999999,0.803448276,0.031034483
6.133,-152.633,0.016802721,0.774829932,0.208367347,0
2.755,-110.577,0.130063966,0.230277185,0.611940298,0.02771855
1.022,-110.573,0.073825504,0.261744966,0.630872484,0.033557047
-3.01,-95.07,0.037542662,0.119453925,0.795221843,0.044368601
-3.092,-90.823,0.030386741,0.129834254,0.834254144,0.005524862
1.485,-89.862,0.11627907,0.136627906,0.700581395,0.046511628
2.605,-89.727,0.236625514,0.117283951,0.493827161,0.152263375
-3.002,-110.498,0.107806691,0.126394052,0.750929367,0.014869888
3.633,-153.033,0,0.383838384,0.616161616,0
0.017,-147.983,0.017114877,0.225856069,0.757029053333333,0
0.1,-86.48,0.081151833,0.015706806,0.832460733,0.070680628
2.98,-86.55,0.28076923,0.023076924,0.68076923,0.015384615
0.12,-81.056,0.103846153,0.084615384,0.765384616,0.046153846
-13.68,-105,0.146258504,0.442176871,0.411564626,0
3.475,-89.693,0.26625387,0.086687306,0.591331269,0.055727554
-6.38,-106.94,0.188811187,0.038461538,0.737762238,0.034965035
-3.78,-94.15,0.038888889,0.005555556,0.955555556,0
-1.138,-85.418,0.087064676,0.064676618,0.666666666,0.18159204
-1.065,-85.112,0.072859746,0.089253187,0.744990893,0.092896176
6.39,-85.362,0.098412698,0.095238095,0.755555556,0.050793651
-16.443,-77.563,0.138613861,0.282178217,0.371287129,0.198019802
-31.15,-113.35,0.143198092,0.164677804,0.692124104,0
37.98,4.1,0.258203282,0.362545018,0.362545018,0.016706683
37.05,7.35,0.222011006,0.186993497,0.452726363,0.138269135
35.75,18.45,0.971694338,0.00470094,0,0.023604721
33.76,32.71,0.710771076,0.01470147,0,0.274527453
36.5,24.3,0.620178041,0.047477745,0.023738872,0.299703264
37.15,23.63,0.079381443,0.020618557,0.054639175,0.257731959
38.93,24.3,0.08677686,0.004132231,0.041322315,0.299586777
37.98,25.52,0.175257732,0,0.030927835,0.319587629
39.07,25.93,0.10384216,0.003115265,0,0.342679128
40.3,25.75,0.052083334,0.005208333,0.015625,0.229166667
40.4,26.03,0.05050505,0.007070707,0.003030303,0.232323232
40.25,25.3,0.04032258,0.072580644,0.191532258,0.262096773
35.82,23.45,0.155804481,0.00305499,0.036659878,0.315682282
35.92,25.27,0.143870313,0.003039514,0.012158055,0.263424518
31.82,33.48,0.231794872,0.01025641,0.019487179,0.123076924
35.13,34.93,0.130964467,0.003045685,0.013197969,0.192893401
36.03,35.05,0.064285713,0,0.007142857,0.24489796
39.32,26,0.124248497,0,0.054108216,0.280561122
38.231,14.23,0.446875,0.11875,0.228125,0.20625
38.157,14.018,0.387218043,0.206766917,0.32330827,0.078947368
38.215,13.269,0.4,0.146031746,0.2,0.253968254
38.247,13.346,0.287272727,0.2,0.418181818,0.090909091
42.38,3.88,0.072487643,0.589785831,0.087314662,0.250411861
42.23,4.16,0.031847134,0.66029724,0.087048832,0.220806794
36.68,12.28,0.313471502,0.093264249,0.28238342,0.310880829
42.85,4.83,0.044444444,0.694017094,0.087179487,0.174358974
42.45,3.31,0.08515815,0.403892944,0.05839416,0.452554745
39.41,13.34,0.375415282,0.132890365,0.186046512,0.30564784
42.78,4.65,0.052713179,0.643410852,0.086821705,0.217054264
42.4,4.95,0.013196482,0.765395894,0.04398827,0.177419355
42.93,5.1,0.048351648,0.679120879,0.05934066,0.213186813
42.98,5.06,0.090109889,0.518681319,0.107692308,0.283516483
42.77,4.8,0.042553192,0.687234042,0.087234043,0.182978723
42.83,4.82,0.081300812,0.634146342,0.081300813,0.203252033
41.79,17.91,0.554445555,0,0.014985015,0.430569431
36.75,15.83,0.660766076,0.02780278,0.05680568,0.254625462
35.55,-4.66,0.26,0.039999999,0.396666667,0.303333333
35.98,-4.4,0.23,0.03,0.406666667,0.333333333
38.49,14.3,0.47515528,0.155279503,0.152173913,0.217391304
39.4,13.34,0.405017921,0.159498209,0.159498208,0.265232975
39.1,15.05,0.414383562,0.18150685,0.136986301,0.246575343
40.33,13.21,0.572815534,0.13592233,0.058252427,0.233009708
40.35,11.43,0.540677966,0.086440678,0.072881356,0.279661017
36.47,11.49,0.312056738,0.14539007,0.40070922,0.141843972
38.06,17.18,0.67816092,0.043678161,0.011494253,0.266666667
41.31,17.59,0.566315789,0,0.010526316,0.423157895
37.46,11.55,0.140028005,0.103120624,0.282956591,0.473894779
38.2,18.01,0.417117118,0.233933934,0.064664665,0.284284284
35.85,25.33,0.823929572,0,0.012505002,0.163565426
41.35,5.13,0.143698821,0.487817056,0.102756141,0.265727981
40.35,4.6,0.026018213,0.621435005,0.06164315,0.290903633
37.08,5.26,0.333266634,0.086943472,0.367183592,0.212606303
36.43,-1.9,0.097809781,0.061006101,0.547454745,0.293729373
36.01,-4.71,0.12476257,0.019894032,0.55203439,0.303309007
37.73,8.6,0.256805445,0.152021617,0.357085669,0.23408727
35.35,28.13,0.639303234,0.012013214,0.05806387,0.290619682
35.55,-1.57,0.148148148,0.04004004,0.331331331,0.474474474
36.45,-3.889,0.086092715,0.046357616,0.417218543,0.450331126
36.15,-3.28,0.103333333,0.046666667,0.503333333,0.346666667
36.11,-2.12,0.188552189,0.016835017,0.457912458,0.336700336
36.2,-1.23,0.22,0.033333334,0.5,0.246666667
35.66,26.58,0.635220126,0,0.018867925,0.34591195
32.14,33.45,0.926199262,0.001845018,0.022140222,0.049815498
32.04,34.21,0.883905012,0.018469657,0.002638522,0.094986807
32.47,34.23,0.860606061,0.03030303,0.027272727,0.081818182
33.4,32.42,0.865714285,0.008571429,0.017142857,0.097142857
33.02,32.38,0.901333334,0.016000001,0.021333334,0.061333333
32.41,32.35,0.889312977,0.007633588,0.066793893,0.036259542
41.505,17.971,0.420918367,0.022959183,0.091836735,0.464285715
35.292,28.2,0.629770994,0.034351145,0.049618321,0.251908397
36.143,-2.621,0.120603016,0.055276382,0.40201005,0.422110553
36.19,-1.573,0.163461538,0.024038461,0.372596153,0.439903846
42.48,3.48,0.062330622,0.341463414,0.051490515,0.544715447
33.73,27.917,0.887966805,0.010373444,0.0186722,0.074688797
34.5,23.417,0.78909091,0.016363637,0.02,0.16
38.2,18.03,0.701900237,0.045130641,0.029691211,0.22327791
41.967,6.97,0.023589743,0.401025641,0.247179487,0.225641026
41.65,5.27,0.022289767,0.408308004,0.284701114,0.262411348
38.467,3.98,0.155670105,0.10515464,0.256701031,0.177319588
35.933,-4.03,0.131958764,0.02371134,0.329896907,0.384536083
37.58,0.5,0.342507646,0.143730887,0.33027523,0.183486239
32.17,29.29,0.899841018,0,0.0063593,0.093799682
33.24,23.09,0.873873874,0.003003003,0.009009009,0.114114114
31.55,29.61,0.874524715,0,0.003802281,0.117870722
36.74,2.64,0.171003717,0.011152416,0.356877323,0.460966543
36.98,2.55,0.158823529,0.005882353,0.429411765,0.405882352
39.16,19.94,0.519591142,0,0.023850085,0.456558774
35.49,-2.67,0.16798419,0.021739131,0.440711463,0.369565218
35.82,-2.89,0.096153845,0.043269231,0.35576923,0.504807692
38.57,19.92,0.621160411,0,0.034129693,0.344709898
35.85,13.03,0.326023392,0.087719299,0.366959064,0.219298246
36.49,13.32,0.316017316,0.060606061,0.255411255,0.363636363
38.64,10.78,0.219512195,0.097560976,0.191056911,0.487804879
38.93,10.59,0.342318059,0.161725067,0.137466307,0.358490566
39.03,9.28,0.237442922,0.205479452,0.079908676,0.47716895
38.1,1.35,0.12371134,0.072164948,0.340206185,0.24742268
38.58,3.15,0.161616161,0.111111111,0.282828283,0.191919192
38.78,4.03,0.135300102,0.16276704,0.366225839,0.1525941
37.83,8.48,0.103238865,0.185222671,0.306680162,0.212550607
38.58,9.67,0.181913774,0.092534175,0.147213459,0.315457413
38.17,11.23,0.078108942,0.113052415,0.226104831,0.29496403
38.23,11.25,0.109278352,0.123711341,0.203092784,0.326804124
38.33,11.8,0.056680161,0.097165991,0.344129554,0.299595141
38,11.78,0.093877551,0.13877551,0.265306123,0.236734694
36.73,13.95,0.145833334,0.104166667,0.354166667,0.25
35.75,15.52,0.061919504,0.02373581,0.092879257,0.377708978
34.97,15.83,0.191991785,0.051334702,0.133470226,0.140657083
34.45,20.13,0.206445115,0.028197382,0.020140987,0.120845922
34.1,21.35,0.220496896,0.010351967,0.013457557,0.144927536
33.83,25.98,0.23138833,0.040241449,0.181086519,0.094567405
34.85,26.38,0.104615385,0.013333333,0.030769231,0.194871795
32.62,26.82,0.270935958,0,0.009852217,0.078817733
33.33,28.33,0.282542885,0.003027245,0.008072654,0.070635722
34.3,29.55,0.195272353,0.003083248,0.020554985,0.123329907
35.32,29.02,0.199186993,0.012195122,0,0.239837398
40.8,12.77,0.064049587,0.015495867,0.400826446,0.420454545
35.967,-0.67,0.108850458,0.014242116,0.396744659,0.342828077
37.2,18.73,0.178980229,0.120707597,0.18314256,0.204994797
38.833,18.77,0.187176835,0.04033092,0.058945191,0.182006204
36.267,21.6,0.301985371,0,0.006269592,0.199582027
36.55,21.33,0.165824065,0.022244691,0.012133468,0.111223458
36.08,26.83,0.661881978,0.011164274,0.031897927,0.283891546
40.3,6.78,0.067971164,0.330587024,0.173017507,0.122554068
35.917,27.3,0.757333334,0.021333333,0.010666667,0.208
41.533,9.77,0.081466395,0.201629328,0.112016293,0.426680245
34.317,26.88,0.064741037,0.118525897,0.156374502,0.14940239
36.9,17.95,0.137791287,0.009118542,0.010131712,0.118541034
38.3,8.67,0.097837281,0.125643666,0.13800206,0.358393409
37.5,4.02,0.071353621,0.043022036,0.375655824,0.269674712
37.05,0.37,0.120323559,0.073811931,0.423660263,0.246713852
35.95,-4.25,0.111801242,0.024844721,0.413043478,0.322981366
40.967,10.77,0.15930113,0.156217884,0.096608427,0.276464543
32.45,29.75,0.098969073,0.013402062,0.019587629,0.111340206
36.283,-2.15,0.089627391,0.044310171,0.416918429,0.358509567
12.0317,-61.1767,0.762917627,0.036420186,0.193037023,0.007625163
12.085,-61.245,0.762355309,0.041771515,0.182989431,0.012883745
14.41,-61.6617,0.804088586,0.028960818,0.159735444,0.007215152
15.455,-61.2317,0.760168302,0.031757162,0.205069124,0.00300541
16.4217,-62,0.754221009,0.025679911,0.20149631,0.01860277
18.0317,-64.1633,0.731986735,0.031755603,0.233544368,0.002713295
18.9333,-64.09,0.789616661,0.050608714,0.144481335,0.015293289
18.305,-63.6267,0.744764005,0.019941878,0.230584227,0.004709891
18.315,-63.45,0.856549069,0.026966748,0.116484186,0
17.8417,-63.7367,0.739985874,0.033296337,0.222278277,0.004439512
17.9933,-63.4517,0.796748789,0.011914379,0.17871567,0.012621163
17.575,-65.37,0.7863334,0.023080024,0.189074783,0.001511792
17.6717,-65.435,0.722542184,0.060523391,0.209861575,0.00707285
17.93,-65.67,0.741082165,0.025551102,0.233366734,0
17.6033,-65.6817,0.744578558,0.046337971,0.195171849,0.01391162
17.0433,-66.0017,0.719239712,0.049135577,0.20503488,0.026589829
17.5083,-67.0433,0.70208061,0.028847121,0.261835361,0.007236908
16.755,-78.61,0.784405967,0.03573216,0.175357822,0.004504054
16.9133,-79.0183,0.7819,0.025,0.1807,0.0124
16.8933,-79.1317,0.726008204,0.063144201,0.198739117,0.012108476
17.9267,-79.145,0.772520473,0.065311899,0.152057425,0.010110201
-23.9998,-70.5952,0.047468355,0.639240506,0.069620254,0.243670886
-25.9995,-70.9015,0.042424242,0.672727273,0.078787878,0.203030303
-25.9998,-70.8403,0.041564792,0.599022006,0.129584352,0.229828851
-27.2855,-71.0512,0.037558686,0.619718311,0.051643193,0.281690141
-28.3837,-71.4712,0.038585209,0.665594854,0.054662379,0.237942122
-28.4168,-71.33,0.029508198,0.524590164,0.121311475,0.324590164
-28.4162,-71.613,0.026041666,0.658854166,0.083333334,0.2265625
-28.3833,-71.5017,0.033333333,0.584848485,0.063636363,0.312121212
-29.4665,-71.893,0.028481013,0.683544304,0.107594937,0.17721519
-29.3763,-71.6425,0.027295286,0.580645162,0.111662531,0.275434244
-29.719,-71.774,0.02795031,0.680124223,0.074534162,0.208074534
-29.6667,-71.6758,0.025862069,0.62643678,0.117816093,0.221264368
-29.7167,-72.1665,0.026666666,0.693333332,0.123333333,0.15
-30.167,-71.7325,0.016611295,0.631229235,0.126245848,0.222591362
-30.1332,-71.8695,0.021108179,0.722955145,0.089709762,0.16358839
-30.2003,-71.9832,0.037735848,0.660377358,0.185534591,0.116352201
-31.0292,-71.75,0.032697548,0.476839237,0.182561308,0.307901907
-31.089,-71.7498,0.016304348,0.524456521,0.122282609,0.33152174
-31.1797,-71.75,0.028213165,0.626959247,0.119122257,0.222570533
-31.1077,-71.876,0.02310231,0.607260726,0.145214521,0.221122112
-31.1603,-71.9687,0.035598706,0.650485437,0.142394822,0.165048544
-31.8823,-71.6995,0.022388059,0.542288556,0.094527364,0.338308458
-31.9658,-71.6255,0.016556291,0.586092715,0.07615894,0.314569536
-31.975,-71.6723,0.025839793,0.633074935,0.054263566,0.279069767
-31.9748,-71.9312,0.039525692,0.71541502,0.096837945,0.148221344
-31.4857,-72.0002,0.03618421,0.796052631,0.095394736,0.072368421
-32.2795,-71.9522,0.047923322,0.488817891,0.21086262,0.252396166
-33.8,-72.1102,0.033112583,0.698675497,0.072847682,0.195364238
-33.7997,-72.1603,0.024930748,0.659279778,0.119113574,0.193905817
-33.7998,-72.2748,0.019047618,0.742857143,0.053968254,0.180952381
-34.584,-72.5102,0.01607717,0.713826366,0.061093247,0.205787781
-42.4097,-74.7877,0.00486618,0.866180048,0.087591241,0.04136253
-42.544,-75.001,0.004395604,0.901098901,0.032967033,0.061538462
-42.4523,-75.2103,0.002890173,0.875722543,0.066473989,0.054913295
-42.5827,-74.8368,0.065340909,0.21590909,0.59090909,0.127840909
-42.5668,-75.3365,0,0.83557047,0.134228189,0.030201342
-43.3668,-75.5693,0.023206751,0.835443038,0.122362869,0.018987342
-43.367,-75.2757,0.016,0.616000001,0.218666667,0.149333333
-43.3677,-74.919,0,0.916317992,0.050209205,0.033472803
-44.0568,-75.1297,0.002232143,0.877232143,0.075892856,0.044642857
-44.15,-75.1587,0.006711409,0.382550336,0.45637584,0.154362416
-44.1998,-75.1742,0,0.881838074,0.054704595,0.063457331
-44.2833,-75.3903,0,0.79040404,0.141414141,0.068181818
-44.2842,-75.8647,0.007352941,0.794117647,0.169117647,0.029411765
-44.2832,-75.5925,0,0.811151079,0.091726619,0.097122302
-44.0882,-75.359,0.004273504,0.749999999,0.164529914,0.081196582
-42.1767,-74.7143,0.023323615,0.688046647,0.13994169,0.148688047
-41.4175,-74.4337,0.024922118,0.485981309,0.348909657,0.140186916
-41.2077,-74.4098,0.019125683,0.75409836,0.142076502,0.084699453
-40.9998,-74.55,0.026915114,0.652173912,0.296066252,0.024844721
-39.0705,-74.3747,0.033333334,0.697222223,0.205555556,0.063888889
-39.0107,-74.2138,0,0.924050633,0.075949367,0
-38.9913,-74.1642,0.014159292,0.734513275,0.150442478,0.100884956
-39.9333,-74.2665,0.038277512,0.655502392,0.277511962,0.028708134
-39.6958,-74.3778,0.027700831,0.747922438,0.213296399,0.011080332
-39.7313,-74.287,0.065753425,0.638356165,0.265753425,0.030136986
-39.875,-74.1672,0.010362694,0.751295337,0.129533679,0.10880829
-0.95,98.26,0.426573426,0.153846154,0.298368298,0.097902098
-1.18,97.98,0.437500001,0.166666667,0.244047619,0.119047619
1.68,96.98,0.561023622,0.088582677,0.224409449,0.098425197
1.6,96.66,0.410493827,0.117283951,0.342592593,0.089506173
-0.5,98.85,0.452538633,0.055187638,0.286975718,0.165562914
-0.77,99.27,0.445012788,0.094629156,0.26342711,0.153452686
-0.67,99.12,0.469135803,0.095679013,0.268518519,0.12962963
-0.94,99.52,0.4,0.098412698,0.307936508,0.152380952
-0.81,99.65,0.436111111,0.1,0.283333333,0.136111111
-1.5,100.13,0.429223744,0.125570776,0.294520548,0.102739726
-4.16,101.5,0.477064221,0.033639144,0.321100918,0.146788991
-5.87,103.29,0.400932401,0.062937063,0.275058275,0.223776224
-6.48,102.86,0.395498393,0.125401929,0.311897107,0.122186495
-6.27,103.09,0.299465241,0.122994652,0.318181819,0.227272727
-8.5,109.16,0.331632653,0.137755103,0.403061224,0.086734694
-9.31,109.16,0.261845386,0.119700748,0.548628429,0.047381546
-8.78,110.5,0.296610169,0.114406779,0.372881355,0.173728814
-9.47,110.45,0.366013072,0.078431372,0.313725491,0.202614379
-8.68,112.64,0.294117648,0.027863777,0.374613003,0.281733746
-9.65,118.15,0.363888888,0.094444445,0.330555555,0.161111111
-9.22,118.89,0.284382283,0.125874126,0.265734267,0.286713287
11.48,53.05,0.314204671,0.083351516,0.290202924,0.31224089
11.39,53.2,0.289541473,0.028851108,0.335394127,0.346213292
11.27,53.54,0.2375180415,0.0533791295,0.4771445275,0.231958302
8,51.21,0.236411265,0.12508186,0.554682384,0.083824493
8.13,50.8,0.250000001,0.079391892,0.555743243,0.114864865
8.43,50.53,0.41469013,0.044376436,0.28462127,0.256312165
8,50.8,0.332934133,0.040718564,0.462275448,0.164071856
5.67,49.14,0.352917425,0.054916212,0.419341813,0.172824551
5.73,49.66,0.323725055,0.063192905,0.445676275,0.167405766
2.78,48,0.122905027,0.159217876,0.648044693,0.069832402
3.03,47.78,0.350315382,0.036390102,0.414847161,0.198447356
3.1,47.31,0.447272728,0.024615384,0.306573427,0.221538461
3.37,47.3,0.411061285,0.035874441,0.418535127,0.134529148
1.5,44.62,0.472775564,0.023904383,0.405046481,0.098273572
1.32,44.97,0.483389324,0.018663681,0.327734229,0.170212767
0.94,45.04,0.375122429,0.042115573,0.429970617,0.152791382
0.55,45.58,0.204009434,0.022405661,0.665094339,0.108490566
0.29,45.81,0.14225053,0.049539986,0.689313519,0.118895966
0,46.05,0.059620595,0.127371274,0.802168022,0.010840108
-0.41,46.5,0.053278688,0.459016393,0.479508197,0.008196721
-2.27,43.71,0.214614879,0.034233048,0.549703753,0.201448321
-1.63,43.02,0.398525586,0.037294016,0.369037294,0.195143105
-1.5,42.55,0.470856103,0.03734062,0.340619308,0.151183971
-1.32,42.15,0.492686409,0.007491973,0.31394934,0.18587228
