Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
25.917,-19.05,242,93,98,19
26.917,-19.13,233,76,76,28
30.447,-11.69,71,68,70,199
22.697,-25.33,174,84,173,11
-20.9798,8.1,59,52,92,49
-12.2018,11.833,103,44,100,24
32.127,-24.725,261,63,148,55
31.305,-25.39,161,20,68,24
35.788,-17.595,215,154,199,166
31.093,-21.17,452,72,157,74
40.883,-13.133,73,225,204,119
31.833,-74.35,244,99,127,35
45.367,-5.3333,101,164,28,42
27.563,-27.652,377,70,145,40
28.772,-26.457,429,80,167,43
28.408,-25.812,213,21,65,17
37.347,-11.86,101,101,171,55
55.55,-12.45,7,178,66,77
49.15,-17.77,8,174,57,96
21.145,-18.573,41,173,395,142
19.037,-19.93,111,258,471,119
52.431,-16.671,23,431,271,173
71.135,-5.9878,0,861,0,28
70.956,-5.5472,0,1072,0,23
76.438,8.9932,0,995,0,63
72.352,-7.807,0,742,1,12
68.732,0.1667,0,818,15,468
52.55,-20.335,5,167,74,86
60.35,-22.04,3,192,96,148
58.46,-25.58,1,130,62,191
16.45,-20.117,90,73,99,50
55.483,-14.683,1,180,76,77
62.17,-2.48,1,227,31,56
79.985,-0.8683,0,383,0,6
79.985,2.815,0,533,0,75
44.77,-4.2198,29,171,44,26
59.862,-39.663,0,376,3,42
51.883,-39.783,1,44,27,164
52.567,-21.93,2,174,104,98
13.25,-40.667,287,26,51,1
23.367,-43.65,254,7,35,19
18.433,-21.083,175,120,141,30
-21.887,7.1018,173,288,380,155
-21.72,5.4298,193,181,298,99
-3.48,-7.592,569,36,264,19
-30.433,13.55,73,164,181,30
8.4667,-30.133,99,195,211,4
-30.45,-11.683,111,106,111,311
-30.355,-15.8,292,124,161,14
-15.15,-176.49,0,0,0,0
-20.24,-176.46,0,0,0,0
18.93333333,61.38333333,36,8,113,40
-5.623,-87.355,35,4,333,109
-6.262,-96.33,15,16,403,9
-2.392,-90.52,12,5,271,26
-7.6,-110.97,0,0,0,0
-7.53,-110.12,0,0,0,0
-7.85,-108.92,0,0,0,0
-7.98,-108.62,0,0,0,0
-6.33,-107.78,0,0,0,0
-8.48,-107.43,0,0,0,0
-8.57,-107.2,0,0,0,0
-8.7,-106.9,0,0,0,0
-8.87,-106.42,0,0,0,0
-18.35,-176.45,0,0,0,0
-17.09,-175.54,0,0,0,0
-53.63,169.87,0,125,52,167
0,168.58,0,0,0,0
-4.13,171.77,0,0,0,0
-3.183,171.25,0,0,0,0
-4.27,171.93,0,0,0,0
0,169.33,0,0,0,0
-8.28,-11.12,0,0,0,0
-51.72,167.83,0,211,66,254
-50.6,171.39,0,156,76,122
-49.78,168.93,0,128,61,164
-3.03,-131.88,0,0,0,0
-52.42,166.73,0,195,33,193
-53.92,169.99,0,247,20,175
-54.04,164.43,1,191,62,92
-52.94,165.41,0,250,32,147
-51.95,166.39,0,177,42,218
-51.93,167.13,3,171,45,248
-53.04,119.73,0,0,0,0
-46,119.88,0,0,0,0
-37.64,103.1,0,0,0,0
-41.77,105.1,0,0,0,0
-43.31,105.55,0,0,0,0
-44.88,106.45,0,0,0,0
-49.5,114.49,0,0,0,0
-48.5,114.48,0,0,0,0
-48.03,114.49,0,0,0,0
-47.55,114.44,0,0,0,0
-47.55,114.14,0,0,0,0
-46.45,114.42,0,0,0,0
-45.07,114.35,0,0,0,0
-43.98,114.36,0,0,0,0
-42.59,114.44,0,0,0,0
-51.58,78.97,0,0,0,0
-49.19,72.15,0,0,0,0
-47.48,73.93,0,0,0,0
-41.02,100.01,0,0,0,0
-38.89,97.97,0,0,0,0
-34,97.54,0,0,0,0
-34.03,92.67,0,0,0,0
-37.65,90.69,0,0,0,0
-39.89,85.41,0,0,0,0
-39.52,83.72,0,0,0,0
-39.11,82.17,0,0,0,0
-38.54,79.9,0,0,0,0
-38.55,79.92,0,0,0,0
-34.81,84.13,0,0,0,0
-34.5,100.03,0,0,0,0
-45.11,109.92,0,0,0,0
-46.99,110.13,0,0,0,0
-49.03,110.18,0,0,0,0
-51.01,105.99,0,0,0,0
-48.28,90.25,0,0,0,0
-43.89,90.1,0,0,0,0
-42.18,94.89,0,0,0,0
-45.02,95.08,0,0,0,0
-47.13,95.08,0,0,0,0
-47.99,95.04,0,0,0,0
-49.38,94.83,0,0,0,0
-50.85,100.09,0,0,0,0
-50.06,100.22,0,0,0,0
-48.24,100.06,0,0,0,0
-47.24,100.13,0,0,0,0
-46.49,100.05,0,0,0,0
-45.66,100.12,0,0,0,0
-44.07,100.02,0,0,0,0
-42.45,100.03,0,0,0,0
-39,99.95,0,0,0,0
-42.01,104.9,0,0,0,0
-46.11,105.03,0,0,0,0
-48.03,105.24,0,0,0,0
-52.02,105.01,0,0,0,0
-61.08,170.06,0,423,40,28
-48.67,170.81,0,156,43,158
-48.95,174.98,1,135,54,157
-51.7,171.52,0,226,55,195
-50.52,174.32,1,127,61,156
-12.039,128.15,0,0,0,0
-18.1488,116.0215,0,0,0,0
-17.6428,114.9988,0,0,0,0
-18.245,114.9938,0,0,0,0
-18.82,113.97,0,0,0,0
-20.045,112.66,0,0,0,0
-20.997,112.989,0,0,0,0
-22.129,113.5,0,0,0,0
-22.994,112.83,0,0,0,0
-24.7445,111.829166,0,0,0,0
-25.996,111.63,0,0,0,0
-28.745,112.78,0,0,0,0
-30.08,114.14,0,0,0,0
-30.99,114.589,0,0,0,0
-14.00916,121.026,0,0,0,0
-14.70966,120.7096,0,0,0,0
-14.9161,120.958,0,0,0,0
-24.46,108.51,0,0,0,0
-23.737,108.53,0,0,0,0
-19.41,110.5066,0,0,0,0
-12.24,110.4283,0,0,0,0
-12.188,111.5075,0,0,0,0
-12.2466,112.7378,0,0,0,0
-12.086,114.454,0,0,0,0
-12.379,114.28,0,0,0,0
-29.349,112.9485,0,0,0,0
-14.81,114.2728,0,0,0,0
-16.5785,113.1993,0,0,0,0
-16.91,113.3356,0,0,0,0
-16.9268,114.25766,0,0,0,0
-16.91,115.265,0,0,0,0
-16.009,115.005,0,0,0,0
-18.7988,116.337166,0,0,0,0
-18.96,116.39,0,0,0,0
-29.296,112.943,0,0,0,0
-28.717,113.3886,0,0,0,0
-28.3925,113.1595,0,0,0,0
-28.42,112.2895,0,0,0,0
-26.979,111.33,0,0,0,0
-24.5846,108.82,0,0,0,0
-24.747,108.4876,0,0,0,0
-6.9177,8.9967,160,12,144,6
-11.7775,12.8473,546,24,234,45
-21.0631,8.2288,114,210,453,306
-21.883,7.1017,168,271,400,156
-21.7167,5.4317,193,159,322,99
-3.48,-7.5917,568,24,277,19
-25.1683,5.9183,115,147,186,106
-35.2067,-26.765,18,222,79,37
-33.6017,-27.665,95,285,137,52
-32.7867,-27.75,219,222,161,103
-31.6617,-30.0333,322,209,121,136
-19.5,11.3817,8,11,108,152
-23.43,11.7033,27,76,253,54
-23.3167,12.3783,74,50,183,61
-23.255,12.8033,30,29,195,78
-23.22,13.015,13,52,205,93
-27.955,14.005,12,79,179,41
-28.925,14.1733,1,45,60,293
-29,13.8283,0,0,0,0
-29.4483,11.75,57,158,275,54
-28.8917,1.0017,149,103,228,66
-30.8683,14.3467,0,0,0,0
-37.3,177.36,57,60,147,62
-36.93,177.44,72,32,222,67
-44.53,173.42,8,92,60,155
-47.04,174.08,3,81,83,147
-46.68,79.49,0,105,65,138
-46.07,90.11,0,57.5,45,57
-49.92,100.08,0,222,20,33
-49.02,128.77,0,76,66,121
-47.15,145.8,3,103,66,100
-54.19,144.8,0,256,11,44
-54.92,144.07,0,287,1,12
-56.4,145.12,0,297,0,3
-57.95,144.58,0,300,0,0
-6.066666667,163.2166667,0,0,0,0
-13.25,160.45,670,6,353,84
-8.066666667,154.5833333,228.5,7,199.5,22.5
-51.93,42.88,0,306,0,19
-27.7,47.58,0,0,0,0
-30.8,45.55,0,0,0,0
-33.63,46.35,0,0,0,0
-44.98,53.28,0,162,18,129
-45.28,72.85,0,0,0,0
14.45,50.52,168,12,269,144
11.77,94.15,225,17,164,79
14.52,93.13,140,17,193,56
7.05,76.72,60,8,118,285
19.21666667,60.68333333,103,2,165,151
20.7,59.56666667,95,4,193,131
-22.97,64.95,0,0,0,0
-20.4,36.33,0,0,0,0
-32.1,33.25,0,0,0,0
-51.07,67.73,0,264,3,36
-56.77,71.38,0,300,0,0
-54.92,73.83,0,317,2,19
-54.68,76.55,0,282,0,18
-53.12,72.17,0,324,4,16
-53.09,71.61,0,371,5,26
-51.92,68.23,0,235,9,57
-50.71,68.15,0,237,5,60
-48.6,72.67,0,208,2,92
-47.64,73.39,0,182,22,114
-46.02,96.46,0,70,95,128
-48.88,115.67,0,78,66,180
-50.84,68.02,0,314,11,53
-42.5,79.42,15,81,94,119
-45.59,86.53,0,0,0,0
-46.48,88.05,0,0,0,0
-44.67,90.08,5,85,89,155
-41.72,90.28,16,111,72,147
-38.86,90.1,23,101,76,126
-32.15,97.7,0,0,0,0
-43.51,79.84,9,101,97,178
-47.77,90.24,0,0,0,0
-33.58,110.59,0,0,0,0
-40.67,94.64,0,0,0,0
-31.62,97.71,95,63,66,80
-1.513,-81.995,39,50,253,26
-9.49,145.23,0,0,0,0
-10.27,145.25,0,0,0,0
-21.41,167.23,0,0,0,0
-21.41,172.14,0,0,0,0
-23,164.9666667,0,0,0,0
-28.12,158.13,0,0,0,0
-28.16,161.31,0,0,0,0
-27.37,168.59,0,0,0,0
-12.53,176.39,0,0,0,0
-33.09,159.27,0,0,0,0
-33.05,165.0333333,0,0,0,0
-33.32,166.32,0,0,0,0
-40.4,178,47,58,152,61
-0.33,168.28,0,0,0,0
-50.158,5.7225,0,0,0,0
-46.7701,7.6118,0,0,0,0
-48.8997,6.7148,0,0,0,0
-50.1533,5.7553,0,0,0,0
-50.9515,-7.5055,0,0,0,0
-49.7428,-8.7608,0,0,0,0
-48.2323,-11.0395,0,0,0,0
-49.0128,-12.697,0,0,0,0
-50.3992,-14.0803,0,0,0,0
-40.8078,13.7378,0,0,0,0
-41.1353,13.4812,0,0,0,0
-46.3707,7.037,0,0,0,0
-47.0227,7.9662,0,0,0,0
-47.7505,7.9973,0,0,0,0
-48.3182,7.7572,0,0,0,0
-49.1343,6.7063,0,0,0,0
-53.073,-4.9857,0,0,0,0
-51.3292,-3.3243,0,0,0,0
-50.7418,-3.2117,0,0,0,0
-48.6957,-2.85,0,0,0,0
-47.4023,0.2896,0,0,0,0
-49.9993,0.0593,0,0,0,0
-55.165,-58.0917,0,0,0,0
-53.765,-58.8867,0,0,0,0
-53.7367,-58.9033,0,0,0,0
-53.6067,-58.9767,0,0,0,0
-53.33,-59.0967,0,0,0,0
-51.0098,-5.9564,0,0,0,0
-49.1288,-6.0043,0,0,0,0
-46.8731,-5.7178,0,0,0,0
-53.996,-6.0025,0,0,0,0
-48.5667,-6,0,0,0,0
-35.8217,18.1017,0,0,0,0
-42.8833,8.9683,0,0,0,0
-41.69,-12.34,0,0,0,0
-41.2883,-14.5,0,0,0,0
-42.9867,-14.635,0,0,0,0
-44.1533,-14.2283,0,0,0,0
-46.5117,-15.3333,0,0,0,0
-47.6167,-15.4167,0,0,0,0
-51.1867,-25.47,0,0,0,0
-51.3733,-26.2,0,0,0,0
-51.6683,-26.5333,0,0,0,0
-53.2517,-51.455,0,0,0,0
-53.14,-61.58,0,0,0,0
-36.955,21.7833,0,0,0,0
-40.6183,25.615,0,0,0,0
-46,172.03,1,103,75,182
-45.96,175.06,6,73,86,159
-45.99,177.99,2,119,95,114
-45.39,175.99,6,79,90,124
-45.03,177.06,1,119,70,154
-46.47,175.07,3,71,118,96
-44.29,174.98,7,93,77,142
-46.6,-177.92,10,56,52,122
-49.67,-177.99,2,68,114,181
-39.94,-178.5,6,44,282,12
-42.53,179.5,21,115,172,71
-29.36666667,-105.2333333,296,63,80,17.5
-1.42,-86.85,19.5,29.5,233.5,24.5
-42.52,-172.01,0,0,0,0
-38.48,-168.08,0,0,0,0
-24.46,-179.41,0,0,0,0
-28.45,172.36,0,0,0,0
-33.14,168.44,0,0,0,0
-34.01,167.54,0,0,0,0
-36.13,166.07,0,0,0,0
-39.31,163.08,0,0,0,0
-45.59,156.54,0,0,0,0
-44.47,152.48,0,0,0,0
-44.05,143.47,0,0,0,0
-11.18333333,-162.9166667,457,2,230,26
-10.58333333,-163.3,40,1,445,0
-6.49,-165.22,0,0,0,0
-14.5,157.9666667,450,1,129,29
-12.41666667,153.35,0,0,0,0
-12.41666667,153.85,538,5,275,48
0,152.8333333,362,21,410,83
-19.06666667,112.75,117,3,66,10
-1.516666667,-85.81666667,17,58,344,18
-1.52,-85.82,18,15.5,198,15.5
-26.01,-174.37,0,0,0,0
-26,179.7333333,0,0,0,0
-26,169.1833333,309.5,36,144.5,60
-26,154.9,0,0,0,0
-24.08,159.03,0,0,0,0
-16.41666667,174.05,0,0,0,0
-12.59,174.01,0,0,0,0
-24.23333333,-177.6,268.666666666667,32,54.3333333333333,21.6666666666667
9.133333333,90.03333333,136,28,118,37
-11.52,177.25,0,0,0,0
-14.31,177.06,0,0,0,0
-15.88333333,176.0833333,0,0,0,0
-17.24,176.41,0,0,0,0
-8.55,-167,0,0,0,0
-3.12,-89.42,0,0,0,0
-1.65,-103.3,33,34,213,19
-1.65,-103.63,0,0,0,0
-2.87,-87.75,24.5,3.5,109,13
12.85,70.25,61,11,68,10
7.283333333,72.8,163,21,143,53
5.883333333,76.2,126,28,146,54
-2.42,-85.98,1.5,3.5,267.5,3.5
-1.35,-11.91,238,6,76,3
-5.03,-10.2,226,12.5,86.5,1.5
-5.41,0.36,286,23,136,9
-20.878,-81.499,231,122,202,56
-46.45,145.24,6,177,97,108
-45.15,146.28,11,204.5,107.5,158
-44.53,149.05,10,166,90,99
-1.6,158.7666667,0,0,0,0
-35.85,177.29,123,78,91,75
-41.58,-171.5,9,112,113,17
-40.03,180,38,72,382,60
-3.5,-99.4666667,0,0,0,0
-0.42,-86.32,5.5,0,140,0
-1.33,167.38,0,0,0,0
-45.87,145.99,3,207,112,118
-42.31,144.62,40,144,81,60
-1.897,-87.782,2,44,255,4
-1.913,-82.568,4,22,263,14
-1.313,-81.965,53,27,328,45
-1.35,-81.933,53,33,276,120
-1.358,-81.783,8,21,263,23
-1.35,-81.68,20,29,235,21
-1.337,-81.583,15,27,240,18
-45.08,179.5,3,108.5,71,129.5
-44.5,179.5,0,60,40,336
-42.72,176.91,14,53,186,80
-2.85,-126.2,8,28.3333333333333,231.333333333333,3.66666666666667
-3.33,-82.07,16.5,6,247,35
-3.416666667,-83.93333333,14,2,266,5
-3.58,-83.93,0,0,0,0
-17.01666667,-110.3833333,270,114,214,82
-1.83,-90.47,6,1.5,176.5,5
-5.37,-93.37,42,9,217.5,2
-6.316666667,-104.7333333,18,25,156,2
-6.32,-104.73,21,9,219.5,6.5
-4.72,-109.42,0,0,0,0
-10.06,-12.81,300,0,90,6
-7.75,-14.61,226,9,74,4
-0.55,-17.26,219,12,107,14
-0.083333333,157.3666667,0,0,0,0
-16.33,146.24,0,0,0,0
-18.07,147.36,0,0,0,0
-17.22,152.33,0,0,0,0
-11.46,148.06,0,0,0,0
-11.07,150.52,0,0,0,0
-10.66666667,156.65,279,2,105,16
5.116666667,77.58333333,87,24,282,63
-0.2,-23.15,269,15,83,11
-11.88333333,168.8333333,456,1,120,13
-15.23333333,161.35,439,8,266,16
-17.66666667,176.0666667,1147,15,217,66
-0.467,-82.067,36,31,212,27
-42.23,179.37,2,37,121,33
-42.85,178.97,2,64,238,236
-44.69,179.08,2,189,104,259
-21.728,11.1,22,127,87,56
-1.98,-91.67,26.5,60,115,9.5
19.5,114,0,0,0,0
19.5,115,0,0,0,0
19.5,116,0,0,0,0
18,110.9833333,0,0,0,0
18,113.9833333,0,0,0,0
18.01666667,113,0,0,0,0
16.5,110.9833333,0,0,0,0
16.66666667,111.9833333,0,0,0,0
16.5,113,0,0,0,0
16.58333333,114.05,0,0,0,0
15,111,0,0,0,0
15.01666667,112,0,0,0,0
13.5,112,0,0,0,0
18.27,119.75,116,17,265,20
20.68,115.7,131,15,108,37
20.333,115.78,142,11,188,79
20.1,115.96,159,12,145,51
20.117,117.38,100,10,193,75
21.515,118.48,99,1,162,27
19.33,113.2,330,44,249,133
18.95,113.55,211,11,170,31
18.658,113.64,177,5,121,37
18.127,113.78,138,8,238,33
16.708,114.9,106,4,209,21
17.348,115.17,131,5,162,20
16.093,112.9,206,14,86,39
16.288,113.41,186,6,134,33
14.758,111.53,162,3,142,22
10.898,115.31,129,6,110,27
11.622,115.08,179,1,108,7
11.138,115.29,397,17,205,22
10.12,115.56,316,15,141,25
8.507,112.33,246,5,133,15
7.182,112.08,134,0,102,16
6.167,112.67,218,3,75,37
6.158,112.21,238,6,145,33
6.157,112.55,241,3,95,20
22.38333333,120.2166667,0,0,0,0
22.26666667,120.4333333,0,0,0,0
22.43333333,120.2833333,0,0,0,0
22.36666667,120.2333333,0,0,0,0
22.46666667,120.2666667,0,0,0,0
22.48333333,120.2333333,0,0,0,0
22.45,120.2333333,0,0,0,0
22.5,120.25,0,0,0,0
22.36666667,120.3333333,0,0,0,0
22.26666667,120.3666667,0,0,0,0
22.28333333,120.2,0,0,0,0
22.2,120.5833333,0,0,0,0
22.18333333,120.5333333,0,0,0,0
22.18333333,120.4833333,0,0,0,0
22.18333333,120.4166667,0,0,0,0
22.2,120.3333333,0,0,0,0
22.3,120.3333333,0,0,0,0
22.13333333,121.1,0,0,0,0
22.13333333,121.1333333,0,0,0,0
21.5,121.4833333,0,0,0,0
21.51666667,121.3666667,0,0,0,0
22.03333333,121.6,0,0,0,0
21.98333333,120.35,0,0,0,0
22.85,121.3333333,0,0,0,0
22.98333333,121.4166667,0,0,0,0
12.833,119.35,77,2,151,32
11.2,118.5,171,26,232,110
10.333,117.967,127,26,238,89
8.75,116.95,204,31,428,212
-3.867,-155.883,0,0,0,0
-5.2,-142.333,0,0,0,0
-0.067,-138.95,0,0,0,0
2.317,-135.133,0,0,0,0
3.55,-133.167,0,0,0,0
6.083,-134.967,0,0,0,0
8.217,-127.483,0,0,0,0
-0.5,-130.133,0,0,0,0
-6.16,-96.33,15,16,401,9
-2.24,-90.52,12,5,262,26
-3.37,-87.21,35,4,330,109
-7.47,-113.53,45,129,161,4
-64.55,-166.5,0,0,0,0
-34,171,0,0,0,0
-34,172,0,0,0,0
5.033333333,113.5833333,0,0,0,0
7.45,114.55,0,0,0,0
7.5,114.2166667,0,0,0,0
7.5,114.5,0,0,0,0
8.9,116.3,0,0,0,0
10.01666667,116.5833333,0,0,0,0
11,117.4,0,0,0,0
11.56666667,118.5,0,0,0,0
15.41666667,113.8166667,0,0,0,0
16.05,113.9,0,0,0,0
6.35,110.55,0,0,0,0
2.1,169.02,0,0,0,0
-7.317,-118.667,0,0,0,0
-3.7,-121.05,0,0,0,0
5.817,-124.05,0,0,0,0
-8.483,-116.483,0,0,0,0
9.283,-124.15,0,0,0,0
-4.383,-121.2,0,0,0,0
-7.38,-101.55,9,66,240,3
-38.1,-88.033,0,0,0,0
-33.7,-78.3,0,0,0,0
-42.667,-82.183,0,0,0,0
13.417,-91.583,0,0,0,0
6.2,-125.45,0,0,0,0
5.483,-125.483,0,0,0,0
3.55,-125.317,0,0,0,0
22.91666667,121.5333333,0,0,0,0
40.933,-125.633,0,0,0,0
-58.683,-64.733,0,0,0,0
-57.767,-65.7,0,0,0,0
6.9,-131,0,0,0,0
5.433,-131.316,0,0,0,0
3.2,-131.517,0,0,0,0
-6.033,-131.6,0,0,0,0
1.017,-132.233,0,0,0,0
-3.617,-114.3,0,0,0,0
-6.083,-132.883,0,0,0,0
-36.383,-137.25,0,0,0,0
-36.55,-137.4,0,0,0,0
-37.083,-137,0,0,0,0
-38.85,-135.5,0,0,0,0
-38.817,-83.35,0,0,0,0
-42.267,-125.833,0,0,0,0
-37.05,-81.833,0,0,0,0
-43.117,-125.383,0,0,0,0
-44.383,-124.65,0,0,0,0
-45.45,-124.017,0,0,0,0
-46.8,-123.017,0,0,0,0
-47.617,-121.033,0,0,0,0
-47.833,-120.533,0,0,0,0
-46.717,-118.333,0,0,0,0
-48.467,-114.3,0,0,0,0
-48.483,-113.283,0,0,0,0
-46.6,-113.567,0,0,0,0
-43.8,-108.15,0,0,0,0
-43.717,-107.6,0,0,0,0
-43.55,-108.3,0,0,0,0
-43.75,-104.467,0,0,0,0
-44.15,-101.583,0,0,0,0
-44.133,-100.967,0,0,0,0
-44.1,-100.067,0,0,0,0
-44.067,-95.7,0,0,0,0
-23.467,-72.967,0,0,0,0
-44.883,106.517,50,172,134,173
-48.5,114.483,0,147,115,286
-47.55,114.433,2,136,87,230
-57.067,-125.4,0,0,0,0
-43.117,176.167,0,0,0,0
7.617,-134.017,0,0,0,0
31.265,-117.585,21,329,95,62
32.073,-117.364,18,123,42,65
32.476,-118.125,25,212,59,37
33.633,-118.803,6,172,53,35
32.801,-118.8,4,295,63,134
32.859,-119.958,2,242,23,14
30.28,-118.23,11,690,173,12
28.47,-118.02,6,196,114,1
-18.13333333,116.0166667,0,0,0,0
-17.63333333,114.9833333,0,0,0,0
-18.23333333,114.9833333,0,0,0,0
-18.81666667,113.9666667,0,0,0,0
-20.03333333,112.65,0,0,0,0
-19.88333333,112.2166667,0,0,0,0
-20.98333333,112.9833333,0,0,0,0
-22.11666667,113.5,0,0,0,0
-22.98333333,112.8166667,0,0,0,0
-24.23333333,110,0,0,0,0
-12.53333333,126.2333333,0,0,0,0
-24.73333333,111.8166667,0,0,0,0
-25.98333333,111.6333333,0,0,0,0
-26.98333333,112,0,0,0,0
-28.73333333,112.7666667,0,0,0,0
-28.75,113.05,0,0,0,0
-28.71666667,113.3666667,0,0,0,0
-29.23333333,113.55,0,0,0,0
-30.5,114.2666667,0,0,0,0
-30.06666667,114.1333333,0,0,0,0
-30.98333333,114.5833333,0,0,0,0
-13.23333333,124,0,0,0,0
-13.91666667,122.0166667,0,0,0,0
-14,121.0166667,0,0,0,0
-14.31666667,121.15,0,0,0,0
-14.7,120.5333333,0,0,0,0
-14.9,120.95,0,0,0,0
-18.11666667,118,0,0,0,0
-31.1,114.5333333,0,0,0,0
-24.45,108.5,0,0,0,0
-23.95,108.3666667,0,0,0,0
-23.73333333,108.5166667,0,0,0,0
-23.71666667,107.7,0,0,0,0
-19.4,110.5,0,0,0,0
-12.23333333,110.4166667,0,0,0,0
-12.23333333,112.7333333,0,0,0,0
-12.08333333,114.45,0,0,0,0
-12.36666667,114.2666667,0,0,0,0
-29.33333333,112.9333333,0,0,0,0
-14.8,114.2666667,0,0,0,0
-16.56666667,113.1833333,0,0,0,0
-16.91666667,114.25,0,0,0,0
-16.9,115.25,0,0,0,0
-16.9,115.5166667,0,0,0,0
-18.55,116.2666667,0,0,0,0
-18.78333333,116.3333333,0,0,0,0
-18.95,116.3833333,0,0,0,0
-29.28333333,112.9333333,0,0,0,0
-28.71666667,113.3833333,0,0,0,0
-28.38333333,113.15,0,0,0,0
-28.41666667,112.2833333,0,0,0,0
-26.96666667,111.3333333,0,0,0,0
-24.83333333,108.8166667,0,0,0,0
-24.73333333,108.4833333,0,0,0,0
14.51666667,111.9833333,0,0,0,0
14.5,113,0,0,0,0
15.5,110.9833333,0,0,0,0
15.51666667,111.9833333,0,0,0,0
15.5,113,0,0,0,0
15.5,113.5,0,0,0,0
16.03333333,111,0,0,0,0
16,112,0,0,0,0
16.01666667,113.0166667,0,0,0,0
16,113.75,0,0,0,0
17.26666667,110.8333333,0,0,0,0
17,110.9833333,0,0,0,0
17,115.9833333,0,0,0,0
17.03333333,114.05,0,0,0,0
17.5,110.5166667,0,0,0,0
17.5,111,0,0,0,0
17.51666667,111.9833333,0,0,0,0
17.51666667,113,0,0,0,0
18.5,111.9833333,0,0,0,0
18.75,112.7666667,0,0,0,0
18.5,113,0,0,0,0
18.5,114,0,0,0,0
19,113.5,0,0,0,0
19,115,0,0,0,0
19,115.9833333,0,0,0,0
19.48333333,115.4833333,0,0,0,0
20,114.9833333,0,0,0,0
20,115.9833333,0,0,0,0
20,116.9833333,0,0,0,0
17.73333333,110.25,0,0,0,0
19.5,111.9833333,0,0,0,0
19.25,112.25,0,0,0,0
19,112.5,0,0,0,0
21,113.9666667,0,0,0,0
20.75,114.2666667,0,0,0,0
20.5,114.5,0,0,0,0
20.25,114.7333333,0,0,0,0
11.43,118.305,0,0,0,0
11.532,118.199,0,0,0,0
11.559,118.128,0,0,0,0
10.36,118.174,0,0,0,0
7.7,116.41,0,0,0,0
7.98,116.05,0,0,0,0
8,115.65,0,0,0,0
7.82,116.17,0,0,0,0
8.095,118.46,0,0,0,0
8.105,118.503,0,0,0,0
8.09,118.34,0,0,0,0
8.127,118.425,0,0,0,0
8.183,118.543,0,0,0,0
8.357,118.955,0,0,0,0
8.302,118.147,0,0,0,0
8.318,118.933,0,0,0,0
8.177,118.499,0,0,0,0
8.11,118.38,0,0,0,0
6.499,119.021,0,0,0,0
6.54,119.104,0,0,0,0
6.595,119.218,0,0,0,0
7.537,120.328,0,0,0,0
12.39,117.556,0,0,0,0
7.485,119.933,0,0,0,0
7.133,119.321,0,0,0,0
7.102,119.291,0,0,0,0
6.97,119.25,0,0,0,0
6.893,119.057,0,0,0,0
12.19,117.55,0,0,0,0
12.091,118.039,0,0,0,0
10.99,118.48,0,0,0,0
11.346,118.426,0,0,0,0
11.377,118.379,0,0,0,0
6.467,-148.383,0,0,0,0
40.333,173.983,0,0,0,0
4.03,-114.02,35,42,235,7
21.83333333,120,0,0,0,0
22.5,120,0,0,0,0
22.41666667,120,0,0,0,0
22.33333333,120,0,0,0,0
22.25,120,0,0,0,0
22.08333333,120,0,0,0,0
28.55,127.33,79,3,179,37
27.93,128.32,80,4,156,60
28.55,129.12,135,7,152,65
27.93,129.77,181,9,93,36
25.68,127.85,220,10,100,45
27.98,129.57,143,20,92,50
29.33,130.5,102,4,160,79
54.433,-135.05,0,0,0,0
54.133,-136.8,0,0,0,0
42.317,-130.65,0,0,0,0
28.617,-123.983,0,0,0,0
6.267,168.117,0,0,0,0
9.817,-170.983,0,0,0,0
9.933,109.833,77,2,129,55
8.233,115.617,40,2,230,48
9.183,115.133,77,4,233,30
9.333,114.017,60,1,243,11
9.483,113.733,70,6,261,54
5.55,154.567,0,0,0,0
-8.067,154.583,215,7,168,3
51.268,167.7255,0,400,1,70
21.26666667,120.5833333,0,0,0,0
20.11666667,117.3833333,0,0,0,0
20.53333333,118.25,0,0,0,0
10.2,109.5333333,0,0,0,0
8.733333333,109.8666667,0,0,0,0
15.71,-95.292,41,0,130,11
5.8465,-86.449,37,22,410,18
4.6137,-86.704,85,27,196,31
3.2123,-86.486,14,13,285,3
-0.5134,-81.995,2,39,183,15
4.1198,-85.005,3,10,220,7
7.3167,-84.113,22,32,140,22
41.5,-126.533,0,0,0,0
40.6,-127.417,0,0,0,0
40.55,-126.517,0,0,0,0
4.617,-140,0,0,0,0
4.65,-140.05,0,0,0,0
-51.1,179.817,0,0,0,0
-46.2,173.15,0,0,0,0
-46.5,-176.767,0,0,0,0
7.6,-168.1,0,0,0,0
1.333,-176.033,0,0,0,0
52.533,-142.1,0,0,0,0
-63.217,147.75,0,0,0,0
-36.033,176,0,0,0,0
-39.767,167.75,0,0,0,0
23.85,-112.82,0,0,0,0
4.467,-81.6,0,0,0,0
51.199,167.768,0,463,1,97
22.31666667,121.2833333,0,0,0,0
22.28333333,121.4833333,0,0,0,0
21.83333333,121.2666667,0,0,0,0
22.35,120.9333333,0,0,0,0
22.13333333,120.9166667,0,0,0,0
22.75,121.5,0,0,0,0
22.11666667,121,0,0,0,0
21.91666667,121.55,0,0,0,0
22.08333333,121.15,0,0,0,0
22.1,121.25,0,0,0,0
