Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose,SST
margo,-5.333333333,40.43333333,30.0,18.0,0.0,106.0,17.0,130.0,0.0,2.0,,23.82749185732429
margo,-6.983333333,41.18333333,28.0,19.0,0.0,127.0,6.0,120.0,1.0,0.0,,23.840210530004917
margo,-10.23333333,43.81666667,31.0,21.0,0.0,122.0,2.0,127.0,0.0,0.0,,23.693230037926554
margo,-21.8,69.23333333,26.0,6.0,0.0,184.0,22.0,64.0,0.0,0.0,,20.754139799296986
margo,-22.3,68.0,24.0,13.0,0.0,180.0,23.0,60.0,0.0,1.0,,20.567692209276256
margo,-14.95,147.92,5.0,14.0,0.0,272.0,8.0,112.0,0.0,0.0,,22.86982703609428
margo,-18.2,151.45,11.0,15.0,0.0,187.0,11.0,63.0,1.0,0.0,,22.17791396554478
margo,-13.52,146.88,16.0,12.0,0.0,273.0,6.0,96.0,0.0,0.0,,22.968059522350167
margo,-12.87,146.2,14.0,3.0,0.0,218.0,3.0,101.0,0.0,0.0,,23.08957461502496
margo,1.016666667,160.4833333,38.0,6.0,0.0,502.0,13.0,472.0,19.0,0.0,,25.514928402156823
margo,3.25,159.1833333,43.0,1.0,0.0,204.0,3.0,340.0,10.0,1.0,,25.919579621620812
margo,25.417,125.633,5.0,78.0,0.0,101.0,105.0,430.0,0.0,,,21.933978644683023
margo,-14.1,120.5,30.0,0.0,0.0,130.0,8.0,102.0,0.0,0.0,,25.049172622871332
margo,5.116666667,77.58333333,11.0,47.0,0.0,53.0,9.0,180.0,1.0,0.0,,25.47335881659932
margo,3.083333333,76.25,23.0,20.0,0.0,60.0,5.0,191.0,3.0,0.0,,25.683394164873484
margo,-6.0,69.817,29.0,22.0,0.0,103.0,10.0,137.0,1.0,1.0,,25.214480063098552
margo,-6.266666667,63.43333333,28.0,12.0,0.0,128.0,5.0,126.0,1.0,0.0,,24.83822408430376
margo,-27.283,74.867,54.0,21.0,0.0,171.0,7.0,49.0,0.0,0.0,,18.400408783483396
margo,36.467,177.167,503.0,191.0,0.0,12.0,0.0,260.0,0.0,,,10.160738754751645
margo,-22.73333333,112.5833333,16.0,6.0,0.0,79.0,10.0,187.0,0.0,0.0,,22.718931146556216
margo,0.033,-110.483,96.0,25.0,0.0,19.0,1.0,270.0,2.0,,,19.21768390880561
margo,2.983,-86.55,34.0,39.0,0.0,11.0,6.0,145.0,0.0,,,22.64813346834176
margo,0.1,-86.483,27.0,67.0,0.0,5.0,1.0,197.0,0.0,,,21.36564777859007
margo,7.167,-85.15,4.0,35.0,0.0,11.0,0.0,156.0,0.0,,,23.469058434304184
margo,-16.443,-77.563,82.0,111.0,0.0,12.0,3.0,182.0,0.0,,,18.886594137958337
margo,-16.443,-77.563,199.0,106.0,0.0,6.0,0.0,296.0,0.0,,,18.886594137958337
margo,-16.443,-77.563,65.0,45.0,0.0,14.0,3.0,192.0,1.0,,,18.886594137958337
margo,-16.44,-77.56,198.0,106.0,0.0,6.0,0.0,342.0,0.0,,,18.886594137958337
margo,-33.3765,161.6125,75.0,153.0,3.0,64.0,2.0,174.0,1.0,0.0,,16.757944008777702
margo,-33.53,166.53,227.0,69.0,0.0,62.0,3.0,154.0,0.0,1.0,,15.931724540454042
margo,-6.383,-106.933,6.0,16.0,0.0,22.0,0.0,198.0,0.0,,,21.245996474351912
MD952040,40.581833,-9.861167,207.0,83.0,0.0,47.0,0.0,140.0,0.0,0.0,,
MD952040,40.581833,-9.861167,362.0,131.0,0.0,74.0,1.0,145.0,0.0,0.0,,
MD952040,40.581833,-9.861167,167.0,77.0,0.0,45.0,0.0,72.0,0.0,0.0,,
MD952040,40.581833,-9.861167,215.0,119.0,0.0,70.0,1.0,119.0,0.0,0.0,,
MD952040,40.581833,-9.861167,386.0,162.0,0.0,71.0,1.0,264.0,0.0,0.0,,
MD952040,40.581833,-9.861167,224.0,103.0,0.0,47.0,1.0,113.0,0.0,0.0,,
MD952040,40.581833,-9.861167,137.0,93.0,0.0,35.0,1.0,90.0,0.0,0.0,,
MD952040,40.581833,-9.861167,163.0,79.0,0.0,43.0,0.0,101.0,0.0,0.0,,
MD952040,40.581833,-9.861167,204.0,103.0,0.0,55.0,0.0,115.0,0.0,0.0,,
MD952040,40.581833,-9.861167,150.0,96.0,0.0,37.0,0.0,88.0,0.0,0.0,,
MD952040,40.581833,-9.861167,181.0,93.0,0.0,47.0,0.0,102.0,0.0,0.0,,
MD952040,40.581833,-9.861167,227.0,102.0,0.0,53.0,1.0,117.0,0.0,0.0,,
MD952040,40.581833,-9.861167,217.0,144.0,0.0,67.0,0.0,119.0,0.0,0.0,,
MD952040,40.581833,-9.861167,238.0,141.0,0.0,66.0,0.0,159.0,0.0,0.0,,
MD952040,40.581833,-9.861167,177.0,117.0,0.0,33.0,0.0,94.0,0.0,0.0,,
MD952040,40.581833,-9.861167,254.0,152.0,0.0,68.0,0.0,134.0,0.0,0.0,,
MD952040,40.581833,-9.861167,258.0,123.0,0.0,65.0,0.0,139.0,0.0,0.0,,
MD952040,40.581833,-9.861167,186.0,86.0,0.0,54.0,1.0,126.0,0.0,0.0,,
MD952040,40.581833,-9.861167,143.0,89.0,0.0,56.0,0.0,91.0,0.0,0.0,,
MD952040,40.581833,-9.861167,115.0,102.0,0.0,43.0,0.0,64.0,0.0,0.0,,
MD952040,40.581833,-9.861167,465.0,200.0,0.0,76.0,0.0,207.0,0.0,0.0,,
MD952040,40.581833,-9.861167,235.0,116.0,0.0,41.0,0.0,105.0,0.0,0.0,,
MD952040,40.581833,-9.861167,176.0,114.0,0.0,32.0,0.0,80.0,0.0,0.0,,
MD952040,40.581833,-9.861167,192.0,118.0,0.0,26.0,0.0,97.0,0.0,0.0,,
MD952040,40.581833,-9.861167,226.0,118.0,1.0,31.0,0.0,85.0,0.0,0.0,,
MD952040,40.581833,-9.861167,113.0,102.0,0.0,30.0,0.0,61.0,0.0,0.0,,
MD952040,40.581833,-9.861167,211.0,141.0,0.0,60.0,0.0,83.0,0.0,0.0,,
MD952040,40.581833,-9.861167,151.0,110.0,0.0,22.0,1.0,77.0,0.0,0.0,,
MD952040,40.581833,-9.861167,237.0,129.0,0.0,46.0,0.0,89.0,0.0,0.0,,
MD952040,40.581833,-9.861167,217.0,173.0,0.0,74.0,0.0,73.0,0.0,1.0,,
MD952040,40.581833,-9.861167,787.0,385.0,0.0,48.0,1.0,500.0,0.0,0.0,,
MD952040,40.581833,-9.861167,142.0,68.0,0.0,32.0,0.0,53.0,0.0,0.0,,
MD952040,40.581833,-9.861167,288.0,130.0,0.0,37.0,0.0,102.0,0.0,0.0,,
MD952040,40.581833,-9.861167,310.0,168.0,0.0,51.0,1.0,149.0,0.0,0.0,,
MD952040,40.581833,-9.861167,407.0,200.0,0.0,51.0,1.0,159.0,0.0,0.0,,
MD952040,40.581833,-9.861167,324.0,163.0,0.0,59.0,0.0,150.0,0.0,0.0,,
MD952040,40.581833,-9.861167,464.0,181.0,0.0,34.0,1.0,117.0,0.0,0.0,,
MD952040,40.581833,-9.861167,275.0,174.0,0.0,46.0,1.0,117.0,0.0,0.0,,
MD952040,40.581833,-9.861167,224.0,107.0,0.0,52.0,0.0,86.0,0.0,0.0,,
MD952040,40.581833,-9.861167,249.0,161.0,0.0,50.0,0.0,109.0,0.0,0.0,,
MD952040,40.581833,-9.861167,284.0,185.0,0.0,36.0,1.0,132.0,0.0,0.0,,
MD952040,40.581833,-9.861167,375.0,245.0,0.0,37.0,1.0,172.0,0.0,0.0,,
MD952040,40.581833,-9.861167,232.0,175.0,0.0,57.0,0.0,113.0,0.0,0.0,,
MD952040,40.581833,-9.861167,301.0,172.0,0.0,55.0,0.0,136.0,0.0,0.0,,
MD952040,40.581833,-9.861167,286.0,197.0,0.0,29.0,0.0,122.0,0.0,0.0,,
MD952040,40.581833,-9.861167,312.0,154.0,0.0,48.0,0.0,106.0,0.0,0.0,,
MD952040,40.581833,-9.861167,218.0,123.0,0.0,32.0,0.0,82.0,0.0,0.0,,
MD952040,40.581833,-9.861167,193.0,94.0,0.0,18.0,0.0,55.0,0.0,0.0,,
MD952040,40.581833,-9.861167,225.0,84.0,0.0,19.0,0.0,35.0,0.0,0.0,,
MD952042,37.799833,-10.1665,235.0,99.0,,22.0,2.0,89.0,,0.0,,14.307510387124964
MD952042,37.799833,-10.1665,197.0,82.0,,33.0,2.0,87.0,,0.0,,14.307510387124964
MD952042,37.799833,-10.1665,165.0,62.0,,22.0,2.0,72.0,,0.0,,14.307510387124964
MD952042,37.799833,-10.1665,138.0,73.0,,28.0,0.0,79.0,,0.0,,14.307510387124964
MD952042,37.799833,-10.1665,164.0,109.0,,50.0,1.0,74.0,,0.0,,14.307510387124964
MD952042,37.799833,-10.1665,150.0,147.0,,40.0,0.0,71.0,,0.0,,14.307510387124964
MD952042,37.799833,-10.1665,144.0,113.0,,50.0,0.0,50.0,,0.0,,14.307510387124964
MD952042,37.799833,-10.1665,136.0,82.0,,47.0,1.0,84.0,,0.0,,14.307510387124964
OCE400-MC44,43.483033,-67.882617,160.0,12.0,,,,2.0,,,,
PS2644-5,58.8,-144.13,10.0,,,,,,,,,7.057073438580697
SS0206-GC15,-39.31283,142.68398,157.0,388.0,,14.0,0.0,86.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,149.0,359.0,,9.0,0.0,76.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,175.0,399.0,,6.0,0.0,88.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,174.0,343.0,,5.0,1.0,71.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,153.0,342.0,,3.0,1.0,113.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,195.0,305.0,,6.0,0.0,77.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,179.0,401.0,,4.0,0.0,101.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,157.0,446.0,,3.0,0.0,96.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,213.0,432.0,,3.0,0.0,94.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,186.0,381.0,,6.0,0.0,93.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,168.0,292.0,,14.0,0.0,125.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,192.0,387.0,,11.0,0.0,111.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,147.0,367.0,,15.0,2.0,103.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,179.0,419.0,,7.0,0.0,102.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,207.0,414.0,,4.0,0.0,105.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,159.0,416.0,,4.0,0.0,112.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,162.0,383.0,,3.0,1.0,88.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,169.0,387.0,,3.0,0.0,87.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,177.0,431.0,,1.0,0.0,70.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,215.0,408.0,,5.0,1.0,85.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,236.0,429.0,,2.0,0.0,112.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,214.0,358.0,,1.0,1.0,112.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,190.0,318.0,,7.0,1.0,108.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,178.0,365.0,,3.0,0.0,71.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,190.0,379.0,,4.0,0.0,70.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,207.0,386.0,,6.0,0.0,90.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,178.0,465.0,,1.0,0.0,63.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,177.0,403.0,,6.0,0.0,78.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,202.0,502.0,,3.0,0.0,85.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,191.0,459.0,,0.0,0.0,87.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,141.0,298.0,,3.0,0.0,69.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,199.0,425.0,,5.0,0.0,81.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,186.0,335.0,,3.0,1.0,86.0,,,,10.24898971116774
SS0206-GC15,-39.31283,142.68398,190.0,397.0,,6.0,0.0,71.0,,,,10.24898971116774
V26-124,16.133,-74.45,11.0,9.0,0.0,236.0,18.0,76.0,0.0,0.0,,22.888326131091304
