Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
margo,84.0292,11.2383,0.993,0.0,0.0,0.007,0.0,0.0,0.0,0.0,-1.7958582326507007
margo,84.0292,11.2383,0.998,0.001,0.0,0.001,0.0,0.0,0.0,0.0,-1.7958582326507007
margo,33.839,24.884,0.467692307692308,0.2,0.0,0.0984615384615385,0.233846153846154,0.0,0.0,0.0,16.76386374885183
margo,33.839,24.884,0.443548387096774,0.157258064516129,0.0,0.0967741935483871,0.30241935483871,0.0,0.0,0.0,16.76386374885183
margo,33.839,24.884,0.409411764705882,0.134117647058824,0.0023529411764705,0.127058823529412,0.327058823529412,0.0,0.0,0.0,16.76386374885183
margo,33.839,24.884,0.408955223880597,0.170149253731343,0.0029850746268656,0.125373134328358,0.292537313432836,0.0,0.0,0.0,16.76386374885183
margo,33.839,24.884,0.354166666666667,0.12797619047619,0.0,0.160714285714286,0.357142857142857,0.0,0.0,0.0,16.76386374885183
margo,35.78,18.948,0.482758620689655,0.193103448275862,0.0034482758620689,0.213793103448276,0.103448275862069,0.0,0.0,0.0,15.618036639463666
margo,35.78,18.948,0.416438356164384,0.186301369863014,0.0082191780821917,0.131506849315068,0.257534246575343,0.0,0.0,0.0,15.618036639463666
margo,38.89,4.5,0.296610169491525,0.501694915254237,0.0,0.198305084745763,0.0033898305084745,0.0,0.0,0.0,13.668540977115974
margo,38.89,4.5,0.223325062034739,0.543424317617866,0.0,0.228287841191067,0.0049627791563275,0.0,0.0,0.0,13.668540977115974
margo,38.89,4.5,0.273972602739726,0.586301369863014,0.0,0.132876712328767,0.0068493150684931,0.0,0.0,0.0,13.668540977115974
margo,38.89,4.5,0.22271714922049,0.55902004454343,0.0,0.124721603563474,0.0935412026726058,0.0,0.0,0.0,13.668540977115974
margo,38.89,4.5,0.31021897810219,0.507299270072993,0.0,0.124087591240876,0.0583941605839416,0.0,0.0,0.0,13.668540977115974
margo,36.19,-1.573,0.797619047619048,0.0833333333333333,0.0023809523809523,0.0166666666666667,0.0095238095238095,0.0,0.0,0.0,14.97774694963417
margo,36.19,-1.573,0.812375249500998,0.0538922155688623,0.0,0.0239520958083832,0.0099800399201596,0.0,0.0,0.0,14.97774694963417
margo,36.19,-1.573,0.796008869179601,0.0931263858093126,0.0022172949002217,0.0288248337028825,0.0066518847006651,0.0,0.0,0.0,14.97774694963417
margo,36.19,-1.573,0.768172888015717,0.141453831041257,0.0019646365422396,0.0275049115913556,0.0098231827111984,0.0,0.0,0.0,14.97774694963417
margo,36.19,-1.573,0.678191489361702,0.218085106382979,0.0026595744680851,0.0398936170212766,0.0079787234042553,0.0,0.0,0.0,14.97774694963417
margo,51.199,167.768,0.91030684503,0.089693155,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,51.199,167.768,0.88828337872,0.1117166213,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,51.199,167.768,0.86877828049,0.1312217195,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,51.199,167.768,0.87358916483,0.1264108352,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,51.199,167.768,0.86338797811,0.13114754094,0.0,0.00546448087,0.0,0.0,0.0,,2.938908589758489
margo,51.199,167.768,0.87142857145,0.1285714286,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,51.199,167.768,0.90989010989,0.08791208791,0.0,0.0,0.0021978022,0.0,0.0,,2.938908589758489
margo,51.199,167.768,0.94382022469,0.05617977528,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,51.199,167.768,0.92727272723,0.07272727273,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,51.199,167.768,0.91176470591,0.08823529412,0.0,0.0,0.0,0.0,0.0,,2.938908589758489
margo,-15.2889,166.2839,0.0258,0.0774,0.0064,0.2872,0.5221,0.0,0.0,0.0,23.82169692574999
margo,-16.922,115.5413333,0.0828220858895705,0.0061349693251533,0.0153374233128834,0.346625766871166,0.47239263803681,0.0,0.0,0.0,24.430838919570668
margo,-19.88733333,112.254,0.0701107011070111,0.025830258302583,0.011070110701107,0.372693726937269,0.428044280442804,0.011070110701107,0.0,0.0,23.52985618215863
margo,0.61,-86.092,0.0619047619,0.1738095238,0.00238095238,0.59285714287,0.05,0.0,0.0,,21.36564777859007
margo,0.61,-86.092,0.07610993657,0.1226215645,0.00422832981,0.63213530659,0.03805496828,0.0,0.0,,21.36564777859007
margo,0.61,-86.092,0.07303370786,0.1207865169,0.00561797753,0.64044943819,0.02247191011,0.0,0.0,,21.36564777859007
margo,0.61,-86.092,0.03134796239,0.08150470219,0.0,0.71786833855,0.00940438872,0.0,0.0,,21.36564777859007
margo,0.61,-86.092,0.03072625698,0.1005586592,0.00279329609,0.66201117314,0.04748603353,0.0,0.0,,21.36564777859007
margo,0.61,-86.092,0.02906976744,0.1308139535,0.00290697674,0.63662790696,0.0523255814,0.0,0.0,,21.36564777859007
margo,1.202,-83.737,0.08092485549,0.06358381503,0.00289017341,0.65606936417,0.01445086705,0.0,0.0,,22.17323366624465
margo,1.202,-83.737,0.09302325581,0.05647840532,0.0,0.67441860466,0.03322259136,0.0,0.0,,22.17323366624465
margo,1.202,-83.737,0.05637982196,0.06528189911,0.0,0.71810089017,0.03264094955,0.0,0.0,,22.17323366624465
margo,1.202,-83.737,0.07277628032,0.06738544474,0.00539083558,0.61994609166,0.02964959569,0.0,0.0,,22.17323366624465
margo,1.202,-83.737,0.05537459283,0.04885993485,0.0,0.70358306188,0.04234527687,0.0,0.0,,22.17323366624465
margo,1.202,-83.737,0.08888888888,0.06031746032,0.0,0.62222222227,0.03174603174,0.0,0.0,,22.17323366624465
margo,-3.05,-90.49,0.03,0.1233333333,0.0,0.74666666667,0.05,0.0,0.0,,19.75809892696655
margo,-3.05,-90.49,0.04081632653,0.2653061224,0.0,0.62099125368,0.01457725948,0.0,0.0,,19.75809892696655
margo,-3.05,-90.49,0.07333333334,0.1933333333,0.00333333333,0.6566666667,0.01666666667,0.0,0.0,,19.75809892696655
margo,-3.05,-90.49,0.1223529412,0.2141176471,0.0,0.60235294123,0.01647058823,0.0,0.0,,19.75809892696655
margo,-3.05,-90.49,0.05466237942,0.1382636656,0.0,0.69774919607,0.038585209,0.0,0.0,,19.75809892696655
margo,-3.05,-90.49,0.02640264026,0.18811881183,0.0,0.69966996693,0.02310231023,0.0,0.0,,19.75809892696655
margo,-3.05,-90.49,0.05647840531,0.1029900332,0.0,0.75083056475,0.02657807309,0.0,0.0,,19.75809892696655
margo,-3.05,-90.49,0.1380368098,0.1503067485,0.0,0.62576687121,0.03067484663,0.0,0.0,,19.75809892696655
margo,-3.05,-90.49,0.02990033222,0.13289036547,0.0,0.74086378736,0.05980066445,0.0,0.0,,19.75809892696655
margo,-3.05,-90.49,0.04230769231,0.06153846154,0.0,0.78461538462,0.05,0.0,0.0,,19.75809892696655
margo,-40.39666667,177.9966667,0.482758620689655,0.213166144200627,0.0,0.282131661442006,0.0219435736677116,0.0,0.0,0.0,
margo,21.358,-158.19,0.0164,0.0256,0.0768,0.0932,0.2596,0.0018,0.0,,
margo,21.36,-158.19,0.027,0.0246,0.0934,0.091,0.2555,0.0098,0.0,,
margo,21.36,-158.19,0.0144,0.0168,0.0673,0.1322,0.3173,0.0024,0.0,,
margo,78.8553,-4.7812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7583855957808625
margo,82.0317,15.1908,0.984,0.015,0.0,0.001,0.0,0.0,0.0,0.0,-1.7874656704301852
margo,82.0317,15.1908,0.985,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-1.7874656704301852
margo,70.1165,-17.6943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.768059136696001
margo,74.9967,-11.8267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7574828746031201
margo,75.0003,-8.771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7501721873530212
margo,71.4967,-17.1483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.780082633177194
margo,68.8417,-20.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6489158307526408
margo,81.3667,17.4717,0.997,0.0,0.0,0.003,0.0,0.0,0.0,0.0,-1.7931528159449073
margo,81.3667,17.4717,0.992,0.002,0.0,0.006,0.0,0.0,0.0,0.0,-1.7931528159449073
margo,81.535,30.5933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
margo,81.535,30.5933,0.998,0.002,0.0,0.0,0.0,0.0,0.0,0.0,
margo,81.535,30.5933,0.994,0.006,0.0,0.0,0.0,0.0,0.0,0.0,
margo,82.3967,40.9083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8125963953141495
margo,74.1767,-0.48,0.999,0.0,0.0,0.001,0.0,0.0,0.0,0.0,-1.537679026498968
margo,74.1767,-0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.537679026498968
margo,67.8667,-21.765,0.998,0.0,0.0,0.001,0.0,0.0,0.0,0.0,-1.0070176870370326
margo,67.8667,-21.765,0.999,0.002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0070176870370326
margo,81.2333,2.3817,0.996,0.0,0.0,0.004,0.0,0.0,0.0,0.0,-1.7866055055396426
margo,81.2333,2.3817,0.997,0.0,0.0,0.003,0.0,0.0,0.0,0.0,-1.7866055055396426
margo,81.2333,2.3817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7866055055396426
margo,81.759,-9.4355,0.999,0.0,0.0,0.001,0.0,0.0,0.0,0.0,
margo,81.759,-9.4355,0.993,0.0,0.0,0.006,0.0,0.0,0.0,0.0,
margo,81.759,-9.4355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
margo,79.6,-4.6077,0.999,0.0,0.0,0.001,0.0,0.0,0.0,0.0,-1.7778836573713597
margo,79.6,-4.6077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7778836573713597
margo,-45.995,172.025,0.910071942446043,0.0827338129496403,0.0,0.0071942446043165,0.0,0.0,0.0,0.0,
margo,-49.70333333,182.075,0.947674418604651,0.0436046511627907,0.0,0.0087209302325581,0.0,0.0,0.0,0.0,3.246156438336551
margo,-42.53333333,181.5083333,0.395604395604396,0.243956043956044,0.0,0.347252747252747,0.0043956043956044,0.0,0.0,0.0,10.42547545370618
margo,-42.53333333,181.5083333,0.430379746835443,0.253164556962025,0.0,0.310126582278481,0.0031645569620253,0.0,0.0,0.0,10.42547545370618
margo,-42.88333333,42.35,0.87,0.0966666666666667,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,9.565031928352083
margo,-44.78333333,184.2333333,0.245551601423488,0.334519572953737,0.0,0.377224199288256,0.0427046263345196,0.0,0.0,0.0,8.201657171750611
margo,-29.68,113.7,0.0218579234972678,0.0382513661202186,0.0,0.57103825136612,0.316939890710383,0.0,0.0,0.0,17.990856094536056
margo,-31.28333333,114.5516667,0.116279069767442,0.0830564784053156,0.026578073089701,0.601328903654485,0.152823920265781,0.0,0.0,0.0,16.93693602499657
margo,-31.28333333,114.5516667,0.0625,0.0953947368421053,0.0,0.717105263157895,0.0756578947368421,0.0,0.0,0.0,16.93693602499657
margo,19.56833333,59.595,0.04,0.293333333333333,0.0266666666666667,0.286666666666667,0.283333333333333,0.0,0.0,0.0033333333333333,22.84972829335684
margo,19.07666667,60.42166667,0.033112582781457,0.218543046357616,0.0231788079470199,0.324503311258278,0.314569536423841,0.0,0.0,0.0,22.8532893368351
margo,-11.183,-162.917,0.0,0.0082219938335046,0.0184994861253854,0.350462487153135,0.163412127440904,0.0,0.0,,25.783409012421224
margo,-14.53,157.97,0.0069204152249135,0.0519031141868512,0.0173010380622837,0.325259515570934,0.525951557093426,0.0,0.0,0.0,23.796880905364617
margo,33.083,158.0,0.178313253012048,0.120481927710843,0.0,0.624096385542169,0.0337349397590361,0.0,0.0,,16.235693598786494
margo,3.333,-101.717,0.0521739130434783,0.0434782608695652,0.008695652173913,0.578260869565217,0.0565217391304348,0.0,0.0,,22.274898977870347
margo,0.917,-134.317,0.140880503144654,0.0238993710691824,0.0,0.491823899371069,0.0264150943396226,0.0213836477987421,0.0,,20.839500985816606
margo,-43.51666667,79.86666667,0.7,0.27,0.0,0.0266666666666667,0.0033333333333333,0.0,0.0,0.0,7.157040524860816
margo,-39.71666667,82.25,0.312292358803987,0.411960132890365,0.0,0.146179401993356,0.129568106312292,0.0,0.0,0.0,9.683578974621037
margo,-30.06666667,94.41666667,0.244147157190635,0.277591973244147,0.0133779264214047,0.214046822742475,0.22742474916388,0.0,0.0,0.0,15.04302910200929
margo,-33.06666667,110.55,0.155629139072848,0.291390728476821,0.0033112582781457,0.350993377483444,0.188741721854305,0.0,0.0,0.0033112582781457,14.828700125678834
margo,-25.48333333,110.0166667,0.0294985250737463,0.0176991150442478,0.0,0.687315634218289,0.247787610619469,0.0,0.0,0.0,20.232703533359874
margo,-19.05833333,112.75,0.0897009966777409,0.0465116279069768,0.079734219269103,0.348837209302326,0.352159468438538,0.0,0.0,0.0,23.52985618215863
margo,-6.133,-140.85,0.0171428571428571,0.0828571428571429,0.0142857142857143,0.387142857142857,0.141428571428571,0.0728571428571429,0.0,,24.554985326817633
margo,1.817,-140.05,0.190812720848057,0.0318021201413428,0.0106007067137809,0.371024734982332,0.03886925795053,0.0141342756183746,0.0,,21.648050977040626
margo,-14.817,-139.967,0.009,0.017,0.021,0.29,0.111,0.004,0.0,,24.7207695846304
margo,-8.8,-110.8,0.111888111888112,0.0713286713286713,0.0041958041958042,0.413986013986014,0.11048951048951,0.0307692307692308,0.0,,21.944875623854387
margo,-35.78,18.45,0.377,0.129,0.0,0.174,0.045,0.0,0.0,0.0,16.285866961586358
margo,-35.78,18.45,0.431,0.125,0.007,0.223,0.034,0.0,0.0,0.003,16.285866961586358
margo,-26.0,169.2,0.0973451327433628,0.082864038616251,0.0,0.267900241351569,0.311343523732904,0.0,0.0,,19.253023275777817
margo,-25.88333333,157.8666667,0.0398230088495575,0.0752212389380531,0.0066371681415929,0.327433628318584,0.519911504424779,0.0,0.0,0.0,19.49401084062774
margo,-24.88,163.52,0.0720720720720721,0.0510510510510511,0.012012012012012,0.204204204204204,0.603603603603604,0.0,0.0,0.0,19.737921491152306
margo,-24.88,163.52,0.0458,0.0752,0.0165,0.2515,0.5393,0.0,0.0,0.0,19.737921491152306
margo,-38.68,-25.78,0.576,0.042,0.0,0.379,0.004,0.0,0.0,0.0,12.703916208741997
margo,-37.27,-10.1,0.304,0.452,0.0,0.15,0.016,0.0,0.0,0.0,12.67508552801515
margo,-37.27,-10.1,0.225,0.498,0.0,0.183,0.006,0.0,0.0,0.0,12.67508552801515
margo,-37.27,-10.1,0.45,0.403,0.0,0.14,0.006,0.0,0.0,0.0,12.67508552801515
margo,-37.27,-10.1,0.493,0.359,0.0,0.143,0.002,0.0,0.0,0.001,12.67508552801515
margo,-37.27,-10.1,0.314,0.428,0.0,0.166,0.035,0.0,0.0,0.0,12.67508552801515
margo,-37.27,-10.1,0.431,0.386,0.0,0.169,0.009,0.0,0.001,0.0,12.67508552801515
margo,-37.27,-10.1,0.224,0.521,0.0,0.211,0.006,0.0,0.0,0.0,12.67508552801515
margo,-3.95,60.6,0.07,0.061,0.015,0.327,0.495,0.006,0.0,0.0,25.17131953067957
margo,9.133333333,90.03333333,0.0302013422818792,0.110738255033557,0.0167785234899329,0.36241610738255,0.238255033557047,0.0,0.0,0.0,24.89103979134993
margo,12.7,90.017,0.027,0.022,0.022,0.441,0.401,0.01,0.0,0.0,24.78684381161562
margo,13.05,89.583,0.043,0.03,0.03,0.44,0.323,0.017,0.0,0.0,24.697625781600642
margo,15.167,90.567,0.009,0.033,0.009,0.516,0.351,0.006,0.0,0.0,24.723526418206177
margo,12.767,96.067,0.025,0.063,0.039,0.193,0.622,0.021,0.0,0.0,24.983003867440633
margo,15.1,124.133,0.0061633281972265,0.0539291217257319,0.024653312788906,0.098613251155624,0.343605546995378,0.0,0.0,,24.577809876370296
margo,-14.51666667,177.1,0.0191204588910134,0.0305927342256214,0.011472275334608,0.321223709369025,0.583173996175908,0.0,0.0,0.0,24.399209670711436
margo,-1.65,-103.633,0.482935153583618,0.052901023890785,0.0017064846416382,0.327645051194539,0.0204778156996587,0.0034129692832764,0.0,,19.349317859695745
margo,15.065,-75.95,0.04,0.059,0.005,0.236,0.643,0.0,0.0,0.003,22.579848882850385
margo,15.065,-75.95,0.061,0.016,0.019,0.24,0.64,0.0,0.0,0.0,22.579848882850385
margo,19.083,-170.067,0.0381679389312977,0.0229007633587786,0.152671755725191,0.049618320610687,0.16793893129771,0.0038167938931297,0.0,,22.27662956630396
margo,-22.33,11.198,0.472,0.226,0.0,0.039,0.022,0.0,0.0,0.0,18.29821707984151
margo,-22.33,11.198,0.259,0.236,0.0,0.223,0.049,0.0,0.0,0.0,18.29821707984151
margo,-22.33,11.198,0.398,0.231,0.0,0.128,0.036,0.0,0.0,0.0,18.29821707984151
margo,-22.33,11.198,0.379,0.274,0.0,0.097,0.025,0.0,0.0,0.0,18.29821707984151
margo,-22.33,11.198,0.513,0.148,0.0,0.076,0.019,0.0,0.0,0.0,18.29821707984151
margo,-22.33,11.198,0.58,0.129,0.0,0.036,0.012,0.0,0.0,0.0,18.29821707984151
margo,-25.49,11.307,0.73,0.029,0.0,0.211,0.026,0.0,0.0,0.0,16.36139536917806
margo,-25.49,11.307,0.695,0.108,0.0,0.154,0.03,0.0,0.0,0.0,16.36139536917806
margo,-25.49,11.307,0.801,0.076,0.0,0.094,0.017,0.0,0.0,0.0,16.36139536917806
margo,-25.49,11.307,0.757,0.114,0.0,0.11,0.004,0.0,0.0,0.0,16.36139536917806
margo,-19.017,-124.233,0.0110294117647059,0.0183823529411765,0.0032169117647058,0.293658088235294,0.185202205882353,0.0174632352941176,0.0,,22.36576582985316
margo,0.1,-95.65,0.107784431137725,0.0988023952095808,0.0,0.715568862275449,0.0119760479041916,0.0,0.0,,19.760466096632644
margo,-1.633,-104.833,0.0646900269541779,0.0700808625336927,0.0,0.579514824797844,0.0350404312668464,0.0053908355795148,0.0,,19.391349221749078
margo,-35.51666667,44.75,0.281456953642384,0.165562913907285,0.0,0.407284768211921,0.145695364238411,0.0,0.0,0.0,15.066780989335227
margo,-39.01666667,47.88333333,0.485049833887043,0.3421926910299,0.0033222591362126,0.146179401993356,0.0232558139534884,0.0,0.0,0.0,11.39018192310499
margo,-10.92333333,88.315,0.0496688741721854,0.0298013245033113,0.0298013245033113,0.304635761589404,0.430463576158941,0.009933774834437,0.0,0.0,23.6449323262918
margo,-0.833333333,89.95,0.0433333333333333,0.07,0.02,0.27,0.4,0.0466666666666667,0.0,0.0,24.937346619627554
margo,1.466666667,90.16666667,0.026578073089701,0.0664451827242525,0.0132890365448505,0.325581395348837,0.40531561461794,0.0332225913621263,0.0,0.0033222591362126,25.336905175194453
margo,-5.857,90.52,0.033,0.112,0.016,0.468,0.327,0.03,0.0,0.0,24.77645002683917
margo,-31.5,32.6,0.0794701986754967,0.0894039735099338,0.009933774834437,0.52317880794702,0.258278145695364,0.0,0.0,0.0,21.215683551342604
margo,-32.11666667,36.01666667,0.112956810631229,0.146179401993355,0.0299003322259136,0.428571428571429,0.269102990033223,0.0,0.0,0.0,18.351624690247974
margo,-13.21666667,65.61666667,0.106666666666667,0.0333333333333333,0.0233333333333333,0.34,0.443333333333333,0.0033333333333333,0.0,0.0,22.976824996100078
margo,-10.508,57.72,0.0625,0.167763157894737,0.105263157894737,0.236842105263158,0.351973684210526,0.0,0.0,0.0,23.78701710664394
margo,15.033,66.097,0.0498338870431894,0.0465116279069768,0.0066445182724252,0.398671096345515,0.368770764119601,0.0,0.0,0.0,23.770344438911305
margo,-5.038,-10.19,0.08,0.141,0.0,0.413,0.306,0.0,0.0,0.0,22.56813179975349
margo,-5.038,-10.19,0.069,0.117,0.006,0.418,0.337,0.0,0.0,0.0,22.56813179975349
margo,-5.038,-10.19,0.077,0.109,0.0,0.471,0.264,0.0,0.0,0.0,22.56813179975349
margo,-5.038,-10.19,0.092,0.077,0.0,0.414,0.359,0.0,0.0,0.0,22.56813179975349
margo,-5.038,-10.19,0.052,0.052,0.0,0.48,0.341,0.0,0.0,0.0,22.56813179975349
margo,-27.283,-102.083,0.037948717948718,0.0312820512820513,0.0076923076923076,0.166666666666667,0.25025641025641,0.0015384615384615,0.0,,18.2329931965249
margo,-28.75,172.6,0.203068592057762,0.123646209386282,0.0,0.226534296028881,0.3014440433213,0.0,0.0,,17.82728842140718
margo,-33.233,168.733,0.242990654205607,0.197040498442368,0.0007788161993769,0.320872274143302,0.145638629283489,0.0,0.0,,15.748194569528764
margo,33.733,27.917,0.436123348017621,0.127753303964758,0.0,0.0881057268722467,0.348017621145375,0.0,0.0,0.0,17.0420959296534
margo,33.733,27.917,0.467048710601719,0.212034383954155,0.0,0.0630372492836676,0.257879656160458,0.0,0.0,0.0,17.0420959296534
margo,33.733,27.917,0.416403785488959,0.271293375394322,0.0,0.0946372239747634,0.217665615141956,0.0,0.0,0.0,17.0420959296534
margo,38.2,18.033,0.459677419354839,0.244623655913979,0.0,0.0994623655913978,0.0,0.0,0.0,0.0,14.396490154603828
margo,38.2,18.033,0.426356589147287,0.294573643410853,0.0,0.111111111111111,0.0,0.0,0.0,0.0,14.396490154603828
margo,38.2,18.033,0.562222222222222,0.182222222222222,0.0022222222222222,0.0888888888888889,0.0022222222222222,0.0,0.0,0.0,14.396490154603828
margo,38.2,18.033,0.473581213307241,0.203522504892368,0.0019569471624266,0.0978473581213307,0.0019569471624266,0.0,0.0,0.0,14.396490154603828
margo,38.2,18.033,0.39917695473251,0.234567901234568,0.0,0.164609053497942,0.0020576131687242,0.0,0.0,0.0,14.396490154603828
margo,-18.085,-79.04,0.169387755102041,0.193877551020408,0.0,0.555102040816327,0.0224489795918367,0.0,0.0,,18.14862349441926
margo,-16.007,-76.378,0.250602409638554,0.385542168674699,0.0,0.306024096385542,0.0265060240963855,0.0,0.0,,19.16423529526956
margo,-16.007,-76.378,0.432584269662921,0.120786516853933,0.0,0.404494382022472,0.0224719101123596,0.0,0.0,,19.16423529526956
margo,-38.86166667,140.1,0.353312302839117,0.501577287066246,0.0,0.141955835962145,0.0031545741324921,0.0,0.0,0.0,10.722819072094428
margo,-23.77216667,108.5006667,0.056,0.036,0.004,0.496,0.34,0.0,0.0,0.0,20.109485419068864
margo,-45.15,146.28,0.337579617834395,0.329617834394904,0.0,0.135350318471338,0.0222929936305732,0.0,0.0,0.165605095541401,8.180474810728866
margo,-46.45,145.24,0.466666666666667,0.374603174603175,0.0,0.142857142857143,0.0158730158730159,0.0,0.0,0.0,6.7367735266216915
margo,-44.53,149.05,0.323809523809524,0.517460317460317,0.0,0.158730158730159,0.0,0.0,0.0,0.0,9.955330659633022
margo,-35.31,177.9966667,0.456140350877193,0.182957393483709,0.0,0.305764411027569,0.0451127819548872,0.0,0.0,0.0,15.579505963163296
margo,-4.33223,117.59584,0.0285714285714286,0.116483516483516,0.0285714285714286,0.446153846153846,0.34945054945055,0.0,0.0,0.0,25.547789751313438
margo,-8.455833333,128.238,0.0654008438818566,0.0506329113924051,0.0485232067510549,0.360759493670886,0.377637130801688,0.0274261603375527,0.0,0.0,25.388892523926046
margo,-11.35444,122.03799,0.105113636363636,0.0397727272727273,0.0426136363636364,0.355113636363636,0.357954545454546,0.0,0.0,0.0,25.278151644016507
margo,-9.09764,111.00721,0.273809523809524,0.145238095238095,0.0190476190476191,0.371428571428571,0.107142857142857,0.0,0.0,0.0,24.44845815646786
margo,-42.25,144.75,0.420779220779221,0.332467532467533,0.0,0.163636363636364,0.0493506493506494,0.0,0.0,0.0,9.036661892325704
margo,-43.8,145.5,0.235109717868339,0.45141065830721,0.0,0.235109717868339,0.0156739811912226,0.0,0.0,0.0,
margo,-45.87,145.99,0.362804878048781,0.362804878048781,0.0,0.167682926829268,0.0,0.0,0.0,0.0,7.901952683757878
margo,-46.87,145.98,0.340236686390533,0.384615384615385,0.0,0.177514792899408,0.0,0.0,0.0,0.0,6.7367735266216915
margo,59.1862,-30.9048,0.983,0.014,0.0,0.003,0.0,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.989,0.009,0.0,0.002,0.0,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.992,0.006,0.0,0.002,0.0,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.991,0.007,0.0,0.002,0.0,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.975,0.017,0.0,0.004,0.001,0.0,0.0,0.003,5.811992398952852
margo,59.1862,-30.9048,0.979,0.017,0.0,0.002,0.002,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.983,0.016,0.0,0.0,0.001,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.967,0.03,0.0,0.001,0.002,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.962,0.036,0.0,0.001,0.001,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.963,0.033,0.0,0.003,0.001,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.97,0.025,0.0,0.004,0.001,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.955,0.039,0.0,0.004,0.002,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.963,0.029,0.0,0.008,0.0,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.681,0.257,0.0,0.053,0.009,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.453,0.463,0.0,0.062,0.022,0.0,0.002,0.0,5.811992398952852
margo,59.1862,-30.9048,0.526,0.392,0.0,0.067,0.014,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.912,0.083,0.0,0.005,0.0,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.951,0.044,0.0,0.005,0.0,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.959,0.035,0.0,0.003,0.003,0.0,0.0,0.0,5.811992398952852
margo,59.1862,-30.9048,0.976,0.021,0.0,0.003,0.0,0.0,0.0,0.0,5.811992398952852
margo,37.767,-10.183,0.481,0.181,0.0,0.3,0.038,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.447,0.271,0.0,0.204,0.079,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.289,0.426,0.0,0.206,0.076,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.451,0.157,0.0,0.273,0.119,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.323,0.246,0.003,0.327,0.097,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.429,0.237,0.0,0.253,0.08,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.359,0.279,0.0,0.275,0.088,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.43,0.309,0.003,0.198,0.059,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.57,0.192,0.007,0.155,0.074,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.568,0.236,0.006,0.142,0.046,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.503,0.302,0.0,0.142,0.052,0.0,0.0,0.0,14.307510387124964
margo,37.767,-10.183,0.411,0.322,0.0,0.212,0.055,0.0,0.0,0.0,14.307510387124964
