Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa,SST
42.26,-127.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.0,0.0,0.0,0.0,0.042,0.542,0.045,0.031,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.718556294961866
41.8,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,0.0,0.0,0.0,0.0,0.092,0.383,0.033,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.004965988836886
41.68,-130.01,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,0.107,0.402,0.038,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094340168674755
41.58,-130.62,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,0.0,0.0,0.0,0.0,0.047,0.37,0.036,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094340168674755
41.54,-131.96,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.428,0.25,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985380203749758
41.33,-132.67,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.01,0.352,0.263,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825878466320297
8.983333333,51.73333333,0.0066445182724252,0.0,0.0,0.0598006644518272,0.0,0.0033222591362126,0.0033222591362126,0.0,0.0,0.0,0.132890365448505,0.0066445182724252,0.0,0.0398671096345515,0.0,0.0033222591362126,0.0099667774086378,0.219269102990033,0.182724252491694,0.0,0.0099667774086378,0.0631229235880399,0.0,0.0,0.0232558139534884,0.0,0.0066445182724252,0.0,0.0,0.0398671096345515,0.0,0.119601328903655,0.0,0.0,0.0,0.0,0.0,0.0664451827242525,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0,22.303428762177067
-45.5235,174.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055147058823529,0.0,0.0,0.0,0.0,0.0073529411764705,0.909926470588235,0.0275735294117647,0.0,0.0,0.0,0.0,0.0220588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091911764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979780757005129
-40.28333333,168.34,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330188679245283,0.0,0.0,0.0,0.0,0.116352201257862,0.0,0.138364779874214,0.0062893081761006,0.0,0.0,0.0,0.176100628930818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345911949685535,0.0,0.0,0.0,0.0,0.0,0.0,0.188679245283019,0.0,0.0,0.0,0.0,0.0,0.0,10.834436406314133
-45.0667,147.2283,0.0063291139240506,0.0,0.0,0.0031645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.379746835443038,0.0063291139240506,0.0,0.0,0.0,0.0537974683544304,0.145569620253165,0.136075949367089,0.0,0.0,0.0,0.0,0.142405063291139,0.0,0.0,0.0,0.0063291139240506,0.0,0.0,0.0,0.0,0.0822784810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,8.418280009181212
-43.23333333,105.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523333333333333,0.0,0.0033333333333333,0.0,0.0,0.04,0.166666666666667,0.0566666666666667,0.0,0.0,0.0,0.0,0.126666666666667,0.0,0.0,0.0,0.0033333333333333,0.0,0.0,0.0,0.0,0.0366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.623354742745742
-45.037,114.348,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516666666666667,0.0,0.0,0.0,0.0033333333333333,0.0566666666666667,0.143333333333333,0.0466666666666667,0.0,0.0,0.0,0.0,0.173333333333333,0.0,0.0033333333333333,0.0,0.0033333333333333,0.0,0.0,0.0,0.0,0.0366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.415118395580558
-33.61666667,113.5833333,0.0,0.0,0.0,0.059375,0.0,0.00625,0.0,0.0,0.0,0.0,0.115625,0.040625,0.0,0.0,0.0,0.0,0.01875,0.04375,0.0125,0.0,0.0,0.0,0.475,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.128125,0.0,0.0,0.0,0.0,0.0,0.003125,0.05,0.0,0.0125,0.0,0.0,0.0125,0.0,15.669542441555791
-29.7,97.58333333,0.0132890365448505,0.0199335548172757,0.0,0.176079734219269,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0897009966777409,0.0033222591362126,0.0,0.0,0.0033222591362126,0.0,0.0132890365448505,0.132890365448505,0.0033222591362126,0.0,0.0,0.0,0.408637873754153,0.0,0.0332225913621263,0.0,0.0,0.0,0.0,0.0132890365448505,0.0,0.0431893687707641,0.0,0.0,0.0,0.0,0.0,0.0232558139534884,0.0199335548172757,0.0,0.0,0.0,0.0,0.0,0.0,15.28434567393262
-30.35333333,86.485,0.0225806451612903,0.0225806451612903,0.0,0.187096774193548,0.0,0.0064516129032258,0.0,0.0,0.0,0.0064516129032258,0.161290322580645,0.0225806451612903,0.0,0.0,0.0,0.0,0.0193548387096774,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0225806451612903,0.0161290322580645,0.0,0.0,0.0,0.0,0.0096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.180645161290323,0.0,0.0225806451612903,0.0,0.0,0.0,0.0,15.87785124360814
-38.8533,141.0633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215151515151515,0.006060606060606,0.0,0.0545454545454545,0.0,0.187878787878788,0.0,0.0575757575757576,0.0,0.0,0.0,0.0,0.106060606060606,0.0,0.0,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.187878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.142424242424242,0.0,0.0,0.0,0.0,0.0,0.0,10.22863782197905
-44.2606,149.9963889,0.0,0.0,0.0,0.0,0.0,0.0025445292620865,0.0,0.0,0.0,0.0,0.430025445292621,0.005089058524173,0.0,0.0,0.0,0.0814249363867685,0.089058524173028,0.206106870229008,0.0,0.0,0.0,0.0,0.0966921119592875,0.0,0.0,0.0127226463104326,0.0,0.0,0.0,0.0,0.0,0.0381679389312977,0.0,0.0,0.0,0.0,0.0,0.0,0.0356234096692112,0.0,0.0025445292620865,0.0,0.0,0.0,0.0,9.955330659633022
-46.01666667,96.46666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276497695852535,0.0,0.0,0.0,0.0,0.0046082949308755,0.949308755760369,0.0092165898617511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046082949308755,0.0,0.0,0.0,0.0,0.0,0.0,0.0046082949308755,0.0,0.0,0.0,0.0,0.0,0.0,4.6624919438140395
-16.922,115.5413333,0.0184049079754601,0.0122699386503067,0.0,0.306748466257669,0.0,0.0521472392638037,0.0030674846625766,0.0,0.0,0.0030674846625766,0.0061349693251533,0.0153374233128834,0.0,0.0122699386503067,0.0,0.0,0.0030674846625766,0.0122699386503067,0.113496932515337,0.0,0.0,0.0122699386503067,0.0245398773006135,0.0,0.0061349693251533,0.0,0.00920245398773,0.0,0.0,0.0214723926380368,0.0030674846625766,0.193251533742331,0.0,0.0,0.0,0.0,0.0,0.0705521472392638,0.0306748466257669,0.0,0.0644171779141104,0.0,0.0,0.0061349693251533,0.0,24.430838919570668
-19.88733333,112.254,0.018450184501845,0.007380073800738,0.0,0.261992619926199,0.0,0.0553505535055351,0.003690036900369,0.0,0.0,0.0,0.025830258302583,0.029520295202952,0.0,0.007380073800738,0.0,0.0,0.0,0.007380073800738,0.11070110701107,0.011070110701107,0.011070110701107,0.003690036900369,0.11070110701107,0.0,0.014760147601476,0.011070110701107,0.003690036900369,0.0,0.0,0.003690036900369,0.0,0.14760147601476,0.0,0.0,0.0,0.0,0.0,0.0516605166051661,0.018450184501845,0.0,0.0553505535055351,0.0,0.0,0.011070110701107,0.0,23.52985618215863
-40.39666667,177.9966667,0.0,0.0,0.0,0.0094043887147335,0.0,0.0,0.0,0.0,0.0,0.0,0.19435736677116,0.0125391849529781,0.0,0.0,0.0,0.0188087774294671,0.122257053291536,0.304075235109718,0.0376175548589342,0.0,0.0,0.0,0.191222570532915,0.0,0.0376175548589342,0.0031347962382445,0.0031347962382445,0.0,0.0,0.0,0.0,0.0532915360501567,0.0,0.0,0.0,0.0,0.0,0.0,0.0125391849529781,0.0,0.0,0.0,0.0,0.0,0.0,
-45.995,172.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719424460431655,0.0,0.0,0.0,0.0,0.0107913669064748,0.902877697841727,0.0035971223021582,0.0,0.0,0.0,0.0,0.0071942446043165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971223021582,0.0,0.0,0.0,0.0,0.0,0.0,
-49.70333333,182.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436046511627907,0.0,0.0,0.0,0.0,0.0,0.944767441860465,0.002906976744186,0.0,0.0,0.0,0.0,0.0087209302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246156438336551
-42.53333333,181.5083333,0.0010989010989011,0.0,0.0,0.0,0.0,0.0010989010989011,0.0,0.0,0.0,0.0015822784810126,0.140301154541661,0.0,0.0,0.0,0.0,0.108259145917373,0.0643483099179302,0.267857142857143,0.0303727917651968,0.0,0.0,0.0,0.239417860620392,0.0,0.0137571289470024,0.0021978021978022,0.0047468354430379,0.0,0.0,0.0,0.0,0.0588990123800251,0.0,0.0,0.0,0.0,0.0,0.0,0.0600848518570038,0.0,0.0,0.0,0.0,0.0,0.0,10.42547545370618
-42.88333333,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0366666666666667,0.743333333333333,0.123333333333333,0.0,0.0,0.0,0.0,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9.565031928352083
-44.78333333,184.2333333,0.0213523131672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035587188612099,0.241992882562278,0.0177935943060498,0.0,0.0,0.0,0.0925266903914591,0.0391459074733096,0.120996441281139,0.0640569395017794,0.0,0.0035587188612099,0.0,0.263345195729537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498220640569395,0.0,0.0,0.0,0.0,0.0,0.0,0.0818505338078292,0.0,0.0,0.0,0.0,0.0,0.0,8.201657171750611
-29.68,113.7,0.0,0.0,0.0,0.193989071038251,0.0,0.0628415300546448,0.0,0.0,0.0,0.0,0.0382513661202186,0.046448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.040983606557377,0.0,0.0,0.0,0.437158469945355,0.0,0.0027322404371584,0.0054644808743169,0.0054644808743169,0.0,0.0,0.0,0.0,0.092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0081967213114754,0.0,0.0136612021857924,0.0,0.0,0.0027322404371584,0.0,17.990856094536056
-31.28333333,114.5516667,0.0049833887043189,0.0,0.0,0.0363645305123274,0.0,0.0149337733869558,0.0,0.0,0.0,0.016578510229061,0.0892256076237105,0.0330750568281168,0.0049833887043189,0.0132890365448505,0.0,0.0,0.006578947368421,0.0198188057352684,0.0099175992306347,0.0,0.0,0.0049833887043189,0.535402823920266,0.0,0.0,0.0083056478405315,0.0232066357754852,0.0,0.0,0.0,0.0,0.10891327155097,0.0,0.0,0.0,0.0,0.0,0.0,0.0314794981640147,0.0,0.0083056478405315,0.0,0.0,0.0049833887043189,0.0,16.93693602499657
19.56833333,59.595,0.0466666666666667,0.0,0.0,0.11,0.0,0.0566666666666667,0.0,0.0,0.0,0.0466666666666667,0.29,0.0066666666666666,0.0033333333333333,0.0266666666666667,0.0033333333333333,0.0033333333333333,0.0,0.02,0.0666666666666667,0.0,0.0,0.02,0.0,0.0,0.0033333333333333,0.0,0.0166666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0633333333333333,0.0,0.0,0.0166666666666667,0.0,0.0,0.0,0.0,22.84972829335684
19.07666667,60.42166667,0.033112582781457,0.0,0.0,0.129139072847682,0.0,0.076158940397351,0.0,0.0,0.0,0.0165562913907285,0.218543046357616,0.0364238410596027,0.0,0.0231788079470199,0.0,0.0,0.0,0.0,0.135761589403974,0.0,0.0033112582781457,0.0364238410596027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298013245033113,0.0,0.152317880794702,0.0,0.0,0.0,0.0,0.0,0.0794701986754967,0.0,0.0,0.0231788079470199,0.0,0.0,0.0066225165562913,0.0,22.8532893368351
-14.53,157.97,0.0103806228373702,0.013840830449827,0.0,0.307958477508651,0.0,0.0761245674740485,0.0069204152249135,0.0,0.0,0.0311418685121107,0.0519031141868512,0.027681660899654,0.0069204152249135,0.0103806228373702,0.0,0.0,0.0,0.0,0.0519031141868512,0.0,0.0,0.027681660899654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034602076124567,0.0,0.245674740484429,0.0,0.0,0.0,0.0,0.0,0.0034602076124567,0.0034602076124567,0.0,0.0588235294117647,0.0,0.0,0.027681660899654,0.0,23.796880905364617
-43.51666667,79.86666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333,0.253333333333333,0.0,0.0,0.0,0.0,0.0166666666666667,0.596666666666667,0.08,0.0,0.0,0.0,0.0,0.0166666666666667,0.0,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,7.157040524860816
-39.71666667,82.25,0.0033222591362126,0.0,0.0,0.0066445182724252,0.0,0.0,0.0,0.0,0.0,0.0,0.318936877076412,0.119601328903655,0.0,0.0,0.0,0.0930232558139535,0.0897009966777409,0.169435215946844,0.0,0.0,0.0,0.0,0.0631229235880399,0.0,0.0,0.0033222591362126,0.0066445182724252,0.0,0.0,0.0,0.0,0.0830564784053156,0.0,0.0,0.0,0.0,0.0,0.0,0.0431893687707641,0.0,0.0,0.0,0.0,0.0,0.0,9.683578974621037
-30.06666667,94.41666667,0.0100334448160535,0.0033444816053511,0.0,0.153846153846154,0.0,0.0133779264214047,0.0,0.0,0.0,0.0167224080267559,0.267558528428094,0.020066889632107,0.0100334448160535,0.0133779264214047,0.0,0.0100334448160535,0.0,0.0367892976588629,0.0,0.0,0.0,0.0,0.17056856187291,0.0,0.0,0.0066889632107023,0.0702341137123746,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.130434782608696,0.0,0.0100334448160535,0.0,0.0,0.0133779264214047,0.0,15.04302910200929
-33.06666667,110.55,0.009933774834437,0.0,0.0,0.119205298013245,0.0,0.0033112582781457,0.0,0.0,0.0,0.0198675496688742,0.281456953642384,0.033112582781457,0.0,0.0033112582781457,0.0033112582781457,0.009933774834437,0.0,0.0695364238410596,0.0066225165562913,0.0,0.0,0.0,0.251655629139073,0.0,0.0066225165562913,0.0033112582781457,0.0165562913907285,0.0,0.0,0.0,0.0,0.0927152317880795,0.0,0.0,0.0,0.0,0.0,0.0,0.0596026490066225,0.0,0.0033112582781457,0.0,0.0,0.0066225165562913,0.0,14.828700125678834
-25.48333333,110.0166667,0.0058997050147492,0.0058997050147492,0.0,0.165191740412979,0.0,0.0235988200589971,0.0,0.0,0.0,0.0029498525073746,0.0176991150442478,0.0324483775811209,0.0,0.0,0.0,0.0,0.0,0.0088495575221238,0.0383480825958702,0.0,0.0,0.0,0.466076696165192,0.0,0.0058997050147492,0.0,0.0,0.0,0.0,0.0,0.0,0.182890855457227,0.0,0.0,0.0,0.0,0.0,0.0029498525073746,0.0147492625368732,0.0,0.0117994100294985,0.0,0.0,0.0029498525073746,0.0,20.232703533359874
-19.05833333,112.75,0.0099667774086378,0.0099667774086378,0.0,0.196013289036545,0.0,0.0365448504983389,0.0,0.0,0.0,0.0365448504983389,0.0465116279069768,0.053156146179402,0.0,0.079734219269103,0.0,0.0,0.0,0.0332225913621263,0.0631229235880399,0.0,0.0,0.0166112956810631,0.0897009966777409,0.0,0.0099667774086378,0.0,0.0099667774086378,0.0,0.0,0.0099667774086378,0.0,0.179401993355482,0.0,0.0,0.0,0.0,0.0,0.0465116279069768,0.026578073089701,0.0,0.0099667774086378,0.0,0.0,0.0365448504983389,0.0,23.52985618215863
-25.88333333,157.8666667,0.0066371681415929,0.0022123893805309,0.0,0.214601769911504,0.0,0.0486725663716814,0.0,0.0,0.0,0.0154867256637168,0.0752212389380531,0.196902654867257,0.0,0.0066371681415929,0.0,0.0,0.0,0.0044247787610619,0.0176991150442478,0.0,0.0,0.0132743362831858,0.232300884955752,0.0,0.0199115044247788,0.0022123893805309,0.0022123893805309,0.0,0.0,0.0,0.0,0.0641592920353982,0.0,0.0,0.0,0.0,0.0,0.0044247787610619,0.0110619469026549,0.0,0.0353982300884956,0.0,0.0,0.0110619469026549,0.0,19.49401084062774
-24.88,163.52,0.0173075075075075,0.009553003003003,0.0,0.273244144144144,0.0,0.0695270270270271,0.0,0.0,0.0,0.012012012012012,0.0631255255255256,0.141846096096096,0.006253003003003,0.014256006006006,0.0,0.0,0.0,0.0015015015015015,0.022059009009009,0.0,0.0,0.0094045045045045,0.149514564564565,0.0,0.0287575075075075,0.0045045045045045,0.004653003003003,0.0,0.0,0.0,0.0,0.046874024024024,0.0,0.0,0.0,0.0,0.0,0.0031515015015015,0.0195195195195195,0.0,0.047962012012012,0.0,0.0,0.027818018018018,0.00325,19.737921491152306
9.133333333,90.03333333,0.0033557046979865,0.0201342281879195,0.0,0.114093959731544,0.0,0.0604026845637584,0.0033557046979865,0.0,0.0,0.0167785234899329,0.110738255033557,0.0100671140939597,0.0033557046979865,0.0134228187919463,0.0,0.0,0.0,0.0067114093959731,0.181208053691275,0.0,0.0067114093959731,0.0536912751677852,0.0,0.0,0.0100671140939597,0.0,0.0,0.0,0.0,0.0067114093959731,0.0,0.12751677852349,0.0,0.0,0.0,0.0,0.0,0.224832214765101,0.0,0.0,0.0134228187919463,0.0,0.0,0.0134228187919463,0.0,24.89103979134993
-14.51666667,177.1,0.0248565965583174,0.0229445506692161,0.0,0.382409177820268,0.0,0.0650095602294455,0.0,0.0,0.0,0.0363288718929254,0.0248565965583174,0.0133843212237094,0.005736137667304,0.011472275334608,0.0,0.005736137667304,0.0,0.0038240917782026,0.0210325047801147,0.0,0.0,0.005736137667304,0.0,0.0,0.0038240917782026,0.0,0.0019120458891013,0.0,0.0,0.0095602294455066,0.0,0.294455066921606,0.0,0.0,0.0,0.0,0.0,0.0019120458891013,0.0,0.0,0.0382409177820268,0.0,0.0,0.0267686424474187,0.0,24.399209670711436
-35.51666667,44.75,0.0033112582781457,0.0,0.0,0.0,0.0,0.0132450331125828,0.0,0.0,0.0,0.0,0.158940397350993,0.0993377483443709,0.0,0.0,0.0,0.0066225165562913,0.009933774834437,0.211920529801325,0.129139072847682,0.0,0.0,0.0,0.225165562913907,0.0,0.0033112582781457,0.0132450331125828,0.0132450331125828,0.0,0.0,0.0,0.0,0.0529801324503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0298013245033113,0.0,0.0298013245033113,0.0,0.0,0.0,0.0,15.066780989335227
-39.01666667,47.88333333,0.0033222591362126,0.0,0.0,0.0099667774086378,0.0,0.0,0.0,0.0,0.0,0.0,0.255813953488372,0.0066445182724252,0.0,0.0033222591362126,0.0,0.0863787375415282,0.0564784053156146,0.40531561461794,0.0099667774086378,0.0,0.0,0.0,0.116279069767442,0.0,0.0,0.0066445182724252,0.0,0.0,0.0,0.0,0.0,0.0199335548172757,0.0,0.0,0.0,0.0,0.0,0.0,0.0166112956810631,0.0,0.0033222591362126,0.0,0.0,0.0,0.0,11.39018192310499
-10.92333333,88.315,0.0264900662251656,0.0165562913907285,0.0,0.241721854304636,0.0,0.125827814569536,0.0,0.0,0.0,0.0066225165562913,0.0298013245033113,0.0,0.0,0.0298013245033113,0.0,0.0,0.0,0.0231788079470199,0.105960264900662,0.009933774834437,0.0066225165562913,0.0298013245033113,0.009933774834437,0.0,0.009933774834437,0.0,0.0,0.0,0.0,0.009933774834437,0.0033112582781457,0.155629139072848,0.0,0.0,0.0,0.0,0.0,0.109271523178808,0.0,0.0,0.0132450331125828,0.0,0.0,0.0364238410596027,0.0,23.6449323262918
-0.833333333,89.95,0.0066666666666666,0.0066666666666666,0.0,0.23,0.0,0.1,0.0,0.0,0.0,0.03,0.07,0.0033333333333333,0.0,0.02,0.0,0.0,0.0,0.0033333333333333,0.0833333333333333,0.0466666666666667,0.01,0.0833333333333333,0.0,0.0,0.0166666666666667,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.103333333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0233333333333333,0.0,0.0,0.0,0.0,24.937346619627554
1.466666667,90.16666667,0.0,0.0066445182724252,0.0,0.259136212624585,0.0,0.0631229235880399,0.0,0.0,0.0,0.0332225913621263,0.0664451827242525,0.0066445182724252,0.0,0.0132890365448505,0.0033222591362126,0.0,0.0,0.0033222591362126,0.0863787375415282,0.0332225913621263,0.0166112956810631,0.0664451827242525,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,0.0033222591362126,0.0,0.172757475083056,0.0,0.0,0.0,0.0,0.0,0.0930232558139535,0.0,0.0,0.0365448504983389,0.0,0.0,0.0332225913621263,0.0,25.336905175194453
-31.5,32.6,0.009933774834437,0.0,0.0,0.149006622516556,0.0,0.0298013245033113,0.0,0.0,0.0,0.0397350993377483,0.0894039735099338,0.009933774834437,0.0198675496688742,0.009933774834437,0.0,0.0,0.0,0.0397350993377483,0.0596026490066225,0.0,0.0,0.0,0.314569536423841,0.0,0.0,0.0198675496688742,0.009933774834437,0.0,0.0,0.0,0.0,0.149006622516556,0.0,0.0,0.0,0.0,0.0,0.009933774834437,0.009933774834437,0.0,0.0198675496688742,0.0,0.0,0.009933774834437,0.0,21.215683551342604
-32.11666667,36.01666667,0.0132890365448505,0.0,0.0,0.132890365448505,0.0,0.0299003322259136,0.0,0.0,0.0,0.053156146179402,0.13953488372093,0.0099667774086378,0.0033222591362126,0.0299003322259136,0.0,0.0066445182724252,0.0033222591362126,0.0398671096345515,0.0099667774086378,0.0,0.0,0.0033222591362126,0.305647840531561,0.0,0.0,0.0299003322259136,0.0299003322259136,0.0,0.0,0.0,0.0,0.109634551495017,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0099667774086378,0.0,0.0299003322259136,0.0,0.0,0.0066445182724252,0.0,18.351624690247974
-13.21666667,65.61666667,0.0166666666666667,0.0233333333333333,0.0,0.26,0.0,0.0733333333333333,0.0,0.0,0.0,0.0233333333333333,0.0333333333333333,0.01,0.0,0.0233333333333333,0.0,0.0,0.0,0.01,0.0966666666666667,0.0033333333333333,0.0033333333333333,0.0166666666666667,0.0,0.0,0.0,0.0066666666666666,0.0133333333333333,0.0,0.0,0.07,0.0,0.226666666666667,0.0,0.0,0.0,0.0,0.0,0.04,0.0033333333333333,0.0,0.0366666666666667,0.0,0.0,0.01,0.0,22.976824996100078
-10.508,57.72,0.0032894736842105,0.0,0.0,0.220394736842105,0.0,0.0296052631578947,0.0,0.0,0.0,0.0197368421052632,0.167763157894737,0.0723684210526316,0.0,0.105263157894737,0.0,0.0,0.0032894736842105,0.0361842105263158,0.0493421052631579,0.0,0.006578947368421,0.0197368421052632,0.0,0.0,0.0032894736842105,0.0,0.006578947368421,0.0,0.0,0.0032894736842105,0.0032894736842105,0.164473684210526,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.0032894736842105,0.0,0.006578947368421,0.0,0.0,0.0493421052631579,0.0,23.78701710664394
15.033,66.097,0.0132890365448505,0.0033222591362126,0.0,0.222591362126246,0.0,0.0697674418604651,0.0,0.0,0.0,0.0199335548172757,0.0465116279069768,0.0332225913621263,0.0099667774086378,0.0066445182724252,0.0,0.0,0.0,0.0066445182724252,0.0930232558139535,0.0,0.0166112956810631,0.152823920265781,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0,0.0232558139534884,0.0,0.152823920265781,0.0,0.0,0.0,0.0,0.0,0.116279069767442,0.0,0.0,0.0066445182724252,0.0,0.0,0.0033222591362126,0.0,23.770344438911305
-38.86166667,140.1,0.0,0.0,0.0,0.0031545741324921,0.0,0.0,0.0,0.0,0.0,0.0,0.435331230283912,0.0,0.0,0.0,0.0,0.0662460567823344,0.0473186119873817,0.160883280757098,0.0031545741324921,0.0,0.0,0.0,0.0946372239747634,0.0,0.0,0.0,0.0126182965299685,0.0,0.0,0.0,0.0,0.0441640378548896,0.0,0.0,0.0,0.0,0.0,0.0,0.132492113564669,0.0,0.0,0.0,0.0,0.0,0.0,10.722819072094428
-23.77216667,108.5006667,0.0,0.004,0.0,0.204,0.0,0.032,0.0,0.0,0.0,0.008,0.036,0.048,0.004,0.004,0.0,0.0,0.0,0.008,0.036,0.0,0.0,0.0,0.3,0.0,0.008,0.004,0.012,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.012,0.024,0.0,0.044,0.0,0.0,0.024,0.0,20.109485419068864
