Event,Latitude,Longitude,Elevation,Depth sed,Species,Absolute Abundance
V19-19,13.233,-78.37,-3760,0.8,T. quinqueloba,0
V19-19,13.233,-78.37,-3760,0.8,N. pachyderma,0
V19-19,13.233,-78.37,-3760,0.8,N. incompta,0
V19-19,13.233,-78.37,-3760,0.8,N. dutertrei,18
V19-19,13.233,-78.37,-3760,0.8,G. conglomerata,0
V19-19,13.233,-78.37,-3760,0.8,G. hexagonus,0
V19-19,13.233,-78.37,-3760,0.8,P. obliquiloculata,1
V19-19,13.233,-78.37,-3760,0.8,G. inflata,10
V19-19,13.233,-78.37,-3760,0.8,G. crassaformis,3
V19-19,13.233,-78.37,-3760,0.8,G. hirsuta,0
V19-19,13.233,-78.37,-3760,0.8,G. scitula,35
V19-19,13.233,-78.37,-3760,0.8,G. glutinata,1
V19-19,13.233,-78.37,-3760,0.8,G. truncatulinoides,8
V19-201,-5.333,40.433,-1864,0.7,O. universa,2
V19-201,-5.333,40.433,-1864,0.7,G. conglobatus,2
V19-201,-5.333,40.433,-1864,0.7,G. ruber albus,90
V19-201,-5.333,40.433,-1864,0.7,G. tenellus,2
V19-201,-5.333,40.433,-1864,0.7,T. sacculifer,12
V19-201,-5.333,40.433,-1864,0.7,S. dehiscens,0
V19-201,-5.333,40.433,-1864,0.7,G. siphonifera,9
V19-201,-5.333,40.433,-1864,0.7,G. calida,7
V19-201,-5.333,40.433,-1864,0.7,G. bulloides,19
V19-201,-5.333,40.433,-1864,0.7,G. falconensis,4
V19-201,-5.333,40.433,-1864,0.7,B. digitata,2
V19-201,-5.333,40.433,-1864,0.7,G. rubescens,18
V19-201,-5.333,40.433,-1864,0.7,T. quinqueloba,0
V19-201,-5.333,40.433,-1864,0.7,N. pachyderma,0
V19-201,-5.333,40.433,-1864,0.7,N. incompta,10
V19-201,-5.333,40.433,-1864,0.7,N. dutertrei,56
V19-201,-5.333,40.433,-1864,0.7,G. conglomerata,0
V19-201,-5.333,40.433,-1864,0.7,G. hexagonus,2
V19-201,-5.333,40.433,-1864,0.7,P. obliquiloculata,13
V19-201,-5.333,40.433,-1864,0.7,G. inflata,1
V19-201,-5.333,40.433,-1864,0.7,G. crassaformis,7
V19-201,-5.333,40.433,-1864,0.7,G. hirsuta,2
V19-201,-5.333,40.433,-1864,0.7,G. scitula,64
V19-201,-5.333,40.433,-1864,0.7,G. glutinata,0
V19-201,-5.333,40.433,-1864,0.7,G. truncatulinoides,0
V19-201,-5.333,40.433,-1864,0.7,O. universa,2
V19-201,-5.333,40.433,-1864,0.7,G. conglobatus,2
V19-201,-5.333,40.433,-1864,0.7,G. ruber albus,90
V19-201,-5.333,40.433,-1864,0.7,G. tenellus,2
V19-201,-5.333,40.433,-1864,0.7,T. sacculifer,12
V19-201,-5.333,40.433,-1864,0.7,S. dehiscens,0
V19-201,-5.333,40.433,-1864,0.7,G. siphonifera,9
V19-201,-5.333,40.433,-1864,0.7,G. calida,7
V19-201,-5.333,40.433,-1864,0.7,G. bulloides,19
V19-201,-5.333,40.433,-1864,0.7,G. falconensis,4
V19-201,-5.333,40.433,-1864,0.7,B. digitata,2
V19-201,-5.333,40.433,-1864,0.7,G. rubescens,18
V19-201,-5.333,40.433,-1864,0.7,T. quinqueloba,0
V19-201,-5.333,40.433,-1864,0.7,N. pachyderma,0
V19-201,-5.333,40.433,-1864,0.7,N. incompta,10
V19-201,-5.333,40.433,-1864,0.7,N. dutertrei,56
V19-201,-5.333,40.433,-1864,0.7,G. conglomerata,0
V19-201,-5.333,40.433,-1864,0.7,G. hexagonus,2
V19-201,-5.333,40.433,-1864,0.7,P. obliquiloculata,13
V19-201,-5.333,40.433,-1864,0.7,G. inflata,1
V19-201,-5.333,40.433,-1864,0.7,G. crassaformis,7
V19-201,-5.333,40.433,-1864,0.7,G. hirsuta,2
V19-201,-5.333,40.433,-1864,0.7,G. scitula,64
V19-201,-5.333,40.433,-1864,0.7,G. glutinata,0
V19-201,-5.333,40.433,-1864,0.7,G. truncatulinoides,0
V19-202,-6.983,41.183,-2589,0.3,O. universa,8
V19-202,-6.983,41.183,-2589,0.3,G. conglobatus,7
V19-202,-6.983,41.183,-2589,0.3,G. ruber albus,72
V19-202,-6.983,41.183,-2589,0.3,G. tenellus,7
V19-202,-6.983,41.183,-2589,0.3,T. sacculifer,17
V19-202,-6.983,41.183,-2589,0.3,S. dehiscens,1
V19-202,-6.983,41.183,-2589,0.3,G. siphonifera,15
V19-202,-6.983,41.183,-2589,0.3,G. calida,8
V19-202,-6.983,41.183,-2589,0.3,G. bulloides,32
V19-202,-6.983,41.183,-2589,0.3,G. falconensis,4
V19-202,-6.983,41.183,-2589,0.3,B. digitata,1
V19-202,-6.983,41.183,-2589,0.3,G. rubescens,11
V19-202,-6.983,41.183,-2589,0.3,T. quinqueloba,0
V19-202,-6.983,41.183,-2589,0.3,N. pachyderma,0
V19-202,-6.983,41.183,-2589,0.3,N. incompta,11
V19-202,-6.983,41.183,-2589,0.3,N. dutertrei,32
V19-202,-6.983,41.183,-2589,0.3,G. conglomerata,1
V19-202,-6.983,41.183,-2589,0.3,G. hexagonus,2
V19-202,-6.983,41.183,-2589,0.3,P. obliquiloculata,8
V19-202,-6.983,41.183,-2589,0.3,G. inflata,0
V19-202,-6.983,41.183,-2589,0.3,G. crassaformis,0
V19-202,-6.983,41.183,-2589,0.3,G. hirsuta,2
V19-202,-6.983,41.183,-2589,0.3,G. scitula,78
V19-202,-6.983,41.183,-2589,0.3,G. glutinata,0
V19-202,-6.983,41.183,-2589,0.3,G. truncatulinoides,1
V19-204,-10.23,43.817,-3524,0.3,O. universa,3
V19-204,-10.23,43.817,-3524,0.3,G. conglobatus,8
V19-204,-10.23,43.817,-3524,0.3,G. ruber albus,101
V19-204,-10.23,43.817,-3524,0.3,G. tenellus,2
V19-204,-10.23,43.817,-3524,0.3,T. sacculifer,10
V19-204,-10.23,43.817,-3524,0.3,S. dehiscens,0
V19-204,-10.23,43.817,-3524,0.3,G. siphonifera,4
V19-204,-10.23,43.817,-3524,0.3,G. calida,5
V19-204,-10.23,43.817,-3524,0.3,G. bulloides,23
V19-204,-10.23,43.817,-3524,0.3,G. falconensis,3
V19-204,-10.23,43.817,-3524,0.3,B. digitata,0
V19-204,-10.23,43.817,-3524,0.3,G. rubescens,0
V19-204,-10.23,43.817,-3524,0.3,T. quinqueloba,0
V19-204,-10.23,43.817,-3524,0.3,N. pachyderma,0
V19-204,-10.23,43.817,-3524,0.3,N. incompta,12
V19-204,-10.23,43.817,-3524,0.3,N. dutertrei,46
V19-204,-10.23,43.817,-3524,0.3,G. conglomerata,0
V19-204,-10.23,43.817,-3524,0.3,G. hexagonus,2
V19-204,-10.23,43.817,-3524,0.3,P. obliquiloculata,15
V19-204,-10.23,43.817,-3524,0.3,G. inflata,1
V19-204,-10.23,43.817,-3524,0.3,G. crassaformis,3
V19-204,-10.23,43.817,-3524,0.3,G. hirsuta,0
V19-204,-10.23,43.817,-3524,0.3,G. scitula,71
V19-204,-10.23,43.817,-3524,0.3,G. glutinata,0
V19-204,-10.23,43.817,-3524,0.3,G. truncatulinoides,3
V19-21,11.8,-79.07,-3168,0.6,O. universa,9
V19-21,11.8,-79.07,-3168,0.6,G. conglobatus,12
V19-21,11.8,-79.07,-3168,0.6,G. ruber albus,202
V19-21,11.8,-79.07,-3168,0.6,G. tenellus,12
V19-21,11.8,-79.07,-3168,0.6,T. sacculifer,37
V19-21,11.8,-79.07,-3168,0.6,S. dehiscens,0
V19-21,11.8,-79.07,-3168,0.6,G. siphonifera,43
V19-21,11.8,-79.07,-3168,0.6,G. calida,0
V19-21,11.8,-79.07,-3168,0.6,G. bulloides,4
V19-21,11.8,-79.07,-3168,0.6,G. falconensis,3
V19-21,11.8,-79.07,-3168,0.6,B. digitata,0
V19-21,11.8,-79.07,-3168,0.6,G. rubescens,7
V19-21,11.8,-79.07,-3168,0.6,T. quinqueloba,0
V19-21,11.8,-79.07,-3168,0.6,N. pachyderma,0
V19-21,11.8,-79.07,-3168,0.6,N. incompta,1
V19-21,11.8,-79.07,-3168,0.6,N. dutertrei,24
V19-21,11.8,-79.07,-3168,0.6,G. conglomerata,0
V19-21,11.8,-79.07,-3168,0.6,G. hexagonus,0
V19-21,11.8,-79.07,-3168,0.6,P. obliquiloculata,0
V19-21,11.8,-79.07,-3168,0.6,G. inflata,9
V19-21,11.8,-79.07,-3168,0.6,G. crassaformis,0
V19-21,11.8,-79.07,-3168,0.6,G. hirsuta,0
V19-21,11.8,-79.07,-3168,0.6,G. scitula,49
V19-21,11.8,-79.07,-3168,0.6,G. glutinata,0
V19-21,11.8,-79.07,-3168,0.6,G. truncatulinoides,11
V19-291,2,-5.25,-4956,0.8,O. universa,8
V19-291,2,-5.25,-4956,0.8,G. conglobatus,1
V19-291,2,-5.25,-4956,0.8,G. ruber albus,255
V19-291,2,-5.25,-4956,0.8,G. tenellus,0
V19-291,2,-5.25,-4956,0.8,T. sacculifer,45
V19-291,2,-5.25,-4956,0.8,S. dehiscens,0
V19-291,2,-5.25,-4956,0.8,G. siphonifera,8
V19-291,2,-5.25,-4956,0.8,G. calida,0
V19-291,2,-5.25,-4956,0.8,G. bulloides,34
V19-291,2,-5.25,-4956,0.8,G. falconensis,0
V19-291,2,-5.25,-4956,0.8,B. digitata,0
V19-291,2,-5.25,-4956,0.8,G. rubescens,1
V19-291,2,-5.25,-4956,0.8,T. quinqueloba,0
V19-291,2,-5.25,-4956,0.8,N. pachyderma,1
V19-291,2,-5.25,-4956,0.8,N. incompta,17
V19-291,2,-5.25,-4956,0.8,N. dutertrei,175
V19-291,2,-5.25,-4956,0.8,G. conglomerata,0
V19-291,2,-5.25,-4956,0.8,G. hexagonus,0
V19-291,2,-5.25,-4956,0.8,P. obliquiloculata,1
V19-291,2,-5.25,-4956,0.8,G. inflata,26
V19-291,2,-5.25,-4956,0.8,G. crassaformis,11
V19-291,2,-5.25,-4956,0.8,G. hirsuta,3
V19-291,2,-5.25,-4956,0.8,G. scitula,32
V19-291,2,-5.25,-4956,0.8,G. glutinata,0
V19-291,2,-5.25,-4956,0.8,G. truncatulinoides,3
V20-170,-21.8,69.233,-2479,0.2,O. universa,5
V20-170,-21.8,69.233,-2479,0.2,G. conglobatus,0
V20-170,-21.8,69.233,-2479,0.2,G. ruber albus,147
V20-170,-21.8,69.233,-2479,0.2,G. tenellus,9
V20-170,-21.8,69.233,-2479,0.2,T. sacculifer,27
V20-170,-21.8,69.233,-2479,0.2,S. dehiscens,0
V20-170,-21.8,69.233,-2479,0.2,G. siphonifera,15
V20-170,-21.8,69.233,-2479,0.2,G. calida,3
V20-170,-21.8,69.233,-2479,0.2,G. bulloides,2
V20-170,-21.8,69.233,-2479,0.2,G. falconensis,8
V20-170,-21.8,69.233,-2479,0.2,B. digitata,2
V20-170,-21.8,69.233,-2479,0.2,G. rubescens,14
V20-170,-21.8,69.233,-2479,0.2,T. quinqueloba,0
V20-170,-21.8,69.233,-2479,0.2,N. pachyderma,0
V20-170,-21.8,69.233,-2479,0.2,N. incompta,0
V20-170,-21.8,69.233,-2479,0.2,N. dutertrei,3
V20-170,-21.8,69.233,-2479,0.2,G. conglomerata,0
V20-170,-21.8,69.233,-2479,0.2,G. hexagonus,0
V20-170,-21.8,69.233,-2479,0.2,P. obliquiloculata,0
V20-170,-21.8,69.233,-2479,0.2,G. inflata,5
V20-170,-21.8,69.233,-2479,0.2,G. crassaformis,0
V20-170,-21.8,69.233,-2479,0.2,G. hirsuta,0
V20-170,-21.8,69.233,-2479,0.2,G. scitula,46
V20-170,-21.8,69.233,-2479,0.2,G. glutinata,0
V20-170,-21.8,69.233,-2479,0.2,G. truncatulinoides,11
V20-175,-22.3,68,-3526,0.2,O. universa,2
V20-175,-22.3,68,-3526,0.2,G. conglobatus,2
V20-175,-22.3,68,-3526,0.2,G. ruber albus,142
V20-175,-22.3,68,-3526,0.2,G. tenellus,8
V20-175,-22.3,68,-3526,0.2,T. sacculifer,30
V20-175,-22.3,68,-3526,0.2,S. dehiscens,0
V20-175,-22.3,68,-3526,0.2,G. siphonifera,5
V20-175,-22.3,68,-3526,0.2,G. calida,16
V20-175,-22.3,68,-3526,0.2,G. bulloides,5
V20-175,-22.3,68,-3526,0.2,G. falconensis,1
V20-175,-22.3,68,-3526,0.2,B. digitata,2
V20-175,-22.3,68,-3526,0.2,G. rubescens,9
V20-175,-22.3,68,-3526,0.2,T. quinqueloba,0
V20-175,-22.3,68,-3526,0.2,N. pachyderma,0
V20-175,-22.3,68,-3526,0.2,N. incompta,0
V20-175,-22.3,68,-3526,0.2,N. dutertrei,2
V20-175,-22.3,68,-3526,0.2,G. conglomerata,0
V20-175,-22.3,68,-3526,0.2,G. hexagonus,0
V20-175,-22.3,68,-3526,0.2,P. obliquiloculata,0
V20-175,-22.3,68,-3526,0.2,G. inflata,4
V20-175,-22.3,68,-3526,0.2,G. crassaformis,1
V20-175,-22.3,68,-3526,0.2,G. hirsuta,0
V20-175,-22.3,68,-3526,0.2,G. scitula,49
V20-175,-22.3,68,-3526,0.2,G. glutinata,0
V20-175,-22.3,68,-3526,0.2,G. truncatulinoides,16
V20-242,23.367,-43.65,-4565,0.29,O. universa,0
V20-242,23.367,-43.65,-4565,0.29,G. conglobatus,8
V20-242,23.367,-43.65,-4565,0.29,G. ruber albus,352
V20-242,23.367,-43.65,-4565,0.29,G. tenellus,41
V20-242,23.367,-43.65,-4565,0.29,T. sacculifer,32
V20-242,23.367,-43.65,-4565,0.29,S. dehiscens,0
V20-242,23.367,-43.65,-4565,0.29,G. siphonifera,27
V20-242,23.367,-43.65,-4565,0.29,G. calida,6
V20-242,23.367,-43.65,-4565,0.29,G. bulloides,3
V20-242,23.367,-43.65,-4565,0.29,G. falconensis,11
V20-242,23.367,-43.65,-4565,0.29,B. digitata,1
V20-242,23.367,-43.65,-4565,0.29,G. rubescens,12
V20-242,23.367,-43.65,-4565,0.29,T. quinqueloba,0
V20-242,23.367,-43.65,-4565,0.29,N. pachyderma,0
V20-242,23.367,-43.65,-4565,0.29,N. incompta,0
V20-242,23.367,-43.65,-4565,0.29,N. dutertrei,1
V20-242,23.367,-43.65,-4565,0.29,G. conglomerata,0
V20-242,23.367,-43.65,-4565,0.29,G. hexagonus,0
V20-242,23.367,-43.65,-4565,0.29,P. obliquiloculata,0
V20-242,23.367,-43.65,-4565,0.29,G. inflata,3
V20-242,23.367,-43.65,-4565,0.29,G. crassaformis,4
V20-242,23.367,-43.65,-4565,0.29,G. hirsuta,1
V20-242,23.367,-43.65,-4565,0.29,G. scitula,90
V20-242,23.367,-43.65,-4565,0.29,G. glutinata,3
V20-242,23.367,-43.65,-4565,0.29,G. truncatulinoides,12
V22-186,3.383,-20.12,-4471,0.3,O. universa,2
V22-186,3.383,-20.12,-4471,0.3,G. conglobatus,4
V22-186,3.383,-20.12,-4471,0.3,G. ruber albus,40
V22-186,3.383,-20.12,-4471,0.3,G. tenellus,0
V22-186,3.383,-20.12,-4471,0.3,T. sacculifer,95
V22-186,3.383,-20.12,-4471,0.3,S. dehiscens,0
V22-186,3.383,-20.12,-4471,0.3,G. siphonifera,6
V22-186,3.383,-20.12,-4471,0.3,G. calida,6
V22-186,3.383,-20.12,-4471,0.3,G. bulloides,0
V22-186,3.383,-20.12,-4471,0.3,G. falconensis,0
V22-186,3.383,-20.12,-4471,0.3,B. digitata,4
V22-186,3.383,-20.12,-4471,0.3,G. rubescens,4
V22-186,3.383,-20.12,-4471,0.3,T. quinqueloba,0
V22-186,3.383,-20.12,-4471,0.3,N. pachyderma,0
V22-186,3.383,-20.12,-4471,0.3,N. incompta,15
V22-186,3.383,-20.12,-4471,0.3,N. dutertrei,266
V22-186,3.383,-20.12,-4471,0.3,G. conglomerata,0
V22-186,3.383,-20.12,-4471,0.3,G. hexagonus,0
V22-186,3.383,-20.12,-4471,0.3,P. obliquiloculata,0
V22-186,3.383,-20.12,-4471,0.3,G. inflata,57
V22-186,3.383,-20.12,-4471,0.3,G. crassaformis,12
V22-186,3.383,-20.12,-4471,0.3,G. hirsuta,0
V22-186,3.383,-20.12,-4471,0.3,G. scitula,0
V22-186,3.383,-20.12,-4471,0.3,G. glutinata,0
V22-186,3.383,-20.12,-4471,0.3,G. truncatulinoides,4
V22-186,3.383,-20.12,-4471,0.3,O. universa,1
V22-186,3.383,-20.12,-4471,0.3,G. conglobatus,11
V22-186,3.383,-20.12,-4471,0.3,G. ruber albus,67
V22-186,3.383,-20.12,-4471,0.3,G. tenellus,0
V22-186,3.383,-20.12,-4471,0.3,T. sacculifer,129
V22-186,3.383,-20.12,-4471,0.3,S. dehiscens,0
V22-186,3.383,-20.12,-4471,0.3,G. siphonifera,19
V22-186,3.383,-20.12,-4471,0.3,G. calida,0
V22-186,3.383,-20.12,-4471,0.3,G. bulloides,0
V22-186,3.383,-20.12,-4471,0.3,G. falconensis,5
V22-186,3.383,-20.12,-4471,0.3,B. digitata,7
V22-186,3.383,-20.12,-4471,0.3,G. rubescens,0
V22-186,3.383,-20.12,-4471,0.3,T. quinqueloba,0
V22-186,3.383,-20.12,-4471,0.3,N. pachyderma,1
V22-186,3.383,-20.12,-4471,0.3,N. incompta,21
V22-186,3.383,-20.12,-4471,0.3,N. dutertrei,186
V22-186,3.383,-20.12,-4471,0.3,G. conglomerata,0
V22-186,3.383,-20.12,-4471,0.3,G. hexagonus,0
V22-186,3.383,-20.12,-4471,0.3,P. obliquiloculata,2
V22-186,3.383,-20.12,-4471,0.3,G. inflata,35
V22-186,3.383,-20.12,-4471,0.3,G. crassaformis,17
V22-186,3.383,-20.12,-4471,0.3,G. hirsuta,0
V22-186,3.383,-20.12,-4471,0.3,G. scitula,7
V22-186,3.383,-20.12,-4471,0.3,G. glutinata,0
V22-186,3.383,-20.12,-4471,0.3,G. truncatulinoides,5
V22-197,14.167,-18.58,-3167,0.72,O. universa,9
V22-197,14.167,-18.58,-3167,0.72,G. conglobatus,0
V22-197,14.167,-18.58,-3167,0.72,G. ruber albus,76
V22-197,14.167,-18.58,-3167,0.72,G. tenellus,0
V22-197,14.167,-18.58,-3167,0.72,T. sacculifer,6
V22-197,14.167,-18.58,-3167,0.72,S. dehiscens,0
V22-197,14.167,-18.58,-3167,0.72,G. siphonifera,6
V22-197,14.167,-18.58,-3167,0.72,G. calida,0
V22-197,14.167,-18.58,-3167,0.72,G. bulloides,148
V22-197,14.167,-18.58,-3167,0.72,G. falconensis,15
V22-197,14.167,-18.58,-3167,0.72,B. digitata,0
V22-197,14.167,-18.58,-3167,0.72,G. rubescens,0
V22-197,14.167,-18.58,-3167,0.72,T. quinqueloba,0
V22-197,14.167,-18.58,-3167,0.72,N. pachyderma,1
V22-197,14.167,-18.58,-3167,0.72,N. incompta,29
V22-197,14.167,-18.58,-3167,0.72,N. dutertrei,53
V22-197,14.167,-18.58,-3167,0.72,G. conglomerata,0
V22-197,14.167,-18.58,-3167,0.72,G. hexagonus,0
V22-197,14.167,-18.58,-3167,0.72,P. obliquiloculata,2
V22-197,14.167,-18.58,-3167,0.72,G. inflata,25
V22-197,14.167,-18.58,-3167,0.72,G. crassaformis,7
V22-197,14.167,-18.58,-3167,0.72,G. hirsuta,3
V22-197,14.167,-18.58,-3167,0.72,G. scitula,28
V22-197,14.167,-18.58,-3167,0.72,G. glutinata,0
V22-197,14.167,-18.58,-3167,0.72,G. truncatulinoides,0
V22-26,8.717,-41.25,-3720,0.4,O. universa,6
V22-26,8.717,-41.25,-3720,0.4,G. conglobatus,6
V22-26,8.717,-41.25,-3720,0.4,G. ruber albus,260
V22-26,8.717,-41.25,-3720,0.4,G. tenellus,1
V22-26,8.717,-41.25,-3720,0.4,T. sacculifer,125
V22-26,8.717,-41.25,-3720,0.4,S. dehiscens,0
V22-26,8.717,-41.25,-3720,0.4,G. siphonifera,14
V22-26,8.717,-41.25,-3720,0.4,G. calida,18
V22-26,8.717,-41.25,-3720,0.4,G. bulloides,12
V22-26,8.717,-41.25,-3720,0.4,G. falconensis,3
V22-26,8.717,-41.25,-3720,0.4,B. digitata,3
V22-26,8.717,-41.25,-3720,0.4,G. rubescens,1
V22-26,8.717,-41.25,-3720,0.4,T. quinqueloba,0
V22-26,8.717,-41.25,-3720,0.4,N. pachyderma,1
V22-26,8.717,-41.25,-3720,0.4,N. incompta,6
V22-26,8.717,-41.25,-3720,0.4,N. dutertrei,80
V22-26,8.717,-41.25,-3720,0.4,G. conglomerata,0
V22-26,8.717,-41.25,-3720,0.4,G. hexagonus,1
V22-26,8.717,-41.25,-3720,0.4,P. obliquiloculata,0
V22-26,8.717,-41.25,-3720,0.4,G. inflata,12
V22-26,8.717,-41.25,-3720,0.4,G. crassaformis,16
V22-26,8.717,-41.25,-3720,0.4,G. hirsuta,6
V22-26,8.717,-41.25,-3720,0.4,G. scitula,30
V22-26,8.717,-41.25,-3720,0.4,G. glutinata,0
V22-26,8.717,-41.25,-3720,0.4,G. truncatulinoides,34
V23-100,21.3,-22.68,-4579,0.42,O. universa,4
V23-100,21.3,-22.68,-4579,0.42,G. conglobatus,0
V23-100,21.3,-22.68,-4579,0.42,G. ruber albus,23
V23-100,21.3,-22.68,-4579,0.42,G. tenellus,2
V23-100,21.3,-22.68,-4579,0.42,T. sacculifer,14
V23-100,21.3,-22.68,-4579,0.42,S. dehiscens,0
V23-100,21.3,-22.68,-4579,0.42,G. siphonifera,9
V23-100,21.3,-22.68,-4579,0.42,G. calida,2
V23-100,21.3,-22.68,-4579,0.42,G. bulloides,36
V23-100,21.3,-22.68,-4579,0.42,G. falconensis,6
V23-100,21.3,-22.68,-4579,0.42,B. digitata,0
V23-100,21.3,-22.68,-4579,0.42,G. rubescens,0
V23-100,21.3,-22.68,-4579,0.42,T. quinqueloba,3
V23-100,21.3,-22.68,-4579,0.42,N. pachyderma,4
V23-100,21.3,-22.68,-4579,0.42,N. incompta,41
V23-100,21.3,-22.68,-4579,0.42,N. dutertrei,123
V23-100,21.3,-22.68,-4579,0.42,G. conglomerata,0
V23-100,21.3,-22.68,-4579,0.42,G. hexagonus,0
V23-100,21.3,-22.68,-4579,0.42,P. obliquiloculata,0
V23-100,21.3,-22.68,-4579,0.42,G. inflata,48
V23-100,21.3,-22.68,-4579,0.42,G. crassaformis,1
V23-100,21.3,-22.68,-4579,0.42,G. hirsuta,0
V23-100,21.3,-22.68,-4579,0.42,G. scitula,23
V23-100,21.3,-22.68,-4579,0.42,G. glutinata,0
V23-100,21.3,-22.68,-4579,0.42,G. truncatulinoides,6
V23-91,29.583,-28.57,-2758,0.3,O. universa,4
V23-91,29.583,-28.57,-2758,0.3,G. conglobatus,4
V23-91,29.583,-28.57,-2758,0.3,G. ruber albus,66
V23-91,29.583,-28.57,-2758,0.3,G. tenellus,7
V23-91,29.583,-28.57,-2758,0.3,T. sacculifer,2
V23-91,29.583,-28.57,-2758,0.3,S. dehiscens,0
V23-91,29.583,-28.57,-2758,0.3,G. siphonifera,20
V23-91,29.583,-28.57,-2758,0.3,G. calida,10
V23-91,29.583,-28.57,-2758,0.3,G. bulloides,22
V23-91,29.583,-28.57,-2758,0.3,G. falconensis,70
V23-91,29.583,-28.57,-2758,0.3,B. digitata,3
V23-91,29.583,-28.57,-2758,0.3,G. rubescens,5
V23-91,29.583,-28.57,-2758,0.3,T. quinqueloba,0
V23-91,29.583,-28.57,-2758,0.3,N. pachyderma,0
V23-91,29.583,-28.57,-2758,0.3,N. incompta,5
V23-91,29.583,-28.57,-2758,0.3,N. dutertrei,17
V23-91,29.583,-28.57,-2758,0.3,G. conglomerata,0
V23-91,29.583,-28.57,-2758,0.3,G. hexagonus,0
V23-91,29.583,-28.57,-2758,0.3,P. obliquiloculata,0
V23-91,29.583,-28.57,-2758,0.3,G. inflata,68
V23-91,29.583,-28.57,-2758,0.3,G. crassaformis,4
V23-91,29.583,-28.57,-2758,0.3,G. hirsuta,13
V23-91,29.583,-28.57,-2758,0.3,G. scitula,35
V23-91,29.583,-28.57,-2758,0.3,G. glutinata,3
V23-91,29.583,-28.57,-2758,0.3,G. truncatulinoides,36
V24-28,15.317,-77.95,-2274,0.6,O. universa,6
V24-28,15.317,-77.95,-2274,0.6,G. conglobatus,7
V24-28,15.317,-77.95,-2274,0.6,G. ruber albus,263
V24-28,15.317,-77.95,-2274,0.6,G. tenellus,7
V24-28,15.317,-77.95,-2274,0.6,T. sacculifer,35
V24-28,15.317,-77.95,-2274,0.6,S. dehiscens,0
V24-28,15.317,-77.95,-2274,0.6,G. siphonifera,82
V24-28,15.317,-77.95,-2274,0.6,G. calida,0
V24-28,15.317,-77.95,-2274,0.6,G. bulloides,3
V24-28,15.317,-77.95,-2274,0.6,G. falconensis,1
V24-28,15.317,-77.95,-2274,0.6,B. digitata,0
V24-28,15.317,-77.95,-2274,0.6,G. rubescens,9
V24-28,15.317,-77.95,-2274,0.6,T. quinqueloba,0
V24-28,15.317,-77.95,-2274,0.6,N. pachyderma,0
V24-28,15.317,-77.95,-2274,0.6,N. incompta,0
V24-28,15.317,-77.95,-2274,0.6,N. dutertrei,27
V24-28,15.317,-77.95,-2274,0.6,G. conglomerata,0
V24-28,15.317,-77.95,-2274,0.6,G. hexagonus,0
V24-28,15.317,-77.95,-2274,0.6,P. obliquiloculata,3
V24-28,15.317,-77.95,-2274,0.6,G. inflata,6
V24-28,15.317,-77.95,-2274,0.6,G. crassaformis,6
V24-28,15.317,-77.95,-2274,0.6,G. hirsuta,1
V24-28,15.317,-77.95,-2274,0.6,G. scitula,71
V24-28,15.317,-77.95,-2274,0.6,G. glutinata,1
V24-28,15.317,-77.95,-2274,0.6,G. truncatulinoides,12
V25-56,-3.55,-35.23,-3512,0.8,O. universa,7
V25-56,-3.55,-35.23,-3512,0.8,G. conglobatus,0
V25-56,-3.55,-35.23,-3512,0.8,G. ruber albus,254
V25-56,-3.55,-35.23,-3512,0.8,G. tenellus,0
V25-56,-3.55,-35.23,-3512,0.8,T. sacculifer,130
V25-56,-3.55,-35.23,-3512,0.8,S. dehiscens,0
V25-56,-3.55,-35.23,-3512,0.8,G. siphonifera,22
V25-56,-3.55,-35.23,-3512,0.8,G. calida,0
V25-56,-3.55,-35.23,-3512,0.8,G. bulloides,0
V25-56,-3.55,-35.23,-3512,0.8,G. falconensis,0
V25-56,-3.55,-35.23,-3512,0.8,B. digitata,0
V25-56,-3.55,-35.23,-3512,0.8,G. rubescens,14
V25-56,-3.55,-35.23,-3512,0.8,T. quinqueloba,0
V25-56,-3.55,-35.23,-3512,0.8,N. pachyderma,0
V25-56,-3.55,-35.23,-3512,0.8,N. incompta,0
V25-56,-3.55,-35.23,-3512,0.8,N. dutertrei,58
V25-56,-3.55,-35.23,-3512,0.8,G. conglomerata,0
V25-56,-3.55,-35.23,-3512,0.8,G. hexagonus,0
V25-56,-3.55,-35.23,-3512,0.8,P. obliquiloculata,0
V25-56,-3.55,-35.23,-3512,0.8,G. inflata,0
V25-56,-3.55,-35.23,-3512,0.8,G. crassaformis,22
V25-56,-3.55,-35.23,-3512,0.8,G. hirsuta,7
V25-56,-3.55,-35.23,-3512,0.8,G. scitula,138
V25-56,-3.55,-35.23,-3512,0.8,G. glutinata,0
V25-56,-3.55,-35.23,-3512,0.8,G. truncatulinoides,36
V26-41,19.333,-26.12,-4341,0.43,O. universa,6
V26-41,19.333,-26.12,-4341,0.43,G. conglobatus,1
V26-41,19.333,-26.12,-4341,0.43,G. ruber albus,73
V26-41,19.333,-26.12,-4341,0.43,G. tenellus,1
V26-41,19.333,-26.12,-4341,0.43,T. sacculifer,53
V26-41,19.333,-26.12,-4341,0.43,S. dehiscens,0
V26-41,19.333,-26.12,-4341,0.43,G. siphonifera,1
V26-41,19.333,-26.12,-4341,0.43,G. calida,7
