Event,Latitude,Longitude,Elevation,Depth,Species,Relative Abundance
V27-58,73.533,2.667,-2754,288,G. aequilateralis,0
V27-58,73.533,2.667,-2754,288,G. calida,0
V27-58,73.533,2.667,-2754,288,G. bulloides,0
V27-58,73.533,2.667,-2754,288,G. falconensis,0
V27-58,73.533,2.667,-2754,288,G. digitata,0
V27-58,73.533,2.667,-2754,288,G. rubescens,0
V27-58,73.533,2.667,-2754,288,T. humilis,0
V27-58,73.533,2.667,-2754,288,T. quinqueloba,0.0139968895800933
V27-58,73.533,2.667,-2754,288,N. pachyderma,0.962674961119751
V27-58,73.533,2.667,-2754,288,N. incompta,0.0233281493001555
V27-58,73.533,2.667,-2754,288,N. dutertrei,0
V27-58,73.533,2.667,-2754,288,G. conglomerata,0
V27-58,73.533,2.667,-2754,288,G. hexagonus,0
V27-58,73.533,2.667,-2754,288,P. obliquiloculata,0
V27-58,73.533,2.667,-2754,288,G. inflata,0
V27-58,73.533,2.667,-2754,288,T. truncatulinoides,0
V27-58,73.533,2.667,-2754,288,G. crassaformis,0
V27-58,73.533,2.667,-2754,288,G. hirsuta,0
V27-58,73.533,2.667,-2754,288,G. scitula,0
V27-58,73.533,2.667,-2754,288,D. anfracta,0
V27-58,73.533,2.667,-2754,288,G. cultrata,0
V27-58,73.533,2.667,-2754,288,G. tumida,0
V27-58,73.533,2.667,-2754,288,C. nitida,0
V27-58,73.533,2.667,-2754,288,G. glutinata,0
V27-58,73.533,2.667,-2754,288,T. iota,0
V27-58,73.533,2.667,-2754,288,G. uvula,0
V27-58,73.533,2.667,-2754,288,B. pumilio,0
V27-58,73.533,2.667,-2754,288,H. pelagica,0
V27-58,73.533,2.667,-2754,288,H. digitata,0
V27-70,78.9,7.05,-1300,289,O. universa,0
V27-70,78.9,7.05,-1300,289,G. conglobatus,0
V27-70,78.9,7.05,-1300,289,G. ruber ruber,0
V27-70,78.9,7.05,-1300,289,G. ruber albus,0
V27-70,78.9,7.05,-1300,289,G. tenellus,0
V27-70,78.9,7.05,-1300,289,T. sacculifer,0
V27-70,78.9,7.05,-1300,289,S. dehiscens,0
V27-70,78.9,7.05,-1300,289,G. adamsi,0
V27-70,78.9,7.05,-1300,289,G. aequilateralis,0
V27-70,78.9,7.05,-1300,289,G. calida,0
V27-70,78.9,7.05,-1300,289,G. bulloides,0
V27-70,78.9,7.05,-1300,289,G. falconensis,0
V27-70,78.9,7.05,-1300,289,G. digitata,0
V27-70,78.9,7.05,-1300,289,G. rubescens,0
V27-70,78.9,7.05,-1300,289,T. humilis,0
V27-70,78.9,7.05,-1300,289,T. quinqueloba,0
V27-70,78.9,7.05,-1300,289,N. pachyderma,0.96078431372549
V27-70,78.9,7.05,-1300,289,N. incompta,0.0392156862745098
V27-70,78.9,7.05,-1300,289,N. dutertrei,0
V27-70,78.9,7.05,-1300,289,G. conglomerata,0
V27-70,78.9,7.05,-1300,289,G. hexagonus,0
V27-70,78.9,7.05,-1300,289,P. obliquiloculata,0
V27-70,78.9,7.05,-1300,289,G. inflata,0
V27-70,78.9,7.05,-1300,289,T. truncatulinoides,0
V27-70,78.9,7.05,-1300,289,G. crassaformis,0
V27-70,78.9,7.05,-1300,289,G. hirsuta,0
V27-70,78.9,7.05,-1300,289,G. scitula,0
V27-70,78.9,7.05,-1300,289,D. anfracta,0
V27-70,78.9,7.05,-1300,289,G. cultrata,0
V27-70,78.9,7.05,-1300,289,G. tumida,0
V27-70,78.9,7.05,-1300,289,C. nitida,0
V27-70,78.9,7.05,-1300,289,G. glutinata,0
V27-70,78.9,7.05,-1300,289,T. iota,0
V27-70,78.9,7.05,-1300,289,G. uvula,0
V27-70,78.9,7.05,-1300,289,B. pumilio,0
V27-70,78.9,7.05,-1300,289,H. pelagica,0
V27-70,78.9,7.05,-1300,289,H. digitata,0
V27-71,78.833,4.633,-2439,290,O. universa,0
V27-71,78.833,4.633,-2439,290,G. conglobatus,0
V27-71,78.833,4.633,-2439,290,G. ruber ruber,0
V27-71,78.833,4.633,-2439,290,G. ruber albus,0
V27-71,78.833,4.633,-2439,290,G. tenellus,0
V27-71,78.833,4.633,-2439,290,T. sacculifer,0
V27-71,78.833,4.633,-2439,290,S. dehiscens,0
V27-71,78.833,4.633,-2439,290,G. adamsi,0
V27-71,78.833,4.633,-2439,290,G. aequilateralis,0
V27-71,78.833,4.633,-2439,290,G. calida,0
V27-71,78.833,4.633,-2439,290,G. bulloides,0
V27-71,78.833,4.633,-2439,290,G. falconensis,0
V27-71,78.833,4.633,-2439,290,G. digitata,0
V27-71,78.833,4.633,-2439,290,G. rubescens,0
V27-71,78.833,4.633,-2439,290,T. humilis,0
V27-71,78.833,4.633,-2439,290,T. quinqueloba,0.00924499229583975
V27-71,78.833,4.633,-2439,290,N. pachyderma,0.978428351309707
V27-71,78.833,4.633,-2439,290,N. incompta,0.012326656394453
V27-71,78.833,4.633,-2439,290,N. dutertrei,0
V27-71,78.833,4.633,-2439,290,G. conglomerata,0
V27-71,78.833,4.633,-2439,290,G. hexagonus,0
V27-71,78.833,4.633,-2439,290,P. obliquiloculata,0
V27-71,78.833,4.633,-2439,290,G. inflata,0
V27-71,78.833,4.633,-2439,290,T. truncatulinoides,0
V27-71,78.833,4.633,-2439,290,G. crassaformis,0
V27-71,78.833,4.633,-2439,290,G. hirsuta,0
V27-71,78.833,4.633,-2439,290,G. scitula,0
V27-71,78.833,4.633,-2439,290,D. anfracta,0
V27-71,78.833,4.633,-2439,290,G. cultrata,0
V27-71,78.833,4.633,-2439,290,G. tumida,0
V27-71,78.833,4.633,-2439,290,C. nitida,0
V27-71,78.833,4.633,-2439,290,G. glutinata,0
V27-71,78.833,4.633,-2439,290,T. iota,0
V27-71,78.833,4.633,-2439,290,G. uvula,0
V27-71,78.833,4.633,-2439,290,B. pumilio,0
V27-71,78.833,4.633,-2439,290,H. pelagica,0
V27-71,78.833,4.633,-2439,290,H. digitata,0
V27-74,76.467,6.917,-2778,291,O. universa,0
V27-74,76.467,6.917,-2778,291,G. conglobatus,0
V27-74,76.467,6.917,-2778,291,G. ruber ruber,0
V27-74,76.467,6.917,-2778,291,G. ruber albus,0
V27-74,76.467,6.917,-2778,291,G. tenellus,0
V27-74,76.467,6.917,-2778,291,T. sacculifer,0
V27-74,76.467,6.917,-2778,291,S. dehiscens,0
V27-74,76.467,6.917,-2778,291,G. adamsi,0
V27-74,76.467,6.917,-2778,291,G. aequilateralis,0
V27-74,76.467,6.917,-2778,291,G. calida,0
V27-74,76.467,6.917,-2778,291,G. bulloides,0
V27-74,76.467,6.917,-2778,291,G. falconensis,0
V27-74,76.467,6.917,-2778,291,G. digitata,0
V27-74,76.467,6.917,-2778,291,G. rubescens,0
V27-74,76.467,6.917,-2778,291,T. humilis,0
V27-74,76.467,6.917,-2778,291,T. quinqueloba,0.0108303249097473
V27-74,76.467,6.917,-2778,291,N. pachyderma,0.963898916967509
V27-74,76.467,6.917,-2778,291,N. incompta,0.0252707581227437
V27-74,76.467,6.917,-2778,291,N. dutertrei,0
V27-74,76.467,6.917,-2778,291,G. conglomerata,0
V27-74,76.467,6.917,-2778,291,G. hexagonus,0
V27-74,76.467,6.917,-2778,291,P. obliquiloculata,0
V27-74,76.467,6.917,-2778,291,G. inflata,0
V27-74,76.467,6.917,-2778,291,T. truncatulinoides,0
V27-74,76.467,6.917,-2778,291,G. crassaformis,0
V27-74,76.467,6.917,-2778,291,G. hirsuta,0
V27-74,76.467,6.917,-2778,291,G. scitula,0
V27-74,76.467,6.917,-2778,291,D. anfracta,0
V27-74,76.467,6.917,-2778,291,G. cultrata,0
V27-74,76.467,6.917,-2778,291,G. tumida,0
V27-74,76.467,6.917,-2778,291,C. nitida,0
V27-74,76.467,6.917,-2778,291,G. glutinata,0
V27-74,76.467,6.917,-2778,291,T. iota,0
V27-74,76.467,6.917,-2778,291,G. uvula,0
V27-74,76.467,6.917,-2778,291,B. pumilio,0
V27-74,76.467,6.917,-2778,291,H. pelagica,0
V27-74,76.467,6.917,-2778,291,H. digitata,0
V27-79,78.117,3.617,-2308,292,O. universa,0
V27-79,78.117,3.617,-2308,292,G. conglobatus,0
V27-79,78.117,3.617,-2308,292,G. ruber ruber,0
V27-79,78.117,3.617,-2308,292,G. ruber albus,0
V27-79,78.117,3.617,-2308,292,G. tenellus,0
V27-79,78.117,3.617,-2308,292,T. sacculifer,0
V27-79,78.117,3.617,-2308,292,S. dehiscens,0
V27-79,78.117,3.617,-2308,292,G. adamsi,0
V27-79,78.117,3.617,-2308,292,G. aequilateralis,0
V27-79,78.117,3.617,-2308,292,G. calida,0
V27-79,78.117,3.617,-2308,292,G. bulloides,0
V27-79,78.117,3.617,-2308,292,G. falconensis,0
V27-79,78.117,3.617,-2308,292,G. digitata,0
V27-79,78.117,3.617,-2308,292,G. rubescens,0
V27-79,78.117,3.617,-2308,292,T. humilis,0
V27-79,78.117,3.617,-2308,292,T. quinqueloba,0.0247524752475248
V27-79,78.117,3.617,-2308,292,N. pachyderma,0.96039603960396
V27-79,78.117,3.617,-2308,292,N. incompta,0.0148514851485149
V27-79,78.117,3.617,-2308,292,N. dutertrei,0
V27-79,78.117,3.617,-2308,292,G. conglomerata,0
V27-79,78.117,3.617,-2308,292,G. hexagonus,0
V27-79,78.117,3.617,-2308,292,P. obliquiloculata,0
V27-79,78.117,3.617,-2308,292,G. inflata,0
V27-79,78.117,3.617,-2308,292,T. truncatulinoides,0
V27-79,78.117,3.617,-2308,292,G. crassaformis,0
V27-79,78.117,3.617,-2308,292,G. hirsuta,0
V27-79,78.117,3.617,-2308,292,G. scitula,0
V27-79,78.117,3.617,-2308,292,D. anfracta,0
V27-79,78.117,3.617,-2308,292,G. cultrata,0
V27-79,78.117,3.617,-2308,292,G. tumida,0
V27-79,78.117,3.617,-2308,292,C. nitida,0
V27-79,78.117,3.617,-2308,292,G. glutinata,0
V27-79,78.117,3.617,-2308,292,T. iota,0
V27-79,78.117,3.617,-2308,292,G. uvula,0
V27-79,78.117,3.617,-2308,292,B. pumilio,0
V27-79,78.117,3.617,-2308,292,H. pelagica,0
V27-79,78.117,3.617,-2308,292,H. digitata,0
V27-80,78.4,7.417,-2915,293,O. universa,0
V27-80,78.4,7.417,-2915,293,G. conglobatus,0
V27-80,78.4,7.417,-2915,293,G. ruber ruber,0
V27-80,78.4,7.417,-2915,293,G. ruber albus,0
V27-80,78.4,7.417,-2915,293,G. tenellus,0
V27-80,78.4,7.417,-2915,293,T. sacculifer,0
V27-80,78.4,7.417,-2915,293,S. dehiscens,0
V27-80,78.4,7.417,-2915,293,G. adamsi,0
V27-80,78.4,7.417,-2915,293,G. aequilateralis,0
V27-80,78.4,7.417,-2915,293,G. calida,0
V27-80,78.4,7.417,-2915,293,G. bulloides,0
V27-80,78.4,7.417,-2915,293,G. falconensis,0
V27-80,78.4,7.417,-2915,293,G. digitata,0
V27-80,78.4,7.417,-2915,293,G. rubescens,0
V27-80,78.4,7.417,-2915,293,T. humilis,0
V27-80,78.4,7.417,-2915,293,T. quinqueloba,0.0131578947368421
V27-80,78.4,7.417,-2915,293,N. pachyderma,0.963815789473684
V27-80,78.4,7.417,-2915,293,N. incompta,0.0230263157894737
V27-80,78.4,7.417,-2915,293,N. dutertrei,0
V27-80,78.4,7.417,-2915,293,G. conglomerata,0
V27-80,78.4,7.417,-2915,293,G. hexagonus,0
V27-80,78.4,7.417,-2915,293,P. obliquiloculata,0
V27-80,78.4,7.417,-2915,293,G. inflata,0
V27-80,78.4,7.417,-2915,293,T. truncatulinoides,0
V27-80,78.4,7.417,-2915,293,G. crassaformis,0
V27-80,78.4,7.417,-2915,293,G. hirsuta,0
V27-80,78.4,7.417,-2915,293,G. scitula,0
V27-80,78.4,7.417,-2915,293,D. anfracta,0
V27-80,78.4,7.417,-2915,293,G. cultrata,0
V27-80,78.4,7.417,-2915,293,G. tumida,0
V27-80,78.4,7.417,-2915,293,C. nitida,0
V27-80,78.4,7.417,-2915,293,G. glutinata,0
V27-80,78.4,7.417,-2915,293,T. iota,0
V27-80,78.4,7.417,-2915,293,G. uvula,0
V27-80,78.4,7.417,-2915,293,B. pumilio,0
V27-80,78.4,7.417,-2915,293,H. pelagica,0
V27-80,78.4,7.417,-2915,293,H. digitata,0
V27-82,75,-10.8,-2895,294,O. universa,0
V27-82,75,-10.8,-2895,294,G. conglobatus,0
V27-82,75,-10.8,-2895,294,G. ruber ruber,0
V27-82,75,-10.8,-2895,294,G. ruber albus,0
V27-82,75,-10.8,-2895,294,G. tenellus,0
V27-82,75,-10.8,-2895,294,T. sacculifer,0
V27-82,75,-10.8,-2895,294,S. dehiscens,0
V27-82,75,-10.8,-2895,294,G. adamsi,0
V27-82,75,-10.8,-2895,294,G. aequilateralis,0
V27-82,75,-10.8,-2895,294,G. calida,0
V27-82,75,-10.8,-2895,294,G. bulloides,0
V27-82,75,-10.8,-2895,294,G. falconensis,0
V27-82,75,-10.8,-2895,294,G. digitata,0
V27-82,75,-10.8,-2895,294,G. rubescens,0
V27-82,75,-10.8,-2895,294,T. humilis,0
V27-82,75,-10.8,-2895,294,T. quinqueloba,0.00811359026369168
V27-82,75,-10.8,-2895,294,N. pachyderma,0.981744421906694
V27-82,75,-10.8,-2895,294,N. incompta,0.0101419878296146
V27-82,75,-10.8,-2895,294,N. dutertrei,0
V27-82,75,-10.8,-2895,294,G. conglomerata,0
V27-82,75,-10.8,-2895,294,G. hexagonus,0
V27-82,75,-10.8,-2895,294,P. obliquiloculata,0
V27-82,75,-10.8,-2895,294,G. inflata,0
V27-82,75,-10.8,-2895,294,T. truncatulinoides,0
V27-82,75,-10.8,-2895,294,G. crassaformis,0
V27-82,75,-10.8,-2895,294,G. hirsuta,0
V27-82,75,-10.8,-2895,294,G. scitula,0
V27-82,75,-10.8,-2895,294,D. anfracta,0
V27-82,75,-10.8,-2895,294,G. cultrata,0
V27-82,75,-10.8,-2895,294,G. tumida,0
V27-82,75,-10.8,-2895,294,C. nitida,0
V27-82,75,-10.8,-2895,294,G. glutinata,0
V27-82,75,-10.8,-2895,294,T. iota,0
V27-82,75,-10.8,-2895,294,G. uvula,0
V27-82,75,-10.8,-2895,294,B. pumilio,0
V27-82,75,-10.8,-2895,294,H. pelagica,0
V27-82,75,-10.8,-2895,294,H. digitata,0
V27-98,60.65,-7.433,-980,295,O. universa,0
V27-98,60.65,-7.433,-980,295,G. conglobatus,0
V27-98,60.65,-7.433,-980,295,G. ruber ruber,0
V27-98,60.65,-7.433,-980,295,G. ruber albus,0
V27-98,60.65,-7.433,-980,295,G. tenellus,0
V27-98,60.65,-7.433,-980,295,T. sacculifer,0
V27-98,60.65,-7.433,-980,295,S. dehiscens,0
V27-98,60.65,-7.433,-980,295,G. adamsi,0
V27-98,60.65,-7.433,-980,295,G. aequilateralis,0
V27-98,60.65,-7.433,-980,295,G. calida,0
V27-98,60.65,-7.433,-980,295,G. bulloides,0.0177514792899408
V27-98,60.65,-7.433,-980,295,G. falconensis,0
V27-98,60.65,-7.433,-980,295,G. digitata,0
V27-98,60.65,-7.433,-980,295,G. rubescens,0
V27-98,60.65,-7.433,-980,295,T. humilis,0
V27-98,60.65,-7.433,-980,295,T. quinqueloba,0.0437869822485207
V27-98,60.65,-7.433,-980,295,N. pachyderma,0.892307692307692
V27-98,60.65,-7.433,-980,295,N. incompta,0.0366863905325444
V27-98,60.65,-7.433,-980,295,N. dutertrei,0
V27-98,60.65,-7.433,-980,295,G. conglomerata,0
V27-98,60.65,-7.433,-980,295,G. hexagonus,0
V27-98,60.65,-7.433,-980,295,P. obliquiloculata,0
V27-98,60.65,-7.433,-980,295,G. inflata,0
V27-98,60.65,-7.433,-980,295,T. truncatulinoides,0
V27-98,60.65,-7.433,-980,295,G. crassaformis,0
V27-98,60.65,-7.433,-980,295,G. hirsuta,0
V27-98,60.65,-7.433,-980,295,G. scitula,0
V27-98,60.65,-7.433,-980,295,D. anfracta,0
V27-98,60.65,-7.433,-980,295,G. cultrata,0
V27-98,60.65,-7.433,-980,295,G. tumida,0
V27-98,60.65,-7.433,-980,295,C. nitida,0
V27-98,60.65,-7.433,-980,295,G. glutinata,0.00946745562130178
V27-98,60.65,-7.433,-980,295,T. iota,0
V27-98,60.65,-7.433,-980,295,G. uvula,0
V27-98,60.65,-7.433,-980,295,B. pumilio,0
V27-98,60.65,-7.433,-980,295,H. pelagica,0
V27-98,60.65,-7.433,-980,295,H. digitata,0
V28-111,14.933,-73.92,-4010,296,O. universa,0.0326530612244898
V28-111,14.933,-73.92,-4010,296,G. conglobatus,0.0122448979591837
V28-111,14.933,-73.92,-4010,296,G. ruber ruber,0
V28-111,14.933,-73.92,-4010,296,G. ruber albus,0
V28-111,14.933,-73.92,-4010,296,G. tenellus,0.00408163265306122
V28-111,14.933,-73.92,-4010,296,T. sacculifer,0.497959183673469
V28-111,14.933,-73.92,-4010,296,S. dehiscens,0.0122448979591837
V28-111,14.933,-73.92,-4010,296,G. adamsi,0
V28-111,14.933,-73.92,-4010,296,G. aequilateralis,0.0489795918367347
V28-111,14.933,-73.92,-4010,296,G. calida,0.00408163265306122
V28-111,14.933,-73.92,-4010,296,G. bulloides,0
V28-111,14.933,-73.92,-4010,296,G. falconensis,0
V28-111,14.933,-73.92,-4010,296,G. digitata,0.00408163265306122
V28-111,14.933,-73.92,-4010,296,G. rubescens,0
V28-111,14.933,-73.92,-4010,296,T. humilis,0
V28-111,14.933,-73.92,-4010,296,T. quinqueloba,0
V28-111,14.933,-73.92,-4010,296,N. pachyderma,0
V28-111,14.933,-73.92,-4010,296,N. incompta,0
V28-111,14.933,-73.92,-4010,296,N. dutertrei,0.114285714285714
V28-111,14.933,-73.92,-4010,296,G. conglomerata,0
V28-111,14.933,-73.92,-4010,296,G. hexagonus,0
V28-111,14.933,-73.92,-4010,296,P. obliquiloculata,0.0326530612244898
V28-111,14.933,-73.92,-4010,296,G. inflata,0
V28-111,14.933,-73.92,-4010,296,T. truncatulinoides,0.00408163265306122
V28-111,14.933,-73.92,-4010,296,G. crassaformis,0.00816326530612245
V28-111,14.933,-73.92,-4010,296,G. hirsuta,0
V28-111,14.933,-73.92,-4010,296,G. scitula,0
V28-111,14.933,-73.92,-4010,296,D. anfracta,0
V28-111,14.933,-73.92,-4010,296,G. cultrata,0.110204081632653
V28-111,14.933,-73.92,-4010,296,G. tumida,0.0489795918367347
V28-111,14.933,-73.92,-4010,296,C. nitida,0.00408163265306122
V28-111,14.933,-73.92,-4010,296,G. glutinata,0.0612244897959184
V28-111,14.933,-73.92,-4010,296,T. iota,0
V28-111,14.933,-73.92,-4010,296,G. uvula,0
V28-111,14.933,-73.92,-4010,296,B. pumilio,0
V28-111,14.933,-73.92,-4010,296,H. pelagica,0
V28-111,14.933,-73.92,-4010,296,H. digitata,0
V28-115,13.933,-72.37,-2109,297,O. universa,0.0967741935483871
V28-115,13.933,-72.37,-2109,297,G. conglobatus,0.0193548387096774
V28-115,13.933,-72.37,-2109,297,G. ruber ruber,0.0193548387096774
V28-115,13.933,-72.37,-2109,297,G. ruber albus,0.183870967741935
V28-115,13.933,-72.37,-2109,297,G. tenellus,0
V28-115,13.933,-72.37,-2109,297,T. sacculifer,0.0903225806451613
V28-115,13.933,-72.37,-2109,297,S. dehiscens,0.00645161290322581
V28-115,13.933,-72.37,-2109,297,G. adamsi,0
V28-115,13.933,-72.37,-2109,297,G. aequilateralis,0.0548387096774194
V28-115,13.933,-72.37,-2109,297,G. calida,0
V28-115,13.933,-72.37,-2109,297,G. bulloides,0.00645161290322581
V28-115,13.933,-72.37,-2109,297,G. falconensis,0.00645161290322581
V28-115,13.933,-72.37,-2109,297,G. digitata,0
V28-115,13.933,-72.37,-2109,297,G. rubescens,0
V28-115,13.933,-72.37,-2109,297,T. humilis,0
V28-115,13.933,-72.37,-2109,297,T. quinqueloba,0
V28-115,13.933,-72.37,-2109,297,N. pachyderma,0
V28-115,13.933,-72.37,-2109,297,N. incompta,0
V28-115,13.933,-72.37,-2109,297,N. dutertrei,0.219354838709677
V28-115,13.933,-72.37,-2109,297,G. conglomerata,0
V28-115,13.933,-72.37,-2109,297,G. hexagonus,0
V28-115,13.933,-72.37,-2109,297,P. obliquiloculata,0.0419354838709678
V28-115,13.933,-72.37,-2109,297,G. inflata,0
V28-115,13.933,-72.37,-2109,297,T. truncatulinoides,0.0129032258064516
V28-115,13.933,-72.37,-2109,297,G. crassaformis,0.0225806451612903
V28-115,13.933,-72.37,-2109,297,G. hirsuta,0
V28-115,13.933,-72.37,-2109,297,G. scitula,0
V28-115,13.933,-72.37,-2109,297,D. anfracta,0
V28-115,13.933,-72.37,-2109,297,G. cultrata,0.119354838709677
V28-115,13.933,-72.37,-2109,297,G. tumida,0.0612903225806452
V28-115,13.933,-72.37,-2109,297,C. nitida,0
V28-115,13.933,-72.37,-2109,297,G. glutinata,0.0387096774193548
V28-115,13.933,-72.37,-2109,297,T. iota,0
V28-115,13.933,-72.37,-2109,297,G. uvula,0
V28-115,13.933,-72.37,-2109,297,B. pumilio,0
V28-115,13.933,-72.37,-2109,297,H. pelagica,0
V28-115,13.933,-72.37,-2109,297,H. digitata,0
V28-116,13.367,-74.3,-4027,298,O. universa,0.102564102564103
V28-116,13.367,-74.3,-4027,298,G. conglobatus,0.0256410256410256
V28-116,13.367,-74.3,-4027,298,G. ruber ruber,0
V28-116,13.367,-74.3,-4027,298,G. ruber albus,0
V28-116,13.367,-74.3,-4027,298,G. tenellus,0
V28-116,13.367,-74.3,-4027,298,T. sacculifer,0.0512820512820513
V28-116,13.367,-74.3,-4027,298,S. dehiscens,0.0256410256410256
V28-116,13.367,-74.3,-4027,298,G. adamsi,0
V28-116,13.367,-74.3,-4027,298,G. aequilateralis,0.0256410256410256
V28-116,13.367,-74.3,-4027,298,G. calida,0
V28-116,13.367,-74.3,-4027,298,G. bulloides,0
V28-116,13.367,-74.3,-4027,298,G. falconensis,0
V28-116,13.367,-74.3,-4027,298,G. digitata,0
V28-116,13.367,-74.3,-4027,298,G. rubescens,0
V28-116,13.367,-74.3,-4027,298,T. humilis,0
V28-116,13.367,-74.3,-4027,298,T. quinqueloba,0
V28-116,13.367,-74.3,-4027,298,N. pachyderma,0
V28-116,13.367,-74.3,-4027,298,N. incompta,0
V28-116,13.367,-74.3,-4027,298,N. dutertrei,0.256410256410256
V28-116,13.367,-74.3,-4027,298,G. conglomerata,0
V28-116,13.367,-74.3,-4027,298,G. hexagonus,0
V28-116,13.367,-74.3,-4027,298,P. obliquiloculata,0.0512820512820513
V28-116,13.367,-74.3,-4027,298,G. inflata,0.0769230769230769
V28-116,13.367,-74.3,-4027,298,T. truncatulinoides,0.0256410256410256
V28-116,13.367,-74.3,-4027,298,G. crassaformis,0.0256410256410256
V28-116,13.367,-74.3,-4027,298,G. hirsuta,0
V28-116,13.367,-74.3,-4027,298,G. scitula,0
V28-116,13.367,-74.3,-4027,298,D. anfracta,0
V28-116,13.367,-74.3,-4027,298,G. cultrata,0.128205128205128
V28-116,13.367,-74.3,-4027,298,G. tumida,0.128205128205128
V28-116,13.367,-74.3,-4027,298,C. nitida,0
V28-116,13.367,-74.3,-4027,298,G. glutinata,0.0769230769230769
V28-116,13.367,-74.3,-4027,298,T. iota,0
V28-116,13.367,-74.3,-4027,298,G. uvula,0
V28-116,13.367,-74.3,-4027,298,B. pumilio,0
V28-116,13.367,-74.3,-4027,298,H. pelagica,0
V28-116,13.367,-74.3,-4027,298,H. digitata,0
V28-119,17.033,-76.6,-1781,299,O. universa,0.0134770889487871
V28-119,17.033,-76.6,-1781,299,G. conglobatus,0.0269541778975741
V28-119,17.033,-76.6,-1781,299,G. ruber ruber,0.0754716981132076
V28-119,17.033,-76.6,-1781,299,G. ruber albus,0.433962264150943
V28-119,17.033,-76.6,-1781,299,G. tenellus,0.0296495956873315
V28-119,17.033,-76.6,-1781,299,T. sacculifer,0.0592991913746631
V28-119,17.033,-76.6,-1781,299,S. dehiscens,0
V28-119,17.033,-76.6,-1781,299,G. adamsi,0
V28-119,17.033,-76.6,-1781,299,G. aequilateralis,0.0862533692722372
V28-119,17.033,-76.6,-1781,299,G. calida,0
V28-119,17.033,-76.6,-1781,299,G. bulloides,0.00539083557951483
V28-119,17.033,-76.6,-1781,299,G. falconensis,0.00269541778975741
V28-119,17.033,-76.6,-1781,299,G. digitata,0.00269541778975741
V28-119,17.033,-76.6,-1781,299,G. rubescens,0.0161725067385445
V28-119,17.033,-76.6,-1781,299,T. humilis,0
V28-119,17.033,-76.6,-1781,299,T. quinqueloba,0
V28-119,17.033,-76.6,-1781,299,N. pachyderma,0.00269541778975741
V28-119,17.033,-76.6,-1781,299,N. incompta,0.00269541778975741
V28-119,17.033,-76.6,-1781,299,N. dutertrei,0.0269541778975741
V28-119,17.033,-76.6,-1781,299,G. conglomerata,0
V28-119,17.033,-76.6,-1781,299,G. hexagonus,0
V28-119,17.033,-76.6,-1781,299,P. obliquiloculata,0
V28-119,17.033,-76.6,-1781,299,G. inflata,0.0296495956873315
V28-119,17.033,-76.6,-1781,299,T. truncatulinoides,0.0350404312668464
V28-119,17.033,-76.6,-1781,299,G. crassaformis,0.0188679245283019
V28-119,17.033,-76.6,-1781,299,G. hirsuta,0
V28-119,17.033,-76.6,-1781,299,G. scitula,0.00539083557951483
V28-119,17.033,-76.6,-1781,299,D. anfracta,0
V28-119,17.033,-76.6,-1781,299,G. cultrata,0
V28-119,17.033,-76.6,-1781,299,G. tumida,0.00269541778975741
V28-119,17.033,-76.6,-1781,299,C. nitida,0
V28-119,17.033,-76.6,-1781,299,G. glutinata,0.123989218328841
V28-119,17.033,-76.6,-1781,299,T. iota,0
V28-119,17.033,-76.6,-1781,299,G. uvula,0
V28-119,17.033,-76.6,-1781,299,B. pumilio,0
V28-119,17.033,-76.6,-1781,299,H. pelagica,0
V28-119,17.033,-76.6,-1781,299,H. digitata,0
V28-126,10.983,-81.15,-3162,300,O. universa,0.0347826086956522
V28-126,10.983,-81.15,-3162,300,G. conglobatus,0.0130434782608696
V28-126,10.983,-81.15,-3162,300,G. ruber ruber,0
V28-126,10.983,-81.15,-3162,300,G. ruber albus,0
V28-126,10.983,-81.15,-3162,300,G. tenellus,0
V28-126,10.983,-81.15,-3162,300,T. sacculifer,0.417391304347826
V28-126,10.983,-81.15,-3162,300,S. dehiscens,0.00869565217391304
V28-126,10.983,-81.15,-3162,300,G. adamsi,0
V28-126,10.983,-81.15,-3162,300,G. aequilateralis,0.0782608695652174
V28-126,10.983,-81.15,-3162,300,G. calida,0
V28-126,10.983,-81.15,-3162,300,G. bulloides,0
V28-126,10.983,-81.15,-3162,300,G. falconensis,0
V28-126,10.983,-81.15,-3162,300,G. digitata,0
V28-126,10.983,-81.15,-3162,300,G. rubescens,0.00434782608695652
V28-126,10.983,-81.15,-3162,300,T. humilis,0
V28-126,10.983,-81.15,-3162,300,T. quinqueloba,0
V28-126,10.983,-81.15,-3162,300,N. pachyderma,0
V28-126,10.983,-81.15,-3162,300,N. incompta,0
V28-126,10.983,-81.15,-3162,300,N. dutertrei,0.121739130434783
V28-126,10.983,-81.15,-3162,300,G. conglomerata,0
V28-126,10.983,-81.15,-3162,300,G. hexagonus,0
V28-126,10.983,-81.15,-3162,300,P. obliquiloculata,0.00434782608695652
V28-126,10.983,-81.15,-3162,300,G. inflata,0
V28-126,10.983,-81.15,-3162,300,T. truncatulinoides,0.00434782608695652
V28-126,10.983,-81.15,-3162,300,G. crassaformis,0.00434782608695652
V28-126,10.983,-81.15,-3162,300,G. hirsuta,0
V28-126,10.983,-81.15,-3162,300,G. scitula,0
V28-126,10.983,-81.15,-3162,300,D. anfracta,0
V28-126,10.983,-81.15,-3162,300,G. cultrata,0.169565217391304
